# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(4,7),(4,8),-0.0179622 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0225298 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00207409 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0011804 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0712107 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.012046 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0100482 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0208367 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0152033 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0170525 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.00731683 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0631589 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.034501 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0370725 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0147464 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.016564 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00495054 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0246691 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.0186275 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.022239 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0106804 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0265762 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0416192 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0298264 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0169926 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0279877 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0183288 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0480218 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0303382 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.0427734 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0222628 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00224716 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0176959 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0223507 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0286378 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.058223 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0229447 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.0529745 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.104181 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0306323 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.00871712 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0309131 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0229322 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.00323715 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.0149443 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0100796 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0191274 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0524842 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0522238 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0532241 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.0244644 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00949478 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0288502 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0223175 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.0257522 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0302201 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.024045 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0222781 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.0308559 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.014391 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.024117 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.00170602 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.0320091 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.0190884 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.0829655 # DEPENDENCYPART_SIBL
(4,24),(4,25),0.00217435 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0615699 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0159137 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0241954 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00730356 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0270916 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0581318 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.019224 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0450201 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0282894 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0754867 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0559286 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0500118 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0870907 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0282894 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.05838 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00375461 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.017187 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.031914 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0171175 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0595513 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0223549 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0322275 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00691346 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0223371 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.097591 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0131231 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00118156 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0360936 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0136337 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0166073 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0503039 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00118156 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00746505 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00423285 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00128306 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0221582 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0135329 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.0155131 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0305146 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0119811 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0177631 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.102706 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0161898 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00188514 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.035199 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.024586 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0260497 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0464216 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00188514 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0033349 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00827148 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0044489 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0263011 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0188192 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0138189 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0296454 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.132685 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0694571 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0730597 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0610304 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0212077 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0462797 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00790906 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0909848 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0610344 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0467286 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0470658 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0364186 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.036651 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0139603 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.00102558 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0303939 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.107594 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0220317 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0190204 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0758035 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0206959 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.170773 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.114022 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0191158 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0151248 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0344523 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0748314 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.00228175 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0122901 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.097977 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0622866 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0242407 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0125379 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0476352 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.030225 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0368884 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.132155 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0125379 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.080738 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0325722 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0886894 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0180194 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0555748 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0425113 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.167173 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.157653 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.121256 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0749292 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.103935 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.124054 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.157653 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0779847 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0950854 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.105458 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0591133 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.260634 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0383322 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0329443 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.015368 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0265526 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.135259 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.022198 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0329508 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0174987 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0233514 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0396522 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0076198 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0391491 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.00359851 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00475967 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00842163 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.134223 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0145375 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0212839 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0110904 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0156696 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0176916 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0175279 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0462327 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00268908 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0283023 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.111066 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0358466 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0736051 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0152544 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0475926 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0728182 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.00408084 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0205278 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0046704 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.153227 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0754278 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0364615 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0297506 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0598984 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.040533 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.022395 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0150934 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0783958 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0489108 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0125896 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0336299 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00501706 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0678851 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0481411 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.00619622 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.115281 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0112135 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0130125 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0293885 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0422798 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.00484038 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.0356457 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0448928 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0110946 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0156696 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0177354 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.0175279 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0462326 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.00271652 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0351721 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.054417 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.0433783 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.039698 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.00973892 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0402782 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.000726669 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.0239281 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0448346 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0164523 # DEPENDENCYPART_SIBL
(7,20),(7,26),0.00102882 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0189452 # DEPENDENCYPART_SIBL
(7,24),(7,26),0.00182563 # DEPENDENCYPART_SIBL
(7,24),(7,27),0.0944051 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.0088263 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0265951 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00688395 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00718008 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0274774 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0575877 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0579442 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.137538 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0909023 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0221025 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0489224 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0579442 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0685482 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00603703 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0873926 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.047641 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0508922 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00710848 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.035388 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00889469 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0139045 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0159931 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0330613 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0137111 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.094597 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0030048 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0159931 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00400525 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0220569 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0148045 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0341582 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0124527 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00511307 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0215922 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0175578 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0100689 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0670897 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.01653 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.147565 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0121398 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0100649 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.00953359 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.030135 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0368381 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.00919242 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0981185 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0125449 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00482258 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0128355 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.011002 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0773482 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0061876 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0306146 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.012931 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0300843 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.108749 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0693352 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.000391756 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.141236 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0296894 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0452167 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.138274 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.016022 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0646112 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0327702 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0452167 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0118653 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0475187 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00382001 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0377304 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.105208 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00852951 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0115158 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.057306 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0237693 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0485101 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00852304 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0237918 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0115977 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0556718 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.00908324 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.00716328 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0149145 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0342382 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00330382 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0643782 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.000731445 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0423924 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0274423 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0680404 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0261385 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0431353 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0881193 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.010186 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.108196 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0691548 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0891552 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0864004 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.173397 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0848755 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.00952171 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0232567 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0368068 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0803171 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0123252 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0537212 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0252834 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.140062 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0292366 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00521182 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0223228 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0244671 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0360009 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0425322 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.0553981 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0450132 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0704451 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00337994 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0889957 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0171379 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0449196 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0217655 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0423966 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0274423 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0681371 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0261386 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0431628 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0126567 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0690455 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.0404561 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0144916 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.00972922 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0316517 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.0789394 # DEPENDENCYPART_SIBL
(8,19),(8,26),-0.0113122 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0658334 # DEPENDENCYPART_SIBL
(8,26),(8,27),-0.0137012 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00396058 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0375181 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.123208 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00772966 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0124481 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00396058 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0132509 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.018796 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0296858 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0024663 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0158666 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00844787 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0651287 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0377711 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0230552 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0197567 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00980338 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0109745 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.00661281 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0727022 # DEPENDENCYPART_SIBL
