# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(8,14),(14,2),-0.946602 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.786425 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.671015 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.560364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.0267011 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.111025 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.107074 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0207443 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.190603 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.284224 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.75976 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.0957853 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.507949 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.251474 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.193091 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.838024 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.805952 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.444664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.0780568 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),0.15733 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),-0.0475904 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.0485711 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.110861 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.0249931 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.701296 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.0498239 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.266607 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.0132411 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.272121 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.175516 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.0875339 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.06682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,12),-0.328044 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.897689 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.839405 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.74065 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-1.45727 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.14602 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.363333 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.152764 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.381938 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.379684 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),0.153186 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.0443284 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.03859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,13),-0.799797 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-1.35404 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.0961511 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.182668 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.0295876 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),0.137245 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.133256 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.160782 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.138771 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.155094 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.0859209 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.760917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.343533 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.18597 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),0.115792 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.568926 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.470049 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.389843 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.319973 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-1.11726 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0799194 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.364824 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.0673629 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.370338 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.0375997 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.0600772 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.0747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),-0.199011 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.00461904 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.307578 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0895759 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.313092 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.10332 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.160638 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.08725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-8.69045e-06 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.604963 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.287194 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.882851 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.815896 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.717249 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.772847 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.46222 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.220963 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.562702 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.0807848 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.568216 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.121988 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.383438 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.195237 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.781403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.228796 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.668408 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.289062 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.213071 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0495444 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.115361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.88696 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.322609 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.413427 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.323263 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-0.920172 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.635584 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.974966 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.98048 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.701241 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.592634 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.665149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.64473 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.117318 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.425997 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.30753 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.466612 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0137755 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-1.03018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.697599 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.551519 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.780563 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.399734 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.786077 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.393201 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.628394 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.361119 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.822985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.488944 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0727163 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.0480562 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.346875 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.440951 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.669913 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.134571 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-1.18181 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.547163 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.475875 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.390331 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.462759 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.73797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,12),0.241203 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.354175 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.319871 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.771791 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.211364 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-1.15873 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.71948 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.623222 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.669987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,11),0.239212 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.266014 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.0882479 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.356124 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.373469 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.927168 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.242506 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.390134 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.342177 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.381601 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.444022 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.125848 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.268369 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.335949 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.490045 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.644999 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.638272 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-1.2551 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.303468 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.437771 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.154013 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.395146 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.60007 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.448561 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.313586 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.382982 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.465688 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-1.22568 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.392076 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.434534 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.414206 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.211814 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.399687 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.314728 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.391154 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.363037 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.471493 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.472153 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.45114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.099641 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.289847 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.498299 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.614589 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.587822 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.587479 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-1.25381 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.214966 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.545096 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.33729 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.536564 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.244238 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.257901 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.327041 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.482991 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.210976 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.465987 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.359088 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.457455 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.222986 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.256986 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.385738 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.44052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.15585 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.291381 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.475441 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.622932 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.520644 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.668118 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-1.26025 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.0511271 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.499218 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.312211 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.490686 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.268936 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.311361 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.166178 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.45835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.111213 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.320584 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.470215 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.608406 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.601867 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.281654 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.00828409 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.198571 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-1.08397 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.802519 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.11699 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-1.10846 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.781 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.818243 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.688825 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.996517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.588601 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0463137 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.164714 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.22081 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.0473585 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.81373 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.909084 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.768078 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.970542 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.715716 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.96201 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.824358 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.757104 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.640065 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.760661 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.970452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.455943 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.163511 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.131667 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.289939 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.187184 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.0255623 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.916868 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.698746 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.7289 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.755233 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.683912 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.633864 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.18816 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0763417 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.124273 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.217742 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.0322949 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.852359 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.0901621 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.502075 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.209081 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.154458 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.834396 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-0.798944 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-0.847063 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.709109 # DEPENDENCYPART_GRANDPAR
(10,18),(18,11),0.417426 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.213344 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),0.0938895 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.392679 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.200035 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.802445 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.16455 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.896218 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.07787 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.01295 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.839167 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.825582 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.643892 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.747456 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.0856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.472157 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.139508 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.176039 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.351673 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.495571 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.980144 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.852623 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.91977 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.727328 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.85485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.724406 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.804612 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.642587 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.702355 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.719699 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.08975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.134078 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.138485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.16765 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.230892 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.447253 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.586462 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-0.867316 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.823139 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.740185 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.763761 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.682297 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),0.0669996 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.495511 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.00846919 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.334197 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.521342 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.591674 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.157464 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.341415 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.286598 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.527136 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.291993 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.415777 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.421127 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.216418 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.130473 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.269388 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.47719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.761462 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),-0.948788 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.798339 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-1.15819 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.468317 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.604738 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.170125 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.329617 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.315336 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.51666 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.444471 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.137594 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.146657 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.301271 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.684702 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.322578 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.231228 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.531414 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.360362 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.109101 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.275462 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.284661 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.034634 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.15575 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.49385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.808459 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.989067 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.823244 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.890818 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-1.22361 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.340805 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.286417 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.424988 # DEPENDENCYPART_GRANDPAR
