# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(6,2),(6,21),-0.121589 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0103559 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.0670145 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.18492 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.115458 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00131563 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0665601 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00216711 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0316724 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00134949 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00907473 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0570905 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.034581 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0391061 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.165252 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0642391 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.162513 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0608692 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0616974 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.050091 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.136583 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.121404 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.158307 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0316276 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.134251 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0937653 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0812716 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0346862 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0571227 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.136038 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.134422 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.1559 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.143273 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00683918 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0900956 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.535401 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0379023 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.112121 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0235001 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0818527 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0271436 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0321262 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0491896 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0630098 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0308094 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0300982 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0234873 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.125789 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0310426 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0251887 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.108413 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0337536 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.127767 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0161416 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.177053 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0985975 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.103749 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0365755 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0535834 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.129231 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0646896 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.203235 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0816573 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.00159876 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.045657 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0394918 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.143224 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.137389 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.154336 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00857816 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0830188 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0625043 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.164215 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0271913 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00206931 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0508514 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0298486 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.112599 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0619172 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.311129 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.164298 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.213161 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0828235 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.166346 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.19527 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.034888 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0241605 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0768061 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.00666516 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.047616 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.22791 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.218548 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.113266 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.155912 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0171098 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.217967 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.151919 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.178165 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.235239 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0736235 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.0358966 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.185928 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0200627 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.130629 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.231648 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.102563 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0125243 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0885057 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0745375 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0833837 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.0843218 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.10339 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.159704 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0795593 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.214201 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.00444423 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0606319 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0264991 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0166639 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0200574 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0872307 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.124037 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.183796 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0451818 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.01797 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.101696 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.046509 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.0269513 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0255582 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.188692 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0164635 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.107856 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0294978 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.00460233 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.0792182 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0349188 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.393459 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0457875 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.190333 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.570638 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.0307305 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.126928 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.166842 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.168612 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.0371235 # DEPENDENCYPART_SIBL
(6,18),(6,27),0.0255944 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.286996 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.293304 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.00658251 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0358448 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.191886 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.0161679 # DEPENDENCYPART_SIBL
(6,20),(6,27),0.028354 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.274787 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.140427 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.0684339 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0516704 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.155722 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00830335 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.020399 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.102181 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0416357 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0160829 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0505119 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0225829 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0195875 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.791994 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0636927 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0596882 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.157267 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0822885 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0341327 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0252232 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0989022 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0280621 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.146254 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.130488 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.175356 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.184955 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.176035 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.202411 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.117008 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.40722 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0127175 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00400856 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0619659 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.073555 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0178898 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.029543 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.122801 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.108584 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0367276 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0210765 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.167227 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.219227 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0539019 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00426908 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0100726 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.028852 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0298348 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0265396 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0195523 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.047236 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0235808 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0953666 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.138659 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.141216 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0334765 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0799776 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.319789 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.41584 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.400574 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.122052 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.342554 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.635029 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.092994 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0838484 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.318024 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.557001 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.576724 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.562553 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0483896 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.46384 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.718574 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.101113 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0233112 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.200107 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.275848 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.268545 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.1245 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.226275 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.640493 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.125265 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.708635 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.649316 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.66232 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0421607 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.485152 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.828071 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0883404 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.826086 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.828878 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0719009 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.589316 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.993908 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.00832486 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.97497 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0363895 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.640118 # DEPENDENCYPART_SIBL
(7,14),(7,20),-1.08634 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0292563 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0835906 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.635787 # DEPENDENCYPART_SIBL
(7,16),(7,20),-1.07588 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.00960656 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0499479 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.387887 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.199741 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.769502 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.180084 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.0117229 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.290509 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.117501 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.170522 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.154741 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0208466 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0233186 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.100335 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0111036 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00438738 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0173232 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0795792 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0724353 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0910058 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.149192 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.232756 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.304422 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.349471 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0477785 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.141355 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.200514 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.171771 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.134214 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.126544 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0594439 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0351624 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.113448 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.128301 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.148678 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0762214 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0497455 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0345596 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0373897 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0328119 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0390563 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0758128 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0678514 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.115157 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.000513569 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.010687 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.069992 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.173583 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0238378 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.178431 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00209847 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.182173 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.058949 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.363117 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.236163 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0102115 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0480829 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0547442 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.092042 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.116898 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0897046 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0998052 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0718816 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.109494 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0192502 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0938186 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0969622 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0567149 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.345935 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0853235 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0470654 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0386006 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00749047 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.301792 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.127134 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.13524 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0277285 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0233756 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00295914 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00524041 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00801792 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0218534 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0935283 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0649238 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0624409 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0100465 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.029179 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0212301 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.111146 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0252785 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.371572 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0843644 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.183752 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.320209 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.230018 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.129963 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.048976 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0757358 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0880898 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0916091 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0789212 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00243392 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0246361 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0356292 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0714746 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0467365 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0631246 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.00884868 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0253344 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.129918 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0110297 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0413182 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0283091 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0194321 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0339055 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0443472 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0393439 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.040658 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0393682 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00243942 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0180778 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00958763 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0942406 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0557272 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0131248 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0484867 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0326625 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0489406 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0996564 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0399386 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0517337 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.03015 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0841146 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0813351 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0302523 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0829821 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0305198 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.084328 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0232981 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0742972 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.113057 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0356741 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.161612 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0020451 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0407876 # DEPENDENCYPART_SIBL
(9,8),(9,10),1.0457 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.697518 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.134781 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.097577 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0566499 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0999707 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.065791 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.124924 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.123433 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.209705 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.18339 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.33721 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.596276 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.178402 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.485689 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.26141 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.683287 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.162169 # DEPENDENCYPART_SIBL
