# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(4,16),(16,4),-1.0417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,16),(16,5),-0.0621834 # DEPENDENCYPART_GRANDPAR
(4,16),(16,6),-0.313711 # DEPENDENCYPART_GRANDPAR
(4,16),(16,7),-0.0321275 # DEPENDENCYPART_GRANDPAR
(4,16),(16,8),-0.476979 # DEPENDENCYPART_GRANDPAR
(4,16),(16,9),-0.784033 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),-0.771518 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.897692 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.465976 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.798192 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.587431 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.431985 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.593507 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.14215 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-1.00798 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.714377 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-1.06285 # DEPENDENCYPART_GRANDPAR
(4,16),(16,23),-0.935921 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-1.5893 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.0783893 # DEPENDENCYPART_GRANDPAR
(4,18),(18,4),-0.870821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,18),(18,5),0.0898856 # DEPENDENCYPART_GRANDPAR
(4,18),(18,12),-0.32885 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.393426 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.309689 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.810449 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.885057 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.622945 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-0.391876 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.845611 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.66552 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),-1.0961 # DEPENDENCYPART_GRANDPAR
(4,18),(18,26),-1.50274 # DEPENDENCYPART_GRANDPAR
(4,22),(22,1),-0.647909 # DEPENDENCYPART_GRANDPAR
(4,22),(22,2),-0.217411 # DEPENDENCYPART_GRANDPAR
(4,22),(22,4),-0.77859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,22),(22,10),-0.551218 # DEPENDENCYPART_GRANDPAR
(4,22),(22,11),-0.670874 # DEPENDENCYPART_GRANDPAR
(4,22),(22,12),-0.403633 # DEPENDENCYPART_GRANDPAR
(4,22),(22,14),-0.409428 # DEPENDENCYPART_GRANDPAR
(4,22),(22,17),-0.642303 # DEPENDENCYPART_GRANDPAR
(4,22),(22,18),-0.0879585 # DEPENDENCYPART_GRANDPAR
(4,22),(22,19),-0.969664 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.756735 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),-0.576651 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-1.11604 # DEPENDENCYPART_GRANDPAR
(4,22),(22,24),-0.873616 # DEPENDENCYPART_GRANDPAR
(4,22),(22,25),-1.35848 # DEPENDENCYPART_GRANDPAR
(4,22),(22,26),-1.67264 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),-0.933251 # DEPENDENCYPART_GRANDPAR
(4,23),(23,20),-0.910414 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.724523 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.948247 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.769622 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),-1.19727 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-1.61357 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.605121 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.385523 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.756656 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.897004 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.43369 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.27851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.66116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.628902 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.670852 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.195633 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.24615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.415946 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.581376 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.284203 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.18501 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.925314 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.687266 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.572206 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.947659 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-1.02311 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-0.885957 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.03225 # DEPENDENCYPART_GRANDPAR
(5,4),(4,23),-1.3888 # DEPENDENCYPART_GRANDPAR
(5,4),(4,26),-1.78082 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.37349 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.16754 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.34017 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.307 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.986215 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.564151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),1.24564 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),1.36924 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.46648 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.362675 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0721482 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.136635 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.00400085 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.358894 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.472483 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.150191 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.223162 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.449959 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-1.49985 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.2884 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.35547 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.984556 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.694431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),1.18012 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.388927 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.122916 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0161787 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.150759 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.112161 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),0.0838197 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.362878 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.275707 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.44801 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),0.0137406 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.436386 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.483281 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.148871 # DEPENDENCYPART_GRANDPAR
(5,8),(8,23),-0.460966 # DEPENDENCYPART_GRANDPAR
(5,8),(8,26),-1.31331 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.205647 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.112705 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),0.24923 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.660583 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.292497 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-1.26628 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-1.3554 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-1.3596 # DEPENDENCYPART_GRANDPAR
(5,16),(16,4),-1.01087 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.617119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.948636 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),-0.00673415 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),0.242278 # DEPENDENCYPART_GRANDPAR
(5,16),(16,9),-1.02956 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),-0.635894 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.579668 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.00936766 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.0513363 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.156817 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.583726 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.348941 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.0394014 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.430819 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.442707 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.0953545 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.231341 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-1.3964 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.258518 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.11342 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.936518 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.993097 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.724184 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.702366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.155983 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.194021 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.229919 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.138389 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.297541 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.216696 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.0251651 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.129339 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.421557 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.280643 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.11815 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.440868 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.287087 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.23463 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.351906 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.315091 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.023461 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.417739 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.251138 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.29953 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.997293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.360323 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.131725 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.128365 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.376649 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.900622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),-0.400429 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0273901 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.26981 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.286002 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.113994 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.983253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.215552 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.545185 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.473645 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.62767 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.64761 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.723529 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.536931 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.487919 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.993804 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-0.781158 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-1.07393 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.400414 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.584683 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.0563282 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.378831 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.14171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.268155 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.707138 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.73847 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.832692 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.616399 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-1.23942 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.169376 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.750122 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.364535 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.287786 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),0.115435 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.368011 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.360399 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0719053 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0212336 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0266087 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.161922 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.151032 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.131915 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.249878 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.071183 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.117259 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.561704 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.324071 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.525247 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.304968 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.767663 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.234258 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.182739 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.359509 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.192395 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.197755 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.137965 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.231891 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.270831 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.0472264 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.119944 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.880068 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.397081 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.619228 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.474418 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0221025 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0052024 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.11011 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.119627 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.170678 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.0403535 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.243433 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0288886 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.10682 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.441165 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.487854 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.467972 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.71204 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.197078 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.225236 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0493024 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0336236 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.125225 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.907954 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.466561 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.603261 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.498727 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.321956 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.576735 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.521332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.089627 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.426334 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.201227 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.296975 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.215571 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.255726 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.461798 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.0944771 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.077847 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.223805 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.658927 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.574079 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.71507 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.539465 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.909495 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.0333804 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.495039 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.226255 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.00270352 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),0.0694236 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.152014 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.0271007 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.63598 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.572719 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.603429 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.575736 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.437703 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.69516 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-0.968202 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.846869 # DEPENDENCYPART_GRANDPAR
(7,22),(22,2),-0.364181 # DEPENDENCYPART_GRANDPAR
(7,22),(22,4),-0.411614 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),0.0162233 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),-0.0737733 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.109603 # DEPENDENCYPART_GRANDPAR
(7,22),(22,14),-0.298453 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),0.168265 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),0.0776414 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.503434 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.347044 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.384741 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.490318 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.772681 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.673224 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.867459 # DEPENDENCYPART_GRANDPAR
(7,23),(23,19),-0.573082 # DEPENDENCYPART_GRANDPAR
(7,23),(23,20),-0.539688 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.573532 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.553102 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.84858 # DEPENDENCYPART_GRANDPAR
(7,23),(23,25),-0.605894 # DEPENDENCYPART_GRANDPAR
(7,23),(23,26),-0.945711 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.184304 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.144568 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.183726 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0855788 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.0510569 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.0132491 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.242023 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.225005 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.279822 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.103788 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.152677 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.447528 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.351712 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.09681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,10),-0.023608 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.271699 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.618056 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.612083 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.789465 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.593532 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.453813 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-0.6041 # DEPENDENCYPART_GRANDPAR
(8,4),(4,23),-0.906376 # DEPENDENCYPART_GRANDPAR
(8,4),(4,26),-1.30413 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.0752518 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.307008 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.17946 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.655022 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.433609 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.08894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,13),-0.639764 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.64471 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.836653 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.615241 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-1.41149 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.08679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.435549 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.219785 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.359995 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.177454 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.123299 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.149818 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.302276 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.396914 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.125294 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.075348 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.349506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.392353 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.198204 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.309344 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.702543 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.639058 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.730365 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.901148 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.78208 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.520686 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.145761 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0622468 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.161174 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.105676 # DEPENDENCYPART_GRANDPAR
