# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(2,9),(9,18),-0.588744 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.389989 # DEPENDENCYPART_GRANDPAR
(2,9),(9,21),-0.70197 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),-0.887478 # DEPENDENCYPART_GRANDPAR
(2,9),(9,23),-0.773817 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-0.994892 # DEPENDENCYPART_GRANDPAR
(2,9),(9,27),-0.669915 # DEPENDENCYPART_GRANDPAR
(2,9),(9,28),-1.7031 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.408134 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.47312 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.189773 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.588947 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.57906 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.71744 # DEPENDENCYPART_GRANDPAR
(2,13),(13,19),-0.493623 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-0.321093 # DEPENDENCYPART_GRANDPAR
(2,13),(13,23),-0.40296 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-0.897164 # DEPENDENCYPART_GRANDPAR
(2,13),(13,27),-0.514045 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.850648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),-0.354369 # DEPENDENCYPART_GRANDPAR
(2,16),(16,5),-0.608172 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),-0.25959 # DEPENDENCYPART_GRANDPAR
(2,16),(16,7),-0.190695 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),-0.310934 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.502707 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.16007 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.302075 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.711326 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.632351 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.286419 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.550797 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.39772 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.414946 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.542188 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-1.20026 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.723444 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.842428 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-0.793195 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),-0.975924 # DEPENDENCYPART_GRANDPAR
(2,16),(16,27),-0.716066 # DEPENDENCYPART_GRANDPAR
(2,16),(16,28),-1.70667 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.376356 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),1.11345 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.24077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.370075 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.413764 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.69037 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.775469 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.223938 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.698303 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.356525 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),-0.582351 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.159216 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.192054 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.255136 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.220902 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0956617 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.0917258 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.0161869 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.619334 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.774661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.560285 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.316006 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.239718 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.213045 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.103231 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0891765 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.0654749 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),0.511824 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.169076 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.674716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.333217 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.557899 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.42932 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.669948 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0619699 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0496336 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.0724455 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.0887311 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.343933 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.128347 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.0281406 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.471178 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.266233 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.0254882 # DEPENDENCYPART_GRANDPAR
(3,7),(7,28),-0.226039 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.394769 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.702756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,5),0.425944 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.290422 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.013096 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.229733 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.0267727 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.139645 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0884903 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.179318 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.243002 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.162186 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.263061 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.374643 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.37947 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.205218 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.0340334 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.0567107 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),0.0382295 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.156893 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.220549 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.104928 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),0.0673092 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.562156 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.29014 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.411675 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.321992 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.331191 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-0.882348 # DEPENDENCYPART_GRANDPAR
(3,9),(9,28),-0.410121 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.436168 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.115951 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.165217 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.259778 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0230911 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.120063 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.271885 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.32677 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.0345755 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-1.2106 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.297874 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.614742 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.338157 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.392512 # DEPENDENCYPART_GRANDPAR
(3,10),(10,27),-0.982496 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.065205 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.60779 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.252734 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.197545 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.269153 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.0292807 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.791422 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.67968 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.71259 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.366517 # DEPENDENCYPART_GRANDPAR
(3,13),(13,27),-1.22744 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.234532 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.746036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,5),0.453769 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.323224 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.178475 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.494724 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),-0.193208 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),-0.0406959 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),0.0801901 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.0740634 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.188319 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.816497 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),0.216854 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.024396 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.434682 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.498501 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.906961 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.156415 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.298869 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.184579 # DEPENDENCYPART_GRANDPAR
(3,16),(16,24),-0.0603045 # DEPENDENCYPART_GRANDPAR
(3,16),(16,27),-0.777874 # DEPENDENCYPART_GRANDPAR
(3,16),(16,28),-0.261975 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.023975 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),0.153231 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.32324 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.547791 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.936796 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.220616 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.510253 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.247607 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.225864 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.504879 # DEPENDENCYPART_GRANDPAR
(3,18),(18,26),-0.597978 # DEPENDENCYPART_GRANDPAR
(3,18),(18,27),-0.826644 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.686819 # DEPENDENCYPART_GRANDPAR
(3,24),(24,26),-1.04414 # DEPENDENCYPART_GRANDPAR
(3,24),(24,27),-1.22744 # DEPENDENCYPART_GRANDPAR
(3,28),(28,27),-1.08565 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.09502 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.06146 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.925468 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.40114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.145701 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0490873 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.277738 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.453478 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.526235 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.647029 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.396668 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.16011 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.529247 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-1.14368 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.997699 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.685148 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),0.0603645 # DEPENDENCYPART_GRANDPAR
(4,7),(7,28),-1.68692 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.99419 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.50324 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.13895 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.10014 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.21224 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.00364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.400394 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.20489 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.127646 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.171481 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.183501 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.21906 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.911738 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.985481 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.928062 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.06514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.443288 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0215885 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.308361 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.131522 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.36536 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.436841 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.464151 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.427822 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.269764 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.226456 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.598694 # DEPENDENCYPART_GRANDPAR
(5,7),(7,24),-0.674546 # DEPENDENCYPART_GRANDPAR
(5,7),(7,28),-1.45953 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.00182 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.357801 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0356386 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.225259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.414622 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.446324 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.200782 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.355559 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.248651 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.403402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.417041 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.412037 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.576475 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.50211 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.65672 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-0.377642 # DEPENDENCYPART_GRANDPAR
(5,9),(9,28),-1.41768 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.314966 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.213333 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.0587765 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.198703 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.493881 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.255622 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.341128 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.455824 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.449668 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-1.09748 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.445112 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.360556 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.545233 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.704277 # DEPENDENCYPART_GRANDPAR
(5,10),(10,27),-0.422963 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.384054 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.358045 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),0.187353 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.526665 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.392277 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.523271 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.511867 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.0114083 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.111501 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.550221 # DEPENDENCYPART_GRANDPAR
(5,13),(13,27),-0.212465 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.68519 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.697174 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.0626294 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.38975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.684741 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.636085 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.899441 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.04413 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.818062 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.654977 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.214083 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.340946 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0594013 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.19762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.510427 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.777945 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.540685 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.469299 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.71612 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.842896 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.698658 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.777667 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.916146 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-0.960998 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-1.25086 # DEPENDENCYPART_GRANDPAR
(6,3),(3,28),-1.53805 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.68519 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.473998 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.38974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.684745 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.636089 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.624418 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.899441 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.04413 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.02749 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.667501 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.668411 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.78113 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.471167 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.576539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.112353 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.116856 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.110706 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.309288 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.212608 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.378315 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.340373 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.231921 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.239718 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.457486 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-0.786279 # DEPENDENCYPART_GRANDPAR
(6,7),(7,28),-1.28396 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.757584 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.666979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,10),0.270956 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.173872 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.195088 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.365733 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.249919 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.272792 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.21345 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.422486 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.185707 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.314119 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.439966 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.516188 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.773696 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-0.534484 # DEPENDENCYPART_GRANDPAR
(6,9),(9,28),-1.24679 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.728016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,9),-0.0516276 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0361666 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0580018 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.382058 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.263989 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.215344 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.382011 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.425731 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.820244 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.306424 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.186877 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.518541 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.790022 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.535513 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.3413 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.265918 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.105644 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.449639 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.367455 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.548091 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.253716 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),0.0539386 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-0.158151 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.672319 # DEPENDENCYPART_GRANDPAR
(6,13),(13,27),-0.381009 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.23779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),0.584759 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.154385 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.291763 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.10417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.231923 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.868381 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.55304 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),0.128852 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.296496 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.108308 # DEPENDENCYPART_GRANDPAR
