# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(1,7),(7,14),-0.297319 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.217437 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.515693 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.972993 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.743152 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.996923 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.445408 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.0863097 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-0.753651 # DEPENDENCYPART_GRANDPAR
(1,7),(7,26),-0.755686 # DEPENDENCYPART_GRANDPAR
(1,7),(7,27),-1.6261 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.674169 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.945528 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.659562 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.497135 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.508449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.451429 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.468754 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.10246 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.199859 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.0136511 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.154153 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.363425 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.243286 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.190423 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.814145 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.0879855 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.58909 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.316419 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.765301 # DEPENDENCYPART_GRANDPAR
(2,3),(3,27),-1.41192 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.637106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-5.64406e-05 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.425931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0306798 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.272998 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0706096 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.171869 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.194568 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.00560878 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.0558014 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),0.257871 # DEPENDENCYPART_GRANDPAR
(2,4),(4,22),-0.0675242 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.499338 # DEPENDENCYPART_GRANDPAR
(2,4),(4,27),-1.28808 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),0.00300622 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.00717597 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.217647 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.157153 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.238039 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0705809 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.524932 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.597957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.193441 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.00469957 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.466398 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.194902 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0420681 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.292908 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0757561 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.472117 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.251151 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.414886 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.353006 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.253884 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.868527 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.116524 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.542841 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.434383 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.426139 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.714784 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.705248 # DEPENDENCYPART_GRANDPAR
(2,7),(7,26),-1.30873 # DEPENDENCYPART_GRANDPAR
(2,7),(7,27),-1.45566 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.302962 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0819757 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.061893 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.03048 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.00499363 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.395956 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.369891 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.234972 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.196776 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.854957 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),0.00101275 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.325949 # DEPENDENCYPART_GRANDPAR
(2,8),(8,24),-0.683772 # DEPENDENCYPART_GRANDPAR
(2,9),(9,3),-0.16636 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.177197 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.625026 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.43321 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.17539 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.246347 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.258103 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.39724 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.329116 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.207805 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.24039 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.751941 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.666431 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.517951 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.666297 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-1.35881 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.178791 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-0.687765 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-0.505698 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.354409 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.702423 # DEPENDENCYPART_GRANDPAR
(2,15),(15,24),-0.924831 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.971721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.0791814 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.152234 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.732437 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.829053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.263094 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.657942 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.0859186 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.646331 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.0746212 # DEPENDENCYPART_GRANDPAR
(3,2),(2,15),-0.413813 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.836309 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.453083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.434549 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.316635 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.589794 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.202612 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.138444 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),0.0216681 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.223148 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),0.150012 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),0.142964 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),0.171039 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.103742 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-1.43184 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.399302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.158993 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.322062 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.390272 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0308505 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.404963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.176647 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.304467 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.336119 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.176537 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.0310404 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),0.224918 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.545237 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.59566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.00257252 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.535132 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.21277 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.185228 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0346422 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0637385 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.130826 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.287621 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.131721 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.262176 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.179379 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.199247 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),0.0800794 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),0.370969 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.348513 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),0.210067 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),0.098355 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-0.494629 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.73056 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-1.18913 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.432629 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.178532 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.362974 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.144229 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0858314 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.162467 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.299002 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),0.141197 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.0842102 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.272758 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.116886 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),0.464424 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.545059 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.299981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.214241 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.445774 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.182682 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.498291 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.177079 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.123569 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.020031 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.348473 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.147728 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0547541 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.454852 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.163589 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.136344 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.0572331 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.203748 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.562192 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0128889 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.0587598 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.348456 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),0.123941 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.322445 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.618475 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.0649977 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),0.0869507 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.486254 # DEPENDENCYPART_GRANDPAR
(3,13),(13,27),-1.2653 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.371063 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.694653 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.676075 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.412948 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.362131 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),0.613108 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),0.276553 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.575521 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),0.0960509 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),0.0252037 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.579129 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),-0.483927 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),-0.198972 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.239113 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.671811 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.354614 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),0.0556471 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.966478 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.651002 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.032549 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),0.195855 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.699596 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),0.0211416 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.0720795 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.650024 # DEPENDENCYPART_GRANDPAR
(3,17),(17,26),-0.943964 # DEPENDENCYPART_GRANDPAR
(3,17),(17,27),-1.3834 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.564822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,4),0.0160759 # DEPENDENCYPART_GRANDPAR
(3,19),(19,5),-0.551243 # DEPENDENCYPART_GRANDPAR
(3,19),(19,6),-0.266656 # DEPENDENCYPART_GRANDPAR
(3,19),(19,7),0.300238 # DEPENDENCYPART_GRANDPAR
(3,19),(19,8),-0.271538 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),0.0978091 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),-0.204295 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),-0.328236 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.210087 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-1.03379 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.3228 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.703031 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),0.472894 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.415793 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),0.0780306 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),0.000968499 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.479896 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.86781 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-1.34679 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.690468 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.596681 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.0959332 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),-0.235065 # DEPENDENCYPART_GRANDPAR
(3,20),(20,24),-0.739309 # DEPENDENCYPART_GRANDPAR
(3,20),(20,26),-0.795723 # DEPENDENCYPART_GRANDPAR
(3,20),(20,27),-1.42437 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.81986 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-1.09654 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.611156 # DEPENDENCYPART_GRANDPAR
(3,23),(23,25),-0.902558 # DEPENDENCYPART_GRANDPAR
(3,23),(23,26),-1.00387 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.407119 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.305737 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.08011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.643308 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.461993 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.834323 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.721839 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.776929 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.0513621 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.181803 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.07797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.268359 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.606248 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.439335 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.728991 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.765525 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.341609 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.465986 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.589818 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.650396 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.416559 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.19993 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-0.515368 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-1.12884 # DEPENDENCYPART_GRANDPAR
(4,3),(3,27),-1.33705 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.879886 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.575033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.436838 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.157119 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.356408 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.860117 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.536425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.242305 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0338269 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.112825 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0522423 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.10706 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.19504 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.83921 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.472095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.0115509 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.234307 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.5237 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.107222 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.506112 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),0.0355343 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.282963 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),0.781327 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.148285 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),0.180045 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),0.490697 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),0.330578 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),0.0871465 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),0.281525 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),0.0989034 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.54466 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),0.0374735 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),0.0882583 # DEPENDENCYPART_GRANDPAR
(4,7),(7,27),-0.750646 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.213853 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.265423 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.316112 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.117831 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.282816 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.218527 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.365436 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),0.021149 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.101063 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),0.13559 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),0.10849 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.250344 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.487916 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.855879 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.63006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.179185 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0344144 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.271632 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.228714 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.375335 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.246747 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.298386 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.217712 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.22923 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.0320226 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.893808 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.522635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.0154498 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.247375 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.112631 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0260858 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.659883 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),0.722498 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),0.118417 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.135931 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.304627 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.338092 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),0.256271 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.102411 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),0.130825 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),0.0690351 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.570919 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.237362 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-0.113245 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.685267 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.385419 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.185 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.538532 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.115712 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),0.0972389 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),0.016734 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.433111 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.177747 # DEPENDENCYPART_GRANDPAR
