# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(6,8),(6,16),-0.00712148 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0166499 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0175417 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.00566346 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00609152 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00193606 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0219946 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0191735 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00730677 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0935664 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00479636 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0447039 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0872558 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00448168 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00269027 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00620587 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0111023 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.012745 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0936703 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00125834 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0248003 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0105985 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0273993 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00603344 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0112826 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0189293 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0181915 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0196301 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0207535 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.059986 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0206302 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0435262 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0854279 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0460636 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0437082 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0399435 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0471212 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0471515 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0187892 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0876992 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0129226 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0313985 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0866534 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0126079 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00574707 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00410222 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.000794241 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00433752 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0827464 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0103008 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0990735 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.077474 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0407919 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00825667 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00550706 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0339004 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0445055 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0395236 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.087934 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0455745 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0755437 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0797233 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0292013 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0323229 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00290228 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0327857 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0137494 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0123852 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0254988 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.142818 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0385985 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00905148 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00630187 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.033299 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0479323 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00318563 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00429152 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0219543 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0682893 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.005769 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0332191 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.00949115 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.00526087 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.0149386 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0391353 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0775766 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0247632 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0509705 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0800831 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.100147 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.098448 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0974446 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.11804 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.126703 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0461327 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0325412 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.04012 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0102351 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.19219 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.074988 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.00914124 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0259839 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0278418 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0160074 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0621364 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.035732 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0906376 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0642297 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0632263 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0484801 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.135381 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.108715 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.038128 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00585482 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0643917 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0244593 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.116201 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0654856 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0333174 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0201148 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0358401 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0254478 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0200295 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00928847 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00915833 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0446865 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.144866 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0223924 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0131463 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0102421 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0117313 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0236399 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.239997 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00998244 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0506711 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.00309953 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0312435 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00174721 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0064106 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00841 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0361233 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.156958 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.105288 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0391403 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.000230437 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0534186 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0446448 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.122951 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0545125 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0316377 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0162469 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0319741 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.017462 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.00209726 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0361337 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.156954 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.105278 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.039138 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.000937009 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0532795 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0499537 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.122935 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0543734 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0309 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0162446 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0319718 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0174596 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00642137 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0584253 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0459671 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0536608 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0358501 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0583082 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0212879 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.159826 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0590863 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0216935 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.01754 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0298156 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00237437 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0603482 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.155936 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.276715 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0139073 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0131105 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0403644 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.13128 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0152266 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.150475 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0294305 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0296834 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.228282 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0506309 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00821745 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0169006 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00191372 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0140644 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00236792 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00187262 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0547656 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00185225 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.00021168 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.026862 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0832498 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00289955 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0154693 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0271795 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0345578 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0158157 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0094826 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.000167156 # DEPENDENCYPART_SIBL
(9,11),(9,20),5.71541e-05 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0170291 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0176581 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0352685 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00255228 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0336929 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0354825 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00168771 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0267645 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0216728 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00849178 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00534001 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00448467 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0473422 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0873546 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0386926 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00406482 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.00700884 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0237412 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.00687608 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.120801 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.060257 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0406396 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.035527 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0399874 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0615405 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.00623237 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0103824 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0717486 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0157055 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0141393 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0256172 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.186293 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.036485 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.00328438 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0062284 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0231256 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0034348 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00491356 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00628794 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0163882 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0293368 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00917979 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0192736 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0364364 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0189439 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0307223 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0206384 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0232291 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00236897 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0751765 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.140625 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.1445 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0125106 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0193208 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0703866 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0213799 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.089119 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.125437 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0749899 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.00646238 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0593689 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0644496 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0304075 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0307577 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0245734 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.14625 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0729069 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0641944 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0565475 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0586946 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.083214 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0592364 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0572413 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0365779 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0763641 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0108596 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0458349 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.000947899 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0369824 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0233804 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.000835518 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00673366 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0192687 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.00387357 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0404297 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0759426 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0144788 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0657819 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0495683 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.087386 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0655978 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0562113 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0455492 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0275753 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0574393 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0247832 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0693845 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00613477 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.156258 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0698738 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0267676 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00828941 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00166087 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00353334 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0236345 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0220616 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.107525 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0769073 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0283111 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0108239 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0152103 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00109712 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0116455 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0113052 # DEPENDENCYPART_SIBL
(11,14),(11,17),-9.72933e-05 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0231544 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0196212 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0254224 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0161746 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.0532135 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0711917 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.09139 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0273797 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0244185 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0609334 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0761688 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.025973 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0101738 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0145603 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.000350941 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.0152173 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0318604 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0291398 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0462606 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.0149984 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0341653 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0112599 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0538763 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0241182 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0455902 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0156512 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0948307 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0487698 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.160753 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0508859 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.115569 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0162664 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00820458 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0170657 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0109594 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0399952 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0863169 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0388344 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00282814 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0655114 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0366268 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.120686 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0475435 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0276936 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0868734 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0859041 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0738488 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0202544 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.00261051 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0453488 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.032392 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.00177437 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0302044 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0810143 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0181227 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.00767719 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0345047 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0464104 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0153852 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.00555455 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0563284 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0360076 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0680927 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.0671234 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0680617 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0284932 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0107534 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.0422193 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0407622 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0156483 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0194952 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.158498 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0302315 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0499947 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0446061 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0604003 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0724809 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0227035 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0199563 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.00368488 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.00352424 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.108726 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0115028 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.00933513 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0139791 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0100992 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.047673 # DEPENDENCYPART_SIBL
