# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(4,7),(4,8),-0.0869718 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00471185 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.091405 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0227581 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.000884366 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.07531 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0811609 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0194573 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0321561 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0137053 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0617757 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.079624 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0687436 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0655277 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0453154 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.01244 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0137053 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0579178 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0245547 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.184379 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0277991 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.113973 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.120869 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00634725 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0688158 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00239142 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0511055 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0532939 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.130903 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0755459 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0362739 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0693028 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.00239142 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0155412 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0857667 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.00489155 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.000887255 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00611089 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0587245 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0185067 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0294968 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0235411 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0561505 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0328696 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0298077 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0698559 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0113502 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0294968 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0628125 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0408684 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0785231 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.048491 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0341873 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0323859 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.119096 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0114529 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0360314 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.128248 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0253081 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0369107 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0145934 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.119096 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0907679 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0638939 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0900066 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0286467 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0574995 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0817252 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0994813 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0177239 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0411145 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.14965 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0591895 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0821732 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0817252 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0228866 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.177178 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0679352 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.125643 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.029304 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0739733 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0596703 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0225964 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0872195 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0506652 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00597362 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.029304 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0498102 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.169099 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.00806637 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00531232 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.151357 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0162515 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0393572 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.160844 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0265401 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0552275 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00531232 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0183218 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0768107 # DEPENDENCYPART_SIBL
(5,8),(5,29),-0.00396996 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0570415 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.746408 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.523823 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.182588 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.287454 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.269579 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0495755 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.159711 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.11016 # DEPENDENCYPART_SIBL
(5,9),(5,29),-0.000440162 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0351405 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.085814 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.20067 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0289 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0158419 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.103733 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0156123 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.000832139 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0297297 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.127028 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.260315 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.131609 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.15376 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0348274 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.106012 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.243509 # DEPENDENCYPART_SIBL
(5,12),(5,29),-0.0506789 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.171735 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.130996 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.246646 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0988165 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.117453 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.500443 # DEPENDENCYPART_SIBL
(5,13),(5,29),-0.0796095 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.059177 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0207043 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00716807 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0465548 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.00187344 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.00903519 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.114811 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0592164 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.106776 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.15608 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0133044 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0215059 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0854885 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.0683225 # DEPENDENCYPART_SIBL
(5,17),(5,29),-0.0910824 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.159711 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.11016 # DEPENDENCYPART_SIBL
(5,18),(5,29),-0.000440162 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.278808 # DEPENDENCYPART_SIBL
(5,19),(5,29),-0.00912236 # DEPENDENCYPART_SIBL
(5,24),(5,29),0.013395 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0280432 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.111193 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0714924 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0054918 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0289015 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0199695 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0503575 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00934926 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0571825 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00789314 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.000139071 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0240335 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0503575 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.152551 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.186182 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0593874 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00339306 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0268126 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0724565 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0544458 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00260986 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0510469 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0275632 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0594486 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0724565 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0212519 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00938614 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.033069 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0982138 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0211896 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.036891 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0271285 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0392749 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0210909 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0477021 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0211896 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.222814 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0674982 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0287639 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.142682 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.063746 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0674858 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0471225 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0211681 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0543153 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.142682 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0211794 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.026485 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0134766 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0513594 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.009649 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0171521 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0462226 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0445598 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0134766 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0292629 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0311322 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0804094 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.070416 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.062456 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0865287 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.00523095 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0311322 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0926989 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0153837 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0106437 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.021147 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0132128 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0208847 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0926989 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.483638 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.631978 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.376956 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.620889 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.524258 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.270988 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00605432 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0324643 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0832125 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0334478 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.115679 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0674012 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0595747 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0598218 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.119682 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.1136 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.00572196 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0631103 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0359423 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0637716 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.120567 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0959331 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.015645 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0268961 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0239104 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0763228 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0372008 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0138695 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0991312 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0348507 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0319446 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.052126 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00817192 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0863011 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0306984 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0956974 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0344448 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0422699 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.211118 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0651156 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0249717 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.114102 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0380737 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0632551 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0356395 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0169559 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00708117 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.15289 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0208716 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0798421 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0951926 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.108901 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.116077 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.360879 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.210223 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0305318 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.353535 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.483889 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0322978 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00390594 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0193692 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.251052 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.225482 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.161312 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.02665 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.134492 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.296801 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.276905 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0771773 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.289185 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.492969 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0510277 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.360023 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0884957 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.590115 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.70865 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0166631 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.119478 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.436206 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.57224 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0899747 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.26294 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.533282 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0032437 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.70626 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.014951 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.247593 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.037692 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0937003 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0183191 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0249548 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0180269 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0298703 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.065342 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0372215 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0578525 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0196784 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0350273 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00411449 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0948947 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0582958 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0643152 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0137667 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0111836 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0609299 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0406898 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0312521 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.125971 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0558163 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0338923 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.127639 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00441706 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0795888 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.027468 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0846169 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.038762 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00428489 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.143913 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0695887 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0183107 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00682854 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0124373 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0123922 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0314241 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0465378 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.018372 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0253432 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0399189 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.044139 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.130821 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0248123 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.000824021 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0385281 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00813389 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.056715 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.000544323 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0180372 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0192074 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0445683 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0336348 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0152628 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0105579 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.030177 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0224362 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0037654 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.213491 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.47091 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.25359 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.349661 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.305926 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0724618 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0787761 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0822396 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0706195 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0543913 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0318167 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0120358 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.162927 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.067871 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.107236 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.120864 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0776258 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0900245 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0148228 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0721867 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00640451 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0725048 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0852916 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0528242 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.34091 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.104509 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0398198 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00269114 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0236501 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0668214 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0120792 # DEPENDENCYPART_SIBL
(11,3),(11,29),0.0985177 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0299068 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.221324 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0737955 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.192537 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.721577 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0004255 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.306805 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.122091 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0386998 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0301074 # DEPENDENCYPART_SIBL
(11,4),(11,29),-0.00655135 # DEPENDENCYPART_SIBL
