# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(4,12),(4,13),-0.0803672 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.202823 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0404968 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0616914 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.0270784 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.155789 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.342146 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.185584 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.0745913 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.00448793 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.043217 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.0571775 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.00493529 # DEPENDENCYPART_SIBL
(4,16),(4,27),0.0481919 # DEPENDENCYPART_SIBL
(4,24),(4,27),-0.0391559 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0110877 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00629614 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0396541 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0227833 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0135159 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00535711 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00253472 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0531412 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0579065 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00957641 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0624626 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0798622 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.138212 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.113187 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0389068 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0741832 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.101555 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00320206 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.206088 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.214356 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00476634 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.185468 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0404617 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0192635 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0889261 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0359894 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0633669 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0358274 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.12003 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.132895 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0851746 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.131505 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.10842 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0897478 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0657102 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0342153 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0286939 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.111226 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.113333 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0716082 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.100305 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0063458 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.360078 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.783946 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.344466 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.577009 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.577007 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0480619 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.577002 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.134672 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.32785 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.123982 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.261906 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.261908 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00348629 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.261901 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0318994 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.308102 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.490577 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.483317 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.061906 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.494322 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00123048 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.244572 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.24457 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0831444 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.244582 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0973161 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.553881 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0909847 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.578263 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0737202 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.141915 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.589894 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0329873 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0732544 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.816092 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0202781 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0629437 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0454191 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.141785 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.073499 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.138552 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0930675 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0484449 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0587262 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0625761 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0510357 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0611764 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0681116 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.051048 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0510357 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0592121 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0625761 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0984267 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0830649 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.129516 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0862418 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.134018 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0810061 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.207215 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0754398 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.10195 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0993919 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0462316 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0794096 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0931936 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.03992 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0827901 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0621997 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0484519 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0754416 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0810206 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0785304 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.03992 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.040054 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.082844 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0460864 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0997677 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0798127 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.073072 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.105145 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.129577 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0940079 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0436773 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0349126 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0601356 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0925027 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0510888 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0566199 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0218716 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0510934 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0491833 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0520801 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0925027 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0952064 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.141091 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0632262 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.154376 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0901127 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0898534 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.153483 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.22296 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.134711 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.138428 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.140579 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0361715 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.138428 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.138433 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.14427 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.138429 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.138428 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.141041 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0361715 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.104403 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.134833 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.259511 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.172207 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.220166 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.119215 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.287153 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.166726 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.115502 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.117649 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0423348 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.115501 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.116365 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0340686 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.115507 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.115501 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.121509 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0423348 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0390029 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.228552 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.297082 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0543907 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.294835 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0679742 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.135584 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.128832 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.123721 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0686554 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.127659 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.13259 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0495428 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.127659 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.127659 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.142299 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0686554 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00508809 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.12177 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.511434 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0336515 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.372366 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.101121 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0858987 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0880454 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00942357 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0858985 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0859183 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0160164 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0858998 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0858985 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0885112 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.00942357 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0435461 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.14013 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.255845 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0847949 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.21863 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.119085 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.173703 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0307146 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.156282 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.195431 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0407847 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.156282 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.156314 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.174608 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0307146 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0163795 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0258061 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.276053 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0142139 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.142073 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.00218107 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.1026 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.180838 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.223425 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0194799 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.180838 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.180871 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.202395 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.1026 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.00515533 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0488271 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.312201 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.051306 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.188163 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0614843 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.232095 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0582483 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.604719 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.238942 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.229794 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0852773 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.00124746 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.367289 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.292591 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.148772 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.233808 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.195892 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.0403305 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.198629 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0453034 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.15948 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.159513 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.177807 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0313307 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0125734 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0296123 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.279857 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.017413 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.145879 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0189986 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00428252 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.136206 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.136239 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.158162 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0783259 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.00025733 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.051586 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.290878 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0865808 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.149141 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.0113104 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0310264 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0313286 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0122626 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0509134 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0303814 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0124663 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.00283166 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.00772444 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0388424 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.12889 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.159532 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.177846 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0325176 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0125734 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0296127 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.279858 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0174295 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.14588 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.0191844 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.177933 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0335322 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0125734 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0296123 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.279859 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.017413 # DEPENDENCYPART_SIBL
(6,18),(6,26),-0.145879 # DEPENDENCYPART_SIBL
(6,18),(6,27),-0.0143653 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0495425 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00723271 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.050097 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.269035 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0119113 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.124652 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0152486 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.367289 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.292591 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.148772 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.233808 # DEPENDENCYPART_SIBL
(6,20),(6,26),0.195892 # DEPENDENCYPART_SIBL
(6,20),(6,27),0.0403305 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0981384 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.233879 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.100282 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.208765 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.0445796 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.322401 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0123328 # DEPENDENCYPART_SIBL
(6,22),(6,26),-0.317884 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.072683 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0620733 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.301874 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.0544383 # DEPENDENCYPART_SIBL
(6,24),(6,26),-0.100455 # DEPENDENCYPART_SIBL
(6,24),(6,27),-0.0696237 # DEPENDENCYPART_SIBL
(6,26),(6,27),-0.0640816 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0667996 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0191179 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0456498 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00805656 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0298458 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0267085 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00139022 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0855501 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0392344 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0673693 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.00785453 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0451816 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0145933 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00418654 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0875448 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.214398 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.682099 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.110651 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0241245 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.108043 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.156176 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0822419 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.105154 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0485643 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.277012 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.111333 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0358836 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00921193 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0361989 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0178216 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.00611708 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.243399 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0115008 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0329942 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.091269 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0562265 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0419284 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0941684 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.109567 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0795374 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0686458 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.121311 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.13946 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0657354 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0206232 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0889972 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.048574 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.159518 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0936558 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0454149 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0261915 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.216253 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0454758 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.167303 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0596525 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.13326 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0242537 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.151427 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.711301 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0229185 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.180439 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.108659 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0565293 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.122619 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0791465 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.161654 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.113811 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0585661 # DEPENDENCYPART_SIBL
