# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(5,4),(5,11),-0.0666407 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0981382 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0427633 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0571471 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0395083 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0896582 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0416609 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.067478 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0981382 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0571471 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.000286094 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0034192 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00342791 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.259176 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.027509 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0285794 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0369577 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.016438 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0237923 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0298671 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0334246 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0153328 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0160637 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0369577 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0237923 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.0889535 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0660914 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00167039 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0720081 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.053947 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0345749 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.105887 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.07636 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0486344 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.037918 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0294476 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.00488169 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0345749 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.07636 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.0109589 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.000950521 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0717347 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0539464 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0345755 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.105697 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0763606 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.048635 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0379186 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0320096 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.00488115 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0345755 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0763606 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.0109471 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.015084 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0956799 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0455793 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.050288 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00777543 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0181376 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0322679 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0812771 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.078032 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0455793 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.00777543 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0462333 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0825106 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0113904 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0521817 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0877994 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0717229 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0444298 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0367742 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0841845 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0113904 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0877994 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.0884613 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00354589 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00566023 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0223881 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0181735 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0263209 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0334599 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00819439 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.00354589 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0223881 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0178338 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0300398 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0807625 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0639611 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00418666 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0204383 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.00890932 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0783124 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0807625 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0313044 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.101831 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0905362 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0511566 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0159481 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0127063 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0521676 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.101831 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0284264 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.026535 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0202518 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0919686 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.119708 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0429579 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0440407 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.138517 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0133256 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0729536 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.032146 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0187217 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0258311 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.03567 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0200675 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0129301 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.03184 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.061521 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0365578 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.123365 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0839178 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.0401902 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.13977 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0327446 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0462335 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.0602849 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0807625 # DEPENDENCYPART_SIBL
(5,20),(5,26),0.0313044 # DEPENDENCYPART_SIBL
(5,22),(5,26),0.138517 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.113426 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00790444 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0133541 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0254534 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0167677 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0768569 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.147343 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.746363 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0930807 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0491671 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.100613 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0146654 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.000303749 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00764141 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0266886 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0102622 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00471918 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.016027 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0410116 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0396513 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0174521 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00498466 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0256247 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0937557 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0548615 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0666095 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0536804 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0170273 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0353792 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00548689 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00986441 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00781395 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.058128 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0103359 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0332968 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0726501 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0145879 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0311467 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00423572 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.03792 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0178718 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0999775 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0338008 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.101992 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0753691 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.153733 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0406854 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.074788 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0520658 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.312253 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0688208 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0239848 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.228108 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0617601 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0505346 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.144341 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.136079 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.035291 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0180264 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.211194 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0571092 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.026005 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0297887 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0602196 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.112949 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0779004 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0123435 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0274275 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.016764 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0771352 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.000327405 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0447306 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0892714 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0229322 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0259456 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.029585 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0310647 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0329353 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00714455 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0201003 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.022714 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0357823 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0559943 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0419412 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0914244 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0357543 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0316223 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.742004 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0889331 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0469973 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0981612 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.152184 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.155745 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0113541 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.149735 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.134272 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.007166 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0402757 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00905937 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00421759 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0449365 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0788039 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.043541 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0465228 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0108029 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00891515 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00400731 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0148992 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0736319 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00397811 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0172773 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0308468 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00121579 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0403812 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0386048 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0106996 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00339873 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00135782 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0762163 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0352319 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0170361 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0838589 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00877012 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00156205 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0497744 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.065483 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0190201 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0480063 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.027067 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.00611287 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00441799 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0415099 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00279793 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0137497 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0253086 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.018975 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00923703 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0164237 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0364755 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0444462 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.00837701 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0747546 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0710434 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0119378 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0683138 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0137757 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0291439 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.00534751 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.022723 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0343435 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0428649 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.042078 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00899249 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.05053 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.049356 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0628677 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0498312 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0111664 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0241195 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0177782 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0655738 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.05053 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0378128 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0498312 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0111664 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0649146 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0157437 # DEPENDENCYPART_SIBL
(10,1),(10,26),0.0398107 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.000237658 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0417902 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0430656 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0289066 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00365733 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0224287 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0929977 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0254583 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0604159 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0682887 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0219294 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0106049 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0548197 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.00244542 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0264223 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.234876 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0604159 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.00565761 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0106049 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0548197 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0407385 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.0202897 # DEPENDENCYPART_SIBL
(10,2),(10,26),0.0377392 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.083532 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.111177 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.00235817 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.139319 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.149152 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.066158 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00520162 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.186418 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.173251 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0767618 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0305704 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0871256 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.207086 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.11921 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.313938 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.186418 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.112205 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0305704 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0871256 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.143629 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.108872 # DEPENDENCYPART_SIBL
(10,3),(10,26),-0.219102 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0140744 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0250692 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.189153 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.198017 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.165257 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0509239 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0465262 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0509042 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0132609 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0354906 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0361656 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0217713 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.066354 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0684379 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0465262 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0149531 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0354906 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0361656 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0732135 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.00870961 # DEPENDENCYPART_SIBL
(10,4),(10,26),0.0690046 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0392474 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.00745097 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00178123 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0233669 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0500202 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0237638 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.056136 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00248292 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0240859 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0462096 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0415584 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0726572 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.112348 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0237638 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0590805 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0240859 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0462096 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0480784 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0110115 # DEPENDENCYPART_SIBL
(10,5),(10,26),0.0300397 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0153016 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0331008 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.569535 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0119973 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0423646 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0591689 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0127147 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0378682 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0543 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.101519 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.021925 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0279562 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0423646 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0546341 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0378682 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0543 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0474253 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0265785 # DEPENDENCYPART_SIBL
(10,6),(10,26),0.125037 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.121077 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0116195 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0201145 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0712582 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0929931 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00306728 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0402034 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00661575 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0796875 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0338404 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.135566 # DEPENDENCYPART_SIBL
