# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(4,1),(4,19),-0.042947 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0244025 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0241147 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0682895 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0415828 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0239858 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.103598 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0406337 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0261803 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0257907 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0415828 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0232666 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0212509 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0386182 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0395636 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0113431 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.015937 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.211737 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.182064 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.200481 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.146357 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.187622 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.170579 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.211737 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.186745 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.168959 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.152768 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.152766 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.200455 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.211933 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0739172 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0518874 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0767054 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.062581 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0422982 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0411093 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0658912 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0983517 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0826993 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0824491 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0881171 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0549942 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0225957 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0411598 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0740295 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0831265 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0698725 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0741147 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0335654 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0266364 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0252153 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0588956 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0716996 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00266675 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0688553 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0709378 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.129941 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0689114 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0160725 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00654539 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00654403 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0325966 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0455582 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.039663 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0418336 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0608582 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0396463 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.031129 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0138511 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0138497 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0129289 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0258921 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0823691 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0823085 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0733573 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0342516 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0266572 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0252361 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0588901 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.071694 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0877831 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0763946 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0310563 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.021664 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0202429 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0635163 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0763203 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0658912 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0983517 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0826993 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0824491 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0881171 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0549942 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0343521 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0266252 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0252041 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0588827 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0716867 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0505314 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0505282 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0370817 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0500507 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.102546 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0516599 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.0646359 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0516567 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0646327 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.125251 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0269188 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0314351 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.662097 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0332515 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0269188 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00432065 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0825363 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0443494 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00658253 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00573126 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.123136 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0396796 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0664247 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0626005 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0233599 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0120706 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0135292 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.199964 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.168292 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0207994 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0107056 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0336996 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.021332 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.052074 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0384466 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.012175 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0298179 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0224168 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0339958 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0027696 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00832038 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.193947 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.154506 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0243556 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0128615 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0385588 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00223513 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0330575 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0563986 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0301269 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0262119 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.00265722 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0294661 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0734017 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0184658 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.276706 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0192046 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0321117 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00402252 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0240978 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0159302 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0159223 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0374366 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0115366 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0240426 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.048849 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.062885 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.577635 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0178296 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00988721 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0406336 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00838486 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.199027 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0647964 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0935203 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0112827 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0200018 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0286999 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.05276 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0126761 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0503125 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.101866 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0480415 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0132319 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00185114 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0038879 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0356596 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.027619 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0879656 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0754378 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.013407 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0251362 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0109904 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0207007 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0130215 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0109847 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0124771 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.00129921 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0302959 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0156981 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00718037 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0279012 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.003124 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0135476 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0100536 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00844969 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.030151 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0313966 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.00843584 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0436841 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00244019 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0463854 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0504816 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0756944 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0229928 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0059161 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.00673559 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00430917 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0144967 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0110027 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.00941316 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0311248 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0183344 # DEPENDENCYPART_SIBL
(8,16),(8,27),0.0113082 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0347975 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0327589 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0131935 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.00287192 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.00545263 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.00742638 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.057083 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.050777 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.010678 # DEPENDENCYPART_SIBL
(8,18),(8,24),0.0151094 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.00608973 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0520138 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0094348 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0186115 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.00948213 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.0506105 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.00748389 # DEPENDENCYPART_SIBL
(8,20),(8,27),0.0961094 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.0298933 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0138115 # DEPENDENCYPART_SIBL
(8,24),(8,27),0.113314 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0758787 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0799182 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0361084 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0480614 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00704219 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0590552 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0144582 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00663201 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00095666 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00310455 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0461409 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0128237 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00435735 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0690262 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0832374 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00670797 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00114843 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00569288 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00440412 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0270985 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00857807 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0622829 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0810656 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0114666 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.209644 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0869417 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.020091 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0132025 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0594928 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0191986 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00420161 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.00945651 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.00452178 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0087651 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0110034 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0660889 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0175118 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0176405 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0572351 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0195374 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0320151 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00347655 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.00464989 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0354525 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0779634 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0524987 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0347185 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0469826 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0554953 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0470727 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.0385592 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.0411873 # DEPENDENCYPART_SIBL
(12,1),(12,27),0.0453849 # DEPENDENCYPART_SIBL
(12,1),(12,28),0.0283787 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0425426 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.023616 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.00533502 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.212006 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0755667 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0165787 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0467667 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0815363 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0161908 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.024153 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0074577 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0319613 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0801753 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0539036 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.00912831 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.00614397 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.021428 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0074051 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.0445647 # DEPENDENCYPART_SIBL
(12,2),(12,26),-0.000218909 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.0178079 # DEPENDENCYPART_SIBL
(12,2),(12,28),-0.00281222 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0231162 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0166678 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.214079 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0737112 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0191491 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0442019 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0796808 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0126908 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0188343 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.002139 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0291304 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0803095 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0540378 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.00698707 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.00345401 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.018738 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.00471515 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.0468797 # DEPENDENCYPART_SIBL
(12,3),(12,26),0.00247104 # DEPENDENCYPART_SIBL
(12,3),(12,27),-0.0218689 # DEPENDENCYPART_SIBL
(12,3),(12,28),-0.000703508 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0218739 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.20806 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.109429 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.012984 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0506728 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.120688 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0595657 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0424003 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0257049 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0101152 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0982602 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0719885 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.00338235 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0232124 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0384965 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.0244736 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.0423488 # DEPENDENCYPART_SIBL
(12,5),(12,26),-0.0172875 # DEPENDENCYPART_SIBL
(12,5),(12,27),-0.098039 # DEPENDENCYPART_SIBL
(12,5),(12,28),-0.00878824 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0463447 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0328558 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.08692 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0661435 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0157766 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00603053 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0444284 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0385151 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.00719615 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.018023 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0034913 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0262813 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0339111 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0464245 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0338839 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0640876 # DEPENDENCYPART_SIBL
(12,6),(12,26),-0.0254018 # DEPENDENCYPART_SIBL
(12,6),(12,27),0.0468881 # DEPENDENCYPART_SIBL
(12,6),(12,28),-0.00526105 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.153378 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0701382 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.146082 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.173005 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.112673 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00142251 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0305438 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.23916 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0541115 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0828354 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0292591 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0111373 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00291692 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0104629 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0141987 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.0271487 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.0372107 # DEPENDENCYPART_SIBL
(12,7),(12,28),0.0778042 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0184366 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.105674 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0653411 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0511064 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0533783 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0432176 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0261178 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.113302 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0744106 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.00936186 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.00495547 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0154146 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.00531601 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0871506 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.0075271 # DEPENDENCYPART_SIBL
