# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(5,3),(5,16),-0.077389 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0102369 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0172501 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0583827 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00625342 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.10809 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0173503 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.00668831 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0184171 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0122589 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.017095 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0315998 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.010946 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0306249 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0315998 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0106158 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0232524 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0160491 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0269553 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.015797 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0137474 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0122841 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0214681 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.137662 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.0142327 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0276085 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0452285 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.012414 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0277326 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0332576 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.012414 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0108094 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0336581 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0421391 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0155684 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0349031 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0441739 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0501219 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0835532 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0126999 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0963859 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0239249 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00737132 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0762874 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0368846 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00737132 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00706295 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.000463573 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0200296 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0164105 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0144613 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0104552 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0209163 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.00727011 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.00932809 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.00888824 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00199093 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0172914 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0327732 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00199093 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0272158 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0119977 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.088061 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0012972 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.00251255 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0142041 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0436751 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.00819457 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.00609405 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0105902 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00993925 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0582197 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0340886 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0468569 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.034051 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0542202 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0808368 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0233751 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.138638 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0208667 # DEPENDENCYPART_SIBL
(5,9),(5,22),0.0129155 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.000519857 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0821296 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0774585 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0261081 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0257523 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0491452 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.061812 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0314753 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0614494 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0862004 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00664153 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0324091 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.12162 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0406078 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00715666 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00776931 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0204133 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0357079 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00992989 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0148694 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.00221598 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0212713 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0226688 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0111445 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.00432012 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0468569 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.034051 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0542202 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0808368 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0233751 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.138638 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0208667 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0129155 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.000519857 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0821296 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0257162 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0154077 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.00916562 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0150259 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0596322 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0289513 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.00682412 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0588705 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0723512 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0366588 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0135788 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.00850379 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.028043 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.00817133 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0211934 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0270324 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0335156 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.000204991 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0057863 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0121471 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0446026 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0063025 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00191513 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.00437047 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0221129 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0864193 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.00369746 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0137337 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.096034 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.342669 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0301108 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.00337007 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.00846478 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0267295 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.0171453 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.00838457 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.000155461 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0563263 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0683503 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.000258028 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0493271 # DEPENDENCYPART_SIBL
(5,21),(5,25),0.0629463 # DEPENDENCYPART_SIBL
(5,22),(5,24),0.0509378 # DEPENDENCYPART_SIBL
(5,22),(5,25),0.0166904 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.170785 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0061062 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.091817 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0469839 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.017742 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00421518 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0199507 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.084905 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00208593 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00879901 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.14916 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0779885 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.094263 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.126642 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.1097 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.032308 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.211056 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00497207 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0889292 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0276826 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.036709 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0724503 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0377722 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0900437 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0146184 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0495708 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0900437 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0423567 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0400179 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00549628 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0461588 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0400179 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0287046 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00913727 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0451385 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0316677 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0239114 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0996027 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0667857 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0642364 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.027329 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00917388 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0239114 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0584456 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.032171 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0584447 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.013863 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00736886 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0226844 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.013863 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00996662 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00439329 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0134514 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0517175 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0408817 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.00786223 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0356561 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0227175 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0389598 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0287684 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.123941 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0109037 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0287684 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.037771 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0243779 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0382977 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0134836 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0135051 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0238471 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.00439003 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0104706 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.019643 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0224376 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0351502 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.019643 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0190236 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00900964 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0135286 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0366191 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0715903 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.00546473 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.03854 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0183777 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.119576 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0115663 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0183777 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0331846 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0236724 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0348593 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0116737 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0133769 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0253244 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.00529736 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00512119 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0859993 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0522816 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0254415 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.043199 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0886793 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.036278 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.113421 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0207572 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.105702 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0879312 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0807007 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0320808 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0602491 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0394325 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0719871 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0772072 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.138056 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0265792 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0128168 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0162184 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0148055 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.013317 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0153227 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0227791 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0722124 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.00603115 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0254415 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.043199 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0886793 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.036278 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.113421 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0207572 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.105702 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0262313 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0356215 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00384422 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0333397 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0981614 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0495153 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00400644 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0108794 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00108242 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0241056 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.00554204 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0177243 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0133709 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0478671 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.00430835 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0208223 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0107341 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.024312 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.0933819 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.0247368 # DEPENDENCYPART_SIBL
(8,24),(8,25),0.175921 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0294048 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00800039 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0667387 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0154542 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0359928 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0826235 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0539079 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0411648 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0391887 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0933146 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00266573 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0725887 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00319574 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0460254 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0916135 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.103107 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0274988 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0453408 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.111972 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0402168 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.918327 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.102372 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0300943 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0650835 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.111277 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.112662 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0123655 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0598672 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0512111 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0967825 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.141799 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0225269 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0489514 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.303945 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0111451 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0437897 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0604231 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0663505 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0121765 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.172581 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0463171 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0617942 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0526033 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0911351 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.215506 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.122154 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.000565771 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0625433 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.252158 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00632184 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0892916 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.27133 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0261901 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.235335 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.219875 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0389132 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0429547 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0213442 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0283339 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0354339 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.046024 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00661614 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0957407 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0320302 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0996907 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0149279 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0314243 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0361799 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0575289 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0141053 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0973683 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0213287 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0783201 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0187533 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0123531 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0633603 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0499406 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0643596 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0042065 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0239784 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0101514 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0322659 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0612633 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.013613 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0957621 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0228423 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.015365 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0101644 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0220594 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0514542 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0370801 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0129586 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0018488 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0194874 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.000613424 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.000656891 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0209146 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0154073 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0779077 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0343376 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0525941 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0590157 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0211442 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0656398 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0337119 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0588057 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0696218 # DEPENDENCYPART_SIBL
