# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(5,6),(5,11),-0.046535 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0646569 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0329606 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0918784 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0860662 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0395588 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0329606 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0650467 # DEPENDENCYPART_SIBL
(5,6),(5,33),0.0134406 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.143648 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.106844 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.015872 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0305808 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0969265 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.147874 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0111958 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0373741 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0969265 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0318268 # DEPENDENCYPART_SIBL
(5,7),(5,33),0.108638 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.127748 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0259643 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0609039 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0518842 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.123617 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0883193 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0208871 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0518842 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0317255 # DEPENDENCYPART_SIBL
(5,9),(5,33),-0.00179414 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0347151 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0655814 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00649776 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.108397 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.090947 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0498565 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.00649776 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0383707 # DEPENDENCYPART_SIBL
(5,10),(5,33),0.0216229 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0068989 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0278266 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0708027 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0958819 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0855108 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0278266 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.263916 # DEPENDENCYPART_SIBL
(5,11),(5,33),-0.0593595 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.044222 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.049497 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0458758 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.00657714 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.044222 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.00588724 # DEPENDENCYPART_SIBL
(5,14),(5,33),0.0215984 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.651484 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.283203 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.115248 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.063301 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.536482 # DEPENDENCYPART_SIBL
(5,15),(5,33),-0.0213663 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.101969 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.055126 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0249607 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.048636 # DEPENDENCYPART_SIBL
(5,17),(5,33),-0.0134438 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0564416 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.12423 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.128443 # DEPENDENCYPART_SIBL
(5,19),(5,33),0.127235 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.00143592 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0254145 # DEPENDENCYPART_SIBL
(5,20),(5,33),0.140861 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.536482 # DEPENDENCYPART_SIBL
(5,24),(5,33),-0.0213663 # DEPENDENCYPART_SIBL
(5,25),(5,33),-0.015827 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.16007 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.123721 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.29131 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0613398 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0447286 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.113357 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0932104 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.101685 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0101442 # DEPENDENCYPART_SIBL
(6,1),(6,33),0.0291855 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.163198 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.143932 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0320672 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0564284 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00632305 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.059356 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0558632 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0698139 # DEPENDENCYPART_SIBL
(6,2),(6,33),0.120217 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0372003 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0636839 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0456704 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0575028 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0417255 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0292254 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.009927 # DEPENDENCYPART_SIBL
(6,3),(6,33),0.134139 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0883613 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0551491 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0761078 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00602999 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0209837 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.241296 # DEPENDENCYPART_SIBL
(6,4),(6,33),0.0132918 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0135094 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0926632 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00744763 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0174385 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0276642 # DEPENDENCYPART_SIBL
(6,5),(6,33),0.141595 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0530815 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.178598 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.158411 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.000958834 # DEPENDENCYPART_SIBL
(6,7),(6,33),-0.0313875 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.051225 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0496786 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0781656 # DEPENDENCYPART_SIBL
(6,8),(6,33),-0.0608871 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.211959 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0405984 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.0940694 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0450461 # DEPENDENCYPART_SIBL
(6,10),(6,33),-0.0664207 # DEPENDENCYPART_SIBL
(6,11),(6,33),-0.0889767 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.138542 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0947206 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0302866 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0400688 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.111682 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.137525 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.154232 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0330742 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.116191 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.033559 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0718017 # DEPENDENCYPART_SIBL
(7,1),(7,29),-0.0718017 # DEPENDENCYPART_SIBL
(7,1),(7,33),0.0225671 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.104707 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0189222 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0694137 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0463284 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0934324 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.105164 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0891076 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0285132 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0825136 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0556883 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.0556883 # DEPENDENCYPART_SIBL
(7,2),(7,33),0.0917363 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0332712 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.035297 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0645952 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0571956 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0781771 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0355732 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0380561 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00574163 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.127324 # DEPENDENCYPART_SIBL
(7,3),(7,29),-0.127324 # DEPENDENCYPART_SIBL
(7,3),(7,33),0.150604 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.136436 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.120008 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.114461 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.128928 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0753535 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0887953 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0839647 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.13643 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.13643 # DEPENDENCYPART_SIBL
(7,5),(7,33),0.0784817 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.140143 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.246136 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.289046 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0566456 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.143124 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0410933 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.149016 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.149016 # DEPENDENCYPART_SIBL
(7,6),(7,33),0.0583029 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.60804 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.60651 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.147423 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.399649 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0465436 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.840237 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.840237 # DEPENDENCYPART_SIBL
(7,8),(7,33),-0.153767 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.990898 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0504121 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.562129 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0183778 # DEPENDENCYPART_SIBL
(7,9),(7,20),-1.06092 # DEPENDENCYPART_SIBL
(7,9),(7,29),-1.06092 # DEPENDENCYPART_SIBL
(7,9),(7,33),-0.0353034 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0577168 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.566153 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0565611 # DEPENDENCYPART_SIBL
(7,10),(7,20),-1.09173 # DEPENDENCYPART_SIBL
(7,10),(7,29),-1.09173 # DEPENDENCYPART_SIBL
(7,10),(7,33),-0.0107548 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0748266 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.138164 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.700184 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.700184 # DEPENDENCYPART_SIBL
(7,11),(7,33),0.0516937 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0497147 # DEPENDENCYPART_SIBL
(7,14),(7,20),-1.0139 # DEPENDENCYPART_SIBL
(7,14),(7,29),-1.0139 # DEPENDENCYPART_SIBL
(7,14),(7,33),-0.110624 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.387887 # DEPENDENCYPART_SIBL
(7,15),(7,29),-0.387887 # DEPENDENCYPART_SIBL
(7,15),(7,33),0.199741 # DEPENDENCYPART_SIBL
(7,20),(7,29),-0.926899 # DEPENDENCYPART_SIBL
(7,20),(7,33),0.0117229 # DEPENDENCYPART_SIBL
(7,29),(7,33),0.0117229 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0968707 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.457833 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.117923 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.117787 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.124108 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.261315 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0451279 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0655214 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0256808 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.105354 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0573957 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.128659 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0209273 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.132162 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0788869 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0215963 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0916829 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0293736 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.792711 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.501184 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0812893 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.213623 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.119039 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.636705 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.201121 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.110625 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.120694 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.636705 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.327699 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.251916 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.00944784 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0885686 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0516215 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0631235 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0481685 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.275179 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.192129 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0631235 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.0760752 # DEPENDENCYPART_SIBL
(10,1),(10,29),0.192129 # DEPENDENCYPART_SIBL
(10,1),(10,33),0.0239117 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0264627 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.599825 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0719676 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0898197 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0197397 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.599825 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.173601 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0193668 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.076164 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0489229 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00696086 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.120348 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00395166 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0020545 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0615607 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.120348 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.0454977 # DEPENDENCYPART_SIBL
(10,2),(10,29),-0.0615607 # DEPENDENCYPART_SIBL
(10,2),(10,33),-0.0271716 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.189509 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0765905 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.123581 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.202698 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.189509 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.155766 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0693921 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.12878 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0210793 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0876283 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0941425 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0824402 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0456647 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.196489 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0941425 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.113387 # DEPENDENCYPART_SIBL
(10,3),(10,29),-0.196489 # DEPENDENCYPART_SIBL
(10,3),(10,33),0.000249385 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.209587 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.111066 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0516702 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.826431 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.320599 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.45866 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0585229 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.120484 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0740417 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0301503 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.11619 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.241739 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.123724 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0301503 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.117335 # DEPENDENCYPART_SIBL
(10,4),(10,29),-0.123724 # DEPENDENCYPART_SIBL
(10,4),(10,33),-0.0934935 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0818144 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.096214 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.214626 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0310922 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0198136 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0892945 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0334679 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0544521 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.104099 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0292492 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0111917 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.122506 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.104099 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0257678 # DEPENDENCYPART_SIBL
(10,5),(10,29),-0.122506 # DEPENDENCYPART_SIBL
(10,5),(10,33),0.120532 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0574633 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0980492 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0654871 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0232638 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.101787 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.016969 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.053355 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0989811 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0736731 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.038379 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.132747 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0989811 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.052548 # DEPENDENCYPART_SIBL
(10,6),(10,29),-0.132747 # DEPENDENCYPART_SIBL
(10,6),(10,33),0.000472075 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.181545 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.133213 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0483756 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.12747 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0210163 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0885355 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.133622 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0727191 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0379715 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.128893 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.133622 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0864963 # DEPENDENCYPART_SIBL
(10,7),(10,29),-0.128893 # DEPENDENCYPART_SIBL
(10,7),(10,33),0.00322724 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.320599 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.45866 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0585229 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.120484 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0740417 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0301503 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.11619 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.241739 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.123724 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0301503 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.117335 # DEPENDENCYPART_SIBL
(10,8),(10,29),-0.123724 # DEPENDENCYPART_SIBL
(10,8),(10,33),-0.0934935 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0314894 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0878961 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.116511 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.047511 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0301462 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0141594 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0182273 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.167565 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0301462 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.047548 # DEPENDENCYPART_SIBL
(10,9),(10,29),-0.167565 # DEPENDENCYPART_SIBL
(10,9),(10,33),-0.0333672 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00582607 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.04183 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.100365 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.030485 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.199686 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0819049 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0109597 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.030485 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.215348 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.0109597 # DEPENDENCYPART_SIBL
(10,11),(10,33),-0.00958133 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.104377 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.10118 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.069899 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0634705 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.114007 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0785573 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.069899 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0998091 # DEPENDENCYPART_SIBL
(10,12),(10,29),-0.0785573 # DEPENDENCYPART_SIBL
(10,12),(10,33),-0.199255 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0899652 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0617986 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0292454 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.000958622 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0779976 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0617986 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.00263615 # DEPENDENCYPART_SIBL
(10,13),(10,29),0.0779976 # DEPENDENCYPART_SIBL
(10,13),(10,33),-0.0307704 # DEPENDENCYPART_SIBL
