# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(6,7),(6,22),-0.106722 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0145833 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0520411 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0631 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0463626 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.054971 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0236844 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0193254 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0516932 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.065613 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0727866 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0523499 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.138571 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0292779 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0391117 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00314324 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0432222 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0358508 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0204553 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0723648 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0365404 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0648593 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0301815 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0380779 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00305615 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00791909 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0028912 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0903244 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00773224 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0102224 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.015066 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.00675758 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0340735 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00771868 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00926341 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0098718 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0371259 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0058457 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0208641 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0160127 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.046159 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0269342 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0242846 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0596648 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0500899 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0440469 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0343675 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0155429 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0559896 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0409561 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0270314 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0189394 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0509473 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0144319 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0861713 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.00642215 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0703751 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.019157 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.004947 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00874714 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0070321 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.154236 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0597073 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0671933 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0156015 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0218926 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0351878 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.00193563 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.13204 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0879394 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0515963 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0370874 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0149918 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00409426 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0888619 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.147219 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.039386 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00492675 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.048769 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00419534 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0871729 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0135199 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0889082 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0515963 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0370874 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0149918 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00409426 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0888619 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.147219 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0889993 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0853729 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.109542 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0943237 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00629086 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.114143 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.158059 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.132738 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0143284 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0169277 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00902946 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0421999 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0466872 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.102225 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0323077 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0230918 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00638986 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0134876 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.102879 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00177166 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0339026 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0513469 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0220459 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00704958 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0295311 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0166734 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.087074 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0387602 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0583589 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0223424 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.033568 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00566938 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.018904 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0330495 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.102876 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0172241 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0419532 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.115925 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0290374 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0622739 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0172123 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0431172 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00331848 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0632664 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.110444 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0490893 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0968207 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0340731 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.114754 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.121522 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.223579 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.188735 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0912548 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.173419 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0952582 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0910274 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00589043 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0400785 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00169884 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0477299 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0959889 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0149546 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00608516 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.020746 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0523504 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0170572 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.00437903 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0303688 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00563858 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0161418 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.013546 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0143253 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0012714 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0054771 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0199942 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0125784 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0476978 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0389232 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0113795 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.00692103 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.110597 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.047167 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0142304 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0670003 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.024994 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00191455 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0038605 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0243351 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.115713 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00744158 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.00758048 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00744158 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0315595 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0366062 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.134665 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0404793 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0363311 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0266754 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0221172 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0168172 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0247816 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0170003 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0476236 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0646716 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0661181 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0259715 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00497406 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00722231 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.00497406 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0313263 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0350998 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.134536 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0386051 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0343216 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0415122 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0284915 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0109899 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0100957 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0111731 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.037032 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0199136 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0554756 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.01438 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.048469 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.00795283 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0081607 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0248703 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0354399 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0184543 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00215371 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0304294 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0184655 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0616439 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.195123 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0614946 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0949446 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0486426 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0950049 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0487633 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0645706 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.000899809 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0566829 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0226293 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.011313 # DEPENDENCYPART_SIBL
(11,4),(11,10),-5.09025e-06 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.00658913 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0360909 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.000304524 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0952773 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.000821655 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.00158046 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0337339 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0113046 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.103891 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0081607 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0248703 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0354399 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0184543 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00215371 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0304294 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0184655 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0616439 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.195123 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0614946 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0949446 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0486426 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0950049 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.0487633 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0600767 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00892824 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0159704 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0142235 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0122089 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0335895 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.034046 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0805372 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0340453 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0467541 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0339832 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.050105 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0153262 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0587218 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0376584 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0347586 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0923706 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0291546 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0342591 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0358044 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0291871 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0457829 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0356172 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0496455 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.00425923 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00690421 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0695059 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0855457 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0549124 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.131232 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.105164 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.132133 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.161864 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00211299 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.158697 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.115384 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00514799 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0338613 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0509253 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0701702 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0918986 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0784173 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0903786 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0548392 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0898589 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0212114 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0749923 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0107046 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0208763 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0116335 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.020863 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0665558 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0133133 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0718607 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0516655 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.134999 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0928099 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0541301 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.092802 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0971612 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.110952 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0997711 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0302021 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0250891 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.050191 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0250896 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0043598 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0174295 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.00121065 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0314038 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0113267 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0337555 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0716581 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0242823 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.073433 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0105917 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0213297 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0213356 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0417754 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0158706 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0566728 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0714198 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.038536 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0731947 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0224167 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0224839 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0899255 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0268859 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.000397804 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.00931707 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.0342315 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0573645 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0858929 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0573645 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0394258 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0135325 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0424959 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0485875 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.000677548 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0245866 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0280211 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.102236 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.027838 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.023577 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0365963 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.037996 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0351059 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.108236 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0814562 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0524832 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0125224 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0275165 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.00460974 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.00176143 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.00346919 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0575854 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0322672 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0125033 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0324166 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0585692 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0496629 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0564302 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0473781 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.192172 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0799271 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0112148 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.033199 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0150166 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00187957 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0277822 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00879183 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0969627 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.153237 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0964456 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0604268 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0143325 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.00541516 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0759521 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.286248 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0125224 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0275165 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.00460974 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.00176143 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00346919 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0575854 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0322672 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0125033 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0324166 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0585692 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0496629 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0564302 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0473781 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.192172 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0474597 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0380877 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0129385 # DEPENDENCYPART_SIBL
