# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(4,1),(1,12),-1.03506 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-1.0542 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.05055 # DEPENDENCYPART_GRANDPAR
(4,1),(1,25),-1.45307 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.520662 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.481014 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.59871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),-0.49182 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.607998 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.59036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.618922 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.867601 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.87935 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-1.04185 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.91257 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.992089 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.969486 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.920828 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.08086 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.23779 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.926402 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.16227 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.954454 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.17316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.459243 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.435545 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.636544 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.416793 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.54765 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.512955 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.425052 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.571419 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.792233 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.627243 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.764334 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-1.01928 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.970043 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-1.03718 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.947734 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.1242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0594555 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.378421 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.425933 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.454607 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.944656 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-1.1945 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.951599 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.20161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.132937 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.37894 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.620266 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.411666 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.452249 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.509532 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.696833 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.592657 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.917052 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-1.0365 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.944612 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.966707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.126027 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.226138 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.403277 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.137158 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.26008 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.464028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.478076 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.403129 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.366379 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.517092 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.708611 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.681514 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.695385 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.66459 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.747724 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.6653 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.961162 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),0.0421232 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.17962 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.116976 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.43783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.616266 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.425267 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.571771 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.578618 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.765067 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.760721 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.943812 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.13791 # DEPENDENCYPART_GRANDPAR
(5,1),(1,25),-0.795573 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.10636 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),0.200037 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.463849 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.112833 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.0606121 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.404219 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.32701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.579894 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.299115 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.498104 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.543503 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.726706 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.8734 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.921158 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.1771 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.4612 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),0.182958 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0396471 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.192116 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.34041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.592915 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.316287 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.559804 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.77831 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.405383 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.326914 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.247274 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.75153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.202532 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0700843 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.46335 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.810368 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.598219 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.366284 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.301341 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.912065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.0460058 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0562722 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.078958 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.145167 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.419628 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.226657 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.486499 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.723551 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.352929 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.280929 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.196907 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.15597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.0685862 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.273389 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0643999 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0586776 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.150112 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.236004 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.516925 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.442055 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.571641 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.317495 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.395639 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.761755 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.739559 # DEPENDENCYPART_GRANDPAR
(5,8),(8,25),-0.456015 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.682228 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.365045 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.284147 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.199938 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.02443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0110692 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0887604 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.230547 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.264403 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.374733 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.640832 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.550013 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.351312 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.657458 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.456223 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.736435 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.937578 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.802375 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.687202 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.437591 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.477348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.355756 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.32704 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.207851 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.340541 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.312625 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.599938 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.516978 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.91916 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.464229 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.284147 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-1.02443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,11),0.0124602 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.362992 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.330013 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.351312 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.146678 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.657458 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.456223 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.736435 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.937578 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.802375 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.687202 # DEPENDENCYPART_GRANDPAR
(5,14),(14,24),-0.437591 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.477348 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.598172 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.498227 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.2254 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),0.727693 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.342592 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.58291 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.818227 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.684559 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.484965 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.520204 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.322629 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.616258 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.626483 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.498212 # DEPENDENCYPART_GRANDPAR
(5,19),(19,24),-0.322377 # DEPENDENCYPART_GRANDPAR
(5,19),(19,25),-0.406801 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.626232 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.360886 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.120652 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.204699 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.347348 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.664459 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.35069 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.172955 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.241131 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.52063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.214474 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.916512 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.547912 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.458718 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-1.01412 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-1.24104 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-0.776881 # DEPENDENCYPART_GRANDPAR
(6,1),(1,25),-1.03537 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.249318 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.338038 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0847283 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.197126 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.651046 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.128693 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.362962 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.53227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.140105 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.891621 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.561248 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-1.0291 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.21836 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.823269 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-0.865613 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.992924 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.245352 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.664638 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.345844 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.337941 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.5345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.146267 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.565316 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.167278 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.551288 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.216856 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.074737 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.6229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.197237 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.924793 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.587373 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.14684 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.2578 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.849395 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.840223 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.60263 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.758998 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.958007 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-1.0801 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.685106 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.20587 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.784337 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.609343 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.800138 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.24801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.424566 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0468345 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.487592 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.742501 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.943377 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.442114 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.654016 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.0471 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.777421 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.582334 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.798745 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.923561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.373867 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0114555 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.370678 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.709654 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.943407 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.332378 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.335769 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.258891 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-1.16544 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.625839 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.874743 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.563629 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.407324 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.175454 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.659866 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.719263 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.0860356 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.323928 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.0769844 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.942764 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.293722 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.560712 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.466601 # DEPENDENCYPART_GRANDPAR
(6,13),(13,22),-0.160981 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.507249 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.121628 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.554939 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.354516 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.322977 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.30293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.591163 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.746522 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.773185 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.815549 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.694576 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-1.18561 # DEPENDENCYPART_GRANDPAR
(7,1),(1,25),-1.45551 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.657388 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.328913 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.572127 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.543865 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.68868 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.51402 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.603645 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.329457 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.18365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.525156 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.719805 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.789345 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.631043 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.834383 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-1.24341 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-1.48653 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.536411 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.639004 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.339056 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.542671 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.167415 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.19578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,9),-0.731062 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.588852 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.5621 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.34693 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.393441 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.271334 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.26365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.581295 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.765006 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.926294 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.696456 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.879584 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.10122 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-1.00728 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-1.15625 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-1.46997 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-1.47902 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.557623 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.656726 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.379277 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.454101 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.585488 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.24137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,9),-0.768799 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.745305 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.38815 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.04469 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.788188 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.984464 # DEPENDENCYPART_GRANDPAR
