# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(3,6),(3,35),-0.0706307 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0717575 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0691017 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0325613 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0572813 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.006027 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0209439 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.106152 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.041497 # DEPENDENCYPART_SIBL
(3,7),(3,35),0.042074 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0502039 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0350177 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0530685 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00795161 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.018427 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0691674 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.00517877 # DEPENDENCYPART_SIBL
(3,8),(3,35),0.0048914 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0309785 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.051959 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00248629 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0169118 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0694313 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.00616197 # DEPENDENCYPART_SIBL
(3,9),(3,35),0.0221441 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0584582 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.042139 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00985337 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0420105 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.0521351 # DEPENDENCYPART_SIBL
(3,10),(3,35),-0.0395347 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0871095 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.107017 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.145892 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.0981376 # DEPENDENCYPART_SIBL
(3,13),(3,35),-0.243786 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00691625 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0489827 # DEPENDENCYPART_SIBL
(3,14),(3,28),-0.0132163 # DEPENDENCYPART_SIBL
(3,14),(3,35),-0.0768676 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0434359 # DEPENDENCYPART_SIBL
(3,15),(3,28),-0.0297407 # DEPENDENCYPART_SIBL
(3,15),(3,35),-0.104827 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.0041832 # DEPENDENCYPART_SIBL
(3,16),(3,35),-0.0306283 # DEPENDENCYPART_SIBL
(3,28),(3,35),-0.0931068 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0208453 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00519603 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00635558 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00517638 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00914375 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0208597 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0268317 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0147792 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.047626 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0154381 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0113712 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0884301 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0983787 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0572967 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0080284 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0798942 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0429504 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0164625 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0461479 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00209276 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0146345 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0895771 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0995257 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0597233 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00603761 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.067564 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0469111 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0011498 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0079372 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0429331 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0553375 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0555223 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0145485 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0179415 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00603098 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0529606 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0654233 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0822214 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.167052 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.160229 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0882072 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0269043 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.106213 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.177964 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00758388 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0287513 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0339176 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0129007 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0243156 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0435352 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00132784 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00997727 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0124779 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00911557 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0294194 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0614155 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0121057 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0446975 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0189407 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0098067 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0540287 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00152263 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0169426 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0107417 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0599461 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0038276 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00327658 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0365982 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0294577 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0426592 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00805003 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.111476 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00081476 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0219274 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.091208 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0579065 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0265682 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0357871 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0285327 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0216281 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0917175 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0565 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0234688 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0357131 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0284587 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0462613 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0923567 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00265056 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0185571 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0360909 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0749386 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0448888 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.106839 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0857744 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0444526 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0132017 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0317162 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0128862 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0137606 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0423414 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.132469 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0583264 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0786846 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0627652 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0781283 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0639122 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0524781 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0318484 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0183376 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00451276 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0583755 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0338317 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0303225 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0624862 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0337255 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.0313151 # DEPENDENCYPART_SIBL
(7,1),(7,29),-0.0338317 # DEPENDENCYPART_SIBL
(7,1),(7,33),0.0115365 # DEPENDENCYPART_SIBL
(7,1),(7,35),0.00623956 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0589609 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0795165 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0639438 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.078619 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0262724 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0148383 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0723087 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0587978 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0561597 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0944149 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0802841 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0723206 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0944345 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0697796 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.0642917 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.0802841 # DEPENDENCYPART_SIBL
(7,2),(7,33),-0.0264915 # DEPENDENCYPART_SIBL
(7,2),(7,35),-0.127659 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0657117 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0356784 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0713621 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0855751 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0805348 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0766865 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0672048 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0630836 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.119164 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0503081 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.135151 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0569526 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.107749 # DEPENDENCYPART_SIBL
(7,3),(7,28),-0.0713029 # DEPENDENCYPART_SIBL
(7,3),(7,29),-0.0503081 # DEPENDENCYPART_SIBL
(7,3),(7,33),-0.138816 # DEPENDENCYPART_SIBL
(7,3),(7,35),-0.0740482 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0573719 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0295928 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.117668 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.109003 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0748626 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.063731 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0891726 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0581005 # DEPENDENCYPART_SIBL
(7,4),(7,14),-3.3411e-06 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.11986 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0725383 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0465343 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.0483224 # DEPENDENCYPART_SIBL
(7,4),(7,29),-3.3411e-06 # DEPENDENCYPART_SIBL
(7,4),(7,33),-0.0781138 # DEPENDENCYPART_SIBL
(7,4),(7,35),-0.121115 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0522073 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0458774 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0395061 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.067053 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0537284 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0164561 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0669972 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0350184 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0090838 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0512467 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0522443 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.0219408 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.0350184 # DEPENDENCYPART_SIBL
(7,5),(7,33),-0.0110706 # DEPENDENCYPART_SIBL
(7,5),(7,35),-0.00817835 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0442065 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0642495 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00910208 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0141388 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0443718 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0078675 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0299489 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0282104 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0446428 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.00175866 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.0042764 # DEPENDENCYPART_SIBL
(7,6),(7,29),0.0299489 # DEPENDENCYPART_SIBL
(7,6),(7,33),0.0410051 # DEPENDENCYPART_SIBL
(7,6),(7,35),0.00172666 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.149905 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0943691 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0871708 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0873624 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.11287 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0601381 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0853108 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.141625 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.105664 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.0149377 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.0601381 # DEPENDENCYPART_SIBL
(7,8),(7,33),0.0370927 # DEPENDENCYPART_SIBL
(7,8),(7,35),-0.0221517 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0915591 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0843608 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0945548 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.113304 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0597268 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0868042 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.149616 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.106096 # DEPENDENCYPART_SIBL
(7,9),(7,28),0.012728 # DEPENDENCYPART_SIBL
(7,9),(7,29),-0.0597268 # DEPENDENCYPART_SIBL
(7,9),(7,33),0.0237827 # DEPENDENCYPART_SIBL
(7,9),(7,35),-0.0131247 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0751616 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0564574 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0836776 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0219834 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00218673 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0421059 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0768558 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0045994 # DEPENDENCYPART_SIBL
(7,10),(7,29),-0.0219834 # DEPENDENCYPART_SIBL
(7,10),(7,33),-0.00536773 # DEPENDENCYPART_SIBL
(7,10),(7,35),-0.0136359 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0440645 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0753278 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00702602 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00626423 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0630921 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0685007 # DEPENDENCYPART_SIBL
(7,11),(7,28),0.0055219 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.00702602 # DEPENDENCYPART_SIBL
(7,11),(7,33),0.00587313 # DEPENDENCYPART_SIBL
(7,11),(7,35),-0.0182119 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0920901 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00357763 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0291538 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0534926 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0807679 # DEPENDENCYPART_SIBL
(7,12),(7,28),0.0200575 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.00357763 # DEPENDENCYPART_SIBL
(7,12),(7,33),0.0117496 # DEPENDENCYPART_SIBL
(7,12),(7,35),0.0183555 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00934642 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0433191 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0037176 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.135038 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.0212642 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.00934642 # DEPENDENCYPART_SIBL
(7,13),(7,33),-0.013089 # DEPENDENCYPART_SIBL
(7,13),(7,35),-0.0606476 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0566092 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0884212 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.00630357 # DEPENDENCYPART_SIBL
(7,14),(7,28),0.0967281 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0234152 # DEPENDENCYPART_SIBL
(7,14),(7,33),0.046922 # DEPENDENCYPART_SIBL
(7,14),(7,35),0.000254243 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.132365 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0927954 # DEPENDENCYPART_SIBL
(7,16),(7,28),0.0606859 # DEPENDENCYPART_SIBL
(7,16),(7,29),-0.0317034 # DEPENDENCYPART_SIBL
(7,16),(7,33),0.130585 # DEPENDENCYPART_SIBL
(7,16),(7,35),-0.00131205 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0238341 # DEPENDENCYPART_SIBL
(7,17),(7,28),0.0684805 # DEPENDENCYPART_SIBL
(7,17),(7,29),0.0756221 # DEPENDENCYPART_SIBL
(7,17),(7,33),0.0183911 # DEPENDENCYPART_SIBL
(7,17),(7,35),0.000187215 # DEPENDENCYPART_SIBL
(7,23),(7,28),0.0320632 # DEPENDENCYPART_SIBL
(7,23),(7,29),-0.0130501 # DEPENDENCYPART_SIBL
(7,23),(7,33),-0.0201906 # DEPENDENCYPART_SIBL
(7,23),(7,35),-0.0245118 # DEPENDENCYPART_SIBL
(7,28),(7,29),-0.0704554 # DEPENDENCYPART_SIBL
(7,28),(7,33),-0.0562864 # DEPENDENCYPART_SIBL
(7,28),(7,35),-0.0582728 # DEPENDENCYPART_SIBL
(7,29),(7,33),0.046922 # DEPENDENCYPART_SIBL
(7,29),(7,35),0.000254243 # DEPENDENCYPART_SIBL
(7,33),(7,35),0.0140565 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0399516 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0218355 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0322525 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.022659 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00884316 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0044576 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0171439 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0146036 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00985866 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0365656 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0133726 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.033866 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0166477 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0323465 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.030334 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0126474 # DEPENDENCYPART_SIBL
(8,1),(8,30),0.0118744 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0218154 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0324699 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0232231 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.00896847 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00445908 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0202797 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0190277 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0142827 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0209266 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00938374 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0198967 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0152108 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0263878 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0305168 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.00864383 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.0142967 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0125768 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0346276 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0295761 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0116034 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00148782 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0226598 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0215888 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0338735 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0024717 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0280578 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0233797 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0161505 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0315134 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.00175884 # DEPENDENCYPART_SIBL
(8,3),(8,30),0.0332409 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0377778 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0299632 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00149043 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.078945 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0268835 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0263051 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0518358 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.003805 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0542952 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0216917 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0396448 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0273885 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00436294 # DEPENDENCYPART_SIBL
(8,4),(8,30),0.100181 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0122002 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0126737 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00433204 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00764957 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00487837 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00550227 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0116596 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00899188 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0108797 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0534788 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0379147 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00903697 # DEPENDENCYPART_SIBL
