# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(5,4),(5,18),0.0303811 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0265156 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.131165 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0924578 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0510263 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0182537 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.026651 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0924578 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.032779 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0171941 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.105705 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0620978 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0918809 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0171941 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0252663 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.444208 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.411382 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.445631 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.157702 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.00603884 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.162504 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00594327 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.038195 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0175829 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.283739 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0851927 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.00651684 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0386877 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0983346 # DEPENDENCYPART_SIBL
(5,18),(5,25),0.00603884 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.106148 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00895854 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0208527 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.142565 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.120347 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0407657 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0424869 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0168858 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00799478 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0308071 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0135445 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0308421 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.00935538 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00935007 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.08648 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0407657 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.065164 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.108867 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0127161 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.101436 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0342519 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0938593 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0570597 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0410972 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.131585 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0204875 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0659451 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0227509 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.018234 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0612887 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.055885 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0408319 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.015848 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.11163 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.111719 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0370629 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0659451 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0136693 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0154643 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0652063 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0145653 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0397567 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0784486 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.186155 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.385448 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.373022 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.103918 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0308329 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0676884 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00241622 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0909715 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0564814 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0664559 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.047038 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0470161 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.302685 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.103918 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0708028 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0246628 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0454444 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0241483 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0467447 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0646236 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.373629 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.372614 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0999683 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0284252 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0652807 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00826663 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0851211 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0541284 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0644259 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.048326 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0483041 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.303973 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0999683 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0683951 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0241539 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0429629 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0236394 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0447147 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0578505 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.121388 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0635041 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0262336 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00161174 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0653782 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0267065 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0394763 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0201184 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00662561 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0120401 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.075681 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0635041 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0164701 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0416306 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0595822 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0261357 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0246122 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.105763 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0620759 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0392122 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0458603 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0365402 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0172008 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0166054 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0600054 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0215942 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0215947 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0924903 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0620759 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0598501 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.124927 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0619925 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.12417 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0418545 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.103514 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.525034 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.379891 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.5099 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.152392 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.382064 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.713053 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.702813 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.700659 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.475397 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0761993 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.317263 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.289374 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0872297 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.463857 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.629431 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.00426558 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0261427 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.139013 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0177952 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0642005 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0181158 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.057695 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0572531 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.022983 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0634004 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0865661 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0872772 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0921779 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0890815 # DEPENDENCYPART_SIBL
(6,9),(6,24),4.40338e-05 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0102476 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.116632 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0448752 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.149651 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.176776 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0676514 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0672095 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0126814 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0803281 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0671972 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0553302 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0663669 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0576497 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.158705 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.00639597 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0456166 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0208274 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00685892 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0187289 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0225658 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0639507 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0567911 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0229252 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0112357 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0834176 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0219199 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0127375 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0512301 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0328755 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0768416 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0163677 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.020074 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.065967 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.115525 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0222519 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.000572719 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0810238 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.00804697 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0710319 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.00707185 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0934785 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00844657 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00846882 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0887009 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0468875 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0214589 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0909908 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0858619 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0906055 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.107534 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0882548 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0120416 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0122671 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0792341 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.253644 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0378128 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0754048 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0686058 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.060296 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.288535 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.069703 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0567084 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.15762 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.00641643 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0582512 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0781305 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0806295 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0836941 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0596197 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.00559044 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.157941 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0163311 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.058258 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0793777 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0806363 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0849414 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0598584 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.000741442 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0343922 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00896989 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0168361 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0169753 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0240871 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0215213 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.0515477 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.317263 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.289374 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0872297 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.463857 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.629431 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.00426558 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00961858 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.053501 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0109632 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.108797 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0431083 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0252546 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.288126 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0887093 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.0758505 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0282094 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0490506 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.0859315 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.105126 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.0151697 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.0801595 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.10465 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.098163 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.110056 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.136488 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.10353 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0338065 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0412123 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0160537 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0344168 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0503785 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.126944 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0466433 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0583365 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0235305 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.018571 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.449751 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.457584 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.412199 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.304622 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.168912 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.206262 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.445767 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.3774 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.300673 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.166505 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.203855 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.215363 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0360073 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0177168 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00734797 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.279426 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.157078 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.194428 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.456523 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.311411 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0263367 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0287138 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0934566 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.04447 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0363543 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0155171 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0139634 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0738092 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0737178 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.146321 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.223223 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0663967 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00354011 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0243705 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00711778 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0228345 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.121561 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00960264 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0670054 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00930637 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0168751 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.15358 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00455308 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00448175 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0314811 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.84799 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0171875 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.209217 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0320427 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.00613267 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.185663 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0566851 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.765955 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.277665 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.676529 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.43482 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.259221 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.258774 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.25668 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00417785 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.168169 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0098978 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.124136 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0107559 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.431217 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0412705 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.087287 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.358697 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.144906 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.154187 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.158019 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.149967 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0557375 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0168278 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0859323 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0134911 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0700848 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.153413 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0341309 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.128017 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.103211 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0906417 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0943433 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0866567 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0235972 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.022289 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0890888 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0592229 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0725061 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.111787 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.14576 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.129377 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0920267 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0920537 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0945032 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0421611 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.00469477 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.234093 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0972676 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.213845 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.128966 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0890134 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.129126 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.129357 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.124719 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0249182 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0724617 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.310868 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.141195 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.270342 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.239472 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.176227 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.17323 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.189653 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0629015 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0741839 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.206109 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.102642 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.199986 # DEPENDENCYPART_SIBL
