# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(2,9),(9,19),-0.548859 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-0.658917 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.06836 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.56278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.21097 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.419468 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.593898 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.469788 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.0964981 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.0455614 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.0992064 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.371715 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.634477 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.292606 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.231614 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.245159 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.637053 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.347205 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.959845 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.854604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,3),-0.0817646 # DEPENDENCYPART_GRANDPAR
(2,16),(16,4),-0.61388 # DEPENDENCYPART_GRANDPAR
(2,16),(16,6),0.0954964 # DEPENDENCYPART_GRANDPAR
(2,16),(16,8),-0.240968 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),-0.16589 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.501795 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.65399 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.320182 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.73192 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.489502 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.28454 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.538659 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.377666 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.362512 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.792832 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.912754 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.641688 # DEPENDENCYPART_GRANDPAR
(2,16),(16,24),-0.593847 # DEPENDENCYPART_GRANDPAR
(2,16),(16,25),-0.385707 # DEPENDENCYPART_GRANDPAR
(2,16),(16,29),-1.60869 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.338943 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.22453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.869234 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.172999 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.486571 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.29544 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-1.00052 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.50176 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.22452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.869234 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.172999 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.951028 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.486571 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.29544 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.635818 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.00052 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.665608 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.638246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.200738 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.19165 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.10784 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.470987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.102684 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.591365 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.546949 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.207136 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.364003 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.270779 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0622771 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.203288 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.0291992 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.258689 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.121542 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),-0.221446 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.381841 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.19207 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.10826 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.434767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),-0.0497462 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.532096 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.771416 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0802034 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.421544 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.299196 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.289416 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.0913812 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.278772 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.0756451 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.0249647 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.00260121 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.276038 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.149787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.665864 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.494757 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),0.0991571 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.339327 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.281005 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.078127 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.174712 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.490837 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),0.0523946 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.438039 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.426979 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.321678 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.266633 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.214746 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.0353172 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.10047 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.0725796 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.120942 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-1.19343 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-1.10961 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.345717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.0462587 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.612494 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.87059 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.506363 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.423686 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.109076 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.0650738 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.276851 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0313308 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.0170512 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.042096 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.231008 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.106759 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.187153 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.289295 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.360398 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),0.0362828 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.0882844 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0803815 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.274343 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.182778 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.688451 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.428427 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.0358367 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-1.08492 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-1.00111 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.640402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,4),-0.242622 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.494354 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.166953 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.210284 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),-0.295461 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.349297 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),0.0134843 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.373904 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.229963 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.0370221 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.134355 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.0360462 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.123803 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.515095 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.574402 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.300151 # DEPENDENCYPART_GRANDPAR
(3,16),(16,24),-0.190034 # DEPENDENCYPART_GRANDPAR
(3,16),(16,25),0.179015 # DEPENDENCYPART_GRANDPAR
(3,16),(16,29),-1.23706 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.405315 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.355372 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.199973 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.67535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.46981 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.994774 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.946005 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.276652 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.997341 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.19237 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.10274 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.957776 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.24519 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.532727 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.322608 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.645015 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-2.01618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.747289 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.956609 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-1.40321 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.504645 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.310159 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.636387 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-2.01617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-1.42996 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.747283 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.956603 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.984728 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.4032 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-1.19496 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.499514 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.366797 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.608697 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.207966 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-2.01617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-1.42996 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.747285 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.956603 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-1.09606 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.984731 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.40323 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.930415 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-1.19496 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.373753 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.587844 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.17982 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.17366 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.37437 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.28205 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.06786 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.35923 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.15002 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-1.32138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.122757 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0992223 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.673939 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.6363 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.303422 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.554223 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.61717 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.347555 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.679683 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.687411 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.669757 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.984646 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-1.11264 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-1.23046 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.681833 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.47851 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.176721 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.678672 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-1.01746 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.135298 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-1.10957 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-1.00915 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.796575 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.649012 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.508144 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.323225 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.669827 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.715987 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.471371 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.3757 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.28338 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.06919 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.35929 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.15053 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-1.28972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,8),-0.0368463 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.105774 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.352957 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.431374 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.553651 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.621449 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.349246 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.68885 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.687305 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.66693 # DEPENDENCYPART_GRANDPAR
(6,16),(16,1),-1.21631 # DEPENDENCYPART_GRANDPAR
(6,16),(16,2),-1.12399 # DEPENDENCYPART_GRANDPAR
(6,16),(16,3),-0.909809 # DEPENDENCYPART_GRANDPAR
(6,16),(16,4),-1.16728 # DEPENDENCYPART_GRANDPAR
(6,16),(16,6),-1.3688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,16),(16,8),-0.0938135 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.245328 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.498393 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.485415 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.340895 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.663174 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.616239 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.329184 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.624661 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.935113 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.635206 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.783498 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-1.22005 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.988276 # DEPENDENCYPART_GRANDPAR
(6,16),(16,24),-0.970063 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-1.0797 # DEPENDENCYPART_GRANDPAR
(6,16),(16,29),-2.06771 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.628301 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.716075 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.719469 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-1.01298 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-1.23817 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.988839 # DEPENDENCYPART_GRANDPAR
(6,19),(19,2),-1.16052 # DEPENDENCYPART_GRANDPAR
(6,19),(19,3),-0.946333 # DEPENDENCYPART_GRANDPAR
(6,19),(19,8),-0.136415 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.415009 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.717727 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-1.27856 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.926474 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-1.63245 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-1.02881 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-1.1677 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),-1.51244 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.510521 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.435428 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.389214 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.202126 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.220443 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.63276 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.376292 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.533412 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.44112 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.692418 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0779256 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.20629 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.848553 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.00403884 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.34731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.559054 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-1.05017 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.386326 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.218604 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.83999 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.00504615 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),1.0859 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.3473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.559048 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.562335 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-1.05016 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.97341 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.381193 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.259419 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.812184 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.563904 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.000666696 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),1.08588 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.34731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.559049 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.725787 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.562339 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-1.05018 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.696989 # DEPENDENCYPART_GRANDPAR
(8,3),(3,16),-0.973412 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.123924 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.819473 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.524669 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.425735 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.130416 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.660827 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.0796443 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),1.14754 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.43504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.666993 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.81172 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.650591 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-1.06333 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.04058 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-1.01126 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.06565 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.777597 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.473048 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.29151 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0243766 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.714668 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.31387 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.749661 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.118835 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.850654 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.698066 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.597896 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.671182 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0724815 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.103462 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.353921 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.505948 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.207174 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.411143 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0883527 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.1523 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.0725 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.77641 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.56774 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.462217 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.731598 # DEPENDENCYPART_GRANDPAR
