# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(3,7),(7,18),-0.191995 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.16466 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0964211 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.395845 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.0304666 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.837123 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.312999 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.196331 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.615815 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.00101608 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.326495 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.709556 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.70989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.0850998 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),-0.0237447 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.171535 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.0671855 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.817856 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.27335 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.240905 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.16702 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.726394 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.518108 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),0.0334572 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),0.00471032 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.437574 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.779246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.135157 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.0675113 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.0487214 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.0305097 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.879507 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.480422 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.426038 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.157132 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0722831 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.489122 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.487974 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.109606 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.396833 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.16297 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.243833 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.00619492 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.0183885 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.594509 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.697019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.0831583 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.0138174 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),0.00327699 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),-0.00165838 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.898703 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.458271 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.392448 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.212989 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.555411 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.454353 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),0.0668273 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.376405 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.170728 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.197502 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.237565 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.0432507 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.156525 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.431848 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.189762 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.32764 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.117441 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.213817 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.249572 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.762877 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.304722 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.266553 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.193992 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.299296 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.479295 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0204478 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.45129 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.244767 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.330285 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.383598 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.202182 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.542646 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.140546 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.335276 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.313933 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.068229 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),-0.538067 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.791339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),-0.0941716 # DEPENDENCYPART_GRANDPAR
(3,18),(18,5),0.00817724 # DEPENDENCYPART_GRANDPAR
(3,18),(18,6),-0.0077363 # DEPENDENCYPART_GRANDPAR
(3,18),(18,7),0.00169165 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),-0.907312 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),-0.455951 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),-0.387167 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),-0.146883 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),0.181259 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.276821 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.543255 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.4891 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.00339596 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.401681 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.169925 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.297982 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.177667 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.563557 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.475918 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.0704711 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.17208 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.303806 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0245555 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0524209 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.38895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.82099 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.749681 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.604897 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.82997 # DEPENDENCYPART_GRANDPAR
(5,2),(2,18),-0.849579 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-0.825448 # DEPENDENCYPART_GRANDPAR
(5,2),(2,21),-1.37206 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.431506 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.266977 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.32534 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.31217 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.690556 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.856843 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.590541 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.724548 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.613785 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.824063 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.756985 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.931052 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.674745 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.0251057 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.838943 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.869669 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.36991 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.960803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,2),-0.872653 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.683067 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.658683 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.0653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.412384 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.269057 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.301933 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.252913 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.195044 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.257199 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.363385 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.447913 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.276499 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),0.373006 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.332659 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.934623 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.262662 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.355645 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.868057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,8),0.00961731 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.323776 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.376299 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.49443 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.32936 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.971909 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.818225 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.625709 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.740361 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.950655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.185113 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.224816 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.00855139 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0840774 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.221366 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.37315 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.583335 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.189036 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),0.350348 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.833255 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.724246 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.638565 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.570736 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.03006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),-0.38093 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),-0.30659 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.154644 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.348961 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.444119 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0795477 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.202593 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.500235 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.259532 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),0.361513 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.398457 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.456129 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.535095 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.452861 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.9494 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.200977 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.0684058 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.195054 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.82752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.566522 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.881023 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.948025 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.959371 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.756855 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.03348 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.128741 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.202789 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.711794 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.447878 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.639992 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.24859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,11),-0.103551 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.428022 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.246642 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.515516 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-1.47532 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.087057 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0432905 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.69147 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.25339 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.619669 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.31106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.22946 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.205094 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.0585291 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.373247 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),0.354025 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.683127 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.593244 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.426486 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.186877 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.512081 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-1.42483 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.55087 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.319278 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.811643 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.619036 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.28685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.309342 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.313961 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.129591 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.415827 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-1.45874 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.254433 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.667481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.19984 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.796525 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.210995 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.177138 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.198446 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0211235 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.0541205 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.797152 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.19701 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.250497 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.425401 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.202229 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.0167583 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.14416 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.2565 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.812034 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.44316 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.909627 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.37136 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.71363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.0162636 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.446231 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.145885 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.138285 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.208153 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.0547455 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.0689378 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.889102 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.04252 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.720117 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-1.17633 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.746161 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.10453 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.641063 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.0300083 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.398369 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.117892 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.884868 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),1.65907 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.127599 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.166004 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.260041 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.309708 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.43748 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.189436 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),0.873206 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.979668 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.0664 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.713388 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.23097 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.715113 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-1.15917 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.714188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.0294483 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.316092 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.0838176 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.825131 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0420707 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.0208359 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.0205221 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.468652 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.240146 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),0.084368 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.322157 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-1.05736 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.77248 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.0277629 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.222858 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.440114 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.25949 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.0110192 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),0.254857 # DEPENDENCYPART_GRANDPAR
(7,15),(15,8),0.0935899 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.407393 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.116666 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.715133 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.7698 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.085643 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0636448 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.341361 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.373791 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.0401727 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.350463 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-1.0628 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.654039 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.187719 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),0.268947 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.22259 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.913486 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-1.08832 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.688057 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-1.20976 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.74533 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-1.13796 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.722265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,8),-0.0579279 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),0.3061 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),0.073887 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),0.762739 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),0.0966744 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.801128 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.0649218 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),0.158098 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.0807605 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.305615 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.317438 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.425182 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-1.05118 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.874237 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.563407 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.762195 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.622752 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.682156 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.64377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.550593 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.697802 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.673044 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.888266 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-1.10026 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.843501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.06431 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.765994 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.19152 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-1.45735 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.998323 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.24094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.172292 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.323456 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.319334 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.19763 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.503224 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.308164 # DEPENDENCYPART_GRANDPAR
