# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(6,15),(6,23),-0.0230172 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0553985 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0951063 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0273397 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0822897 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0252915 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.019389 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.0667895 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.038124 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0434724 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0218792 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0307882 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.000592067 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.000423431 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0245059 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0122524 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0133413 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0201604 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0743271 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0762568 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0138098 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00985075 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0401952 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.000192255 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0149561 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0714132 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0478038 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0564358 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0270737 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0599487 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00895668 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00719161 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0081361 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0176367 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0331674 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.000247534 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0474242 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0285331 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0665439 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0203862 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.06931 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0157083 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0148938 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0694752 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.02542 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0173848 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0765945 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0287422 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00203285 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0210436 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.032741 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0313005 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0488415 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0420734 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.03173 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0194889 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.041705 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0317869 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0494031 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.057572 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0257751 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0414057 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0397489 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0218816 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00165779 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.102892 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0138962 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.014027 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0934019 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.064851 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0396226 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0098432 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0604181 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00242076 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.058631 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0135932 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00319104 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.147892 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0269496 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00425276 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00508013 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00790722 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0496906 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0183093 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00523567 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00112099 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00578287 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0185437 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0566632 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0246392 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0384751 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.100521 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0490015 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0678723 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0509066 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00103726 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0325786 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0213965 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0384424 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0115027 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0486991 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0752463 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0688139 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0492946 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0493034 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0186552 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0105263 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0103881 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.109231 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0211627 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.167939 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0572523 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.014643 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0093172 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.00520206 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0541116 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.103561 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0438519 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0230535 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00951165 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0428161 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0338353 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0100978 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0402886 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0493634 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0264766 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0108472 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.00930237 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.036696 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00305202 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.043626 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0896642 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0267987 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0476358 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0477414 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0398844 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00184575 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.00530134 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0845804 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0006836 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0560679 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0145536 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0271097 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0344646 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0111427 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0256408 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0959137 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0184764 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0625305 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0890235 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0225885 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0080781 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0255741 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0603015 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0284669 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0170026 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00555445 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0587213 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0644071 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0605181 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.00877331 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0378001 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0645093 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0452559 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.183754 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0634337 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0935134 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0239205 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0646098 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0580816 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.046517 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.000639163 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.00326754 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0798601 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0567595 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0190889 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.0430351 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.143636 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.1659 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.101865 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0464157 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.00372069 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.0293044 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.173963 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0135815 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0073657 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0184224 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0263808 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0206715 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0229626 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00390149 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0281507 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00349176 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0844363 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00811359 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0321892 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.306444 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00806414 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0233391 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0305023 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0699604 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.110834 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0242315 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0481881 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0550698 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0500512 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0645234 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00853058 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0435803 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0257642 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0381369 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.128522 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0961153 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0974787 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0217809 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0125523 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0929055 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0456943 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.156312 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0362087 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0186 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0365238 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0201867 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0394822 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0526113 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0711593 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0196726 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0852321 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0200016 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0265935 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0913173 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0110812 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0199069 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0473411 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.246003 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0188286 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0388011 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00140205 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0129584 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.155029 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0139601 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0609826 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00228085 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0310374 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00221178 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.00414804 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0616361 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0200109 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.00850799 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.223637 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0415441 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00957209 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0727434 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0829689 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0118045 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0307258 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0248777 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0128392 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.132583 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0111674 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0181387 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00823849 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0751418 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0979795 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.019085 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00636129 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0606968 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0141129 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00390907 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0112396 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00557188 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0113939 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.020581 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0111643 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.00349518 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.00412805 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.152533 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0422175 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0096886 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.000505704 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.093164 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0060044 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0430252 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0364567 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0389743 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0225809 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0266322 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0419516 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0055594 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0179058 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.000416774 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0049176 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0165814 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0140531 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.106622 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.098742 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.085878 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0722739 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.162831 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0123584 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.110232 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0782138 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.166641 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0456543 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0843573 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0347242 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.021961 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0427101 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0537794 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0235722 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.027914 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0228996 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.045898 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0364507 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0314022 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0406826 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0102839 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0239817 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.00496968 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0236259 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0354254 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.194407 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0759066 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0760437 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.122845 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0675468 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0190028 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0755382 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0673778 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.059213 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0511651 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0393984 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0455444 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0032357 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00188368 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.024899 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0186037 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0234453 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0416591 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0249048 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.110315 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.167041 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.182459 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.109166 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.111268 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0423096 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0704491 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.101422 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0650601 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0275809 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0568483 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0069449 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.0431831 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.000822769 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0187715 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0245638 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00365101 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0487886 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0260181 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0136768 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0118405 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.00474572 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0141632 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.00451135 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0244515 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.000837609 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.026723 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0198661 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0785882 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0119828 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0213986 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0396994 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.0682617 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00857204 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0454035 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0502527 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0700631 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00736922 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.052968 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00223805 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0147446 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00553313 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0302451 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0256421 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0459629 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.00807463 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0526346 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0186706 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.000140794 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.130858 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0901042 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0626911 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.062198 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0229982 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0658593 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0465057 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00482018 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0764372 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0307664 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00665007 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.14155 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0331781 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.118503 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0180827 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0630865 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0195261 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00988841 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00503685 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0101556 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0197167 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0319661 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0648182 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.134381 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0741079 # DEPENDENCYPART_SIBL
