# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(2,12),(2,33),-0.0282436 # DEPENDENCYPART_SIBL
(2,12),(2,34),0.0362772 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.00475799 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0799315 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.110867 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0389267 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.0389267 # DEPENDENCYPART_SIBL
(2,13),(2,26),-0.0689499 # DEPENDENCYPART_SIBL
(2,13),(2,29),-0.0951726 # DEPENDENCYPART_SIBL
(2,13),(2,31),-0.00898641 # DEPENDENCYPART_SIBL
(2,13),(2,33),-0.0627444 # DEPENDENCYPART_SIBL
(2,13),(2,34),0.0178781 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0375729 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.23899 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.100186 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.100186 # DEPENDENCYPART_SIBL
(2,14),(2,26),-0.196928 # DEPENDENCYPART_SIBL
(2,14),(2,29),-0.244348 # DEPENDENCYPART_SIBL
(2,14),(2,31),-0.0240444 # DEPENDENCYPART_SIBL
(2,14),(2,33),-0.0273132 # DEPENDENCYPART_SIBL
(2,14),(2,34),-0.0808406 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.168721 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0605112 # DEPENDENCYPART_SIBL
(2,17),(2,24),0.0605112 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.327229 # DEPENDENCYPART_SIBL
(2,17),(2,29),0.212017 # DEPENDENCYPART_SIBL
(2,17),(2,31),0.129242 # DEPENDENCYPART_SIBL
(2,17),(2,33),0.0202908 # DEPENDENCYPART_SIBL
(2,17),(2,34),0.114559 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.155796 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.155796 # DEPENDENCYPART_SIBL
(2,18),(2,26),-0.167769 # DEPENDENCYPART_SIBL
(2,18),(2,29),-0.455229 # DEPENDENCYPART_SIBL
(2,18),(2,31),-0.184965 # DEPENDENCYPART_SIBL
(2,18),(2,33),-0.109457 # DEPENDENCYPART_SIBL
(2,18),(2,34),-0.0522133 # DEPENDENCYPART_SIBL
(2,19),(2,24),-0.273522 # DEPENDENCYPART_SIBL
(2,19),(2,26),-0.300018 # DEPENDENCYPART_SIBL
(2,19),(2,29),-0.081148 # DEPENDENCYPART_SIBL
(2,19),(2,31),0.00320387 # DEPENDENCYPART_SIBL
(2,19),(2,33),0.013139 # DEPENDENCYPART_SIBL
(2,19),(2,34),-0.0440152 # DEPENDENCYPART_SIBL
(2,24),(2,26),-0.300018 # DEPENDENCYPART_SIBL
(2,24),(2,29),-0.081148 # DEPENDENCYPART_SIBL
(2,24),(2,31),0.00320387 # DEPENDENCYPART_SIBL
(2,24),(2,33),0.013139 # DEPENDENCYPART_SIBL
(2,24),(2,34),-0.0440152 # DEPENDENCYPART_SIBL
(2,26),(2,29),-0.447102 # DEPENDENCYPART_SIBL
(2,26),(2,31),-0.290469 # DEPENDENCYPART_SIBL
(2,26),(2,33),0.098402 # DEPENDENCYPART_SIBL
(2,26),(2,34),-0.0126233 # DEPENDENCYPART_SIBL
(2,29),(2,31),-0.169463 # DEPENDENCYPART_SIBL
(2,29),(2,33),-0.062264 # DEPENDENCYPART_SIBL
(2,29),(2,34),0.0266542 # DEPENDENCYPART_SIBL
(2,31),(2,33),0.108507 # DEPENDENCYPART_SIBL
(2,31),(2,34),0.106451 # DEPENDENCYPART_SIBL
(2,33),(2,34),1.20749 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0288694 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0923184 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0936525 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0927127 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0426278 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0661497 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0236419 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0236159 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0237999 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0340461 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0369521 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.164416 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.164407 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0114829 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0398378 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.164757 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0216824 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0398421 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0173695 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0398378 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.256304 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0725448 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00673689 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.103859 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0967389 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0420268 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0158606 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00870419 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0964244 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.035064 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0420776 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.257848 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00562069 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0221938 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00338619 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.802445 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.072536 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00672749 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0528453 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.106106 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.101901 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0457689 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0949158 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.104758 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0256657 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0949158 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0915974 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.101901 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0158606 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.080345 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0116823 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.101566 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0387716 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00199238 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00885368 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0726551 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00199238 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0756912 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.101566 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0124718 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0452397 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.26299 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00191309 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.05337 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0499858 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0333612 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.05337 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0421471 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.26299 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0152901 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0991463 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.211089 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0379995 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00352528 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.24382 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0379995 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0623441 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0991463 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0276175 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00725459 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0162913 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0559834 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.16648 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0162913 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0636551 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0276175 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.788981 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.339457 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.760532 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.46767 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.339457 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.772201 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0597588 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0112136 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00384122 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0746878 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0112136 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.340054 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.392857 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0684385 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0207411 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.357346 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.252886 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00311127 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.164723 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0177406 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0654779 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0536286 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.194222 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0202884 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.016723 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.252886 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.00311127 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.328625 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0725915 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0067831 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0750194 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0426236 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0764921 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0550443 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.127411 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0721819 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.101403 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.101234 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0221419 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.127411 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.101135 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0764921 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0329319 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0906157 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0187285 # DEPENDENCYPART_SIBL
(6,1),(6,33),-0.114492 # DEPENDENCYPART_SIBL
(6,1),(6,34),-0.0805259 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0169381 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.100299 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0756465 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0619932 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0356075 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00930053 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0561099 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00559632 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00710178 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0886106 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00930053 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0727887 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0619932 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0515513 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0785719 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.0366291 # DEPENDENCYPART_SIBL
(6,2),(6,33),-0.00466966 # DEPENDENCYPART_SIBL
(6,2),(6,34),-0.056462 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00963735 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0163239 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.223417 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00507726 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0646629 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0812763 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0280131 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0340303 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0493167 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0646629 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0392446 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.223417 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0864496 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0414837 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0776401 # DEPENDENCYPART_SIBL
(6,3),(6,33),-0.469931 # DEPENDENCYPART_SIBL
(6,3),(6,34),-0.121124 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.246556 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.239269 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.27609 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0900113 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00428333 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0784924 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0868196 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.334165 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0900113 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.126822 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.239269 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0562898 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0680838 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.12417 # DEPENDENCYPART_SIBL
(6,4),(6,33),0.0904705 # DEPENDENCYPART_SIBL
(6,4),(6,34),0.0915689 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.347066 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.332091 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.134543 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0881595 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.130471 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.138747 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.385266 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.134543 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.175949 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.347066 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.105105 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.117211 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.17345 # DEPENDENCYPART_SIBL
(6,5),(6,33),0.161389 # DEPENDENCYPART_SIBL
(6,5),(6,34),0.132737 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.880181 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.432776 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.127039 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.772578 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.83975 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.546888 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.432776 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.862862 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.2052 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.555843 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.738482 # DEPENDENCYPART_SIBL
(6,7),(6,29),0.563149 # DEPENDENCYPART_SIBL
(6,7),(6,33),0.0800701 # DEPENDENCYPART_SIBL
(6,7),(6,34),0.350534 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00860267 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00933605 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0108291 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00717146 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0780181 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00860267 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.337858 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.427314 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0343611 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.345829 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0113207 # DEPENDENCYPART_SIBL
(6,8),(6,33),0.0905757 # DEPENDENCYPART_SIBL
(6,8),(6,34),0.0459441 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0143119 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0743905 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0795886 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00959098 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.340254 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.26915 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0659682 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.024397 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.202406 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.038304 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.00665605 # DEPENDENCYPART_SIBL
(6,9),(6,34),0.0319367 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0011011 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00849466 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0783631 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0385402 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0461757 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0175157 # DEPENDENCYPART_SIBL
(6,10),(6,18),6.9523e-05 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0587622 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.015998 # DEPENDENCYPART_SIBL
(6,10),(6,33),-0.0459463 # DEPENDENCYPART_SIBL
(6,10),(6,34),-0.0134637 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0490445 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.159541 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0327589 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0492336 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0374261 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0827374 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0621311 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0816704 # DEPENDENCYPART_SIBL
(6,11),(6,33),0.00721263 # DEPENDENCYPART_SIBL
(6,11),(6,34),0.0519012 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.161879 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0273518 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0551538 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00353356 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0842687 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0676668 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.0832018 # DEPENDENCYPART_SIBL
(6,12),(6,33),-0.00535756 # DEPENDENCYPART_SIBL
(6,12),(6,34),0.0501631 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.203833 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00996427 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0668181 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0227468 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0240267 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.0214587 # DEPENDENCYPART_SIBL
(6,13),(6,33),0.0531348 # DEPENDENCYPART_SIBL
(6,13),(6,34),0.101646 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.26915 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0659682 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.024397 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.202406 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.038304 # DEPENDENCYPART_SIBL
(6,14),(6,33),-0.00665605 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.0319367 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.361983 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0314994 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.279643 # DEPENDENCYPART_SIBL
(6,16),(6,29),-0.00687607 # DEPENDENCYPART_SIBL
(6,16),(6,33),0.107444 # DEPENDENCYPART_SIBL
(6,16),(6,34),0.0716981 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.555843 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.738482 # DEPENDENCYPART_SIBL
(6,17),(6,29),0.563149 # DEPENDENCYPART_SIBL
(6,17),(6,33),0.0800701 # DEPENDENCYPART_SIBL
(6,17),(6,34),0.350534 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0955113 # DEPENDENCYPART_SIBL
(6,18),(6,29),-0.290293 # DEPENDENCYPART_SIBL
(6,18),(6,33),0.0270758 # DEPENDENCYPART_SIBL
(6,18),(6,34),0.100618 # DEPENDENCYPART_SIBL
(6,23),(6,29),-0.0498975 # DEPENDENCYPART_SIBL
(6,23),(6,33),0.0686143 # DEPENDENCYPART_SIBL
(6,23),(6,34),0.039289 # DEPENDENCYPART_SIBL
(6,29),(6,33),0.0253669 # DEPENDENCYPART_SIBL
(6,29),(6,34),0.11078 # DEPENDENCYPART_SIBL
(6,33),(6,34),0.733843 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.01133 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.12869 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0668899 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0606287 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0650518 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.100678 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0546843 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0965469 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00788965 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0142228 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.056172 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0546843 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0817013 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0244757 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0588132 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.225937 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0552151 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.225937 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.395269 # DEPENDENCYPART_SIBL
(8,1),(8,33),-0.0543166 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0581381 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.165014 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.162896 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.165349 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.503288 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0872613 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.100719 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0418394 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0438603 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00607114 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0872613 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0818846 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0136459 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0772374 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0784035 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.07079 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0784035 # DEPENDENCYPART_SIBL
(8,2),(8,26),-0.176028 # DEPENDENCYPART_SIBL
(8,2),(8,33),0.0827598 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0334428 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0362063 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0339766 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0798449 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0703993 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.100215 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.045707 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0402058 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00567358 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0703993 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0286587 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.132909 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0873608 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0443961 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0145075 # DEPENDENCYPART_SIBL
