# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(5,6),(5,7),-0.0206009 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0113495 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0114833 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0945623 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0813431 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0455812 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.092524 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.087553 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0409143 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0409143 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0304733 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0871867 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0307037 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0291671 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00051401 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00051401 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00242595 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00333315 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00185998 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00204696 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00204696 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00936696 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0153503 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0446971 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0446971 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0174788 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0136314 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0136314 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00608815 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00608815 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0207201 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.094685 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0464742 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0352426 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0859048 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.102344 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0176253 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0176253 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0877956 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0976961 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0298848 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0410965 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0114369 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0114369 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0511838 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00644793 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0225823 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.028905 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.028905 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0119202 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.013398 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.077281 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.077281 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0130538 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0060538 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0060538 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0203796 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0203796 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0047049 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.102841 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0896216 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.05292 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0420067 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0638525 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0879248 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0372357 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.129556 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0465448 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0372357 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0210442 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0304733 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0854849 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0957033 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.102245 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0368503 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.00642508 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0480014 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0294012 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00642508 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.0774188 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.000724066 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0138439 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0211268 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00187972 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00489204 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0293346 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00928447 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00489204 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0490762 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0500384 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0518214 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00836063 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0380847 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0194198 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0109761 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0380847 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0651111 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0342698 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0020932 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0877307 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00100748 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00938076 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0877307 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0167235 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.000876991 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0374626 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.000597478 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00544586 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0374626 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0432273 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0128562 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0481427 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0236187 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0128562 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0211687 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0108102 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0502201 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.024829 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0233721 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0422306 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0704942 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.120779 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.162253 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0183457 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0233721 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.13923 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.125216 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.114257 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.103981 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.126466 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.117345 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00611005 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.102281 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0583056 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00611005 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.189778 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0497099 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0622849 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.038734 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.117007 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.127863 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.135044 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.126165 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00696543 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0523742 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0141743 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00696543 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0354516 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00622259 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0860275 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.020273 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0340301 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0419528 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0329558 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0109083 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0206309 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0125169 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0109083 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0375123 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0630226 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0511103 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.113586 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.116647 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.112247 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0542525 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0111603 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0602237 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0542525 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0802467 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0564528 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0893314 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0978145 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0934144 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.103893 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00724672 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0586231 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.103893 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0857616 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.054073 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0409386 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.126733 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0444692 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00248731 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0495165 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0444692 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0751111 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0474635 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0622707 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0579087 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00144645 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0456191 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0579087 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0731704 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0489804 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0714437 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00980073 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0673682 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0153041 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0174639 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0165976 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0236483 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0571711 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0820556 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0804595 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.133509 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.128151 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.161884 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0275914 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0946955 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0178619 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0174639 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0165976 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0236483 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0186445 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.00176484 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.107359 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00302139 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0227592 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0650579 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00668347 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0515967 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0459755 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0928628 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0858985 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0673374 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0519163 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0813423 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0560637 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.918327 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0657114 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00728228 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0414324 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0123655 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0127653 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0629951 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.00268627 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.183627 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.067224 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0599679 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0580598 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0527564 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.259427 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.146231 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.144357 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0266946 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.0283004 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0289533 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0589576 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0460549 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.172581 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0519413 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0696125 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.122181 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.100353 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0567323 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.043853 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.208434 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.085337 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0645248 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0035811 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0965051 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.108397 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.234985 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.153738 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.18561 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.0196598 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.0257807 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.240373 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.119722 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.133424 # DEPENDENCYPART_SIBL
(11,17),(11,24),0.00185505 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.0429014 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0865915 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0605313 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0241249 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.00372417 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.157309 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.0653996 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.00918006 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.0751989 # DEPENDENCYPART_SIBL
(11,23),(11,25),-0.0095324 # DEPENDENCYPART_SIBL
(11,24),(11,25),0.0255892 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0311922 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0421271 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0478601 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0740834 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0149963 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00678629 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00215617 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0506253 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0331892 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.045085 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0482679 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0799742 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0145286 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00678351 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.000176523 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0515599 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0233262 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.208701 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.201122 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0106943 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.028326 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0320989 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00984774 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.0297926 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0114902 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0325487 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0213598 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0302541 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0455161 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0224077 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0118414 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0562471 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.150714 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.11249 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0995708 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00735959 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0227204 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0099367 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0200006 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0453357 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.004133 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.0283668 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0012782 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.0218354 # DEPENDENCYPART_SIBL
(12,21),(12,24),-0.0227042 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0372508 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0206722 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.01791 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.00969939 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0136409 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0242457 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0536492 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0283706 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.037816 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0536492 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0301932 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0287017 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0199344 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.04378 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0253892 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0220593 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0162954 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.0390134 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0290846 # DEPENDENCYPART_SIBL
(14,2),(14,24),-0.00719525 # DEPENDENCYPART_SIBL
(14,2),(14,25),-0.092708 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0520794 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0464133 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0374631 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0415223 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0451567 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.101049 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0297583 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0549426 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.101049 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0159155 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0466597 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.050586 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0632823 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0377672 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.01462 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.00942806 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0525062 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.0416606 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.024799 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0251837 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.122725 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.121101 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.12283 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.130236 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0794682 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.00186303 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.080008 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0794682 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0158353 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0164009 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0133147 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0459963 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.012786 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.000129374 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0122861 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.00179183 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0453973 # DEPENDENCYPART_SIBL
(14,5),(14,24),0.0176276 # DEPENDENCYPART_SIBL
(14,5),(14,25),0.0309742 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.12486 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.126589 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.133995 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0671939 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.00246274 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0798686 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0671939 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0173948 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0203805 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0172888 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0599345 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.00698159 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.00653604 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0189515 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.00218822 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0401823 # DEPENDENCYPART_SIBL
(14,6),(14,24),0.0292719 # DEPENDENCYPART_SIBL
(14,6),(14,25),0.000470617 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.105334 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.112739 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0316685 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0105387 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0686702 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0316685 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0351574 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0348839 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0317977 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.0851198 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.00725461 # DEPENDENCYPART_SIBL
