# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(5,14),(14,17),-0.984453 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.315471 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.377432 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.378919 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.466186 # DEPENDENCYPART_GRANDPAR
(5,14),(14,23),-1.21454 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.712818 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.0416952 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),0.290889 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.296021 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.0152615 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.112988 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.0648735 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.684721 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.238734 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.266924 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.410149 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.404802 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-1.04749 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.0621026 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.302685 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.317389 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.403578 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.138256 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.338383 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.686212 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-1.1246 # DEPENDENCYPART_GRANDPAR
(5,19),(19,2),-0.695028 # DEPENDENCYPART_GRANDPAR
(5,19),(19,3),-0.677454 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.508539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),-0.00605467 # DEPENDENCYPART_GRANDPAR
(5,19),(19,8),-0.00636219 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),0.0513794 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),0.00719482 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),0.227944 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.169576 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.082764 # DEPENDENCYPART_GRANDPAR
(5,19),(19,14),-0.106944 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.213323 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.225724 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),0.086952 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.284129 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.0727008 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.399886 # DEPENDENCYPART_GRANDPAR
(5,19),(19,23),-1.16689 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),-0.0743023 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.1501 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.307591 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-1.13015 # DEPENDENCYPART_GRANDPAR
(5,22),(22,8),-0.0519387 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.501477 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.224345 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.272651 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),0.284962 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-1.04439 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.583222 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.255307 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.224747 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.195478 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.206784 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.297545 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.73849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.733441 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.618054 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.944427 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.982983 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.951129 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.00607 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.970985 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-1.31385 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-1.44314 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.868357 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.39547 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-1.73214 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-1.73722 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.719437 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.20615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,4),-0.78735 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.824851 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.940443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.314348 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.3456 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.25448 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.474189 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.508296 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.719032 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.900431 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.375811 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-1.16009 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.4148 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.458763 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.383512 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.557478 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.827812 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),-0.311349 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.425365 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.456242 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.618137 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.568717 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.770627 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-1.05933 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.867619 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.489556 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.969773 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-1.17482 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-1.35562 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.82123 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.712798 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.703308 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.698763 # DEPENDENCYPART_GRANDPAR
(7,19),(19,8),-0.360152 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.0827529 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),-0.415915 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),-0.461142 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.633809 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.733138 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.688653 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.783222 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-1.07968 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.891889 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.942496 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.566486 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-1.169 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-1.38186 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.371758 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.337205 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.6235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.286911 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.749652 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.732399 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.957865 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.940055 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-1.33065 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-1.0322 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.752711 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.976015 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.67219 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.564673 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.722692 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.889174 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.6802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,12),-1.00502 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.815307 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-1.00703 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.93783 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.921309 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.672415 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.9306 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.22258 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.38413 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-1.64584 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-1.27861 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.28713 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.01058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0995051 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.285651 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.300667 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.295054 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.439834 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.519646 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.370746 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.231124 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.293503 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.452632 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.37122 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.543188 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.1801 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.144757 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.309364 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.355552 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.531133 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.455635 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.614107 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.576658 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.382872 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.468412 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.573746 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-1.27528 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-1.27862 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-1.28713 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.0592389 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.491391 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.340361 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.232207 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.365685 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.386223 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.576774 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.364379 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.592734 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.596086 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-1.18111 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.272297 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.405581 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.478416 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.642947 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.159152 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.406169 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.77206 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-1.16363 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-1.53201 # DEPENDENCYPART_GRANDPAR
(9,19),(19,3),-1.29321 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-1.12736 # DEPENDENCYPART_GRANDPAR
(9,19),(19,6),-1.46287 # DEPENDENCYPART_GRANDPAR
(9,19),(19,8),-1.01587 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-1.05311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,10),-0.0570623 # DEPENDENCYPART_GRANDPAR
(9,19),(19,11),-0.136322 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),-0.376738 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.417806 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.2268 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.404217 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.0559818 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.258511 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.432023 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.367038 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.560454 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-1.2762 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.744033 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.937153 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-1.12354 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.86501 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.701477 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.930746 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-0.380172 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-1.10557 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.836547 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.652747 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.77388 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.928888 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0817267 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.732747 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.334783 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.91743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.559058 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-1.3814 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.808517 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.862889 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-1.15041 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-1.04785 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.982306 # DEPENDENCYPART_GRANDPAR
(10,5),(5,20),-1.14561 # DEPENDENCYPART_GRANDPAR
(10,5),(5,22),-1.35538 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-1.60003 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.505444 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.674775 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.896669 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.57157 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-1.24407 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.758285 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.866964 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.981756 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.868034 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.65571 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.782617 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.719557 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.691199 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.712938 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.91769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),-1.38041 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.808648 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.861953 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.15067 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-1.04684 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.983195 # DEPENDENCYPART_GRANDPAR
(10,9),(9,23),-1.59939 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.72837 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.51316 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-1.29087 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.31244 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.34013 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.60193 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.26439 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.29635 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-1.18569 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.09392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.50885 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.244522 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.179966 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.420043 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.456125 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.411543 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.663592 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.607145 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-1.07146 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.0679763 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.00572382 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.690788 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.255008 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.513394 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.19895 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.150365 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.551639 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.30159 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.614902 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.442834 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.558692 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.448578 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.44412 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.573103 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.605368 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-1.18276 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-1.26431 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.29628 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.263671 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.706404 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.258187 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.0489929 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.405533 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.309018 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.424746 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.395443 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.661663 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.600287 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-1.06464 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.0228256 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.250546 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.466054 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.520464 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.0923072 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.516451 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.80928 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-1.07671 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.33209 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-1.21806 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-1.08301 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-1.41819 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-1.02475 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.930001 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-1.18097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),0.158519 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),-0.621374 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.366205 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.0738321 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.392136 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.164372 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.115986 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.511192 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.390194 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.576513 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-1.17135 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.352522 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.343085 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.183588 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.408259 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.502552 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.625843 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.268448 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.0870795 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.174258 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.315866 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.506675 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.0710908 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.27795 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.0663896 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.0173539 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.05769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.693383 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.544344 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.700851 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.701348 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.939476 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.600654 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.627614 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-0.630289 # DEPENDENCYPART_GRANDPAR
(11,3),(3,22),-0.943559 # DEPENDENCYPART_GRANDPAR
(11,3),(3,23),-1.09234 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.368382 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.264012 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.408652 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.544087 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.07577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,1),-0.370523 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.258608 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.221344 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.331968 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.548077 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.366349 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.287953 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.0351218 # DEPENDENCYPART_GRANDPAR
