# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(2,4),(4,14),-0.67763 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.570323 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.10453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.0205521 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0626515 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0236351 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.553642 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.92726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.154032 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.373742 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.0820897 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.0102716 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.126727 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.27447 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.003655 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.391528 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.2775 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.205228 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.746951 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.392346 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.384909 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.572319 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-1.80986 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.597382 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-0.348634 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-1.07907 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),0.208818 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.209113 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.108853 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.387914 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.337341 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.568743 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.469899 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.302024 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.731307 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.57966 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-1.22247 # DEPENDENCYPART_GRANDPAR
(2,9),(9,3),0.15388 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),0.369088 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.086744 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),0.0580165 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),0.00677306 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),-0.210532 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.00537956 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.391133 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.277105 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.223477 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.607322 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-1.02854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.121066 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.112828 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.262202 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.0438566 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.193271 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.320405 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.395796 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.0892374 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.0395858 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.35668 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.611853 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.451525 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.536361 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.665634 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.668846 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.360938 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-1.15907 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.727796 # DEPENDENCYPART_GRANDPAR
(2,20),(20,6),0.0479462 # DEPENDENCYPART_GRANDPAR
(2,20),(20,11),-0.129189 # DEPENDENCYPART_GRANDPAR
(2,20),(20,12),-0.0266097 # DEPENDENCYPART_GRANDPAR
(2,20),(20,14),-0.504288 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.370245 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.291229 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.708171 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.977095 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.569419 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.323684 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.429361 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.82207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.676081 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.86431 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.749753 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-1.08558 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.876548 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.864281 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.814536 # DEPENDENCYPART_GRANDPAR
(3,1),(1,21),-1.20056 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.60998 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.393676 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.80137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.652005 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.840275 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.698586 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.982954 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.795251 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.01637 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.794188 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.773388 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.979041 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.818815 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.850306 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.35332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.360553 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.336177 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.69454 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.432472 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.611837 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.889648 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.816096 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.850054 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.37022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.299952 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.619389 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.741798 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.803063 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.39329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.0401221 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.286469 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.579932 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.642404 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.32455 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.623598 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.434564 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.397705 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.316613 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.837769 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.774816 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.295812 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.832421 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.76524 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.495466 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.699626 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-1.16809 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.43306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.320809 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.310193 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.167345 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.501372 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.367312 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.34286 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.226155 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.363862 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.593625 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-1.05637 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.86595 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.905648 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.31473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),-0.257137 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.418025 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.0695224 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.466299 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.500997 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.173169 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.0500528 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.0968061 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.243229 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.589429 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.639202 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.222429 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.709432 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.372621 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.561181 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-1.11442 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.144433 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.170008 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.32794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.369291 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.697681 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.09207 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.950101 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.981578 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.993126 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-1.09214 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-1.20233 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.173266 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.384379 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.34139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.382782 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.686498 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.803353 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.90351 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.06202 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.0129 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.10859 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.23486 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.159877 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.224722 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.37389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.413174 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.681371 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.79844 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.07341 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.620262 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.619587 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.717601 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.04544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.251633 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.549228 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.573149 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.737201 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.991349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0506163 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.28613 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.38127 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.23539 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.617283 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.441688 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.451226 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.347582 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.231695 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.644948 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.443276 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.594246 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-1.11947 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.557336 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.55208 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.706047 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.699181 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.951619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,8),-0.0688869 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.0575811 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.663732 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.466627 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.487385 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.356133 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.405135 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.601206 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.684495 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.737201 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.995675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.054943 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.220287 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.26835 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.433995 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.614904 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.440639 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.450177 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.365182 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.667828 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.6731 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.694627 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.93506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),0.0714444 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.0618451 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.230185 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.338578 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.285837 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.250778 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.309309 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.50035 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.156805 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.691304 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.596044 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.650128 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.578061 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.590951 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.813661 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.48554 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.543822 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.632076 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.436837 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.57418 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.972729 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.479084 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.631283 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.576194 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.771964 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.129752 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.338072 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.351202 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.21551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.299974 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.889535 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.648721 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.638646 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.688157 # DEPENDENCYPART_GRANDPAR
(5,1),(1,21),-0.783229 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-0.883458 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.241849 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.538727 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.405505 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.288791 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.359478 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.53012 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.85949 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.707928 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.860575 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-0.984316 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.210364 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.18807 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.304068 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.25939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.283664 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.354565 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.87088 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.139279 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.0422971 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.379329 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.23201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.259208 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.366712 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.500537 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.863809 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.414912 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.842463 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.754404 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.269792 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.302172 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.468758 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.190498 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.158238 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.11413 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.168228 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.295527 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.378895 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.0117817 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.0176751 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.227467 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.127521 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.07134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,10),-0.559686 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.604109 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.585829 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-0.600081 # DEPENDENCYPART_GRANDPAR
(6,1),(1,21),-0.505286 # DEPENDENCYPART_GRANDPAR
(6,1),(1,22),-1.24803 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.104341 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.204868 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.104701 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0554387 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.02917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.504547 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.10006 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.500219 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.591533 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.792061 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.57334 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.0146452 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),0.151792 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.322237 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.242411 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.01392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.487637 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.500811 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.11277 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.366771 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.0104891 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.259493 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.03802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.55876 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.10891 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.541751 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.871058 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.207113 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.426279 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.0160615 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.17731 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.55558 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.539138 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.410775 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.189276 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.598341 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.136557 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.16551 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.131515 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.0484069 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.100507 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.0114623 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.786945 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.14399 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0520502 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.553701 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.494783 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.527538 # DEPENDENCYPART_GRANDPAR
