# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(1,9),(9,7),0.186075 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.158146 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.118359 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.00867271 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.23799 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.842847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,3),0.122243 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.428814 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.337298 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.298846 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.222398 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.666784 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.773044 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.488299 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.814796 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.0578315 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.698865 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.07051 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.479807 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),0.146765 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-1.1399 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-1.34269 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.598053 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-1.43914 # DEPENDENCYPART_GRANDPAR
(1,10),(10,28),-2.1769 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.59598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.962472 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.489972 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.0303451 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),0.891309 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),0.125658 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),0.120962 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),0.0229846 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.347337 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),0.341237 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.224909 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.523186 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.40742 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.825478 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.803567 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.288459 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),0.190566 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.950313 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-1.2608 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.52062 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-1.14769 # DEPENDENCYPART_GRANDPAR
(1,13),(13,25),-1.45165 # DEPENDENCYPART_GRANDPAR
(1,13),(13,28),-1.78325 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.879937 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.48203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,5),-0.756216 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.651165 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.798634 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.862852 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.909732 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.65416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.284179 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.542485 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.558515 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.68622 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.838886 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.784891 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.914672 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.847354 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-1.0692 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.81407 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-1.19197 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-1.37402 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.8914 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-1.16181 # DEPENDENCYPART_GRANDPAR
(2,5),(5,28),-2.09235 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.904797 # DEPENDENCYPART_GRANDPAR
(2,10),(10,3),-0.264154 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),-0.501787 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.81268 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.629432 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.771456 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-1.07685 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.84263 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.815875 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.854874 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.82452 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-1.09425 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.809497 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-1.23483 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-1.23977 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.908448 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-1.04587 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.13701 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-1.54571 # DEPENDENCYPART_GRANDPAR
(2,10),(10,28),-2.05699 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.360119 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.57009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.538332 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-1.00085 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.772252 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.899316 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-1.00982 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.767832 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.922866 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.94842 # DEPENDENCYPART_GRANDPAR
(3,1),(1,28),-1.47706 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.53385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.944953 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.979755 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.866012 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.884403 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.884429 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.09734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.0124468 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.192814 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.258548 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.531121 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.198065 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.509167 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.283376 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.563738 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.620192 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.70398 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.544675 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.712602 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.390194 # DEPENDENCYPART_GRANDPAR
(3,5),(5,28),-1.15761 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.889571 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.14853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.103775 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.423677 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0614707 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.411879 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.180085 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.431126 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.342829 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.528617 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.577148 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.588733 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.584739 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.536588 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.786342 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.435616 # DEPENDENCYPART_GRANDPAR
(3,6),(6,28),-0.917042 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.891513 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-1.0766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.0641431 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.475524 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.189074 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.422046 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.649 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.181089 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.290866 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.508386 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.276379 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.586332 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.619765 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.747066 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.420012 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.727074 # DEPENDENCYPART_GRANDPAR
(3,10),(10,21),-0.6721 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.379219 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.793254 # DEPENDENCYPART_GRANDPAR
(3,10),(10,28),-1.12662 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0970565 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.0289528 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.41807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.614524 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.352195 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.603751 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.794208 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.482487 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.600597 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.942792 # DEPENDENCYPART_GRANDPAR
(4,1),(1,28),-1.21041 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.306511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.574253 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.775025 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.559915 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.411391 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.295485 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.561074 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.322651 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.780454 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.54601 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.15654 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.605555 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.353173 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.998167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.410265 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.00640745 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.268782 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.255917 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.108834 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.331931 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.392566 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.425028 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.436079 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.411047 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.191271 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.50172 # DEPENDENCYPART_GRANDPAR
(4,5),(5,28),-0.880101 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.621773 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.37533 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.878402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.0626865 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.120764 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.120681 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.129456 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0711016 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.367289 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.421092 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.430573 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.31179 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.287977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.478556 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.327082 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.520616 # DEPENDENCYPART_GRANDPAR
(4,6),(6,28),-0.65385 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.12577 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.611247 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.371735 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.876261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.0672706 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.178863 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.187282 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.123003 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.0134418 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.387588 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.881509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.0657262 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.328771 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.159212 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.162427 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0705195 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.362384 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.272528 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-1.1656 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.353193 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.898625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.0688875 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),0.24393 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),0.0175108 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.258166 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.113226 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.230322 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.293232 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.375609 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.458955 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.459291 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.503858 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.299839 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.250592 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.54616 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.540182 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.806649 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.886044 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-1.13525 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.854065 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.458656 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.89706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.0149845 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.231402 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.153731 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.261832 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.0990311 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.0105063 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),0.363988 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.115401 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.259254 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.403086 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.482767 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.30036 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.507717 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.330862 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.615393 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.454404 # DEPENDENCYPART_GRANDPAR
(4,13),(13,24),-0.606948 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.664803 # DEPENDENCYPART_GRANDPAR
(4,13),(13,28),-0.687587 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.236812 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.132869 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.195415 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.422847 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.505616 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.282473 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.234327 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.498528 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.436954 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.37378 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0155593 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.38504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.265017 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.262464 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.870739 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.85559 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.680633 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-0.944683 # DEPENDENCYPART_GRANDPAR
(5,1),(1,28),-1.58958 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.23625 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.30034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,8),-0.829408 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.595963 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.121845 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.285818 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.28835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.213979 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.840934 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.582805 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.213027 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.462618 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.480039 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.29681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.229591 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.272046 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.93788 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.820166 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.592713 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.813988 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.586678 # DEPENDENCYPART_GRANDPAR
(5,4),(4,28),-1.55826 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.0276 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.908377 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.747527 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.697373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.684025 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.405856 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.145164 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.155148 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.352037 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.570443 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.500986 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.136263 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.418034 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),0.068114 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.624858 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.560671 # DEPENDENCYPART_GRANDPAR
(5,6),(6,28),-1.25414 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.208867 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.943174 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.82327 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.655261 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.743712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.330415 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.332368 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.253212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.0796718 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.409429 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.747519 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.692919 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.455675 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.259869 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0792346 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.177039 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.364297 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.439071 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.298932 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.80084 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.595773 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.995144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.314645 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.135143 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.487224 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.28995 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.449543 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.271814 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.158745 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.572629 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.370261 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.221519 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),0.296745 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.509186 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.393647 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.376199 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.769506 # DEPENDENCYPART_GRANDPAR
(5,10),(10,28),-1.37058 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-0.0498348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,2),-1.15172 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.854695 # DEPENDENCYPART_GRANDPAR
(5,13),(13,4),-0.669644 # DEPENDENCYPART_GRANDPAR
