# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(4,13),(13,5),0.21005 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.19791 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.0305083 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.373558 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.141115 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.15094 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.0792147 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.110886 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),0.117871 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.29902 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.838423 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.940588 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-1.21695 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.558318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.148847 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.137645 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.216687 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.136232 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),0.108485 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.4259 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.230199 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.269682 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.402413 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.0499053 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.189192 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.60974 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),0.00190308 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.207785 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.765576 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.810279 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.879543 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-1.0323 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-1.25525 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.6581 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),0.0180452 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.0507448 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),-0.0715157 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.204309 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.318169 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),0.269726 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.284568 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.179155 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.809178 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.101773 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.262347 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.93078 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.784183 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.111799 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.1675 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.86029 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.789433 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.587352 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.331347 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.506346 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.1728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,1),-0.108023 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.202844 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.418201 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.166758 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.375468 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.52153 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.15872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.0516416 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.542188 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.548852 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.43102 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.507784 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.690378 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.06424 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.32011 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.518168 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.307165 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.13918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),1.95203e-05 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.612955 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.619629 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.431565 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.895452 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.654939 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.944519 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.717875 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.750842 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.56894 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.11583 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.577314 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.896376 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.540451 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.850519 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.809013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.131554 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.160469 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.106942 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0360877 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0540591 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.187722 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.22172 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.286953 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.727094 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0562541 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0987858 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.197014 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.603465 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.05827 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.614215 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.845317 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.735854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.389103 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.123416 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.118401 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.208728 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0533804 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.349946 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.576771 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.895525 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.556654 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.786911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.350034 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.148047 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.708253 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0601936 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0386988 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.240824 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.150263 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.248096 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.238538 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.327206 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.65218 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),0.399348 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.0407077 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0410675 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0437869 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.620655 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.107625 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.346759 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.219989 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.219418 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.256968 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.39808 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.174658 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.453026 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.604382 # DEPENDENCYPART_GRANDPAR
(5,13),(13,5),-0.686172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,13),(13,8),0.0586505 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.159398 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),-0.71709 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.246307 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.0758765 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.333882 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.290382 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.451807 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.339472 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.581371 # DEPENDENCYPART_GRANDPAR
(5,14),(14,2),-0.877032 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.700069 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.81053 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.825637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.307535 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),-0.16516 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.178063 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.0102115 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.91736 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.469134 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.273117 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.409147 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.131148 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.324209 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.269463 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.401432 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.217755 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.3353 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.738269 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-0.562848 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-0.919522 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-0.653572 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.828884 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.860391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.34212 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.0686486 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.392321 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.226627 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.45468 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.253154 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.287946 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.450183 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.483899 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.269205 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.48293 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.706614 # DEPENDENCYPART_GRANDPAR
(5,16),(16,1),-0.570128 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.912843 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.388126 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.137784 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.487371 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.541725 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.220668 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.515735 # DEPENDENCYPART_GRANDPAR
(5,18),(18,4),-0.886178 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.745826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,8),-0.0063528 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.709816 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),-0.277336 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.39944 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),0.05689 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.178838 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.369141 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.269488 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.428119 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.705806 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.357448 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.553803 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.250943 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.727094 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.930267 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.432457 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.69423 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.236945 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.194546 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.274718 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.561978 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.178823 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.819958 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.537001 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0622131 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.5595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.0781101 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.222301 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.681476 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.634626 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.642611 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-1.90565 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.317659 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.900945 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.0106906 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0251051 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.5619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.160859 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.305067 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.723101 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.10799 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.801194 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.19558 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.688509 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-1.13738 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.894472 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-1.9762 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.155092 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.861602 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.0837359 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.376455 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.54148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),0.0256618 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.118525 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.664174 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.949657 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.557721 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.02589 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.478875 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.953695 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.966329 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.02138 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.87405 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.82024 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.406567 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.142074 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.237686 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.662286 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.46229 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.630869 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.11346 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.72652 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.844723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.0225 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.182639 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.271174 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.112906 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.499929 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.708363 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.37156 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.640779 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.7865 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.04956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.423007 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.553251 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.181977 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.121436 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.426853 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.149211 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.599614 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.527515 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.44892 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-1.61062 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.931511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.880234 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.668372 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0531781 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.106286 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.174919 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.445954 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.117573 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.513301 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.508681 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.432036 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.297171 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.993013 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-1.47119 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.795519 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.632064 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0628214 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.457276 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.0892835 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.264125 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.446407 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.366254 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.308879 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.354432 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.636116 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-1.28097 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.717284 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-1.08163 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.733269 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-1.15408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.480949 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.291264 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.237029 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.74425 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.449133 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.22661 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.508295 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.378537 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.508965 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.308998 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.355462 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.219957 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.803993 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-1.6486 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.646236 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.34834 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.694 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-1.12376 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.715966 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.945688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,9),-0.122526 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.105505 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.0400083 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.201477 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.040744 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.55334 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.616022 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.557368 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.352215 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-1.07747 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-1.62124 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.23033 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.34312 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.06231 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.20292 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.2068 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.21435 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.907846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.595598 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0118591 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.196734 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.231643 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.1494 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.12972 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.95115 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.14632 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.08526 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.0150005 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.569404 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0690564 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.362639 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.310019 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.383994 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.352711 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.567512 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.586535 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.720632 # DEPENDENCYPART_GRANDPAR
