# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(22,20),(22,26),-0.259366 # DEPENDENCYPART_SIBL
(22,20),(22,27),-0.0761008 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.230072 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0582919 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0196055 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.259029 # DEPENDENCYPART_SIBL
(22,21),(22,27),-0.059124 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.104227 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0819995 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.154031 # DEPENDENCYPART_SIBL
(22,23),(22,27),0.10413 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.143722 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.00575353 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.108785 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0415115 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.13517 # DEPENDENCYPART_SIBL
(22,26),(22,27),0.225449 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0394045 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0502518 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.0419703 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0394414 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.723386 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.137728 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.698043 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.15864 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.71117 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.227986 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.37727 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.285674 # DEPENDENCYPART_SIBL
(24,21),(24,26),0.102584 # DEPENDENCYPART_SIBL
(24,21),(24,27),0.0285752 # DEPENDENCYPART_SIBL
(24,22),(24,25),0.0719159 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.016973 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0107348 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.0491385 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.028358 # DEPENDENCYPART_SIBL
(24,26),(24,27),0.0517101 # DEPENDENCYPART_SIBL
(25,17),(25,21),0.161271 # DEPENDENCYPART_SIBL
(25,17),(25,22),0.328669 # DEPENDENCYPART_SIBL
(25,17),(25,24),0.161234 # DEPENDENCYPART_SIBL
(25,17),(25,26),-0.00639565 # DEPENDENCYPART_SIBL
(25,17),(25,27),0.0171587 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.385514 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.139101 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.0750775 # DEPENDENCYPART_SIBL
(25,21),(25,27),0.120787 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.0984753 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.037248 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.000223507 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0702258 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.125375 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.0354118 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0574244 # DEPENDENCYPART_SIBL
(26,23),(26,27),-0.0346891 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0525208 # DEPENDENCYPART_SIBL
(27,24),(27,25),-0.0286652 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.705639 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.00267689 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.159329 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.473818 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.0698039 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.182958 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0194798 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.264893 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.531899 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.0768397 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.688413 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.832587 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.325671 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),0.140219 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),1.44991 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.86179 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.0128888 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.193249 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.377933 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.0316287 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.00451901 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.483695 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-0.39587 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.854098 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.424932 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),1.03772 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.886329 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.287131 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.586833 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.134567 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.763537 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.548606 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.154687 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.586918 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.376442 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),-0.406913 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),-0.641403 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),-1.30258 # DEPENDENCYPART_GRANDPAR
(0,13),(13,26),-0.44378 # DEPENDENCYPART_GRANDPAR
(0,13),(13,28),1.47706 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.17352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.3771 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.509546 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.593283 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.605085 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.22769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.160439 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.388417 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.375436 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.495276 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.564532 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.484093 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.634887 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.388198 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.414113 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.543076 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.76311 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.469257 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.519446 # DEPENDENCYPART_GRANDPAR
(1,3),(3,28),-0.805178 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.26808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.498306 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.683499 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.699309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.28316 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.104184 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.00718714 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.425344 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.100862 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.0948612 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.439303 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.404052 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.320029 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.430139 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.568324 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.371851 # DEPENDENCYPART_GRANDPAR
(2,3),(3,28),-0.529557 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.835629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,5),-0.240541 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0365639 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.346867 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.809296 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.812207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,4),-0.379077 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0158783 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.423893 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.27901 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.109037 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.460256 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.360704 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.330696 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.419465 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.589277 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.374089 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.365094 # DEPENDENCYPART_GRANDPAR
(2,5),(5,26),-0.680297 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.788509 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.833864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.0338373 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.34436 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0845572 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.0953986 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.0365271 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.415585 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.26562 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.347734 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.327838 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0944416 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.00448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.356656 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.972283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.210588 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.262836 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),0.202781 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.288677 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.190432 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0576403 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.126058 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.634445 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.127093 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),-0.07286 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.267647 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.435928 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.16786 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.0925961 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.164968 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.36328 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.54192 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.106134 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0490332 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.0196483 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),0.22799 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-0.101631 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.708222 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.201236 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.391109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.183849 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.165487 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.073965 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.110866 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.196656 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.234462 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0409244 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.355609 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.343349 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.448463 # DEPENDENCYPART_GRANDPAR
(3,6),(6,19),-0.503923 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.764879 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.276094 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.545631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.0932331 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0562787 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0265043 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.128705 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.25564 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.0846975 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.25548 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.299446 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.625125 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),-0.0395546 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.124119 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.230575 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.426102 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0777059 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.145322 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.35875 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.533318 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.111797 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.0686792 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.0664345 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.446633 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.0715761 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.0462472 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.362117 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),0.19013 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-0.15589 # DEPENDENCYPART_GRANDPAR
(3,8),(8,26),-0.148881 # DEPENDENCYPART_GRANDPAR
(3,8),(8,28),-0.623019 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.142377 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.492321 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.101728 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.322804 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.185437 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.0559265 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.37271 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.337659 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.399438 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.490555 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.177259 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.180127 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.15314 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.122569 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-0.747939 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-0.291573 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.586045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.020382 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),0.0277021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,6),-0.0368038 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.302863 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.241742 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.63349 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.257117 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.330454 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.13411 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.423589 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.482858 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.365809 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.338009 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.867683 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.530734 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.335194 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.783126 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.0849907 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.515172 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-0.533378 # DEPENDENCYPART_GRANDPAR
(3,13),(13,26),-0.485731 # DEPENDENCYPART_GRANDPAR
(3,13),(13,28),-0.908479 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.776792 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.410415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,5),0.193779 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),0.494083 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),-0.420912 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),0.00026547 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),0.139795 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),0.13501 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.465447 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.108938 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.312922 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.382819 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.788443 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.384325 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.240035 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.273658 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.674382 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.0925855 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.257551 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.0751146 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.445275 # DEPENDENCYPART_GRANDPAR
(3,19),(19,1),-0.732937 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.403907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,7),0.475304 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),-0.536957 # DEPENDENCYPART_GRANDPAR
(3,19),(19,10),-0.129955 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),-0.145439 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),-0.00224725 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.372303 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.42016 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.35944 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.14775 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.513402 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.167897 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.414089 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.593987 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.155513 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.401647 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.432875 # DEPENDENCYPART_GRANDPAR
(3,19),(19,26),-0.597806 # DEPENDENCYPART_GRANDPAR
(3,19),(19,27),-0.44519 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.649833 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.338595 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.62719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.661646 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.564993 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.04895 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.951197 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.28413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.231105 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.312364 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.56277 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.415919 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.464392 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.475239 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.50446 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.814952 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.621015 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.674891 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.674801 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-0.842054 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.07714 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.976079 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.81793 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.20876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.195564 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.300649 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.530511 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.362796 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.403886 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.360677 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.376279 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.752811 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.560509 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.64534 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-1.05656 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.973697 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.802964 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.24177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,6),-0.238684 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.461554 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.225694 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.310996 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.2903 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.424027 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.626293 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.71278 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.500346 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.644655 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.491962 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.361971 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.09317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.109414 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.611129 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.09844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.255882 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.191953 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.03727 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.12021 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.970493 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.824729 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.665569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.111605 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.45508 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.290815 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.474774 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.339277 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.173586 # DEPENDENCYPART_GRANDPAR
