# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(3,2),(3,22),0.0199842 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.114902 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0888159 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0151307 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.0961872 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0749262 # DEPENDENCYPART_SIBL
(3,2),(3,31),-0.127803 # DEPENDENCYPART_SIBL
(3,2),(3,33),-0.111942 # DEPENDENCYPART_SIBL
(3,2),(3,40),-0.0597874 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0662156 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00162426 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0360252 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0316479 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0679392 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0662156 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.06622 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0153355 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0389341 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0439127 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0404849 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0774438 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0358066 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0316479 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.035969 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0228527 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0608034 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0679392 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0153355 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0389341 # DEPENDENCYPART_SIBL
(3,4),(3,31),0.0216913 # DEPENDENCYPART_SIBL
(3,4),(3,33),-0.0404849 # DEPENDENCYPART_SIBL
(3,4),(3,40),-0.0155321 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00316183 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0301615 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0262168 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.062915 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0605628 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0605672 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0068205 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0310021 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0391885 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0355304 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0725846 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0299428 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0262168 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0301053 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0177525 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0559451 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.062915 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0068205 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.0310021 # DEPENDENCYPART_SIBL
(3,5),(3,31),0.0269972 # DEPENDENCYPART_SIBL
(3,5),(3,33),-0.0355304 # DEPENDENCYPART_SIBL
(3,5),(3,40),-0.00144873 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0466916 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.106123 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.14332 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0929979 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0929979 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0470348 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0975672 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0743708 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0693429 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0989752 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0466891 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.106123 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0468515 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0764346 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0869471 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.14332 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0470348 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0975672 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0826788 # DEPENDENCYPART_SIBL
(3,6),(3,33),-0.0693429 # DEPENDENCYPART_SIBL
(3,6),(3,40),-0.158054 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0235722 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.111102 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0609599 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0609599 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00518003 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0294849 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0509454 # DEPENDENCYPART_SIBL
(3,7),(3,15),7.0459e-05 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0595554 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0437825 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0235722 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.043945 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.038743 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0184688 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.111102 # DEPENDENCYPART_SIBL
(3,7),(3,29),0.00518003 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0294849 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.0122573 # DEPENDENCYPART_SIBL
(3,7),(3,33),7.0459e-05 # DEPENDENCYPART_SIBL
(3,7),(3,40),0.00815169 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0715908 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0328619 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0328719 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.000454701 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0655488 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.051352 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00119024 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0739546 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0545181 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.213674 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0524501 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0447467 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0754801 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0715908 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.000454701 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0655488 # DEPENDENCYPART_SIBL
(3,8),(3,31),-0.0605322 # DEPENDENCYPART_SIBL
(3,8),(3,33),0.00119024 # DEPENDENCYPART_SIBL
(3,8),(3,40),-0.0166399 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0123189 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0123276 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0375782 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0600549 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.038053 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0368013 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0429158 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0116304 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0715116 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.011468 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0143897 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0271276 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.125857 # DEPENDENCYPART_SIBL
(3,9),(3,29),-0.0375782 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.0600549 # DEPENDENCYPART_SIBL
(3,9),(3,31),-0.0904422 # DEPENDENCYPART_SIBL
(3,9),(3,33),0.0368013 # DEPENDENCYPART_SIBL
(3,9),(3,40),-9.33035e-05 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0605498 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00917697 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0318572 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0393151 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0359388 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0727112 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0302429 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0266164 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0304054 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.017879 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.0560717 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0630416 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.00917697 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0318572 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.0268704 # DEPENDENCYPART_SIBL
(3,10),(3,33),-0.0359388 # DEPENDENCYPART_SIBL
(3,10),(3,40),-0.00207702 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00661337 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0311363 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0393147 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0356605 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0727108 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0300521 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.026616 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0302145 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.017879 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0560713 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.0630412 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.00661337 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0311363 # DEPENDENCYPART_SIBL
(3,11),(3,31),0.0268711 # DEPENDENCYPART_SIBL
(3,11),(3,33),-0.0356605 # DEPENDENCYPART_SIBL
(3,11),(3,40),-0.00208647 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.000374404 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.00148315 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0588418 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0204788 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0909705 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0502866 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0908121 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.0305825 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.00598495 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0213668 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0234152 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.000374404 # DEPENDENCYPART_SIBL
(3,12),(3,31),0.046922 # DEPENDENCYPART_SIBL
(3,12),(3,33),0.0588418 # DEPENDENCYPART_SIBL
(3,12),(3,40),0.000254243 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0612469 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.042467 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0955801 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0150068 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0428012 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0151692 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0333469 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0885068 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.0107792 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.078441 # DEPENDENCYPART_SIBL
(3,13),(3,30),-0.0762889 # DEPENDENCYPART_SIBL
(3,13),(3,31),0.0354012 # DEPENDENCYPART_SIBL
(3,13),(3,33),-0.042467 # DEPENDENCYPART_SIBL
(3,13),(3,40),-0.038486 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00787377 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0454752 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.00297584 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.03822 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.00313823 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.00212519 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0268887 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.122552 # DEPENDENCYPART_SIBL
(3,14),(3,29),0.00591251 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0613274 # DEPENDENCYPART_SIBL
(3,14),(3,31),-0.0149663 # DEPENDENCYPART_SIBL
(3,14),(3,33),-0.00787377 # DEPENDENCYPART_SIBL
(3,14),(3,40),-0.010212 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0261849 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0170777 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0321829 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.017241 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0132193 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0125778 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.104152 # DEPENDENCYPART_SIBL
(3,15),(3,29),-0.000529986 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.0500056 # DEPENDENCYPART_SIBL
(3,15),(3,31),0.0633988 # DEPENDENCYPART_SIBL
(3,15),(3,33),-0.0743081 # DEPENDENCYPART_SIBL
(3,15),(3,40),0.0605837 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0706144 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.037011 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0703395 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0290431 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0446416 # DEPENDENCYPART_SIBL
(3,16),(3,26),-0.0359199 # DEPENDENCYPART_SIBL
(3,16),(3,29),-0.0254999 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.0153626 # DEPENDENCYPART_SIBL
(3,16),(3,31),-0.0248526 # DEPENDENCYPART_SIBL
(3,16),(3,33),-0.00335754 # DEPENDENCYPART_SIBL
(3,16),(3,40),0.0247452 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0201031 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.042204 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0375851 # DEPENDENCYPART_SIBL
(3,18),(3,24),-0.0173038 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.109939 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.0011588 # DEPENDENCYPART_SIBL
(3,18),(3,30),-0.0274569 # DEPENDENCYPART_SIBL
(3,18),(3,31),0.013433 # DEPENDENCYPART_SIBL
(3,18),(3,33),0.00122891 # DEPENDENCYPART_SIBL
(3,18),(3,40),0.0102217 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.0524501 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.0447467 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.0754801 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0715908 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.000454701 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0655488 # DEPENDENCYPART_SIBL
(3,19),(3,31),-0.0605322 # DEPENDENCYPART_SIBL
(3,19),(3,33),0.00119024 # DEPENDENCYPART_SIBL
(3,19),(3,40),-0.0166399 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0379341 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0189609 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.110285 # DEPENDENCYPART_SIBL
(3,22),(3,29),-0.00954658 # DEPENDENCYPART_SIBL
(3,22),(3,30),-0.0281478 # DEPENDENCYPART_SIBL
(3,22),(3,31),0.00738357 # DEPENDENCYPART_SIBL
(3,22),(3,33),0.000883206 # DEPENDENCYPART_SIBL
(3,22),(3,40),0.00859191 # DEPENDENCYPART_SIBL
(3,23),(3,24),-0.107531 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.144519 # DEPENDENCYPART_SIBL
(3,23),(3,29),-0.0453244 # DEPENDENCYPART_SIBL
(3,23),(3,30),-0.032011 # DEPENDENCYPART_SIBL
(3,23),(3,31),0.0400623 # DEPENDENCYPART_SIBL
(3,23),(3,33),-0.0296406 # DEPENDENCYPART_SIBL
(3,23),(3,40),-0.00953177 # DEPENDENCYPART_SIBL
(3,24),(3,26),-0.0142066 # DEPENDENCYPART_SIBL
(3,24),(3,29),-0.00260703 # DEPENDENCYPART_SIBL
(3,24),(3,30),-0.00621062 # DEPENDENCYPART_SIBL
(3,24),(3,31),-0.00862125 # DEPENDENCYPART_SIBL
(3,24),(3,33),0.0153423 # DEPENDENCYPART_SIBL
(3,24),(3,40),0.000964577 # DEPENDENCYPART_SIBL
(3,26),(3,29),-0.0375782 # DEPENDENCYPART_SIBL
(3,26),(3,30),0.0600549 # DEPENDENCYPART_SIBL
(3,26),(3,31),-0.0904422 # DEPENDENCYPART_SIBL
(3,26),(3,33),0.0368013 # DEPENDENCYPART_SIBL
(3,26),(3,40),-9.33035e-05 # DEPENDENCYPART_SIBL
(3,29),(3,30),0.000374404 # DEPENDENCYPART_SIBL
(3,29),(3,31),0.046922 # DEPENDENCYPART_SIBL
(3,29),(3,33),0.0588418 # DEPENDENCYPART_SIBL
(3,29),(3,40),0.000254243 # DEPENDENCYPART_SIBL
(3,30),(3,31),0.0354012 # DEPENDENCYPART_SIBL
(3,30),(3,33),-0.042467 # DEPENDENCYPART_SIBL
(3,30),(3,40),-0.038486 # DEPENDENCYPART_SIBL
(3,31),(3,33),-0.0542942 # DEPENDENCYPART_SIBL
(3,31),(3,40),0.0140565 # DEPENDENCYPART_SIBL
(3,33),(3,40),0.0605837 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0505365 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0334106 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0193529 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0561763 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0323189 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00455621 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0154379 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0358732 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00564787 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0455314 # DEPENDENCYPART_SIBL
(4,5),(4,8),4.51748e-05 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.023997 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00691955 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00629806 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0411155 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.050537 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0402321 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00245817 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00586166 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0133713 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0584918 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0409824 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0476922 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0473955 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0864019 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0390263 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0464359 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0303292 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.000849126 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0236396 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0214198 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.038189 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0578259 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00972566 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0094289 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0320793 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0176391 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.066158 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0502849 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.028486 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0118826 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0408001 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.086185 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0537456 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0545384 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00373839 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0680012 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0882529 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0579526 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0469328 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0640033 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.154954 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0329078 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0316407 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.106186 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0475171 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.126544 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00643216 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000294853 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0145176 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00213829 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00213743 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00913411 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00464941 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00512539 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0112145 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0255288 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00984353 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00984267 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0461911 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0374362 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00415785 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0708694 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0316952 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0316843 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0268307 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0179208 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.102344 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0750337 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0750241 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0135548 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.277594 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0394216 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0126419 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00287624 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0123216 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0578735 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.010184 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.015909 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0551752 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0746703 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00326981 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00140153 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.10256 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.054372 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00977301 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0106066 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0653441 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.104215 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0402183 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0565651 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0554678 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.142483 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0683216 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00198055 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0296377 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0549614 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.010404 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.104215 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0126561 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0245359 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0782004 # DEPENDENCYPART_SIBL
(7,1),(7,40),0.166734 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0811016 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0783677 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.128424 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.135958 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.053594 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0454838 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0443865 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.025644 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0842287 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00583733 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00511661 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00727972 # DEPENDENCYPART_SIBL
