# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(2,1),(1,5),-0.765885 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.00792 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.01882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.294188 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.122974 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.142773 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.832568 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.412544 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.213821 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.0111338 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.633191 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.437668 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.453545 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.662191 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.410206 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.600275 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.531383 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.825023 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.874454 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-0.746891 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-1.36383 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.02098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.284209 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.263629 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.374551 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.501544 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.01377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.263727 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.323284 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.44429 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.95597 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.72176 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.457807 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.208624 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.457423 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.636446 # DEPENDENCYPART_GRANDPAR
(2,5),(5,24),-1.30211 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.0024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.135301 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.316329 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.00862662 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.948448 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.524065 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.40733 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.265618 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.718937 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.676526 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.689405 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.747938 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.580495 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.680308 # DEPENDENCYPART_GRANDPAR
(2,6),(6,23),-0.823795 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),-1.35837 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.573521 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.468975 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.553726 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.691847 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.898308 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.58562 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.582727 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.855879 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-1.32453 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-1.01256 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.655677 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.187692 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.20062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.164563 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.399197 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),1.03754 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.20056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.164518 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.399152 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.128235 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.336042 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.687477 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.425139 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.601792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0354226 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.0885892 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.0845314 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.460236 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.514521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.510968 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0750815 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.469766 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.276713 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.192444 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.043273 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.15097 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),0.161004 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.782101 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.493622 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.313332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.465181 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.370995 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.233473 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.155924 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.558205 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.152928 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.173143 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0722449 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.180446 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0474979 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),0.0519334 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),0.344971 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),0.0739953 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.651909 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.237814 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.118322 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.15109 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.269357 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.213251 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.357289 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.152207 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.124505 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.206996 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.205437 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.0136447 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.572286 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.404647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.44134 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.346131 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.254051 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.22235 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.159232 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.00766317 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.186799 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.122662 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.443345 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0338417 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.139703 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.122974 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.382419 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.377699 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.946658 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.638307 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.356098 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.147043 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.259888 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.139328 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.207137 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.654103 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.0392472 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),1.1409 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.303673 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),0.830678 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.089187 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.0351234 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.0343415 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.198867 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.103712 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.278241 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.352977 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.1587 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.120075 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.112843 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.378228 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.410695 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.366926 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.863008 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.761474 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.341685 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.306806 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.101119 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.258939 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.335169 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.097285 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.168625 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),0.00710943 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.110305 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.149575 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.353022 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.348302 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.386195 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.911745 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.115855 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.602655 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.35813 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.0332732 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.167497 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.404469 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.46431 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.368456 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),0.0579557 # DEPENDENCYPART_GRANDPAR
(3,17),(17,2),-0.440405 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.740484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.322003 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),0.0688918 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),0.0620158 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),-0.580406 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),-0.0711298 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),0.165104 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.0868242 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.0920531 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.00249528 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.400544 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.453549 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.312694 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.127616 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.205782 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.260679 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.185532 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.807909 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.0673362 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.751751 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.0237052 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.399692 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.226598 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.906527 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.0668693 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.706018 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),0.0329861 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.194534 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.312034 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.958397 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.0655421 # DEPENDENCYPART_GRANDPAR
(3,20),(20,3),-0.248509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,20),(20,16),-0.0431608 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.245542 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.115615 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.565897 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.68658 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),0.217073 # DEPENDENCYPART_GRANDPAR
(3,23),(23,2),-0.439102 # DEPENDENCYPART_GRANDPAR
(3,23),(23,3),-0.721523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,23),(23,4),0.336322 # DEPENDENCYPART_GRANDPAR
(3,23),(23,5),0.103374 # DEPENDENCYPART_GRANDPAR
(3,23),(23,6),0.0932691 # DEPENDENCYPART_GRANDPAR
(3,23),(23,8),-0.0505729 # DEPENDENCYPART_GRANDPAR
(3,23),(23,9),0.162785 # DEPENDENCYPART_GRANDPAR
(3,23),(23,10),0.118726 # DEPENDENCYPART_GRANDPAR
(3,23),(23,11),-0.0616114 # DEPENDENCYPART_GRANDPAR
(3,23),(23,12),-0.0175295 # DEPENDENCYPART_GRANDPAR
(3,23),(23,13),-0.384807 # DEPENDENCYPART_GRANDPAR
(3,23),(23,14),-0.455885 # DEPENDENCYPART_GRANDPAR
(3,23),(23,15),-0.282252 # DEPENDENCYPART_GRANDPAR
(3,23),(23,16),-0.0939075 # DEPENDENCYPART_GRANDPAR
(3,23),(23,17),0.0312982 # DEPENDENCYPART_GRANDPAR
(3,23),(23,18),-0.351892 # DEPENDENCYPART_GRANDPAR
(3,23),(23,19),-0.355771 # DEPENDENCYPART_GRANDPAR
(3,23),(23,20),-0.339101 # DEPENDENCYPART_GRANDPAR
(3,23),(23,21),-0.861762 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.98562 # DEPENDENCYPART_GRANDPAR
(3,23),(23,24),-0.770784 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.0247424 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.115414 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.39972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.538244 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.680548 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.809368 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.788747 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.310977 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.29798 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.40106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.498981 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.69842 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.859356 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.681243 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.604759 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.733752 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.62558 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.71221 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.620399 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.717471 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.97022 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.911504 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.976309 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.02075 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.872339 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-1.05853 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-0.974547 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.813476 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.621241 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.870532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.33112 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.48869 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.405386 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.183935 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.374314 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.246499 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.484933 # DEPENDENCYPART_GRANDPAR
(4,5),(5,24),-0.687196 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.81932 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.6659 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.912948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.0278169 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.347466 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0845486 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.0215743 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.323305 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.193243 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.24328 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.0329035 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.285134 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.490549 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.379366 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.530692 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.625931 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.894134 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.645866 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.982185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.0257244 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.241241 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.306096 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.174643 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.358686 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.175051 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.262205 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.153169 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.266942 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.624436 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.469038 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.622925 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.629436 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.243758 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-0.54025 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.113495 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0406654 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0670776 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.72084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.769781 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.720691 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-1.09736 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.429559 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.359417 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.107013 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.6817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.788359 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.839409 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-1.00743 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.913474 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.645358 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.93449 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.806859 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.20065 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.972866 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-1.15089 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.10072 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.17515 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-1.25578 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.24144 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-1.08058 # DEPENDENCYPART_GRANDPAR
(5,3),(3,24),-1.52491 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.419074 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.103356 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.71404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.740176 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.943311 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.883094 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.618782 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.398051 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.30268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.559807 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.464729 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.489788 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.348684 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.580772 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.477457 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.813221 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.619148 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.679974 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.64915 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.61312 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-1.278 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.235096 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.653284 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.281398 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.24936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),-0.367665 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.29324 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.650795 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.302485 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.459538 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.343321 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.497914 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.938731 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.579706 # DEPENDENCYPART_GRANDPAR
