# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(4,9),(4,18),-0.0973097 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0150571 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0592667 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.139965 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.139806 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0924272 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0482469 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0669181 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0343575 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0551602 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.155806 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0375297 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0827965 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.096822 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0351434 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.263119 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.177132 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.298986 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.133033 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.179059 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.0748988 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.0006969 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.18517 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.112793 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.285621 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0118456 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0841205 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0255438 # DEPENDENCYPART_SIBL
(4,12),(4,28),0.0725984 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.121634 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.339436 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.131951 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.12644 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.0315085 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.00657686 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0396362 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.049149 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.136989 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.0201959 # DEPENDENCYPART_SIBL
(4,16),(4,28),2.26387e-05 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.144028 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.132671 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.00615017 # DEPENDENCYPART_SIBL
(4,18),(4,28),-0.0199786 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0308605 # DEPENDENCYPART_SIBL
(4,19),(4,27),0.0705218 # DEPENDENCYPART_SIBL
(4,19),(4,28),0.31841 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.0946361 # DEPENDENCYPART_SIBL
(4,21),(4,28),-0.119225 # DEPENDENCYPART_SIBL
(4,27),(4,28),1.02156 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.392557 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.288832 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.274704 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.103117 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.164813 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0440272 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.768635 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0513301 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0548388 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0440272 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0253317 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0346852 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0364084 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.000669898 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0443174 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.108751 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0268195 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0908705 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.119531 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0340625 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.147298 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.013169 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.034149 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0340625 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0189347 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0566118 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0172771 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0430431 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.00844927 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0673666 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0522025 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.15746 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0511969 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0731185 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.11888 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0532716 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0511969 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.059728 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0894218 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.107038 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.118903 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.077313 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0577372 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.148409 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0339048 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.023306 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0173123 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00864812 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0339048 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0140069 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0173836 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0710708 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0176828 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0237284 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0539682 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0714402 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0258404 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0557379 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0740641 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0714402 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0233203 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0246389 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0206773 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0232973 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0188022 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.102319 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00511302 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.109515 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.139766 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.102319 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.176912 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.27152 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.143413 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.282025 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.226349 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.352676 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.124965 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.326901 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0192419 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.266681 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.539555 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.343864 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.511549 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.489584 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0884274 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.136574 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0231449 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0801632 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.311555 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.111472 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.308554 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.20193 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00685384 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00353005 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0614288 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0442859 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0304744 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0429363 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.039652 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.265943 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.177842 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0126094 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.191127 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0127154 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.107663 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.266681 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.539555 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.343864 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.511549 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.489584 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0403539 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.238317 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0373699 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.142145 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0147929 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0796687 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0397922 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0447474 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.184504 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.0393137 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.307204 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.147689 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.18431 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.119525 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.139233 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.103602 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.193104 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.155662 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.116804 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.103602 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0827041 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0714097 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.129357 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0683411 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0722092 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0207284 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00234837 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.075743 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.154731 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00148425 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0987335 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0103665 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.154731 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0586624 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0687964 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0660372 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.192953 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0306059 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0288876 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0371617 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0669465 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0903314 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0530854 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0584776 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0669465 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00481158 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0715323 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0122337 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.171642 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0315365 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.063171 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0629767 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0857913 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0609553 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00250992 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0629767 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0598998 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0657314 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0662499 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0773023 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0707577 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.15381 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.140192 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.110254 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0795223 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.15381 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0948061 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0185986 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.1067 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0279553 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0776455 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.125201 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.112855 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.34116 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0776455 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.428345 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.548106 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.147091 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.230484 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.186709 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00686906 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0873621 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00553981 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0631405 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.102955 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0931029 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.145255 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0918095 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.270085 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0109883 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.348803 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0503582 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.142958 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.00131622 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.458926 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.125704 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.553094 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.468752 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.295646 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.169012 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.251182 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.509683 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.322801 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0667445 # DEPENDENCYPART_SIBL
(6,11),(6,27),0.436559 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0631405 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.102955 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0931029 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.145255 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.398873 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.226995 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.176847 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.610295 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.00945483 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.186973 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.23857 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0864233 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00260861 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0371168 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0400442 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0864233 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0391945 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0131721 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0282216 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0350261 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.115767 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0362162 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0702689 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0350261 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0565243 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0764134 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0952811 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.495113 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.198021 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0801695 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.240019 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.324982 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.38031 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.31528 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0265549 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.183119 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0510032 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.149794 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.164022 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.053492 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.220756 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0407928 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.218217 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.228385 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.169028 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.204623 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.370651 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.433372 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.238852 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.324982 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.38031 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.31528 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.448159 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.228427 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.127667 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0397192 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0326742 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0254765 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0078148 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0658952 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0867256 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.139032 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.045367 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0111789 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0287526 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.66644 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0917643 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0341813 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0193877 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.136864 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.088313 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00783358 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0123968 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0415024 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.138423 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0921005 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0222325 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0570028 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.05107 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0820546 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0166861 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0213822 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0395963 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0236102 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0517533 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.108293 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0851324 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0194531 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.24897 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0829968 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.180692 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.00986225 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0633853 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.048556 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.021551 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0743268 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.312413 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0597658 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.132649 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.153462 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.096379 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.131876 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.045081 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.113935 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0530442 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.074051 # DEPENDENCYPART_SIBL
(11,1),(11,27),0.415924 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.0859549 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0765949 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.280775 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0145412 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.160199 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0626372 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.588079 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.191889 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.166194 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.213847 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0743785 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0173979 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00237059 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0868178 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0288383 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0327468 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.0199932 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.106746 # DEPENDENCYPART_SIBL
(11,2),(11,28),0.138273 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.241715 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.171377 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0796576 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.183182 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.171113 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0238078 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.536524 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.037938 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0042394 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0555074 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0390979 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00493973 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.102385 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0640747 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.0483789 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.062553 # DEPENDENCYPART_SIBL
(11,3),(11,28),0.18314 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.11531 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.120427 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.201553 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.11697 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0698982 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.121409 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.101806 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0376751 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0433183 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0998164 # DEPENDENCYPART_SIBL
