# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(5,2),(5,10),0.0274077 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.129224 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.205126 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.154354 # DEPENDENCYPART_SIBL
(5,2),(5,41),-0.18041 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.195747 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0789955 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.052021 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0941145 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.001546 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0294225 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0251363 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0483861 # DEPENDENCYPART_SIBL
(5,3),(5,41),-0.0545388 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0145532 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0760802 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00643414 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00953301 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.01729 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0441663 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0349824 # DEPENDENCYPART_SIBL
(5,4),(5,41),0.0172748 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0668219 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0974491 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0419394 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0329453 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0685428 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0041166 # DEPENDENCYPART_SIBL
(5,6),(5,41),0.0974967 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00449895 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0136376 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0354636 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0896008 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00454819 # DEPENDENCYPART_SIBL
(5,7),(5,41),0.0538192 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0607354 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0436692 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0283263 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.154618 # DEPENDENCYPART_SIBL
(5,9),(5,41),0.0406457 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0792315 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.139581 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0132427 # DEPENDENCYPART_SIBL
(5,10),(5,41),-0.00397618 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0606364 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.106973 # DEPENDENCYPART_SIBL
(5,11),(5,41),-0.0589316 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.045279 # DEPENDENCYPART_SIBL
(5,12),(5,41),0.0758299 # DEPENDENCYPART_SIBL
(5,17),(5,41),0.00473626 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.17272 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0539213 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0144331 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00704088 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0651596 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0182436 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0262137 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0126637 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.113369 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00784574 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0262137 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0426473 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00714115 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0426473 # DEPENDENCYPART_SIBL
(6,1),(6,41),-0.0073617 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.107742 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.122977 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0956213 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.15718 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0265667 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.413292 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0332034 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.182075 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0485586 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.413292 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0525177 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0742371 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0525177 # DEPENDENCYPART_SIBL
(6,2),(6,41),-0.173842 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.256374 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.263024 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0303445 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0982687 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0878131 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.050716 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00542737 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.105139 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0878131 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00638139 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0850052 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.00638139 # DEPENDENCYPART_SIBL
(6,3),(6,41),-0.0400946 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00412143 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0822052 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00552077 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.145346 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0284093 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.115055 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0014984 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.145346 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0250446 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0216876 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0250446 # DEPENDENCYPART_SIBL
(6,4),(6,41),-0.0354539 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.122225 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0214777 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.188815 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0412156 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.156424 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0292997 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.188815 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0150122 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0486861 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0150122 # DEPENDENCYPART_SIBL
(6,5),(6,41),-0.0494217 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0283374 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0780584 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0791023 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.129287 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00983647 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0780584 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.199161 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00301406 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.199161 # DEPENDENCYPART_SIBL
(6,7),(6,41),0.082269 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00869368 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.044478 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0470468 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.104514 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00869368 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0108135 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.11062 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0108135 # DEPENDENCYPART_SIBL
(6,9),(6,41),-0.007244 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0435101 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.035497 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00792727 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.390874 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0305926 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.01761 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0305926 # DEPENDENCYPART_SIBL
(6,10),(6,41),-0.0791333 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.061494 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0234454 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.000673977 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0408743 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0157286 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0408743 # DEPENDENCYPART_SIBL
(6,11),(6,41),0.00112322 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00648018 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0495758 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.121712 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00918581 # DEPENDENCYPART_SIBL
(6,12),(6,26),0.121712 # DEPENDENCYPART_SIBL
(6,12),(6,41),0.0755334 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.023722 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0560169 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.11624 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0560169 # DEPENDENCYPART_SIBL
(6,14),(6,41),0.0290317 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0305926 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.01761 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0305926 # DEPENDENCYPART_SIBL
(6,15),(6,41),-0.0791333 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.574599 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.155515 # DEPENDENCYPART_SIBL
(6,17),(6,41),-0.00660193 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.0376755 # DEPENDENCYPART_SIBL
(6,19),(6,41),0.00836494 # DEPENDENCYPART_SIBL
(6,26),(6,41),-0.00660193 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0111384 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0443788 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.072842 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0532981 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0258693 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0215105 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0122595 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0567367 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0258693 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0215117 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.130712 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0258693 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0109589 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0269665 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0684602 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0196685 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0261832 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0309638 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0539477 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0196685 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0261832 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.123431 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0196685 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0650549 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0720537 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0164552 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0648195 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0164613 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0648132 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0164552 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0648195 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.140882 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0164552 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.464955 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.195871 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.296297 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0491645 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.463935 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.195871 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.296297 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.130366 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.195871 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.114537 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.443825 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0015073 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.742928 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.114537 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.443866 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0570352 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.114537 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.178796 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0885056 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.129878 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.58274 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.178828 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0562509 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.58274 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.190924 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.386358 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0410751 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.255309 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00709132 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0410751 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.146038 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.249114 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.152605 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0136189 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.249114 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.119649 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.439787 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.00870935 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.119649 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.178828 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0562509 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.58274 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0269832 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0753876 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.29143 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.193056 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.197732 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.148108 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0731557 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.904968 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.457833 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0815958 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.163994 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.121805 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.457833 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.117787 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0811712 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.457833 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.117787 # DEPENDENCYPART_SIBL
(9,2),(9,29),0.266437 # DEPENDENCYPART_SIBL
(9,2),(9,37),0.154575 # DEPENDENCYPART_SIBL
(9,2),(9,41),-0.0841719 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.188769 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0722823 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0160332 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.420402 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0777198 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0196133 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00450953 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0289826 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0777198 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0182157 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.00356531 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0777198 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0182157 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.00071157 # DEPENDENCYPART_SIBL
(9,3),(9,37),-0.0551901 # DEPENDENCYPART_SIBL
(9,3),(9,41),-0.0185677 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0818494 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0149776 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.505387 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0655987 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0182153 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.117145 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0423701 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0655987 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0564785 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0162515 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0655987 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0564785 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0131877 # DEPENDENCYPART_SIBL
(9,4),(9,37),0.0160576 # DEPENDENCYPART_SIBL
(9,4),(9,41),-0.0204026 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0573853 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.233044 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00834191 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0512194 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0822817 # DEPENDENCYPART_SIBL
(9,6),(9,14),-6.57459e-05 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00834191 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0215094 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0242577 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.00834191 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0215094 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.00597285 # DEPENDENCYPART_SIBL
(9,6),(9,37),-0.012812 # DEPENDENCYPART_SIBL
(9,6),(9,41),0.0769005 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.181962 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0334862 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0327074 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.134826 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0277998 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0334862 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0986685 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0486408 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0334862 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0986685 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.079823 # DEPENDENCYPART_SIBL
(9,7),(9,37),-0.0575446 # DEPENDENCYPART_SIBL
(9,7),(9,41),-0.0332671 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.457833 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0815958 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.163994 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.121805 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.457833 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.117787 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0811712 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.457833 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.117787 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.266437 # DEPENDENCYPART_SIBL
(9,8),(9,37),0.154575 # DEPENDENCYPART_SIBL
(9,8),(9,41),-0.0841719 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.059662 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.214381 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0982196 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.399288 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0209273 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.10884 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.399288 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0209273 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.171725 # DEPENDENCYPART_SIBL
(9,10),(9,37),0.0812307 # DEPENDENCYPART_SIBL
(9,10),(9,41),-0.0107359 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0266113 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0230449 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0491412 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0110051 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0261604 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0491412 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0110051 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.040439 # DEPENDENCYPART_SIBL
(9,11),(9,37),-0.0247807 # DEPENDENCYPART_SIBL
(9,11),(9,41),-0.0644155 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0422028 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0248269 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0353684 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0418581 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0248269 # DEPENDENCYPART_SIBL
(9,12),(9,26),0.0353684 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0224085 # DEPENDENCYPART_SIBL
(9,12),(9,37),0.0414106 # DEPENDENCYPART_SIBL
(9,12),(9,41),0.117732 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.048007 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.00164234 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0998429 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.048007 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.00164234 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0701983 # DEPENDENCYPART_SIBL
(9,14),(9,37),-0.0290373 # DEPENDENCYPART_SIBL
(9,14),(9,41),0.0021584 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0209273 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.10884 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.399288 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.0209273 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.171725 # DEPENDENCYPART_SIBL
(9,15),(9,37),0.0812307 # DEPENDENCYPART_SIBL
(9,15),(9,41),-0.0107359 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.710793 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.316983 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.0441901 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.482949 # DEPENDENCYPART_SIBL
(9,17),(9,37),0.648728 # DEPENDENCYPART_SIBL
(9,17),(9,41),-0.0304952 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0495485 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0620886 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.084123 # DEPENDENCYPART_SIBL
(9,19),(9,37),-0.0475847 # DEPENDENCYPART_SIBL
(9,19),(9,41),-0.0379389 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0209273 # DEPENDENCYPART_SIBL
(9,20),(9,29),-0.171725 # DEPENDENCYPART_SIBL
(9,20),(9,37),0.0812307 # DEPENDENCYPART_SIBL
(9,20),(9,41),-0.0107359 # DEPENDENCYPART_SIBL
(9,26),(9,29),0.482949 # DEPENDENCYPART_SIBL
(9,26),(9,37),0.648728 # DEPENDENCYPART_SIBL
(9,26),(9,41),-0.0304952 # DEPENDENCYPART_SIBL
(9,29),(9,37),-0.0261271 # DEPENDENCYPART_SIBL
(9,29),(9,41),0.0345477 # DEPENDENCYPART_SIBL
(9,37),(9,41),-0.00903595 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0548109 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.791557 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00224353 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.435109 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.291692 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0306667 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.105845 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00170573 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.577524 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.113263 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.600968 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.107819 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.213205 # DEPENDENCYPART_SIBL
