# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(4,12),(12,16),-0.150984 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),0.122517 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.190242 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.543201 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.807817 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.65657 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.770374 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.854488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.370767 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),0.0212619 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.052492 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.148629 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),0.00572141 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.123068 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.0933269 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),0.0291477 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),0.149089 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.121479 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),0.193082 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.163426 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.281413 # DEPENDENCYPART_GRANDPAR
(4,15),(15,1),-0.821191 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-0.597015 # DEPENDENCYPART_GRANDPAR
(4,15),(15,3),-0.752665 # DEPENDENCYPART_GRANDPAR
(4,15),(15,4),-0.829797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,15),(15,5),0.53482 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),-0.0291555 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.185286 # DEPENDENCYPART_GRANDPAR
(4,15),(15,8),-0.152227 # DEPENDENCYPART_GRANDPAR
(4,15),(15,9),0.202518 # DEPENDENCYPART_GRANDPAR
(4,15),(15,10),-0.0941191 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.218557 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.210576 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.251389 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.166857 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.152939 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.148974 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.616829 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.176547 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.653934 # DEPENDENCYPART_GRANDPAR
(4,16),(16,10),0.00809752 # DEPENDENCYPART_GRANDPAR
(4,16),(16,11),-0.194517 # DEPENDENCYPART_GRANDPAR
(4,16),(16,12),-0.121448 # DEPENDENCYPART_GRANDPAR
(4,16),(16,13),-0.207863 # DEPENDENCYPART_GRANDPAR
(4,16),(16,14),-0.00528271 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),0.125254 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.22517 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.458772 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.329625 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.299706 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.531149 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.126587 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.579175 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.488936 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.642987 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.251633 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.23255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),0.150934 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.51011 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.30288 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.288389 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.71598 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-0.613888 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.485134 # DEPENDENCYPART_GRANDPAR
(5,2),(2,15),-0.574858 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.860274 # DEPENDENCYPART_GRANDPAR
(5,2),(2,17),-0.824184 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-1.00233 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-1.58909 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.785038 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.607313 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-1.14937 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.03791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.286838 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.347935 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.189334 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.108354 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.583164 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.500346 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.663474 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.262442 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.445868 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.681253 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.810763 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.11403 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.26181 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.740459 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.702186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.120778 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.290664 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0911694 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.609888 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.0149243 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.136934 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.202049 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-1.27979 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.11397 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.19176 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.32377 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.790896 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.692742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.990739 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.26252 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.30587 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.50294 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.830008 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.14744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.456162 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.277082 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0915821 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0262403 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.06553 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.1362 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.22637 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.760838 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.618376 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.915763 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.213434 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.628426 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.199541 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.271976 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.525769 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.530926 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),0.246597 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.0784047 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),0.467744 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.00530616 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),0.312662 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-1.03123 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.33994 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-1.12726 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.14098 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-1.32742 # DEPENDENCYPART_GRANDPAR
(5,15),(15,4),-0.820861 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.497001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,6),0.960232 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),0.198429 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),0.589625 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),0.559344 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.0416008 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.326533 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),0.267177 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.102969 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),0.65149 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.610712 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.0143707 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.78176 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.468089 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-1.02982 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.665731 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.786752 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.625873 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.582148 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.18878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.37375 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.402855 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.549664 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.678766 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.86284 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.880388 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.804253 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),-0.945867 # DEPENDENCYPART_GRANDPAR
(6,2),(2,17),-0.864008 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.958718 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.990433 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.741432 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.597641 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.720952 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.480544 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.18017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.34818 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.421089 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.51594 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.674178 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.881078 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.784479 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.786122 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.801422 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.9081 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.979775 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.796302 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.666299 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.810457 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.18095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.340414 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.464975 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.614368 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.783811 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.872629 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.973975 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.25016 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.20427 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.24934 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.09124 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.910334 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.612987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,1),-1.30228 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-1.23075 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.3506 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.04768 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.811516 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.795627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0457034 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.14574 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.372837 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0148403 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0999768 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.552793 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.359677 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.325883 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.314562 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.333374 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.35869 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.382271 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.372613 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.58056 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-1.25634 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.889902 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.740489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.19296 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.046511 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0597199 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.105569 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.413519 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.332721 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.31034 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.365355 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.459229 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.30228 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.04768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.795456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.0273696 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0191155 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0328493 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.237443 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.293937 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.315258 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.3666 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.411137 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.402926 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.552824 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.416982 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.582202 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-1.24987 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.13055 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-1.21795 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-1.10295 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.875611 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.708118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.0829608 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),-0.0403976 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.0745467 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.245756 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.306396 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.499953 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.347743 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.438388 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.290953 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.392313 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.313927 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.289358 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.622737 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.403653 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.4294 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.250701 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.277783 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.568972 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.414467 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.549791 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.516981 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.43664 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-1.14525 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.412886 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.805753 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.584631 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.528736 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.57605 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.76171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.584849 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-1.15461 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.981308 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.960108 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-1.22886 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-1.14659 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-1.40277 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-1.05002 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.54268 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-1.2216 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.535253 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.478774 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.523178 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.412167 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.597191 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.74732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.603605 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-1.12195 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.977774 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.978868 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.22547 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.13536 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.14472 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-1.36443 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-1.16676 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.645658 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.345585 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.633545 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.692533 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.72339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.630361 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-1.20253 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.11531 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-1.1987 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-1.18834 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.531587 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.56241 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.509279 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.600553 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.72422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.579411 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.958576 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.939182 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.954674 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.13984 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.09733 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.19691 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.291097 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.419839 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.408356 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.0896525 # DEPENDENCYPART_GRANDPAR
(8,1),(1,9),-0.619437 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.897115 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.448246 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.337011 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.0467109 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.188025 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.0724934 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.17122 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.715219 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.774448 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.722843 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-1.15583 # DEPENDENCYPART_GRANDPAR
(8,2),(2,15),-0.667904 # DEPENDENCYPART_GRANDPAR
(8,2),(2,16),-0.860509 # DEPENDENCYPART_GRANDPAR
(8,2),(2,17),-1.05068 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.937612 # DEPENDENCYPART_GRANDPAR
(8,2),(2,20),-1.02728 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.900395 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.374594 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.405646 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.118667 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0531207 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.235747 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.19157 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.664886 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.767374 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.743198 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.879217 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-1.0589 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.661415 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.821449 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-1.16813 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.736787 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.358652 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.614543 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0636397 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.28403 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.16616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.700713 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.990081 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.669154 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.944004 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.467359 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.440991 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.380504 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.332011 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.095614 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.08004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
