# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(6,3),(3,10),-1.02037 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.780537 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-1.07641 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.02612 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.830064 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.89584 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.378774 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.489492 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.492103 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.450907 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.69235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.235368 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.720642 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.850333 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.983701 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.752914 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-1.08399 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.996162 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.797041 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-0.638273 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.884501 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.6156 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-1.87405 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.21843 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.27439 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.44051 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.24926 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.0663816 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.191271 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.35477 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.331111 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.106825 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.187694 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.0100178 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.637134 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.00755 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.16533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.0419187 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.35094 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0606835 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.310304 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.017498 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.880893 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0150394 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.0731966 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.0980505 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.827954 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-1.53589 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.863659 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-1.14543 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.02689 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-1.10056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.731824 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.0333886 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.17128 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.235796 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.167366 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.139938 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.0409969 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-1.51581 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.903281 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.18549 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-1.25925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),-0.0158518 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.107247 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.613936 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0917235 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.0136313 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.895539 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.354238 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.122843 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.00883467 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.0833046 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.290633 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-1.52218 # DEPENDENCYPART_GRANDPAR
(6,16),(16,8),0.398838 # DEPENDENCYPART_GRANDPAR
(6,16),(16,9),-0.0858263 # DEPENDENCYPART_GRANDPAR
(6,16),(16,10),-0.29468 # DEPENDENCYPART_GRANDPAR
(6,16),(16,11),-0.115875 # DEPENDENCYPART_GRANDPAR
(6,16),(16,12),-0.531799 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.341854 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.867945 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.0257329 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.0548557 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),0.0147452 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.123505 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.750225 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-1.42724 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.449293 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.366133 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.668817 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.560248 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.544339 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.507559 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.367971 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.38 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.86186 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.640965 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.729838 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.936693 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-1.09394 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-1.03756 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.806333 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-1.45045 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.731233 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.660785 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.410116 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.701239 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.638368 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.65378 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.82996 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.224919 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.47387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.91513 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.722474 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.784123 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-1.02837 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-1.1905 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-1.13417 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.859603 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.723909 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.78568 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-1.05425 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-1.5155 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.40314 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.04892 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.103071 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0399067 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.0996642 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.751431 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.201933 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.149015 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.189887 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.0640903 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.155631 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.234884 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-1.07514 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.38512 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.11323 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.05633 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.02947 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.778952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.227584 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.167547 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.338531 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.668954 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.364177 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.233458 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-1.08645 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.36836 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.15474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.01678 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),-0.0458682 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0314788 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.329477 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.415532 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.11401 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0452503 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.166955 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.112322 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.0291769 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.0657496 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.112283 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-1.01314 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.501948 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0192834 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.0261202 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0964868 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0605916 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.166288 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.218695 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.105218 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),-0.248098 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.121217 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.153754 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.372475 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.291566 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.323694 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.0952488 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.209256 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.024331 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.171945 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.135069 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.28033 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.999217 # DEPENDENCYPART_GRANDPAR
(7,21),(21,16),-0.154649 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.112297 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.152296 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.982463 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.4957 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.141104 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.338907 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.0654385 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.230456 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.38891 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.3918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,22),-1.0432 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.0854531 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.101946 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.274054 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.262277 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.387728 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.38871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.496372 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.58275 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.641842 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.386794 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.701206 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.840329 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.249209 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.746977 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.654657 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.02119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.220497 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0134766 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.321215 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.188361 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.675894 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.379174 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.941719 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.244864 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.67998 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.928265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.321224 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.343256 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0973812 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.124376 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.323114 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.121193 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.0191577 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.125318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.239437 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.460675 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),-0.0418806 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.0868619 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.244496 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.294111 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.48765 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.114712 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.277191 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.0561599 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.203302 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.00187507 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.305795 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.0264882 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.194247 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0722804 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.0505228 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.319062 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.126913 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.566581 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.760009 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.932141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.0758228 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.173066 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.0317138 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0169325 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.0963205 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.285571 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.262303 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.185415 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.0563661 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.556249 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.61042 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.503885 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.718268 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.77179 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.357568 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.676121 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.602153 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.909995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),-0.036314 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.159257 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),0.167966 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.0473599 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.206257 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.196652 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.120455 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.420031 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),0.232187 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.369313 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.453594 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.619562 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.055655 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.14121 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.247428 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.591409 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.54055 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.455315 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.412849 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.462299 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.385698 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.571402 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),-0.275311 # DEPENDENCYPART_GRANDPAR
(10,1),(1,22),-0.857973 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.567866 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.492474 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.63983 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.428284 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.305343 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.432908 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.44903 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.332022 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.11867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.506691 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.861315 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.737866 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.806976 # DEPENDENCYPART_GRANDPAR
(10,3),(3,22),-0.86669 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.647585 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.57511 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.659479 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.788966 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.211774 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.320327 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.443695 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.344282 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.12789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.535827 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.910908 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.765771 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.814069 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.762107 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.880614 # DEPENDENCYPART_GRANDPAR
(10,5),(5,21),-0.844076 # DEPENDENCYPART_GRANDPAR
(10,5),(5,22),-0.887072 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.516011 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.48619 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.258535 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.410347 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.566687 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.267922 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.10325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.541539 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.806092 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.56692 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.645143 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.798663 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.457291 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.421827 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.333477 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.12789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.551243 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.781247 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.743732 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.814061 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.844025 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.480027 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.181596 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.358678 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.11436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.540681 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.723775 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.763436 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.855397 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.755967 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.702883 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.751393 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.77962 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.856149 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.896887 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-1.00109 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.701884 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.914928 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.732102 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.903047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.00800733 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.050913 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0926152 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0276305 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0921357 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.0863926 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.0870764 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.299253 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.291563 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.633676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.0994729 # DEPENDENCYPART_GRANDPAR
