# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(4,3),(4,6),-0.0267265 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00253207 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00225565 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0287389 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0042124 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0250564 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00769586 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0162661 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.00483608 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0364416 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.082202 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00673627 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.019576 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0267215 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.031667 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.024421 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0329081 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.0267145 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00346278 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0440529 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0271443 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0136922 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0296362 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.023845 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.033449 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.017623 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0675486 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0475294 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0137925 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00194862 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0356215 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0512942 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0492745 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.023273 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0104629 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.017024 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0538812 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.119986 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0529676 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0343001 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0899303 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00339819 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00753091 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.135886 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0137776 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0113914 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.029376 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.0499134 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.024421 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0329081 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.0267145 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0177986 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0408987 # DEPENDENCYPART_SIBL
(4,15),(4,26),0.0743997 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00660857 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0060465 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0201852 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0210119 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00569914 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.014838 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0280095 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0138699 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00269386 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0263869 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00839277 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0138891 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0411411 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0124706 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0482181 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0198413 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0167645 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00426392 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0162202 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0280244 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0151029 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0224706 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0321821 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0445791 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0281114 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00218614 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0379529 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0270594 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.000996138 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0189674 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00800208 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00190134 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0440263 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00520546 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0252071 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0089258 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0132048 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0302585 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00386686 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0244605 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0025974 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.02778 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0582308 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.065615 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0558766 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00156137 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0029296 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0495552 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0885956 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0128705 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0134783 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0383797 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00561899 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0195379 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0467881 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.01183 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0504585 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00420777 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0244576 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00116242 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0263976 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0582455 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0650654 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0571093 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.000126395 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.00479625 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.021264 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00567513 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0526577 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.000123725 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0455998 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00334912 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0111598 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.144105 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0008448 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0305 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0116267 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0215808 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0273735 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.000548236 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0187526 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0016235 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00314026 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0278667 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.041317 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0204417 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0478669 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0112296 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0242964 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00657232 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0442799 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.105247 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0218449 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00520918 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00211016 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0556535 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0537098 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0795074 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0167887 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0231738 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0397615 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0562737 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.015311 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00787439 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0200347 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0212873 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0369792 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0795234 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00927438 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0465977 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0283353 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0704859 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0167885 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0341691 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0325058 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0256864 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0886985 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.000403258 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0401716 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00539755 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0661279 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0465087 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.112612 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00865769 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0974768 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0676851 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0332735 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0388011 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0670653 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0328557 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0251835 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0892014 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.000558064 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0404644 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00255424 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0676386 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0330177 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0443518 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0101122 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0434667 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0303484 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0275295 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0833071 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0654408 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0273931 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.115594 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0595398 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0203864 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0287806 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0483286 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.016862 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00933526 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00252937 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0129916 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00397433 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0112877 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00242331 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.166981 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.064113 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.154474 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00816064 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0627574 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0577093 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0863405 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0238994 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0149165 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0521692 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0441416 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0444689 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.149392 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0851759 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0432061 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.130427 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0548665 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0535237 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0642983 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.11046 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00183466 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0618184 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.057818 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0882073 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0183054 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0464396 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0470343 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0248605 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0124129 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.124998 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0783986 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0111526 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.102674 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0444156 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.00302777 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0534421 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0157439 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0267635 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0264427 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0546849 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0234708 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0460393 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.108881 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00952073 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00120504 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0789965 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0454223 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.00557796 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0216502 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0515879 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0125096 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00528639 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.061041 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0570406 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0841041 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00811436 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0312544 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0402004 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0184847 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00276931 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.109914 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0637803 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00150898 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0897506 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0350622 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.00584665 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0208785 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00284599 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.000281357 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00855508 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0264223 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0106049 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0642412 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0183924 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.147544 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0316191 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0292046 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0623834 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.00559389 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0377392 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00614385 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0456689 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00532316 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0310553 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.047618 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0068281 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0128147 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.030739 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0284353 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0088353 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0179952 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.00509087 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0424551 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0617635 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0478074 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0366929 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0518738 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00262577 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0258623 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0734839 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0609389 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00512025 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0342007 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.00807397 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0121343 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0278894 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.000432853 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00332791 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0157145 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.029218 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.029791 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00859373 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0490279 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0675426 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0378407 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.00164303 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0158145 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.000782826 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0304751 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0482026 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0157786 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0755459 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0442024 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0424045 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0137906 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.00413915 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0316761 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0120669 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0812395 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0502866 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00150995 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0510338 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0289655 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0500671 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.000254243 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0438597 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00530996 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0115525 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0432964 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00215847 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.013584 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.00360109 # DEPENDENCYPART_SIBL
(9,12),(9,26),0.022702 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0415706 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0659241 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0432243 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0385014 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0533818 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0249449 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.0321745 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00148735 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0860461 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0444652 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0236689 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0332297 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.00423869 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00929069 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.040985 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.015526 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.00887717 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0166399 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0263492 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.041055 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0548947 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0830874 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.00272079 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0075344 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0319015 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.065139 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.00445342 # DEPENDENCYPART_SIBL
(9,24),(9,26),-0.0220985 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0893702 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0288765 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0256144 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0344514 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0160318 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0177179 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0438092 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0184642 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.033734 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0288812 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.025619 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0368092 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0164229 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0187946 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0473993 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0197432 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0288199 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00209106 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0306011 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0311057 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00930175 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0171486 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0269584 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0545201 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0541109 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0383541 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.04648 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0408649 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0324298 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0795261 # DEPENDENCYPART_SIBL
