# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(3,11),(3,14),-0.099042 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0534856 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.00686042 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.321696 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.236797 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0296518 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0797563 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0427324 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0612037 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0112961 # DEPENDENCYPART_SIBL
(3,11),(3,28),-0.133774 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0257362 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0261951 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0478597 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0906834 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0603459 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0498592 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0978509 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0667173 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.243853 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0130258 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.850165 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0106727 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.267839 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.114453 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0182149 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.0478597 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.158521 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.120207 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.200661 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.127053 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.022027 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0952284 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0431593 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.152643 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.10879 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0478189 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.1724 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.183299 # DEPENDENCYPART_SIBL
(3,13),(3,30),-0.202508 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0436861 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0420439 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.156202 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0614019 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.00797049 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.146817 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0674282 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.00890759 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0912863 # DEPENDENCYPART_SIBL
(3,14),(3,28),-0.0919753 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.0521701 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.093042 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0111459 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.310317 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.237353 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.314609 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.199444 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0749587 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.1378 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.269755 # DEPENDENCYPART_SIBL
(3,15),(3,28),-0.186927 # DEPENDENCYPART_SIBL
(3,15),(3,29),-0.0652758 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.106506 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0978509 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0667173 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.243853 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0130258 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.850165 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0106727 # DEPENDENCYPART_SIBL
(3,16),(3,24),0.267839 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.114453 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.0182149 # DEPENDENCYPART_SIBL
(3,16),(3,30),0.0478597 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.552879 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.282428 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.356994 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.119906 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.336357 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.219548 # DEPENDENCYPART_SIBL
(3,17),(3,28),-0.390279 # DEPENDENCYPART_SIBL
(3,17),(3,29),0.0135153 # DEPENDENCYPART_SIBL
(3,17),(3,30),-0.077614 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0185679 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.0722282 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0260731 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.0547983 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.0218761 # DEPENDENCYPART_SIBL
(3,19),(3,28),-0.125928 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.0429879 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0347276 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.187559 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0467698 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.121989 # DEPENDENCYPART_SIBL
(3,20),(3,24),-0.232925 # DEPENDENCYPART_SIBL
(3,20),(3,28),-0.17108 # DEPENDENCYPART_SIBL
(3,20),(3,29),-0.0356752 # DEPENDENCYPART_SIBL
(3,20),(3,30),-0.0947302 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0479897 # DEPENDENCYPART_SIBL
(3,21),(3,23),-0.0417141 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.205264 # DEPENDENCYPART_SIBL
(3,21),(3,28),-0.115984 # DEPENDENCYPART_SIBL
(3,21),(3,29),0.0486817 # DEPENDENCYPART_SIBL
(3,21),(3,30),0.24207 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.10115 # DEPENDENCYPART_SIBL
(3,22),(3,24),0.00439106 # DEPENDENCYPART_SIBL
(3,22),(3,28),-0.0596835 # DEPENDENCYPART_SIBL
(3,22),(3,29),0.0881917 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.0925501 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.00492904 # DEPENDENCYPART_SIBL
(3,23),(3,28),-0.136801 # DEPENDENCYPART_SIBL
(3,23),(3,29),-0.0757122 # DEPENDENCYPART_SIBL
(3,23),(3,30),-0.1434 # DEPENDENCYPART_SIBL
(3,24),(3,28),-0.190008 # DEPENDENCYPART_SIBL
(3,24),(3,29),-0.0400193 # DEPENDENCYPART_SIBL
(3,24),(3,30),-0.0483792 # DEPENDENCYPART_SIBL
(3,28),(3,29),-0.0462689 # DEPENDENCYPART_SIBL
(3,28),(3,30),-0.116688 # DEPENDENCYPART_SIBL
(3,29),(3,30),1.02054 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.22847 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0919876 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.130033 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0408402 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.03212 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0481726 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0577327 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0167194 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0271429 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0283733 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.20453 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.190841 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.001952 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0614156 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0912615 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00043133 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0862528 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0274727 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0447669 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.717031 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0687735 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00882428 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.200683 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.106753 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0266531 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.134241 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.10744 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0514376 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.122562 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.121589 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.045602 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.195362 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.128093 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0532399 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.044256 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00223177 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0444526 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0408266 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0149386 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0220447 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.556515 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.175639 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0127922 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0229036 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.32836 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.135546 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0460768 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0137701 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0937238 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.147421 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.044514 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.21576 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0093808 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0934538 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.123043 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0376465 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0321098 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0218109 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.000334179 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.105234 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0589966 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.026426 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.147547 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0707299 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.149969 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.273952 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0268366 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.214105 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.14057 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0101807 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0276583 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0500932 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00265779 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.351289 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.301728 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0380398 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.261528 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.187449 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.172455 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.178897 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0246161 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00980779 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0044656 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.046469 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0680055 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0403668 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0680055 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0518068 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.106437 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0246161 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.215649 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0213113 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0031586 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.083253 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0703343 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0246089 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.017964 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0246508 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0779434 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0649359 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0779434 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.068386 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.178221 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0703343 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.229409 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.120208 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.158369 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0139722 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0151565 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0754992 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0706485 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.145398 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0347983 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.145398 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0474424 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.235921 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0139722 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.115488 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.140704 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0504198 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0549067 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0240032 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0288469 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.1077 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0620293 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.1077 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0634212 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.130617 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0504198 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.11479 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.507071 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.330544 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0393568 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.484709 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.268719 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.675305 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.268719 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.649871 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0677028 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.507071 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.21277 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.270801 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.27791 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.46641 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0104729 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.935637 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0104729 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.863549 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.202279 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.855558 # DEPENDENCYPART_SIBL
(6,8),(6,29),0.266845 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.133527 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.510678 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0563639 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.499583 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0563639 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.475553 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.151198 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.419949 # DEPENDENCYPART_SIBL
(6,9),(6,29),0.0360273 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0942215 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0112672 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.421521 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0112672 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.415853 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.191611 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.361708 # DEPENDENCYPART_SIBL
(6,10),(6,29),0.135307 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.025972 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.768309 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.025972 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.753925 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0667621 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.699577 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0707037 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0104653 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00172579 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.174195 # DEPENDENCYPART_SIBL
(6,12),(6,22),1.30472 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.20758 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.278996 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.103471 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.833506 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.169757 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.792218 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.197545 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.174195 # DEPENDENCYPART_SIBL
(6,16),(6,22),1.30472 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.20758 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.278996 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.186713 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.759879 # DEPENDENCYPART_SIBL
(6,20),(6,29),0.191898 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.33019 # DEPENDENCYPART_SIBL
(6,22),(6,29),0.133421 # DEPENDENCYPART_SIBL
(6,24),(6,29),0.266845 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0944845 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0481646 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0619683 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0186647 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.106687 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0122794 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0701115 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00736959 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0978824 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.101428 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0095964 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0735407 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0541051 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.378867 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0502638 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0432761 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0541051 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0339848 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.00198868 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0996819 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0925324 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.088978 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.43746 # DEPENDENCYPART_SIBL
(8,1),(8,30),0.378867 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.202605 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.180499 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.232307 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0875619 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.533787 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.000266852 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0109527 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.088925 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0819404 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.101068 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.157951 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.1603 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0819404 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0775963 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0368243 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.117875 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.110345 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.0852755 # DEPENDENCYPART_SIBL
(8,2),(8,29),0.0976216 # DEPENDENCYPART_SIBL
(8,2),(8,30),0.101068 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0977915 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0757601 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0840935 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.10466 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.087094 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.022014 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.053515 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0457802 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0392468 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0798882 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.142672 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0457802 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0634989 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.100688 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0866472 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0927008 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.047259 # DEPENDENCYPART_SIBL
(8,3),(8,29),0.192129 # DEPENDENCYPART_SIBL
(8,3),(8,30),-0.0392468 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.255512 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.02465 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.351831 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.120892 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.182862 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.224583 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.236071 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.266856 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.117188 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.160779 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.236071 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0351535 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.187367 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0982693 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.111047 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.280729 # DEPENDENCYPART_SIBL
(8,4),(8,29),0.390749 # DEPENDENCYPART_SIBL
(8,4),(8,30),0.266856 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0838794 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.541143 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0796425 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00824223 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00937326 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0233459 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0082224 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0994457 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.107091 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0233459 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0684845 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0532988 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0362736 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0198082 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0127921 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.115438 # DEPENDENCYPART_SIBL
(8,5),(8,30),-0.0082224 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.185528 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0134864 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0683232 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0852139 # DEPENDENCYPART_SIBL
