# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(7,1),(7,8),0.0709255 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0143785 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0548403 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0330955 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0729073 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0175606 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0187736 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0439458 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0489415 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.113767 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.103053 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0315299 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0103724 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0351932 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0752134 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0113011 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0049206 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0849093 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0781631 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0630685 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0160356 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0527276 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0420497 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0858323 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0855696 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0587678 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0974354 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0321152 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00693171 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00450444 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00456445 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0388614 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00656088 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00872423 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0270178 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0281749 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0763397 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0142056 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.010876 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.129192 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0241652 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0411689 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0441705 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.131986 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0152408 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0241527 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0118627 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0175097 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.149861 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0630402 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0433888 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0146784 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0011508 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0368162 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0465393 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0370221 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0317116 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00179091 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0500736 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.00708951 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0434757 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.064801 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0542331 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0892724 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0496763 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0798862 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00522259 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0353175 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0447408 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0110704 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0248394 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00894046 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0687073 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0121273 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0115862 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.019338 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0293627 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0201435 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.102033 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.056813 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0622752 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0160093 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0799804 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0653147 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.034129 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0363336 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.055963 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0228589 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0868059 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0495769 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0514773 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00896171 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00212212 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0173805 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0910842 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.026723 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0419864 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0119087 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0108049 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.00601522 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0127957 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0186259 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.029603 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0208555 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.12499 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.101607 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0681818 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0553163 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0086643 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0217579 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00359994 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0045217 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0796097 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0191763 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0159244 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0157868 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00617266 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0299775 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00428627 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0209166 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0454315 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.072956 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0420697 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0566333 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0482722 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0221436 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0505364 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0381944 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.021492 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.087717 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00981584 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0121632 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0320099 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0242721 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0322959 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0336019 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.027933 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0225958 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0268622 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0128791 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0899723 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0628445 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0258186 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00302571 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00187737 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00114793 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0060256 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.172084 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0182041 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.013904 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0117638 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0047809 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0477017 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0991445 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00994633 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00709794 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0374823 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0447818 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0178441 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0153483 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0646073 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0176497 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0219628 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00769524 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0320318 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.01617 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0181867 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0186382 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00620571 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0122701 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0251193 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0268824 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00164183 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0393103 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0487865 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00359261 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0136968 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0141429 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0112175 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00240159 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0210594 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0478638 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00310261 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0524128 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0258833 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0321126 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0240793 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0284758 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0128985 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0343481 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0241846 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0278592 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.021993 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.109115 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00974604 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00168203 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00586241 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00275434 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0261847 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.148163 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00635513 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0214514 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00880753 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0163427 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0532135 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0470071 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0378078 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0514716 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0388087 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00843086 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0307153 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0483915 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0405416 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0286033 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0332446 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00894753 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0205367 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0365162 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0472693 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00844388 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0294508 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0121744 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0105806 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0551922 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0124869 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.00254312 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0361648 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00306215 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0567131 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0705339 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00115511 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0181306 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0195198 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0124304 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0189469 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0264429 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0376724 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0902767 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0211057 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0118748 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0397845 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.064209 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.00871498 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0846396 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0066597 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0122417 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.015046 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0480499 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0388072 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0295539 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0132017 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0464508 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00496027 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.035378 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0342884 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0652649 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0605227 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0101441 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0606113 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.064862 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.000632417 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0430189 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.206785 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.157074 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0557888 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.107248 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.265768 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.129588 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00689164 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0296265 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0447284 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0215589 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0121465 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00576801 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00521161 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00721443 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00971635 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0189993 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0484538 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00265954 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0045894 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00738847 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0891568 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00861773 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.00224309 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0802764 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00606335 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0605115 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00386838 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.00428778 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0209169 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.020723 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0071763 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0165945 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.00616725 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0483843 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0347131 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0221458 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0505365 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0381944 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0211056 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0161693 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0265169 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.00940899 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.100406 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0981993 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0256572 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00257008 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0265633 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00195669 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0389956 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0477006 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.00271373 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00968213 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.026351 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0850383 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.00251405 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00572299 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0210566 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0478643 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00310221 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.052026 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00557128 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00350886 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0819226 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0347563 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00513311 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00261659 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0576174 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00566385 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.01305 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0455062 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0330246 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.040628 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.01678 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00944411 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0296164 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0561932 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0304508 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0755858 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0291873 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00531856 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0133608 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.000223295 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.054399 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0317652 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.013791 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.030842 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.011767 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00477964 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0477007 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0987563 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0245233 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0334613 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.051158 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0432473 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0248723 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.01948 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.028906 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00448367 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00345739 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0333786 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00898953 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0212192 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0365216 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0466229 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.00908438 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0331464 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0133628 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0447601 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0465028 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.043502 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0864351 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0580369 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0280372 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.050311 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0500982 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0543357 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.035651 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.00699737 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0952007 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.00500667 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0186024 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.00439396 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.0521474 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.00301991 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.108519 # DEPENDENCYPART_SIBL
(15,9),(15,16),0.0271143 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0422851 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.00173299 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0392493 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.102647 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0166853 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0172451 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00484306 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0299896 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0220341 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00695122 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0212989 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0147325 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0315976 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.249351 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.233203 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0145489 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.00855008 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.0515689 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.00168586 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.039996 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.00878404 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0136618 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0322683 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0171107 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0515689 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0137047 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.020982 # DEPENDENCYPART_SIBL
