# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(2,3),(3,2),-0.939606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.671514 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.561902 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.834096 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.649366 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.0098 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.11673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.143257 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.414809 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.525931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.598757 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.532574 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-1.04548 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.574364 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.51225 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.577699 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.64386 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.568764 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.584642 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.969337 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.867804 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.719819 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),-1.40327 # DEPENDENCYPART_GRANDPAR
(2,4),(4,27),-1.48323 # DEPENDENCYPART_GRANDPAR
(2,4),(4,28),-0.78342 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.164903 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.530403 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.602457 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.979425 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.700333 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-1.06053 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.795946 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.5612 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.861773 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.778568 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.776996 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.670782 # DEPENDENCYPART_GRANDPAR
(2,5),(5,27),-1.59457 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-1.21494 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.06372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.200484 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.50946 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.437654 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.363836 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.468572 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-1.06609 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.598211 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.522017 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.572964 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.492795 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.730908 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-1.0009 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.01407 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.861748 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.00748 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-1.17858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.0779481 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.693627 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.457824 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.624191 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.672778 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.541584 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.964086 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.640412 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.678133 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.440083 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.644896 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.757983 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-1.08582 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-1.13844 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-1.04114 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-0.892837 # DEPENDENCYPART_GRANDPAR
(2,12),(12,22),-0.419939 # DEPENDENCYPART_GRANDPAR
(2,12),(12,24),-1.31884 # DEPENDENCYPART_GRANDPAR
(2,12),(12,25),-1.48997 # DEPENDENCYPART_GRANDPAR
(2,12),(12,26),-0.496066 # DEPENDENCYPART_GRANDPAR
(2,12),(12,27),-1.45483 # DEPENDENCYPART_GRANDPAR
(2,12),(12,28),-0.865362 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.266014 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.406509 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.52644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.803329 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-1.17323 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.946899 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.899674 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.767708 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.701226 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.877697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.534582 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.385579 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.208118 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.237348 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-1.08527 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.237736 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.335696 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.334494 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.442566 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.45168 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.311158 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.67995 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.600915 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.576028 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-1.20569 # DEPENDENCYPART_GRANDPAR
(3,4),(4,27),-1.21622 # DEPENDENCYPART_GRANDPAR
(3,4),(4,28),-0.559841 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.851383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.121915 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.453719 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.571376 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.397498 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-1.09193 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.441907 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.37626 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.610183 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.568896 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.650811 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.388947 # DEPENDENCYPART_GRANDPAR
(3,5),(5,27),-1.31918 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.972851 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.819834 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.81775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.102937 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.552217 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.22228 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.170516 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-1.10304 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.255682 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.341798 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.326095 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.371332 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.45376 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.708263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.743516 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.710896 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.76539 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.706119 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.946053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),-0.292854 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),-0.578155 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.488401 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.304377 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.260974 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-1.00571 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.326023 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.503629 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.257506 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.538191 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.495592 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.807944 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.728653 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.785349 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.756603 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.35218 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),-0.845243 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-1.30389 # DEPENDENCYPART_GRANDPAR
(3,12),(12,26),-0.35589 # DEPENDENCYPART_GRANDPAR
(3,12),(12,27),-1.19771 # DEPENDENCYPART_GRANDPAR
(3,12),(12,28),-0.652877 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.28466 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.800176 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.422883 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.31949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.163388 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.504125 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.374324 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.788643 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.36925 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.30594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.122695 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.49058 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.36078 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.348855 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.610624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.185451 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.112168 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.0149035 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.195338 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.268134 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.103296 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.010514 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.146404 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.351925 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.102593 # DEPENDENCYPART_GRANDPAR
(4,5),(5,27),-0.353486 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.239509 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.219787 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0717201 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.431609 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),0.226375 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.0295953 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.309275 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.370484 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.609377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.239937 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.143712 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.0399716 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.227865 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.287531 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.134431 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.184787 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.244592 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.102065 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.24377 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.228364 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.0915764 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),0.113485 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.417777 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.142287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.309641 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.572892 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0298645 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),0.252669 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.142337 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.306487 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),0.0820664 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.0442324 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0537018 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.482022 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.228434 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),0.296393 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.275758 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.292914 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.236502 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.132728 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.196662 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.245948 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.0820369 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),0.250798 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.0865315 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.181795 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.000810966 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.236612 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.593432 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.12711 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),0.0412767 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.639607 # DEPENDENCYPART_GRANDPAR
(4,10),(10,27),-0.142585 # DEPENDENCYPART_GRANDPAR
(4,10),(10,28),-0.26457 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.299467 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.541934 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.517029 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),0.337745 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.0626823 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.123891 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.730342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.259059 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.245526 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),0.210688 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.128784 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.289501 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.291741 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.179849 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),0.220726 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.193587 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0126391 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.120513 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.639 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.138938 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.000406184 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.185361 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.686124 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-0.270469 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-0.567812 # DEPENDENCYPART_GRANDPAR
(4,12),(12,27),-0.114851 # DEPENDENCYPART_GRANDPAR
(4,12),(12,28),-0.282494 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.699453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),0.160757 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),0.123143 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.223405 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.434509 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.38181 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.172918 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.0717775 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.0869231 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.271513 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.714695 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.213222 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.14995 # DEPENDENCYPART_GRANDPAR
(4,13),(13,25),-0.443404 # DEPENDENCYPART_GRANDPAR
(4,13),(13,27),-0.220108 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.15518 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.80588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.209607 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),0.11842 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.127074 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.554941 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.398605 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.244489 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.0906625 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.280916 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.607908 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.79453 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.717271 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.216961 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.0707875 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.765054 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),-0.47648 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-0.6516 # DEPENDENCYPART_GRANDPAR
(4,14),(14,27),-0.318628 # DEPENDENCYPART_GRANDPAR
(4,14),(14,28),-0.3495 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.27125 # DEPENDENCYPART_GRANDPAR
(4,16),(16,15),-0.246101 # DEPENDENCYPART_GRANDPAR
(4,16),(16,17),-0.476921 # DEPENDENCYPART_GRANDPAR
(4,16),(16,18),-0.799462 # DEPENDENCYPART_GRANDPAR
(4,16),(16,19),-0.62244 # DEPENDENCYPART_GRANDPAR
(4,16),(16,20),-0.228892 # DEPENDENCYPART_GRANDPAR
(4,16),(16,21),-0.111853 # DEPENDENCYPART_GRANDPAR
(4,16),(16,22),-0.55249 # DEPENDENCYPART_GRANDPAR
(4,16),(16,24),-0.616763 # DEPENDENCYPART_GRANDPAR
(4,16),(16,25),-0.438121 # DEPENDENCYPART_GRANDPAR
(4,16),(16,26),-0.63811 # DEPENDENCYPART_GRANDPAR
(4,16),(16,27),-0.353486 # DEPENDENCYPART_GRANDPAR
(4,16),(16,28),-0.302664 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.0993713 # DEPENDENCYPART_GRANDPAR
(4,21),(21,16),-0.10979 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),-0.737 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.283312 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.347853 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.698605 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),-0.438724 # DEPENDENCYPART_GRANDPAR
(4,21),(21,26),-0.534374 # DEPENDENCYPART_GRANDPAR
(4,25),(25,24),-0.7357 # DEPENDENCYPART_GRANDPAR
(4,25),(25,26),-0.610004 # DEPENDENCYPART_GRANDPAR
(4,25),(25,27),-0.342103 # DEPENDENCYPART_GRANDPAR
(4,25),(25,28),-0.306816 # DEPENDENCYPART_GRANDPAR
(4,27),(27,26),-0.792514 # DEPENDENCYPART_GRANDPAR
(4,27),(27,28),-0.476008 # DEPENDENCYPART_GRANDPAR
(4,28),(28,26),-0.7621 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.631163 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.581174 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.222666 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.48496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,7),-0.0172766 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.675404 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.622133 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.573194 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.547255 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.60697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.16294 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),0.0549927 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-1.26545 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-1.30663 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.901199 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.497053 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.719249 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.535862 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.726941 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-0.450733 # DEPENDENCYPART_GRANDPAR
(5,4),(4,16),-0.988832 # DEPENDENCYPART_GRANDPAR
(5,4),(4,20),-0.36391 # DEPENDENCYPART_GRANDPAR
(5,4),(4,21),-1.6387 # DEPENDENCYPART_GRANDPAR
(5,4),(4,25),-1.31019 # DEPENDENCYPART_GRANDPAR
(5,4),(4,27),-1.66342 # DEPENDENCYPART_GRANDPAR
(5,4),(4,28),-1.03103 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.32951 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.889494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.636498 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.107678 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.116829 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.63764 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.49994 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.47556 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-1.07393 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.788652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.752357 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.821043 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.600479 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.273111 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0397131 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.301029 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.204704 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.103582 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.479037 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.0167597 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-1.12098 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.856956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.365017 # DEPENDENCYPART_GRANDPAR
