# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(5,13),(5,23),-0.0247881 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0162741 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.085151 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.00713933 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0141088 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0686009 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0548821 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.000454701 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0278475 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0472731 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0166399 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.04691 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0423724 # DEPENDENCYPART_SIBL
(5,20),(5,26),0.000254243 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0276298 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.00310743 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.112658 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00388028 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0167069 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0212538 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00388028 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0270535 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.091664 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0407171 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0330788 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0389577 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00345623 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0409885 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0270535 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0388417 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0330788 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0771347 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0478742 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.00786079 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0809838 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0377799 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.596775 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.34085 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0681937 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0989585 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0760813 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0681412 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.126897 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.10489 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.34085 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0076661 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0760813 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0768095 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.106526 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0392117 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00840821 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.161658 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.036038 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0911947 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00478308 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0073652 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0490408 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0101477 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00769059 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.036038 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0447299 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0073652 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0898562 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0370386 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0141033 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0204068 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0715489 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0752633 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0193895 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.012342 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0149744 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0284153 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0162397 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0715489 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0742333 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.012342 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.113466 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0656666 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0638406 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.34085 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0681937 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0989585 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0760813 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0681412 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.126897 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.10489 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.34085 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0076661 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0760813 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0768095 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.106526 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0392117 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0162501 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.038381 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0197958 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00355338 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00593688 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00910763 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.28203 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0253367 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0197958 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0834986 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0895912 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.00851523 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.042559 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0423108 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0303093 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0536576 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.066187 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00806392 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0546431 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0423108 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.051249 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0455505 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0255554 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0100099 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00872016 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00351536 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.10282 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0148372 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0362024 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0100099 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00870264 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0386878 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.00189215 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0302088 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0127556 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.015911 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0504191 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0410297 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0435216 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0157044 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0177196 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.000110936 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0254257 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0263021 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0227893 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0117231 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0178437 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0257347 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00407563 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.00539225 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00624469 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0490977 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0109568 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0119298 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0266796 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0158685 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0707911 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0313042 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0368929 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0318985 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00463869 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0542997 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.0116169 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0253367 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0197958 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0834986 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0895912 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.00851523 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.015017 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.00465041 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0413413 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.00649773 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0157044 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0177196 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.000110936 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.0131687 # DEPENDENCYPART_SIBL
(7,21),(7,26),0.0561713 # DEPENDENCYPART_SIBL
(7,23),(7,26),0.0264512 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0452866 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0800993 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.131895 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00735844 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0522505 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0489109 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.1307 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0267258 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0718165 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.11841 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00630748 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0449507 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0511224 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.117955 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0234266 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0868251 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0373094 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0112196 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0201879 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0914497 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.00786799 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00966194 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0278407 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0480408 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.170956 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.0217116 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.233755 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.204646 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.014435 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.206503 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0356619 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0218718 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0447313 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0233988 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0221137 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.0106585 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.113229 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.104957 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00459426 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.138317 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0208849 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0987212 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00641009 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0159568 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0706984 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0284703 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.032278 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.111251 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0159124 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.00641009 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.166341 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.123221 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0242677 # DEPENDENCYPART_SIBL
(10,1),(10,26),-0.0123745 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0460929 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.236393 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0405234 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0439381 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.146274 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.02556 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0622836 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.401238 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00260004 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0405234 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.140383 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0624202 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0480883 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.0653658 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0944044 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0214552 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.010945 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0734297 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0213887 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0214436 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.116778 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.021125 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0214552 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.166881 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.125953 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.0126924 # DEPENDENCYPART_SIBL
(10,7),(10,26),-0.011352 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0226427 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0390951 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.131049 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0243213 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0110593 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.260663 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.022735 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0226427 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0458086 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0538596 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.0232983 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.0163834 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0077028 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0158444 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0231997 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0255812 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00493511 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0526543 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.045153 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00543644 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0459588 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.0423503 # DEPENDENCYPART_SIBL
(10,11),(10,26),0.010672 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0292244 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00716991 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0576286 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00452112 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0332017 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0114001 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00290736 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0293307 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.0692276 # DEPENDENCYPART_SIBL
(10,12),(10,26),0.0178111 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0122166 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0249136 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0380886 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0185234 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00745073 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00617908 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0466305 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.00940568 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.0673964 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00568267 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0534201 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00954532 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0187922 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.00344637 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0146136 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.00660303 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.0536378 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0353131 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0250557 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0302875 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.00259996 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.019532 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0797719 # DEPENDENCYPART_SIBL
(10,16),(10,26),0.0301149 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.000574427 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0296681 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0540429 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.00116129 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.0185873 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.0263847 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.00942876 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0114133 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0109231 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.00250963 # DEPENDENCYPART_SIBL
(10,19),(10,26),0.0488412 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.00543644 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0459588 # DEPENDENCYPART_SIBL
(10,20),(10,25),0.0423503 # DEPENDENCYPART_SIBL
(10,20),(10,26),0.010672 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.0771674 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0796608 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.14492 # DEPENDENCYPART_SIBL
(10,23),(10,25),0.00981183 # DEPENDENCYPART_SIBL
(10,23),(10,26),0.0620301 # DEPENDENCYPART_SIBL
(10,25),(10,26),0.0417105 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.000180731 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0181852 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0456929 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00394613 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.042614 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.00165686 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0467396 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0548948 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0292294 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0138865 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0332886 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0863084 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00796238 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0097544 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0761495 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0357645 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0139326 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0491414 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0453348 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00513548 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0530022 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0214911 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00875725 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0663463 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.108015 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0076911 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0791452 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0470357 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0126378 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0427797 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0784725 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0415249 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0628416 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0669992 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0456865 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0456819 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0131264 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0679916 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.028489 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.102198 # DEPENDENCYPART_SIBL
(13,1),(13,26),0.00572393 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.024697 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0224145 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0141523 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0219745 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0755758 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0213535 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0213534 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.704891 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0570675 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0403838 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0380397 # DEPENDENCYPART_SIBL
(13,11),(13,26),0.0855954 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00341961 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00915482 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.138156 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0506463 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.002693 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.00269315 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0411023 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0344109 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0151615 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.0379355 # DEPENDENCYPART_SIBL
(13,12),(13,26),0.109332 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0394845 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0727004 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0352692 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0799711 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0799711 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.016107 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.113279 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0820369 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0698805 # DEPENDENCYPART_SIBL
(13,14),(13,26),-0.110374 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0702106 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.00850488 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0411309 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0411309 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.00642833 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0770243 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0640042 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0766063 # DEPENDENCYPART_SIBL
(13,15),(13,26),-0.0279222 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0150958 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0816483 # DEPENDENCYPART_SIBL
