# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(4,10),(10,14),-0.13431 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.146754 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.0985759 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.19253 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.377879 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.689692 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.341067 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-0.565404 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-1.27969 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.784166 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.826577 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),-0.302856 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),0.157471 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.259307 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.0311108 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.362548 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),0.421863 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.112294 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),0.145783 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.467198 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.0978114 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.192529 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.377882 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.689691 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.341582 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.56464 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-1.27144 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.405414 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.439664 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),0.318014 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.524954 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.33176 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.795547 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.390214 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.372009 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.192775 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),0.454968 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.0954662 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.0853617 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.0969685 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.0172772 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.370246 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.681043 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.333306 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.489469 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.548107 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-1.26793 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.541745 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.678671 # DEPENDENCYPART_GRANDPAR
(4,23),(23,12),0.43415 # DEPENDENCYPART_GRANDPAR
(4,23),(23,13),-0.0828199 # DEPENDENCYPART_GRANDPAR
(4,23),(23,14),-0.0410067 # DEPENDENCYPART_GRANDPAR
(4,23),(23,16),-0.135558 # DEPENDENCYPART_GRANDPAR
(4,23),(23,17),-0.0329184 # DEPENDENCYPART_GRANDPAR
(4,23),(23,18),-0.24963 # DEPENDENCYPART_GRANDPAR
(4,23),(23,19),-0.391022 # DEPENDENCYPART_GRANDPAR
(4,23),(23,20),-0.61671 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.329539 # DEPENDENCYPART_GRANDPAR
(4,23),(23,22),-0.302662 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-1.27477 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.13954 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.462654 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0286024 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.78013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.457768 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.580207 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.936406 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.780158 # DEPENDENCYPART_GRANDPAR
(5,2),(2,24),-1.0587 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.124688 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.354035 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.101678 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.220141 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.12222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.381334 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.486405 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.70855 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.575577 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.622086 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-0.465675 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0276074 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.477871 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0945112 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.283046 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.12383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.423498 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.551968 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.718243 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-0.496831 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.221544 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.00500237 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.298147 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.126719 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.10507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.380046 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.544665 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.813581 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.633836 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.690799 # DEPENDENCYPART_GRANDPAR
(6,4),(4,17),-0.668682 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.912228 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.752368 # DEPENDENCYPART_GRANDPAR
(6,4),(4,23),-0.768051 # DEPENDENCYPART_GRANDPAR
(6,4),(4,24),-0.511508 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.16726 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.717777 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.57203 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.996708 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.666075 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.771159 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.682745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),0.348339 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.160269 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.23756 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.127995 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.280594 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.0365524 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.121649 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.071453 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.31972 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.378574 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),0.275967 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.231083 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.172975 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),0.000330466 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.144475 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.174622 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.0650453 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.376248 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.29513 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.248626 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.264387 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.410774 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.165757 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.30114 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.631686 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.197079 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.0733663 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.0302554 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-0.831513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,10),-0.308905 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.493507 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.501662 # DEPENDENCYPART_GRANDPAR
(7,1),(1,15),-0.190386 # DEPENDENCYPART_GRANDPAR
(7,1),(1,24),-0.419651 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.428901 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.768614 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.256289 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0631006 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.09566 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.0381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,10),-0.521241 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.648204 # DEPENDENCYPART_GRANDPAR
(7,2),(2,24),-0.640864 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.0940896 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.9266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),0.103395 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.364458 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.419068 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.244397 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.0423214 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.88926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,10),-0.450367 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.704335 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.643123 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.340012 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.800014 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.284843 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.158747 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-1.01265 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-0.571799 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.198861 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.0148028 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0470986 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.0135762 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0592888 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.179398 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.196551 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.273115 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.454103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.187545 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.01622 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.00441736 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.086933 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.066346 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.248059 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.171472 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.20501 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.372923 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.621687 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.377744 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.455394 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.412735 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.00379801 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0543038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.125258 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.00308346 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0919684 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.157679 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.0515504 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.0557248 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.191679 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),0.219774 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.368798 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.252062 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.199784 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0186801 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.209708 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.167045 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.295872 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.242597 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.00227147 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.305891 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.0483586 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.324671 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.167656 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.248056 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.171435 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.621684 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.444837 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.414925 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.239832 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.188631 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0444691 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0523756 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.082766 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.184994 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.165145 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.0597801 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.0474917 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.199908 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.211029 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.376264 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.252049 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.416985 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.318567 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.476719 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.18557 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.121015 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.198442 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),0.208352 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.405005 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.689525 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.0565727 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.0480434 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.0416123 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.32174 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.151183 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),0.0675864 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.178846 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),0.231764 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.395466 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.344654 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.23608 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.230726 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.193483 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.101716 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.616338 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.260476 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.0362202 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.0177581 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),0.226642 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.349878 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.373499 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.368138 # DEPENDENCYPART_GRANDPAR
(7,20),(20,1),-0.119862 # DEPENDENCYPART_GRANDPAR
(7,20),(20,2),-0.213359 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.226796 # DEPENDENCYPART_GRANDPAR
(7,20),(20,5),-0.452779 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.0584338 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),-0.102536 # DEPENDENCYPART_GRANDPAR
(7,20),(20,12),-0.301552 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),-0.239563 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.145525 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),0.237829 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.594337 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.29649 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),0.0656598 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.0351846 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.193806 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.384973 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.448306 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.25651 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.533034 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.565696 # DEPENDENCYPART_GRANDPAR
(7,23),(23,12),0.0285286 # DEPENDENCYPART_GRANDPAR
(7,23),(23,13),-0.0547298 # DEPENDENCYPART_GRANDPAR
(7,23),(23,14),0.0538802 # DEPENDENCYPART_GRANDPAR
(7,23),(23,16),-0.358988 # DEPENDENCYPART_GRANDPAR
(7,23),(23,17),-0.0811541 # DEPENDENCYPART_GRANDPAR
(7,23),(23,18),0.0710575 # DEPENDENCYPART_GRANDPAR
(7,23),(23,19),-0.00496767 # DEPENDENCYPART_GRANDPAR
(7,23),(23,20),-0.216491 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),0.241456 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.339531 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.253296 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.913042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.122932 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.156985 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.466652 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0484517 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.529703 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.6439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,1),-1.48028 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.6337 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.60568 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.24511 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.65167 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.973733 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.14089 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.960282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.290182 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0384976 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.252885 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.130684 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.179787 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.00500826 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.103699 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.260141 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.492642 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.331881 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.460556 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-1.06435 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.48028 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.63367 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-1.65167 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-1.14088 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.959526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.219206 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.538256 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.455126 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.109477 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.178816 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.394117 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.0042437 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.103698 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.260143 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.492641 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.332395 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.459791 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-1.0561 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.418302 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.388815 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.391064 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.458489 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.236634 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.62111 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.403639 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.373846 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.108445 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-1.37061 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-1.52208 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.403453 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.42816 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.321247 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.246441 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.304457 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.30742 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.320037 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.458756 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-1.21032 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.516345 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.379741 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.218212 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.407953 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.00682368 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.0674139 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.1692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.685188 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.481411 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.229773 # DEPENDENCYPART_GRANDPAR
(10,1),(1,24),-1.27055 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.226577 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.734177 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.421117 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.541656 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.17135 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.0130726 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.24156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.697691 # DEPENDENCYPART_GRANDPAR
