# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(4,2),(4,10),0.0106292 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0777118 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0368056 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0209588 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0203768 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0600987 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00494356 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.10147 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0578321 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00198197 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0332364 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0278758 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0764798 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0931312 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0678595 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.026587 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0486717 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0886093 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0525913 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0371206 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0459197 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0751483 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0690064 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0331788 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0163851 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0763778 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0234751 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.131314 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0142464 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0569324 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00400321 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0186095 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0466512 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0465757 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0197478 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0701026 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0651234 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.126952 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.174885 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0202078 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0134092 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00901432 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.00704582 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00547082 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00574801 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.0931852 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0422359 # DEPENDENCYPART_SIBL
(4,11),(4,25),0.0677326 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0903245 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0354858 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0115925 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0193181 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0251248 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0609795 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.135859 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0848865 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.022401 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0358918 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0635818 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00881775 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0388208 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0560712 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.121302 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0381237 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0169406 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0530605 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0212854 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0907113 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.018159 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0991848 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0598645 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00801773 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0239759 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.13223 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.122812 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.213652 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0537208 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0596337 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.142264 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.088014 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0952938 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0495951 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.002657 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0134697 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0361786 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0391089 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0185877 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0551962 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0540411 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0518116 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.131459 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0486749 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0304228 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00291398 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0201933 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0383336 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0512214 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.121941 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0514136 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00073865 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0380228 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0262022 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.181101 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0512214 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00699913 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0116585 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0326364 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.137877 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.111349 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0296489 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0635809 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0231221 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.154111 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0326364 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0320986 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0225254 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.125583 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0303956 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0622177 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.105923 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0970812 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.132247 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0225254 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0438017 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.011124 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0851409 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0577885 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00913059 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0753708 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00989446 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.058594 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0958758 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0431152 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0614957 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0809501 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0639577 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.075344 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00651895 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.01841 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00237539 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00648583 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00817592 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0271878 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0271224 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.116119 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0302728 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0130368 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0424301 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0503948 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0769384 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0472906 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0524461 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0154679 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0624048 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0647269 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0211298 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0343955 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.145736 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.108418 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0958758 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0820748 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0567565 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0430805 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0376847 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0645395 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0390327 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.120754 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00730572 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.120745 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0105118 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0161604 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0197346 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0180815 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0411761 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0390327 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.870774 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0318177 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.167088 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.136015 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0423782 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0272787 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0732709 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0815896 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0226407 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0407144 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.102836 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0256735 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0108053 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0595979 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0718848 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0708088 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0815896 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0671331 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0606532 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.104074 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0575346 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.043739 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.113857 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0215812 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0526174 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0448097 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0132799 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0270608 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0385699 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.071949 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0722468 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0524773 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0215812 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0481356 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0452436 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.0711733 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0176566 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.145732 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0412004 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0168644 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0621314 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00702451 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0270923 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0330553 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00336501 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0254563 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0260252 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0412004 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0241482 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0255183 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.0889769 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.19601 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0201808 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00468193 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0944951 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0124545 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0196735 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0242673 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0185425 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0104358 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0286225 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0201808 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0270322 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0279233 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0708286 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0704551 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00830556 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00430212 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0117116 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00937746 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0218654 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0455372 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0229101 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00808928 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0704551 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0220569 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0100228 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0401352 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0384747 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00248789 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0410788 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0259133 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0225505 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0353506 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0304805 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.057464 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.046486 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0746698 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0418093 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.000557122 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0465766 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0330875 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0121825 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0206485 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0234443 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.018352 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.037552 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0165856 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.00456251 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0395994 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.00832203 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0167977 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.029444 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00992658 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00280019 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.031577 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.018256 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00690159 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0934709 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.016173 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0474628 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0206626 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.00302108 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0361881 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0207725 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0252336 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0673116 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0888489 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.027112 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.010535 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0106454 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00216436 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0141278 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0129792 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0361466 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0223425 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0113713 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0108373 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0185859 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00177124 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.00977843 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00086847 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0285887 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.00769615 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0208647 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00274847 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0147977 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0271327 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0198931 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0128517 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.0232263 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0561649 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00181171 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0587933 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.0542812 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0381938 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0184819 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.00179219 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.0263873 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0130137 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0746698 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0418093 # DEPENDENCYPART_SIBL
(7,19),(7,25),-0.000557122 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.0785498 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.0180289 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0118143 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00121621 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0281996 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0812138 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0277623 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.063879 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0523138 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00457037 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0711785 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0664308 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0316459 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0915868 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0521639 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0013672 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0313625 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0219783 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0418102 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0157505 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0126347 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.012334 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0620819 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0376703 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0405483 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.307508 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0375765 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.10646 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00378065 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0200511 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0164474 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0117905 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0485646 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0309867 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0438326 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0200146 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0411676 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0711355 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0341068 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.165945 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.00227734 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.000460291 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0641637 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0971228 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.11375 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0618243 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0266605 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.513828 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0890956 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.106677 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.375877 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0245082 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0158943 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0168484 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0786987 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0973901 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.114273 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0664712 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.222573 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00622177 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0865469 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.179939 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.124168 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.147575 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.211284 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.148732 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.18672 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0235144 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.219855 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.216546 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0198996 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.01924 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0354703 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0273281 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0448303 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0195969 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0117183 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0399325 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0247183 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0586904 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0481191 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00841149 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0140896 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0408891 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0126407 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.139105 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0581566 # DEPENDENCYPART_SIBL
