# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(5,1),(5,8),-0.018953 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0378042 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0657481 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0794583 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0794583 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0137813 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.11325 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00969268 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0676267 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00771042 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0105962 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0436081 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0436081 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.280768 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0255269 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00140257 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00793543 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0144794 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0025081 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0025081 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00721291 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.171813 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0536182 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.160436 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.145736 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.145736 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0740586 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0112669 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0911655 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0143158 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0143158 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0666768 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0269888 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0412452 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0412452 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0223905 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0225254 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0225254 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.010609 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.010609 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.058594 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0280455 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0207273 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.013695 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.10073 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0446143 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0376007 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0364302 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.056952 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0374121 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.10073 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0364302 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0167511 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0491457 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0342101 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0266436 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0167511 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.28695 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00629233 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0435382 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0254187 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0469893 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0583204 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.057685 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0159259 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.061029 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0254187 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.057685 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.110486 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0180569 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0437577 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0352976 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.110486 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.0163648 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.028058 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0821719 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0527883 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0148345 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0158308 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0195385 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0718669 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0821719 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0158308 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0231328 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0162448 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0189996 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0400698 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0231328 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.11692 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.135609 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00453635 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0119651 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0111925 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0393295 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0269851 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.135609 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0111925 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0038567 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.230037 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0237278 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0120046 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0038567 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0302265 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0209523 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00459724 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0025422 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0389167 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0409002 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0110407 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0025422 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.026819 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00833431 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0168478 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.00317661 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.026819 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0142682 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0542898 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0550512 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00254967 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0735144 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0348185 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0550512 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0100986 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0488904 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0352932 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0362765 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0100986 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0462001 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0638839 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.048118 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0493136 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0584638 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0638839 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00166402 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0215757 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0533028 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0276819 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.00166402 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0443206 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0618515 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0711364 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0276098 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.095882 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0114456 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0289441 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0595813 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0365676 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0114456 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.056506 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.09621 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.015386 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0325322 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0381321 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0152142 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.053271 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.00445011 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0381321 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0267296 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0526415 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0591779 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0675984 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0695685 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0701905 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0519524 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0675984 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.108014 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0025422 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.026819 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.00833431 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0168478 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.00317661 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.026819 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0142682 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0114456 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0289441 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0595813 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0365676 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0114456 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.056506 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0103461 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0275123 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.00528167 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.00506932 # DEPENDENCYPART_SIBL
(6,18),(6,27),-0.0292366 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0377101 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0290371 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0179699 # DEPENDENCYPART_SIBL
(6,19),(6,27),-0.0557806 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0371601 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.0600882 # DEPENDENCYPART_SIBL
(6,20),(6,27),0.00262075 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.0772797 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.0710873 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.0292366 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0134602 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0259311 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.000169959 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0783261 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0812749 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0509368 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.100672 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00600544 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0812749 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0403697 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.319829 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0833484 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0228165 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0241195 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0926415 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0224643 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0339216 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0241195 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.381036 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0540976 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.149828 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.149764 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0386532 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0170251 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0286789 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.149764 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.080543 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0441046 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.189662 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0122429 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0347689 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0281579 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.189662 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0353051 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.0387397 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0137994 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0160977 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0004547 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.203481 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0330008 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.0363161 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0208291 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0192342 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0724472 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0545686 # DEPENDENCYPART_SIBL
(8,12),(8,27),0.0298514 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0484963 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0826665 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0370463 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.0503172 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.106945 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0520672 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0360159 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0330008 # DEPENDENCYPART_SIBL
(8,17),(8,27),0.0363161 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.00347989 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0321522 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0324185 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0400004 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0835148 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00728237 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0213902 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00515466 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0263486 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0221865 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0360729 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0268187 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0549407 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0117786 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0362047 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.00906549 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0126042 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00681758 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0347973 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.116054 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0716386 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0707151 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0278584 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00899002 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0221072 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0408509 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0278584 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.088302 # DEPENDENCYPART_SIBL
(11,1),(11,27),0.18824 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0349668 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0176662 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0114599 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.027338 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0204723 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0656124 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.120767 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.196161 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0062499 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00532685 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0352827 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0299019 # DEPENDENCYPART_SIBL
(11,2),(11,20),-4.22253e-05 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0637846 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0352827 # DEPENDENCYPART_SIBL
(11,2),(11,26),-0.00890975 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.0607165 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.00345918 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.00830661 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0798925 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0100934 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0116603 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00754856 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.03844 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00762921 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00874229 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0211977 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0351604 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00660377 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0162616 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0211977 # DEPENDENCYPART_SIBL
(11,3),(11,26),-0.0292261 # DEPENDENCYPART_SIBL
(11,3),(11,27),0.0794327 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0068703 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0165646 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0483688 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.000301366 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0914511 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0568195 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0343804 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0348701 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0400074 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.871749 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0120046 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.122317 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0400074 # DEPENDENCYPART_SIBL
(11,7),(11,26),0.0308341 # DEPENDENCYPART_SIBL
(11,7),(11,27),0.168053 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0494629 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0315647 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.00189867 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00278077 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0641179 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0178352 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0173643 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0125589 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0193027 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0519549 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0480338 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0125589 # DEPENDENCYPART_SIBL
(11,8),(11,26),0.00626096 # DEPENDENCYPART_SIBL
(11,8),(11,27),0.0169487 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0457211 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0549307 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0535348 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.107868 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00322693 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.00166799 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0540609 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0265659 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.164809 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0891334 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0540609 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0253887 # DEPENDENCYPART_SIBL
(11,9),(11,27),0.0386444 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00741069 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.026037 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0117707 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.000529483 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.00227354 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0254493 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0861216 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0161682 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0506063 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0254493 # DEPENDENCYPART_SIBL
(11,10),(11,26),-0.0215079 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.0102589 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0249324 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0165398 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0536661 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0534761 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00591935 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0429829 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0231291 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.00183705 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.00591935 # DEPENDENCYPART_SIBL
(11,12),(11,26),0.0640456 # DEPENDENCYPART_SIBL
(11,12),(11,27),-0.00834844 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.021609 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00464726 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.00446368 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0198182 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00720255 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00835602 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0147651 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0198182 # DEPENDENCYPART_SIBL
(11,13),(11,26),0.00363489 # DEPENDENCYPART_SIBL
(11,13),(11,27),0.00360473 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0428794 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0455597 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0205688 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0143734 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00115893 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.00838088 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0205688 # DEPENDENCYPART_SIBL
(11,14),(11,26),0.0433583 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0467972 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.022491 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.00549547 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.000882444 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0206075 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0257224 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.00549547 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.0313609 # DEPENDENCYPART_SIBL
(11,16),(11,27),0.0136645 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00252261 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.000840068 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0204997 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0256949 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.00252261 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.0375915 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.00890396 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0746698 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.00389743 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.0424042 # DEPENDENCYPART_SIBL
