# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(7,2),(7,11),0.0319788 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0432882 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0436917 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.079513 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.342786 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.133032 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.113244 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.104591 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.108062 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.108064 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0538041 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.144015 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0775295 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0392188 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0143533 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0806242 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0986706 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0299523 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.202868 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0204627 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0213976 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0806242 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0268006 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0652056 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.11275 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0329314 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0726971 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.072714 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.130887 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.00307095 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0407197 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0518285 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0855362 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0477932 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0202253 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0952713 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0468319 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0460093 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0855362 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0273038 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0370098 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.100883 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0233849 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.042348 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0423472 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0388757 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.0656098 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.007454 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0534384 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0149152 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0961473 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0157176 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0696529 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0717094 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0534384 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0937146 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0600786 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.052224 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0928328 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.00391694 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00391851 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.060312 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.069252 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.114952 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0161815 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0999235 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00807968 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0766958 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0787523 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.114952 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.103872 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0612278 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0521447 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0966089 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00588756 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.00588912 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0784572 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0805649 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0408091 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0951981 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0279011 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.101986 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.104957 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0445763 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.107566 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.139967 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.185092 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0750056 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0438825 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0455849 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0877022 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.121777 # DEPENDENCYPART_SIBL
(7,9),(7,10),9.06679e-05 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0210484 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0063981 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00695846 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00902917 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0231476 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0491877 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0132048 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00629129 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0032772 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.00384042 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.00656443 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0192863 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0231622 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00728893 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00672858 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0437087 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0268326 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0130264 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0267231 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.094758 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.00954181 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0095576 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.112274 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.0596599 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0220659 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0215584 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0134565 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.106408 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.126732 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0827916 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.137449 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0402028 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0407682 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0833779 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.017551 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.024522 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00850535 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00868897 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0263794 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.00768262 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.032881 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.028323 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0271979 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.0345379 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0281439 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00735834 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.00757287 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0231942 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00656431 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0354526 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0294413 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0283162 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0371455 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.0271431 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.107566 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.139967 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.185092 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0750056 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0438825 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0455849 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0877022 # DEPENDENCYPART_SIBL
(7,14),(7,25),0.121777 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.042486 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0134602 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0085668 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.00233342 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.00289663 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.130518 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.076066 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.00955014 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0534758 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0266896 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0261259 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.0670789 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.0209761 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0250542 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0542676 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0548308 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.196293 # DEPENDENCYPART_SIBL
(7,20),(7,25),0.318123 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0127314 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.0127472 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.102625 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0564612 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.00687218 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.0268794 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0408209 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.0269054 # DEPENDENCYPART_SIBL
(7,23),(7,25),0.0408179 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.110457 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00144543 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0273433 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.456759 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.115624 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0431601 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0433964 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00535807 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.265544 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.00548436 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.107726 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.181924 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.030954 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0704402 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.070433 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0169149 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.0896368 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.056352 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.176529 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.109849 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.120385 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.121918 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.148488 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0521574 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0161119 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.114089 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0549036 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0199512 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0158074 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0157983 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.0663005 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0395914 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00220669 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0924043 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.00150058 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.000505092 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0532017 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0304153 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0560605 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0830523 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0140807 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0395976 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0792407 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0792313 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0603808 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.00580686 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.344277 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0261836 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0264233 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.123027 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.230266 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0939675 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.11186 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0299058 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0021709 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.00381247 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.00380409 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0340858 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.073963 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0261779 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0262731 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0248899 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0290755 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.038344 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0285928 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0188922 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0214525 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00105714 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.00528366 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0085003 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.10776 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0316927 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0312771 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.005203 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0134879 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0199087 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0107307 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0403585 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0029021 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00160126 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00503981 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.00942113 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0329611 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00500767 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0143284 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.01992 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0105379 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0405386 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.00270932 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.00179404 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00133258 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00973147 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0520055 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0622837 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0389099 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0886531 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0505641 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.013957 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0187716 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0062506 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0796585 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0166403 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00183838 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0109876 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0257089 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0250836 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.029306 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0629616 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.0696992 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.00804427 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.000801859 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0404637 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.00427502 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.00849853 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.00265732 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.000252139 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0323434 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.0343316 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0247238 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0289502 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.0931558 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.0462021 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0634544 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0806772 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0848996 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0961374 # DEPENDENCYPART_SIBL
(10,20),(10,25),0.338197 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0113097 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.00766574 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.00420737 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.00259723 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0469871 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0194663 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0216285 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.019444 # DEPENDENCYPART_SIBL
(10,23),(10,25),0.0216222 # DEPENDENCYPART_SIBL
(10,24),(10,25),0.166219 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0420631 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0415124 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.078798 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.016613 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0677076 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.110661 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00348743 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0782932 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0837204 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0058618 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0770934 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0835561 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0915456 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0320895 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0613361 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0224117 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00552109 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0106115 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0247112 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0170598 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0656278 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0300522 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0263648 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00489895 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0558125 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0716233 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0511983 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.103982 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.00617466 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0385488 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0856284 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0544818 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0676524 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0110535 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.00492974 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0163209 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0190329 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0724042 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0814075 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.00545145 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.02996 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0631606 # DEPENDENCYPART_SIBL
(13,3),(13,25),0.017974 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0503252 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0924376 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0680218 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0636633 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.161974 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0490568 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0685148 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0681649 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.048535 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0168112 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0421355 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0360184 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.091364 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0532666 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.015764 # DEPENDENCYPART_SIBL
(13,5),(13,24),0.059835 # DEPENDENCYPART_SIBL
(13,5),(13,25),0.0141077 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0897192 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0505359 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0649264 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.165035 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0464738 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0657982 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.141861 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0669308 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.000742698 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0514938 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0134033 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0830756 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0652524 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.00558423 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.0861894 # DEPENDENCYPART_SIBL
(13,6),(13,25),0.0336298 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0606682 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0697339 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.165262 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0496875 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0453128 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0902977 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0775015 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.000595036 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0663649 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0310184 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0773876 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0645539 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.00300751 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.10776 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0255957 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0107922 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0167421 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.015842 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0156889 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0593866 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0325181 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.123413 # DEPENDENCYPART_SIBL
