# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(7,3),(7,14),0.0274559 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0253349 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.10281 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0349781 # DEPENDENCYPART_SIBL
(7,3),(7,33),0.0104532 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00786096 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.554293 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.126511 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0449529 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00800473 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00385679 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0119683 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.106747 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0161653 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.126511 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0339567 # DEPENDENCYPART_SIBL
(7,4),(7,33),0.0944556 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.197677 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0564306 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0889665 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0930709 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0938637 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.026433 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00893488 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0625559 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0564306 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0796515 # DEPENDENCYPART_SIBL
(7,5),(7,33),0.0903759 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.228082 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0901619 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0375409 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0765069 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0573565 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0589043 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0868961 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.228082 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0814973 # DEPENDENCYPART_SIBL
(7,6),(7,33),-0.538354 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.205431 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.290418 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.322343 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.468421 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.15552 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0148705 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.736695 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.196529 # DEPENDENCYPART_SIBL
(7,8),(7,33),0.300854 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.202458 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.296561 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.413322 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00545685 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.020724 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.181046 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.232848 # DEPENDENCYPART_SIBL
(7,9),(7,33),-0.0118229 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.217096 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.187088 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0576373 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0676479 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0978064 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0126911 # DEPENDENCYPART_SIBL
(7,10),(7,33),0.00759416 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.367186 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0321724 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0142623 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00643355 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0838493 # DEPENDENCYPART_SIBL
(7,11),(7,33),-0.106576 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0631414 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0357354 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0564597 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0145527 # DEPENDENCYPART_SIBL
(7,13),(7,33),-0.107919 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.560021 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.289294 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.653825 # DEPENDENCYPART_SIBL
(7,14),(7,33),-0.000682224 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.157828 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0345793 # DEPENDENCYPART_SIBL
(7,15),(7,33),0.0225919 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.196529 # DEPENDENCYPART_SIBL
(7,16),(7,33),0.300854 # DEPENDENCYPART_SIBL
(7,17),(7,33),-0.0155668 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0366844 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.125547 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0540513 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0318679 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0197024 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0319933 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00195986 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0713898 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0212807 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0656712 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0523033 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.00146215 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0647681 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0318679 # DEPENDENCYPART_SIBL
(8,4),(8,33),0.300205 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0612123 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.029187 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00221957 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.101506 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.098025 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0155115 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.000653916 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0581893 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00982396 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0292216 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0387108 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0130887 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.00221957 # DEPENDENCYPART_SIBL
(8,5),(8,33),0.196482 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.113864 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0038564 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.067114 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0611815 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0117017 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.134378 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.121028 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0942852 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.114549 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0245289 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0701956 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0038564 # DEPENDENCYPART_SIBL
(8,6),(8,33),-0.292721 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.317854 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.268297 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.258569 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.377352 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.184338 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.217017 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.311841 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.333553 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.381391 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.245086 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.317854 # DEPENDENCYPART_SIBL
(8,9),(8,33),-0.132751 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.167359 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.155593 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.15044 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0850217 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.183746 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.164781 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0988997 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.247744 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.00502349 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.244644 # DEPENDENCYPART_SIBL
(8,10),(8,33),-0.0488204 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0458608 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.104085 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0988777 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0191853 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.00815982 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0377133 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.103962 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0845883 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0309543 # DEPENDENCYPART_SIBL
(8,11),(8,33),0.0129552 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.124748 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0497598 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00635168 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0186661 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0125264 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.124659 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0551282 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0321454 # DEPENDENCYPART_SIBL
(8,12),(8,33),-0.0243306 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.115437 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.102742 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0542864 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0295708 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.228643 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.118152 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.013515 # DEPENDENCYPART_SIBL
(8,13),(8,33),-0.0308927 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.29959 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.426475 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.724274 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.109867 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.777035 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.584116 # DEPENDENCYPART_SIBL
(8,14),(8,33),0.019167 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.18477 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0349573 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.17291 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.121094 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0995951 # DEPENDENCYPART_SIBL
(8,15),(8,33),0.0457338 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.368168 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.474735 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.650751 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.351525 # DEPENDENCYPART_SIBL
(8,16),(8,33),-0.00629605 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.380867 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.245086 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.317875 # DEPENDENCYPART_SIBL
(8,17),(8,33),-0.133545 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.129156 # DEPENDENCYPART_SIBL
(8,20),(8,26),-0.027912 # DEPENDENCYPART_SIBL
(8,20),(8,33),-0.0199086 # DEPENDENCYPART_SIBL
(8,25),(8,26),-0.352644 # DEPENDENCYPART_SIBL
(8,25),(8,33),0.0621713 # DEPENDENCYPART_SIBL
(8,26),(8,33),-0.0488204 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.127263 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.115912 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0185498 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0131907 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0298501 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.00411215 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00829701 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0467113 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0353769 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0357637 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.123516 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0148146 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0401554 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0128265 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0427571 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0298501 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.0401554 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0428863 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0146804 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0985898 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0135967 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0507176 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0473461 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0419657 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.067932 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0416006 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0273774 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00266926 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00853304 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.010788 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.028317 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0135967 # DEPENDENCYPART_SIBL
(9,5),(9,30),-0.00853304 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00871174 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0168623 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.155853 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0831404 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0888085 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.129384 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0478949 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0288397 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0304417 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0196748 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0420586 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.141817 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0845708 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.155853 # DEPENDENCYPART_SIBL
(9,6),(9,30),0.0420586 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0144168 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0596932 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0276104 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0270945 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0317551 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0248204 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0639539 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.074975 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0274496 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.049603 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.000687834 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0435557 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0596932 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.049603 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.037679 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0441818 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0426883 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0126097 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0212411 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0246113 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0394183 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0154727 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0123654 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00890133 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00277445 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.037679 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0123654 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.112917 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.107852 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0910258 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0530167 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.142327 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0571734 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.080164 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0023472 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.213153 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.172348 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.103 # DEPENDENCYPART_SIBL
(9,10),(9,30),-0.0023472 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.1201 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.126149 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0321846 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0596991 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0172837 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00160016 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.153204 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.140496 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0317546 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.036824 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.153204 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.127536 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0624583 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0659608 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0248437 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00685591 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.159446 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.141918 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0165346 # DEPENDENCYPART_SIBL
(9,12),(9,26),0.0100676 # DEPENDENCYPART_SIBL
(9,12),(9,30),-0.159446 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0310429 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.151393 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0506418 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0206068 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0640113 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.235521 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.116259 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0367251 # DEPENDENCYPART_SIBL
(9,13),(9,30),-0.0640113 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.24415 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.25797 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.75362 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0718366 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0192589 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.261858 # DEPENDENCYPART_SIBL
(9,14),(9,26),0.440646 # DEPENDENCYPART_SIBL
(9,14),(9,30),0.0718366 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.149415 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0280757 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.133784 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.151505 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0468348 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0591084 # DEPENDENCYPART_SIBL
(9,15),(9,30),-0.133784 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.174791 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.347133 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.388616 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.26218 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.254557 # DEPENDENCYPART_SIBL
(9,16),(9,30),-0.347133 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.155389 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.25488 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.076236 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.116936 # DEPENDENCYPART_SIBL
(9,17),(9,30),-0.155389 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.421234 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.179396 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.155268 # DEPENDENCYPART_SIBL
(9,18),(9,30),-0.224524 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0460579 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0503555 # DEPENDENCYPART_SIBL
(9,20),(9,30),-0.0187802 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.20578 # DEPENDENCYPART_SIBL
(9,21),(9,30),-0.145197 # DEPENDENCYPART_SIBL
(9,26),(9,30),-0.0023472 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0322975 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.084336 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0786369 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.117188 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.295166 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.204407 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.191491 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.159339 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.136735 # DEPENDENCYPART_SIBL
(10,6),(10,33),-0.414742 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0497639 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0495281 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0583434 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.157841 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0839711 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0436602 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.064082 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.123448 # DEPENDENCYPART_SIBL
(10,9),(10,33),0.0641696 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.329537 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.481638 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00270088 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.549888 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.252396 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.513276 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.487009 # DEPENDENCYPART_SIBL
(10,11),(10,33),-0.0307202 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.472932 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0177731 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.546056 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.249863 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.509097 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.478338 # DEPENDENCYPART_SIBL
(10,12),(10,33),-0.036337 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0970695 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.757444 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.38965 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.685811 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.810553 # DEPENDENCYPART_SIBL
(10,13),(10,33),0.0308806 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0760456 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.200573 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.138463 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0765606 # DEPENDENCYPART_SIBL
(10,14),(10,33),0.231532 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.297494 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.398357 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.444405 # DEPENDENCYPART_SIBL
(10,15),(10,33),0.257439 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.491688 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.524675 # DEPENDENCYPART_SIBL
(10,16),(10,33),0.173099 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.60505 # DEPENDENCYPART_SIBL
(10,17),(10,33),0.0218381 # DEPENDENCYPART_SIBL
(10,20),(10,33),0.189801 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0141423 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0636861 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0276365 # DEPENDENCYPART_SIBL
