# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(7,1),(1,2),0.0545641 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.330139 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.341339 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.30555 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.0058449 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.50197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.632166 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.526757 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.572174 # DEPENDENCYPART_GRANDPAR
(7,1),(1,18),-1.07085 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-1.03723 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.265199 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.255871 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.263136 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.300599 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.143084 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.55098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.629823 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.05873 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.197086 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.0877777 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0551579 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.0423645 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.204961 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.102888 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.51837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.604766 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.263406 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.0635249 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.0757928 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.0660178 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0680982 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.558562 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.584084 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.295056 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.19596 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.213723 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.00316423 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.196027 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.666988 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.53938 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.736433 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.673793 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.667696 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.986631 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.740847 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.03966 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.989576 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-1.05124 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.971336 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.656397 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.580137 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.725115 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.754193 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.600816 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.28573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.640324 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.00916433 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.074397 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.0726272 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.151338 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.264203 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.642829 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.524007 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.712071 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.696009 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.1824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,10),-0.293661 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.208878 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.581959 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.219264 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.340972 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.187919 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.586016 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.551732 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.701344 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.579748 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.784286 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.76241 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.12523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),-0.120165 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.216432 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.413956 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0542623 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.348047 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.00258558 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.45924 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.429333 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.506271 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.512922 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.378614 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.482426 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.129403 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.400944 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0705093 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.50772 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.533824 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.658495 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.633896 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.822033 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.605513 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-1.16756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,10),-0.435344 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.150651 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.438667 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.256122 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.638386 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.551042 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.50352 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.574007 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.519236 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.690691 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.548347 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.706203 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.705115 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.693894 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.600731 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-1.15792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,8),-0.165001 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),-0.0522848 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.261783 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.184061 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.545399 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.167563 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.651718 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.371765 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.703335 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.459417 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.658383 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0898978 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.393045 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.129893 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.115405 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.0679204 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.189579 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.01707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.0645974 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.344133 # DEPENDENCYPART_GRANDPAR
(8,1),(1,18),-0.623698 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),-1.30703 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.265256 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.398321 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.0396082 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.172026 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.236328 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.158031 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-0.940068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,19),-1.25228 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.262463 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.396118 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.264657 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.483226 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.129276 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.112224 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0830561 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.969601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,11),-0.37899 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.356857 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.379461 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.591008 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.128355 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.231505 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.149347 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.00836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.101033 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.109069 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.400976 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.486391 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.07754 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.4418 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.513188 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.893505 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.560698 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.19645 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.125554 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.212618 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.427033 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.108923 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0708234 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.184977 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.948378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.0809829 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.162227 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.394065 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.460837 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.580473 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.576664 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-1.29732 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.158363 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.315023 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.599138 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.202415 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.357944 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.681907 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.293883 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.590997 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.261161 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.180176 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.372109 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.0365654 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.153551 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.0346995 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.758687 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.790652 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.651658 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.842915 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.690248 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.134267 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.599204 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.212763 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.504153 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.320227 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.128509 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.444423 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.0637657 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.881995 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.274971 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.742348 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0921356 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.587838 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.141915 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.129593 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.577185 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.191521 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-1.02802 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.468955 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.673834 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.678662 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.322324 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.464118 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.526721 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.238604 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.0580937 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.460536 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.0157343 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.8645 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-1.02224 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.737427 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.770559 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.360895 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0798311 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.238458 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.00810672 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.304373 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.0083556 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.339158 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.0160227 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.758148 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.0566339 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.418834 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.342739 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.327649 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.0754707 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.405056 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.359783 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.50511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),-0.399889 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.564312 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-1.18625 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.0208839 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.270598 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.17453 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.31418 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.219476 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.277816 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.27719 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-1.19655 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.132497 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.211005 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.233345 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.310611 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.281156 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.00514379 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.0618607 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.159579 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.440346 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),0.0523208 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0454101 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.252471 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.135595 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.148436 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0549291 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.389227 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.4895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.12468 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.448667 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.340386 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.693011 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.514712 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.17473 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.777654 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.76793 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.84755 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.02653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.380499 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.513654 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.191699 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.465998 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.215523 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.354523 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.479915 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.144174 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.908488 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.224188 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.401997 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0810796 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.129462 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.522162 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0922349 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.248526 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.00196016 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.723587 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.193419 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.315542 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.538869 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.610231 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.134034 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.50021 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.316221 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.246402 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.179196 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.331255 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.0282282 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.768917 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.533079 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.155076 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.218258 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.861473 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.635702 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.792635 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.284579 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.107658 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.43014 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.173946 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.305455 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.319156 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.456773 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.149514 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.869034 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.414902 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.00776232 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.106293 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.282811 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.0836781 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.118689 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-0.40046 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.508332 # DEPENDENCYPART_GRANDPAR
(9,18),(18,3),-0.742711 # DEPENDENCYPART_GRANDPAR
(9,18),(18,4),-0.681458 # DEPENDENCYPART_GRANDPAR
(9,18),(18,5),-0.692409 # DEPENDENCYPART_GRANDPAR
(9,18),(18,6),-0.626978 # DEPENDENCYPART_GRANDPAR
(9,18),(18,7),-0.749866 # DEPENDENCYPART_GRANDPAR
(9,18),(18,8),-0.681002 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-1.14531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,10),0.322885 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),-0.256407 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),-0.675134 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),-0.183244 # DEPENDENCYPART_GRANDPAR
(9,18),(18,14),-0.436703 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.0142971 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.35943 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.309067 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.873876 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.851119 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.400721 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.749158 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.598694 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.465922 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.355648 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.540227 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-1.01604 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.366568 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.550439 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.610534 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.424988 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.334054 # DEPENDENCYPART_GRANDPAR
