# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(5,3),(5,9),-0.0729148 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0271877 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0427041 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0301842 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00353392 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0538759 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0732975 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0894298 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00232894 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0279827 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0177006 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0011756 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0449626 # DEPENDENCYPART_SIBL
(5,3),(5,33),0.0301493 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00871783 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0299644 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0358815 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0865943 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0298965 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0219474 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0157301 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.00800169 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0192253 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0136846 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0358815 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.00257735 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.00976342 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0566254 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0824756 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.026342 # DEPENDENCYPART_SIBL
(5,4),(5,33),0.0306994 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0442811 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00588309 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0872851 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0326917 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.00199364 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0185394 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.148471 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0251179 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00696476 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00588309 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00746047 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.14886 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0457116 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0289075 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.00909884 # DEPENDENCYPART_SIBL
(5,6),(5,33),-4.20808e-05 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0536935 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.105459 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0461838 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0967225 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0120963 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0148767 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0482011 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.133861 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0536935 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0234434 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00475371 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0629651 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0702202 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0576525 # DEPENDENCYPART_SIBL
(5,7),(5,33),-0.126362 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.20905 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0583398 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.131394 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.148218 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.135096 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0310233 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.012807 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.134913 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0373422 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.132899 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.215845 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.253629 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0792113 # DEPENDENCYPART_SIBL
(5,8),(5,33),0.152833 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0231668 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.01377 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0303157 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0941971 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00822825 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0556699 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0155358 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0428649 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.098057 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0370464 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.062772 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0176608 # DEPENDENCYPART_SIBL
(5,9),(5,33),-0.0830656 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0884459 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.106479 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.212556 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0475852 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0309496 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0408015 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.292277 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.215698 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.00334945 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.00247589 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.174646 # DEPENDENCYPART_SIBL
(5,10),(5,33),0.079979 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.217601 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.247768 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00253794 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0122874 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.20429 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0299752 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.250885 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00683277 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0272936 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.040739 # DEPENDENCYPART_SIBL
(5,12),(5,33),-0.0265642 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.246664 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00339973 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0133193 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.205387 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.02968 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.249781 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.00573527 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0261957 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0396349 # DEPENDENCYPART_SIBL
(5,13),(5,33),-0.0195373 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0135775 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0106544 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.231307 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0303453 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.249629 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.119325 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.069333 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0582394 # DEPENDENCYPART_SIBL
(5,14),(5,33),-0.00836974 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.80502 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.461651 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.307855 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0976394 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.414295 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.072114 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.0241694 # DEPENDENCYPART_SIBL
(5,15),(5,33),-0.0158764 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.142878 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0671655 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.183617 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.138106 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.142518 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.128375 # DEPENDENCYPART_SIBL
(5,16),(5,33),0.115728 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0373422 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.132899 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.215845 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.253629 # DEPENDENCYPART_SIBL
(5,17),(5,28),-0.0792113 # DEPENDENCYPART_SIBL
(5,17),(5,33),0.152833 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.17595 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0873447 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.105145 # DEPENDENCYPART_SIBL
(5,19),(5,28),-0.152776 # DEPENDENCYPART_SIBL
(5,19),(5,33),0.0390402 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.121722 # DEPENDENCYPART_SIBL
(5,22),(5,26),0.0826502 # DEPENDENCYPART_SIBL
(5,22),(5,28),0.0584061 # DEPENDENCYPART_SIBL
(5,22),(5,33),0.0216415 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0701143 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.0210657 # DEPENDENCYPART_SIBL
(5,23),(5,33),0.0729075 # DEPENDENCYPART_SIBL
(5,26),(5,28),-0.0645165 # DEPENDENCYPART_SIBL
(5,26),(5,33),-0.0195604 # DEPENDENCYPART_SIBL
(5,28),(5,33),0.0361974 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0793706 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.324705 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0409026 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0372185 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0355501 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0434478 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0515438 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0252384 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0399598 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0735507 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.027767 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0829996 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.175968 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.130396 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.020316 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0553759 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0969296 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0216741 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00608937 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0434669 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.000609963 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0588955 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0105617 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0768435 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0384602 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.100252 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.162115 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.130306 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.00138496 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.234303 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.22103 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0224214 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0225863 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00767195 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.104325 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0496089 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.154536 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0125339 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0170997 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0546508 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0488452 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0506346 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0533537 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0723528 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00828423 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0461014 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0308585 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0123722 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.151719 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.118599 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.138116 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0584431 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.107272 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0138349 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0353112 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0285059 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0234363 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0644328 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0230253 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.188396 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.116272 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.229714 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0271527 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.208835 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0868416 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.562091 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.369034 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0316432 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0223289 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0311764 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0980757 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0311984 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.123049 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0980757 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.131204 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0612176 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.121247 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.173107 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0215854 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0402799 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.173107 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0322563 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.104606 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0363325 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0239543 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0573146 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0363325 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.035506 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00900276 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0328808 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0102609 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00900276 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0255197 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0237601 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.061312 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0255197 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0423131 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00521351 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0871606 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0384097 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0379489 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.141842 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.319898 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0114729 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0285647 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0110061 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0984068 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.124297 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0277522 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0240716 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0240934 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0742237 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.121352 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.163254 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0381815 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.124297 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0298271 # DEPENDENCYPART_SIBL
(8,1),(8,33),0.175843 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0691527 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0304895 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0591958 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.227294 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.10693 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00247489 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00165057 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.000871485 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.035943 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.603498 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.258578 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0467804 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.10693 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0297694 # DEPENDENCYPART_SIBL
(8,3),(8,33),0.173108 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0587364 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.109153 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.159688 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.111268 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.07033 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0650547 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0663132 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0455163 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00344969 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.141565 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0372844 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.111268 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0105747 # DEPENDENCYPART_SIBL
(8,4),(8,33),0.19233 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0776807 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.140086 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0166454 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.159347 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0307811 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0307811 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0232935 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.022048 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0501196 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0217451 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0166454 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0770101 # DEPENDENCYPART_SIBL
(8,5),(8,33),0.387508 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.166582 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.111256 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.074145 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0709176 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0721761 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0525983 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0255079 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.146047 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0482795 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.111256 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00723365 # DEPENDENCYPART_SIBL
(8,6),(8,33),0.185844 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0589186 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.127688 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0242285 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0261259 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.105354 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0748558 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0744533 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.10287 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0589186 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.125053 # DEPENDENCYPART_SIBL
(8,7),(8,33),0.43177 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.516359 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.253298 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.253298 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.335465 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.197252 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.146564 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.195046 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.280687 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.589641 # DEPENDENCYPART_SIBL
(8,9),(8,33),-0.22492 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.128383 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.12987 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.260163 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00218525 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.109411 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0698999 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.119024 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.73912 # DEPENDENCYPART_SIBL
(8,10),(8,33),0.319135 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.309374 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.290686 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0424382 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0271084 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0222158 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.198238 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.504753 # DEPENDENCYPART_SIBL
(8,12),(8,33),-0.102449 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.290707 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0443748 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0271834 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0221873 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.198259 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.505271 # DEPENDENCYPART_SIBL
(8,13),(8,33),-0.0995095 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0234344 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0481155 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0227164 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.369593 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.717329 # DEPENDENCYPART_SIBL
(8,14),(8,33),-0.103599 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.836621 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.465501 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.041981 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.00760775 # DEPENDENCYPART_SIBL
(8,15),(8,33),0.0338838 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0165802 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0511611 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.349325 # DEPENDENCYPART_SIBL
(8,16),(8,33),0.0824912 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0691551 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.344818 # DEPENDENCYPART_SIBL
(8,17),(8,33),0.163653 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.589641 # DEPENDENCYPART_SIBL
(8,18),(8,33),-0.22492 # DEPENDENCYPART_SIBL
(8,19),(8,33),0.19483 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.00587612 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.516694 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0550168 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0681454 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0519623 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0104899 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.117175 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0771945 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0543513 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0974137 # DEPENDENCYPART_SIBL
