# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(9,5),(9,6),0.0260272 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0182239 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.012962 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0267754 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.010864 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0189142 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00857529 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0392263 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0302683 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0220649 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0770337 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0164523 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0727219 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.1255 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.145907 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.168773 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.030477 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0307249 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0357669 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0534619 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.1059 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0081824 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0338326 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0426043 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0519969 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00281073 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0426043 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0089022 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0195788 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0394519 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.041218 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.017605 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0757914 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00378363 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0495058 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.065508 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0420738 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0495981 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.080184 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0420738 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.231482 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.138969 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.049036 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.250413 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.084636 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.130618 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0936752 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.066284 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0545406 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0596545 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0703785 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0545406 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.110004 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0565063 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0907897 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.102351 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.007604 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0100048 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0399315 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0488819 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.010204 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00462684 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0253504 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.000237658 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0181071 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0116444 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0570261 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.000381058 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0164079 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0358084 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0377392 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0319056 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.03004 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0377278 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0241212 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0271367 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0437315 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0162019 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0750705 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00968562 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.106684 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0112574 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.156665 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.185926 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0038308 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0465127 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0299215 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0400992 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00906131 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00958242 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.000237658 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0181071 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0116444 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0570261 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.000381058 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0164079 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0358084 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0377392 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.146885 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.102246 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.375695 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.183156 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0786287 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.181407 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.219102 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0187779 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0543053 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0265165 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0414577 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0572266 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.021687 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.199036 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0907038 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.168578 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.104436 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.01819 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0814205 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0186777 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0963951 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.029613 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00673625 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0942712 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.019882 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00503995 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.000892975 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0295706 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0219659 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00314362 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0324567 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00356391 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.019418 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0324567 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.02079 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0489202 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.01809 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0403571 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0902805 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0399202 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0284816 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0423943 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0673291 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00287433 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0242498 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.00177603 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0179051 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0242498 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.171854 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.039772 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0228022 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.157041 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0308131 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0454051 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0947981 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.00574156 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0541342 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0518686 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0169341 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00479371 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0518686 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0716564 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0146999 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00742777 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.125327 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0327739 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0188603 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.097176 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.00134682 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00636592 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.016032 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00722164 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0346623 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0296609 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0344187 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0105962 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0462157 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00604424 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0169242 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0341854 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0170294 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.061998 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0207806 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.046813 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0145544 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0310855 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0213423 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.000479945 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0498968 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00625982 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0664538 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00951761 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0684957 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00451731 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0609666 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0124864 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.023432 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0702532 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0385582 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0106129 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0540497 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.070647 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.125123 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0296609 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0344187 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0105962 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0462157 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.00604424 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0169242 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0341854 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0170294 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.061998 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0108915 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0208833 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.219614 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0722127 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0648506 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0203657 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0363824 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0202077 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00411993 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.015431 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0310705 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0334329 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.038434 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0644586 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.144605 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.11373 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0263322 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0267902 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0838061 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00808006 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.05818 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0636973 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0240998 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0357847 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0774894 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0138652 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0200097 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0510331 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0614283 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0505112 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0033228 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0496207 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0082759 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0175034 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0108268 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0698773 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00957011 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.132217 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0825189 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0767973 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0837357 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0851378 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.043419 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0637131 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0449788 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0464856 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0479235 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0834181 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0527436 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0712014 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0920619 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0342592 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.151329 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0079506 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.054546 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0554836 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.110137 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0337634 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0670633 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.112606 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0402371 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0393538 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.032697 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0149738 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.026202 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0242467 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.016215 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0247788 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0421749 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.00139703 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0393714 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.00462334 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0222863 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.00390519 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0862271 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.104677 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0687422 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.12291 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0338156 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0350339 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.134024 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.101577 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0120077 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.110983 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.125478 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0876994 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.092934 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.013995 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0323527 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.014421 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.00748757 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0351737 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0479931 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0466016 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0055805 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.00435519 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0457627 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.043673 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0234343 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0808382 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0983112 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0690524 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.146115 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0912983 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00844264 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0150755 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0178934 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0660424 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0397178 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.00133115 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0477904 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.110453 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0718185 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0687989 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.037124 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0144305 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0194676 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0128188 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0595275 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0318801 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0848404 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0964969 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.10329 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.104516 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.00418276 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.11356 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0838461 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.140418 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.148387 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.230617 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0296803 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0554874 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0023167 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0171241 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0715274 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0805499 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0593267 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.104378 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.144654 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0962573 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.123924 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0418376 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.109892 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.159214 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0408127 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0250188 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0428519 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0140874 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0376741 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0143754 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0846936 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.102145 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0809449 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.135467 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0641264 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.10055 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0366883 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0143642 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0127536 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0207314 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.074562 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0674129 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0443291 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0211361 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0352715 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0393005 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0449748 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0272179 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0349082 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0149086 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0230651 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0034686 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.00782958 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.0371768 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.0103471 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.00597421 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.00482659 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0156768 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0235558 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0460597 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0099189 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.0178122 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.0497863 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.0370403 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.151762 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.053981 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.0240616 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0542582 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.00462726 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.00086133 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.0153864 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.103017 # DEPENDENCYPART_SIBL
(15,3),(15,8),0.00575512 # DEPENDENCYPART_SIBL
(15,3),(15,9),0.0739493 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.0947269 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0794011 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0958978 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0982936 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.0958377 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.00934178 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.00644859 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.00805418 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0475394 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0258683 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.0344614 # DEPENDENCYPART_SIBL
