# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(4,1),(4,17),-0.0643548 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.033469 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.036322 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0229899 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0265762 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0768916 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.133758 # DEPENDENCYPART_SIBL
(4,1),(4,32),-0.0774975 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.097121 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00811526 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0224106 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0133881 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0196219 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0279028 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.117842 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0135508 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0244667 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.123099 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.000539269 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0354188 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.157628 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.122307 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00333342 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0196219 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0623787 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0572954 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.118223 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.149369 # DEPENDENCYPART_SIBL
(4,2),(4,32),-0.0792274 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0656407 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.1112 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0281092 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0928625 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0379298 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0441565 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0317874 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0245901 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00454896 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0378673 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0143027 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0236131 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00815037 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0683795 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0928625 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0829155 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0167839 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0335314 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.030201 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.000301401 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.240813 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00905113 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0407705 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0912177 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0911794 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0779162 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0458215 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0765635 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0738934 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0506091 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.12401 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0427743 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0742832 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0407705 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.226841 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0551796 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0399783 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0729141 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0784216 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0225859 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0298116 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0708478 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0620675 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0168697 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0694712 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0618952 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.003373 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0561201 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.272006 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.00694214 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0448891 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0298116 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.086822 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.00421881 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0976553 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0846407 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.060355 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00194326 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0248683 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0449385 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.113367 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.184411 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.085792 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.106501 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.173865 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.241459 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0510689 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.105896 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00194326 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0690069 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.035665 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0770197 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.00721917 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0251408 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.513526 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0256289 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0744222 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0423293 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.131088 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0801344 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0153869 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.1955 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.128587 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0921952 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.180311 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.504133 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.114977 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.311101 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.019889 # DEPENDENCYPART_SIBL
(4,8),(4,32),-0.0512927 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.12123 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.117482 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0547125 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.09525 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.114747 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0478737 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.186011 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.156121 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.124325 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0849544 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0420989 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0100079 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.109645 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.177112 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0228173 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.157186 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.274297 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.149187 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.152824 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.269647 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.179335 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0790603 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.153324 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.130888 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0239756 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0981944 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.186229 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0314871 # DEPENDENCYPART_SIBL
(4,10),(4,32),-0.104438 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.382874 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.105554 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.197584 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.375135 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.335382 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0179528 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.197286 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0192687 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0801022 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0376498 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0731383 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.031042 # DEPENDENCYPART_SIBL
(4,11),(4,32),-0.0804146 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.047135 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.130854 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.309962 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.143448 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.112098 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.13231 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0520637 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.114402 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.00232209 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.020379 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0667828 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.045384 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.195375 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.204421 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.287002 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.102333 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.194664 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0367487 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0667746 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0774499 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.120883 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.139595 # DEPENDENCYPART_SIBL
(4,13),(4,32),0.068821 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.373824 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.331845 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0162605 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.189082 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00157022 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.102147 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0290532 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0645209 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0166397 # DEPENDENCYPART_SIBL
(4,14),(4,32),-0.0523683 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.153788 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0803651 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.152944 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0323467 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0686735 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0112982 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0334983 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.00757568 # DEPENDENCYPART_SIBL
(4,15),(4,32),-0.06979 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.169826 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.234516 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.124226 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0624611 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.143026 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.184621 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.230114 # DEPENDENCYPART_SIBL
(4,16),(4,32),-0.0766726 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.330165 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.038966 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0550687 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.159398 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.178728 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.21601 # DEPENDENCYPART_SIBL
(4,17),(4,32),-0.0736478 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0609328 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0514063 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0502006 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0856761 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.0458677 # DEPENDENCYPART_SIBL
(4,19),(4,32),-0.100549 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.504133 # DEPENDENCYPART_SIBL
(4,20),(4,22),0.114977 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.311101 # DEPENDENCYPART_SIBL
(4,20),(4,24),0.019889 # DEPENDENCYPART_SIBL
(4,20),(4,32),-0.0512927 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.072484 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.162952 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.0895748 # DEPENDENCYPART_SIBL
(4,21),(4,32),0.0543813 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.00755474 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.00823722 # DEPENDENCYPART_SIBL
(4,22),(4,32),-0.0815187 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.160958 # DEPENDENCYPART_SIBL
(4,23),(4,32),-0.158215 # DEPENDENCYPART_SIBL
(4,24),(4,32),-0.0341907 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0451741 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0165672 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0108165 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0203402 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.038172 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0287318 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00890196 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0383545 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0337105 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.009685 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0272127 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.018647 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0176086 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0158175 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0343813 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0982999 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0774029 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0403707 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00490906 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0674244 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.195563 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0848515 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0101431 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.13183 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0886172 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0278145 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.167996 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0895901 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.166992 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0884436 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.114371 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.123707 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.422745 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.991446 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.853415 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.582738 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.850721 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.651185 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.480329 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0828445 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0401274 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0773998 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.207659 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0595533 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.339536 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00718778 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.108261 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.104307 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0775053 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.104792 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.116412 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.657091 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.573234 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.419189 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.576404 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.387341 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.973645 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.489583 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.973886 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.614292 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.460584 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.925189 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.465081 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.482022 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.460726 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.460489 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.037385 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.1085 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0137284 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.288332 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.034088 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00187068 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00110497 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0463864 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0137284 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0683917 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.111315 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00316599 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0138016 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0589023 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0411734 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0340792 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.111315 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0732431 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0763729 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00925743 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0147336 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.054134 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0242952 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0732431 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.406651 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.194806 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.510651 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.306576 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.322401 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.083833 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00320265 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.084924 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.159389 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0252084 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.00830749 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.129276 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0472928 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0759383 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0412854 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.119178 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.055075 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.233519 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0778684 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0574706 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.203225 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.622035 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.621013 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.62066 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.618004 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.622956 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.645384 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.449397 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.619247 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.216927 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.620291 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.556336 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.592815 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.619199 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.743057 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.34839 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.593502 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0156728 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.522741 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.50078 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.717705 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.622918 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.299074 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.502958 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0356969 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.421727 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.42184 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.660296 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.371126 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.421757 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.159315 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.600151 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.721784 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.328961 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.567562 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0150489 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.602072 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.292085 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.484769 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0450606 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.313046 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.327684 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.134629 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.512677 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.152191 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0307845 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00696572 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0277594 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0352913 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0723494 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0548181 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0584929 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00338882 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.08095 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0695024 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0985196 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0585219 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.00131979 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0223382 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0856428 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00601833 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.135852 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0223594 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.14666 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0193892 # DEPENDENCYPART_SIBL
