# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(3,10),(3,11),-0.0280441 # DEPENDENCYPART_SIBL
(3,10),(3,33),0.0051978 # DEPENDENCYPART_SIBL
(3,11),(3,33),0.0910213 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.121015 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0239109 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.201369 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0149062 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0164638 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0408085 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0296509 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0296446 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0635685 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0338466 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0607993 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.100759 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0118499 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0149062 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0557281 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.0607877 # DEPENDENCYPART_SIBL
(5,1),(5,33),0.03752 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0197399 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0749097 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00350191 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0300587 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0704738 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0476385 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0732245 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0187279 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0381002 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0518827 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0484545 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0671709 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00350191 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0369555 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0449849 # DEPENDENCYPART_SIBL
(5,2),(5,33),0.0723018 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0593533 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0019181 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0262103 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00469899 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.044759 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0448038 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.000780652 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0351266 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0355445 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0279177 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0193314 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0019181 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.033796 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.00180949 # DEPENDENCYPART_SIBL
(5,3),(5,33),0.0271991 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0981783 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00565366 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.222719 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0151876 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.11805 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.337708 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0032104 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.170984 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0203781 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.101669 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0981783 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.310694 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.287713 # DEPENDENCYPART_SIBL
(5,4),(5,33),-0.00659495 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0430382 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0695121 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0139255 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0590344 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0197181 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0396048 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0473039 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00477919 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0701048 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.076166 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0476716 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0621453 # DEPENDENCYPART_SIBL
(5,6),(5,33),0.0606486 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.017716 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0216692 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0381266 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0284939 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0108184 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0235602 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.057861 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0347129 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0260513 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.023631 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.015621 # DEPENDENCYPART_SIBL
(5,7),(5,33),0.00601073 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0124596 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0212891 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0461623 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0268178 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0291324 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0112206 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0244296 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0501698 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0652697 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0109739 # DEPENDENCYPART_SIBL
(5,8),(5,33),0.111813 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0225084 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0281161 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00652192 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0202936 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0565941 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0171181 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0268283 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0239747 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0110918 # DEPENDENCYPART_SIBL
(5,9),(5,33),0.0219121 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0389217 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0276215 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0275624 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0162625 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.099524 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0223164 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0444189 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0301121 # DEPENDENCYPART_SIBL
(5,10),(5,33),0.0269253 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0106127 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00856339 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00734407 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0134725 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0429779 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0472665 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.0277281 # DEPENDENCYPART_SIBL
(5,11),(5,33),0.0624973 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0361841 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0400768 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0350102 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.00295383 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.054289 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0287458 # DEPENDENCYPART_SIBL
(5,12),(5,33),0.0168967 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0504982 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.039852 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00674845 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0357345 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0206957 # DEPENDENCYPART_SIBL
(5,13),(5,33),0.0185275 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0969927 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0491187 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.018254 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.0714389 # DEPENDENCYPART_SIBL
(5,14),(5,33),0.243618 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00838174 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0440845 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.0289706 # DEPENDENCYPART_SIBL
(5,16),(5,33),0.0276051 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0476716 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.0621453 # DEPENDENCYPART_SIBL
(5,17),(5,33),0.0606486 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.0346636 # DEPENDENCYPART_SIBL
(5,18),(5,33),0.0736799 # DEPENDENCYPART_SIBL
(5,28),(5,33),0.112505 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.00128144 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0654106 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.013237 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0525211 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.077246 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0675444 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0623059 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0486423 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0504996 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0281261 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0517483 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0781055 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0406983 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0615934 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.00221758 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0441436 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.038792 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.0590351 # DEPENDENCYPART_SIBL
(8,2),(8,33),-0.0104416 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0171774 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0426043 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0776423 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0397945 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00848841 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0485798 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0212585 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00908835 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0578543 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00547624 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.000945036 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.110482 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0128439 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0343545 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0655991 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.00293135 # DEPENDENCYPART_SIBL
(8,3),(8,29),-0.0998741 # DEPENDENCYPART_SIBL
(8,3),(8,33),0.0495058 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0194 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.178209 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0613385 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0262807 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0115412 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0601657 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.029818 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00586286 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0262907 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0253263 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0123464 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.00935486 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0189445 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0168291 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0239583 # DEPENDENCYPART_SIBL
(8,5),(8,29),-0.054373 # DEPENDENCYPART_SIBL
(8,5),(8,33),0.0140336 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0486572 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0416912 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0452957 # DEPENDENCYPART_SIBL
(8,6),(8,11),-1.57213e-05 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.026869 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0218059 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0623834 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0165106 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.032637 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0264223 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0118821 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0396456 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0680105 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.00737457 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.0961272 # DEPENDENCYPART_SIBL
(8,6),(8,33),0.0377392 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.077727 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0859628 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.066331 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.033322 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0981473 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.12562 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.105228 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0715091 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0637675 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0701623 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.1035 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.119578 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.0398448 # DEPENDENCYPART_SIBL
(8,7),(8,29),0.105148 # DEPENDENCYPART_SIBL
(8,7),(8,33),-0.354662 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0740012 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0267737 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0175848 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0293676 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0655433 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0349861 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0712234 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0644055 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0108932 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0504662 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0661186 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.026995 # DEPENDENCYPART_SIBL
(8,9),(8,29),-0.0747299 # DEPENDENCYPART_SIBL
(8,9),(8,33),-0.0509414 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0312033 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0277783 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0143626 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0378152 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0170821 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.140954 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00703391 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0273458 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00742264 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0449783 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.0302372 # DEPENDENCYPART_SIBL
(8,10),(8,29),-0.0212796 # DEPENDENCYPART_SIBL
(8,10),(8,33),-0.0644557 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0624141 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0787041 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.108594 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0843789 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.102666 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0825176 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0940513 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.091829 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.104921 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.113 # DEPENDENCYPART_SIBL
(8,11),(8,29),-0.111993 # DEPENDENCYPART_SIBL
(8,11),(8,33),-0.0767855 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0210497 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0248653 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0220733 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0604556 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0119544 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0162783 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.026954 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0373973 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.0220333 # DEPENDENCYPART_SIBL
(8,12),(8,29),-0.042197 # DEPENDENCYPART_SIBL
(8,12),(8,33),-0.0173453 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0123161 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0659918 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0759044 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.010106 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0183274 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0351346 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0247263 # DEPENDENCYPART_SIBL
(8,13),(8,28),-0.0248171 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.0105461 # DEPENDENCYPART_SIBL
(8,13),(8,33),-0.0144014 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.032666 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0501049 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0231136 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.00890742 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0443096 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0343398 # DEPENDENCYPART_SIBL
(8,14),(8,28),0.00884218 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.0594871 # DEPENDENCYPART_SIBL
(8,14),(8,33),-0.00445342 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0741653 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.00445814 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0176418 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0362238 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.023149 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.0229922 # DEPENDENCYPART_SIBL
(8,15),(8,29),-0.0206593 # DEPENDENCYPART_SIBL
(8,15),(8,33),-0.0171755 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0194475 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0193813 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.00160186 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0277144 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0209088 # DEPENDENCYPART_SIBL
(8,16),(8,29),-7.39692e-05 # DEPENDENCYPART_SIBL
(8,16),(8,33),-0.0580095 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.096815 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0131604 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0488022 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.0672483 # DEPENDENCYPART_SIBL
(8,17),(8,29),0.0221206 # DEPENDENCYPART_SIBL
(8,17),(8,33),0.000254243 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0810146 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.104751 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.103513 # DEPENDENCYPART_SIBL
(8,18),(8,29),-0.114403 # DEPENDENCYPART_SIBL
(8,18),(8,33),-0.0347234 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.00953884 # DEPENDENCYPART_SIBL
(8,19),(8,28),-0.0143374 # DEPENDENCYPART_SIBL
(8,19),(8,29),0.00558757 # DEPENDENCYPART_SIBL
(8,19),(8,33),0.0269742 # DEPENDENCYPART_SIBL
(8,20),(8,28),-0.0130384 # DEPENDENCYPART_SIBL
(8,20),(8,29),-0.02161 # DEPENDENCYPART_SIBL
(8,20),(8,33),-0.029427 # DEPENDENCYPART_SIBL
(8,28),(8,29),-0.0547871 # DEPENDENCYPART_SIBL
(8,28),(8,33),0.00696576 # DEPENDENCYPART_SIBL
(8,29),(8,33),-0.000297651 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00289806 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0409128 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0284315 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00524441 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0225902 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.015601 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0426062 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0837493 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00515272 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0161652 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00309292 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0213326 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00436036 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0470323 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0394894 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0436975 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0164771 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0499587 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.011093 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0180031 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0220819 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0599207 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0601784 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.014915 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0354344 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0311694 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0377585 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0437119 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0590112 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0564011 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0131671 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0185891 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0420686 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0224189 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0581023 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0693231 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0145245 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0215836 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0194775 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0612678 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.055593 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0691258 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0300961 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00120823 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0809744 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0133582 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0150759 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.043082 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0125456 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0151677 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0327125 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0437546 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.00585834 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0174228 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.00260599 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.043431 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0267992 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0395035 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0166066 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0381211 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0585229 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0350107 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0616961 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0532824 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0789014 # DEPENDENCYPART_SIBL
