# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(7,3),(7,11),0.0268341 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0341247 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0145952 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.022984 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.146435 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0358594 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0546097 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0330615 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00451436 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00172358 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00135555 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00451436 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0347471 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0135041 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0116067 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0459267 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0102809 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.035946 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0105357 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0832397 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0826865 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0105357 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0217831 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.011987 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0327782 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.161397 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0418373 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0820422 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.108933 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.108371 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0820422 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0555364 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0126516 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0493191 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.162205 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0552395 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0521567 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0586466 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.116987 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0703286 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.090352 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0745227 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0731285 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0951007 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0459154 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0130017 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0149907 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0364079 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0178632 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0132672 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0216239 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0161956 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0153001 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0357855 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0176818 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0135254 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0214432 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0703286 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.090352 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0745227 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0731285 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0951007 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0133412 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0306976 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00917053 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.010973 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0155307 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0246433 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.033973 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0314237 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0151709 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0286374 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.116163 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.042383 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.120622 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0567585 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00768236 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0642451 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.038919 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0564085 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0337417 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0440276 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.068724 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0146409 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0733428 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0593372 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00444721 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0235664 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0455151 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.127203 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0425541 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0143008 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0299179 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0642195 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0226758 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00921537 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0328072 # DEPENDENCYPART_SIBL
(9,7),(9,10),4.00293e-05 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0175547 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0414306 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0144243 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00718245 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.120353 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0611339 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.203863 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.141754 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0308385 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00701528 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0424494 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0367609 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.017524 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00379677 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0225403 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0195315 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0484773 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0378876 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0112023 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.137929 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0106751 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0547518 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0392861 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.140309 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0680229 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.147968 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0658534 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0454047 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0497514 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0402862 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0399925 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0417531 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0232227 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0458915 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0399363 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0743565 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0154004 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0848484 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0605962 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00562352 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0289611 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0443095 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.119259 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0633782 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.014025 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0030768 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00407221 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0575683 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.00538334 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0478076 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0460023 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.037729 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0123007 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0305084 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.000723132 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.107809 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.132829 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0437483 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.220352 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0323497 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0642238 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0292426 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00924903 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0462655 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0136378 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.10398 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0271688 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.131509 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0658953 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0619413 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0105118 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00898486 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.034648 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0130425 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0335668 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.110281 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0157768 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0420879 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00851062 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00649584 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0503896 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0183953 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0411616 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0587094 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.203868 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.148319 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.030804 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.104493 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.114425 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.203792 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0879775 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.127237 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0934442 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0335764 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.101218 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00771882 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0329084 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0234486 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0169281 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.082314 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0452351 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0378873 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0227835 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00281621 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0111 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0106218 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0151883 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0101006 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0294516 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0296587 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0282899 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.128691 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0573241 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0521589 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0647202 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0049431 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0569457 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0937439 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0049431 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0699544 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0298508 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0242516 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.104696 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0987976 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.13363 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0291359 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.111247 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0966428 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0854961 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0896083 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0275594 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0988147 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.113471 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0275594 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.100256 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0191626 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0195937 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.06387 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0949964 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.119872 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0968998 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0129414 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.00406353 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.00162546 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.114481 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0483105 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0403908 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.114481 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.115753 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0112617 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.00668927 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0170156 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0474083 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0962477 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.184618 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0383273 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0260926 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0387565 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0273093 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.00218031 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0387565 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0150495 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0553166 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0035945 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0501771 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0624981 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0660045 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0228392 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0283794 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0177509 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.00183031 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0156499 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0177509 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00387199 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.101754 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0157893 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0214033 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0368475 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0482742 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0635676 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0539342 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0920234 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.105775 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0539342 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.115167 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0340025 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00154393 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0681544 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.111168 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.12438 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0681502 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0379827 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0231762 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0307177 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0518828 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0498654 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.029677 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0474026 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.109175 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0966868 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00314724 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0965748 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00592506 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0696918 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0156734 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0266012 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0920249 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.103333 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.128507 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0438685 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0049431 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0699544 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0298508 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0242516 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.104696 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0987976 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.13363 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0291359 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0518828 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0498654 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.029677 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0474026 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.109175 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0966868 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.00314724 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0553752 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0418647 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0737004 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0238257 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.046692 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.158287 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0262642 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0455667 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0508892 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.117897 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0980134 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.11903 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.05616 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0799932 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.00245402 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0152176 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0203339 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0428885 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0720142 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0572508 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.235978 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.00552559 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0464219 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0143334 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.170459 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0216093 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0545448 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0312566 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0465567 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.015769 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.17209 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0209708 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0654662 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0347536 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0218288 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.057719 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0382202 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0458353 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0400506 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0388573 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0304733 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0511066 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0106848 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.177593 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0710275 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.119544 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0301589 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0140949 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0451603 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0595437 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.121255 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0605119 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0601039 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0624211 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0265502 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0533536 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0819348 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0265502 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0420844 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.11683 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.054758 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0112852 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0300067 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.00669004 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0456488 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.108399 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.100953 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0924401 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.179098 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.00880032 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.135357 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.141796 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.00880032 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0596554 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.119839 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.177448 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0254058 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.017024 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.0367681 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0523185 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.00605081 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.00265648 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.00807981 # DEPENDENCYPART_SIBL
(15,4),(15,8),0.103128 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.0021359 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.00184216 # DEPENDENCYPART_SIBL
(15,4),(15,11),0.103128 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.00972754 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0536529 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.00602261 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0139579 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.00479358 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.024396 # DEPENDENCYPART_SIBL
