# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(4,2),(4,5),0.0243343 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00739056 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0639918 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0736138 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0542782 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0084941 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0639918 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00227435 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0648397 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0774209 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0554499 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0161853 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0202401 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0533879 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0149952 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0161853 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0400079 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0187413 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0902599 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.161737 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.165669 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0885411 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0784799 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.161737 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0721819 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.165849 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.120888 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.120517 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0371699 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00572123 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.120888 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0192451 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.120686 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.18716 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0463471 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0373237 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.185727 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0643159 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.186042 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0425188 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0334953 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.18243 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0604875 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.182745 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0180496 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0753121 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0175023 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0750936 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.125792 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0299943 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.125589 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0643159 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.186042 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0901373 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0574676 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0797429 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0407232 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.306223 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0294768 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0312867 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0185027 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0233972 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.306223 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0258109 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0626521 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0626521 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0809328 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0592339 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.112011 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0178195 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0155096 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00179625 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.053212 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.112011 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0179644 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0220011 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0220011 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0763939 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.110863 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0360482 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.03358 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0697943 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.105773 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.110863 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0374594 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.027688 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.027688 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.184633 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0358728 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0384671 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0518708 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0174849 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.184633 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0341557 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0914531 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0914531 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0353323 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0560615 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00823381 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0208667 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0514609 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0560468 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0563039 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0563039 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0983932 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00560832 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00649946 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00664118 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0970986 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0615892 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0615892 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0126574 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.000549553 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.000433406 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.104679 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0301655 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0301655 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0336709 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0102454 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0242793 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0122959 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0122959 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0142282 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0584147 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0305885 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0305885 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0560468 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0563039 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0563039 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0229849 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0229849 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0371129 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.030104 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.130832 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0505741 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0172255 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00138138 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00620885 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0402561 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0144756 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00505362 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0443659 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00427633 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0116613 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0486345 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0512914 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00505161 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.051864 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.175515 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.062133 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.011073 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0576252 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.028148 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00949329 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0183414 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0138518 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00726964 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00995225 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0267154 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0204959 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0120521 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00792289 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0247545 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00746793 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0324221 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0309671 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0156567 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0312379 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.020121 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00194086 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0906578 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0430443 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.047346 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0368838 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00486792 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0238928 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00963227 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.035924 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0173088 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0435671 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.207722 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0454146 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0209444 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0209444 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.055443 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0151224 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0609405 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0251446 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0348941 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.056864 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0307027 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0199788 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0249326 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0125996 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0471149 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0471149 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0322358 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0108469 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0024279 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.016771 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0434424 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0139518 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0138658 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0412026 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0179671 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0138453 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0138453 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00350745 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0153094 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0203894 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0230107 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0425675 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0375808 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.090912 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0413773 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0420657 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0420657 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0092477 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0395659 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0303235 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0214863 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00465914 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.154516 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00191799 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0520658 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0520658 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0201049 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0569658 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0237782 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0234687 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0190245 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0272618 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.000896144 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.000896144 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0242699 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00612219 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00823665 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0675406 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0125973 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0179985 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0179985 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.011561 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0285545 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00746933 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.020737 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.063819 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.063819 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0271668 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0156578 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0350013 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0626368 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0626368 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0171718 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0274348 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0424576 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0424576 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0414709 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0592435 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0592435 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.015991 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.015991 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0779331 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0212015 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0322754 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0112676 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0394423 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0111004 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0266979 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0268051 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0149443 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0896206 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00885663 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0985697 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00221106 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00323192 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.065165 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00223962 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00669267 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.065165 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0200034 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0259781 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.0216686 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0229127 # DEPENDENCYPART_SIBL
(9,1),(9,31),0.161107 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0452925 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00367183 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0134176 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0384936 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0106366 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0077026 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0436153 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0336359 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0085181 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0128876 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0126953 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00668646 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00611675 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0344398 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0332089 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00611675 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0180621 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0293488 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.017745 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0194399 # DEPENDENCYPART_SIBL
(9,2),(9,31),0.07408 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00506294 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.145564 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0833463 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0981901 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0981717 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0191824 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0971406 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00506711 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0187363 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0145886 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00139888 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0109467 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0252195 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0281262 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0109467 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0113614 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.016597 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0350062 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0152789 # DEPENDENCYPART_SIBL
(9,3),(9,31),-0.00926484 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0438543 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0296834 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0208491 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0186998 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0166457 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0994115 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0707487 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0436749 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00705438 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0663429 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0528883 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0383797 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0395797 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0528883 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0115852 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0442454 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.021453 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.0161017 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.043729 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0720815 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0415306 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.034463 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0049746 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0442468 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00394916 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.152057 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00197278 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.000789559 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0240614 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0258187 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0250235 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0240614 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0100445 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.00308215 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.000141043 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0263833 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.0534069 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0130703 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0130671 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00034216 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.067414 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0320521 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0048636 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0167669 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0283728 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0338317 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0149325 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0161634 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0338317 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0051174 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0159427 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0184846 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0147316 # DEPENDENCYPART_SIBL
(9,6),(9,31),0.0442164 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.080002 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00925464 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0709678 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00239128 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0479288 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0224089 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00552223 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0388485 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.017082 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0158552 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0388485 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0405565 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0363564 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.0163172 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.00289325 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.0224425 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0132979 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0679895 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00183424 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.046354 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0206808 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00129671 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0508049 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0101586 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00893183 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0508049 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0373877 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.033056 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0153578 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.000559652 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.0249208 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0530458 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.111791 # DEPENDENCYPART_SIBL
