# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(1,4),(4,1),-1.14775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.299642 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.258551 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.246416 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.592783 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.548858 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.565264 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.336987 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.417558 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.555933 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-1.00735 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.2922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,3),-0.331545 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.447921 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.507328 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.397141 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.416232 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.380981 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.529929 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.461552 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.486586 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.311764 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.650834 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.347596 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-1.42722 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.312712 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.284401 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.40586 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.882723 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.676319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.190856 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.00791712 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.052596 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.45519 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.564158 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.0651614 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.29204 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.236461 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.218555 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.165852 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),0.178795 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.154027 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.880859 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.5655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.210104 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.225649 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0413051 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.182844 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.289419 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.144812 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.316112 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.223008 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.0611135 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.872336 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.229836 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.195201 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.0326835 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.422573 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.528721 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.234992 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.334376 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.406292 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),0.00219837 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.111363 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.00192752 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),0.158286 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.786734 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.964264 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.349818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.269546 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.206036 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.443933 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.33783 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.293026 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.10847 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.127498 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.27977 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.0368017 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.700863 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),0.0103791 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),0.306944 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.246249 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.14447 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),0.090571 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.159826 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.0768108 # DEPENDENCYPART_GRANDPAR
(2,8),(8,23),-0.504424 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.964264 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.321587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.292423 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.230561 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.460372 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.36249 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.321257 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.424359 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.166723 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.304503 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.0727018 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.741724 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.0256775 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),0.25056 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.180604 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.0549309 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.195466 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.538997 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-1.03682 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.383413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.327963 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),0.579939 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.193889 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),0.497373 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),0.288667 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.365674 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.0493621 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.121316 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.220662 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.721878 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.109698 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.183826 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.351718 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.0547572 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.290247 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),0.037851 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.0943779 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.0857526 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.44829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.183454 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.450739 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.398023 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.49037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.156332 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.469282 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.536755 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.873173 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.891936 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.00002 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.33337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-1.18798 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-1.91357 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.829546 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.510943 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.958408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.154568 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.540148 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.169894 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.0198274 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.290875 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.417726 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.193131 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.602499 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.81577 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.09477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.464772 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.559119 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.187576 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0402529 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.494416 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.35775 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.621267 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.723421 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.887027 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.363745 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.818258 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-1.54651 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.203085 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.187745 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.734542 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.227568 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0777569 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.162289 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.25133 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.289141 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.661653 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.700106 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.856117 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.589713 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.890102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.733265 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.298705 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.23057 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.105441 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.210444 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.249369 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.337295 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.660236 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.685939 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.840797 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.131057 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.788834 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.645746 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.600908 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.807231 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.999 # DEPENDENCYPART_GRANDPAR
(3,8),(8,23),-1.21429 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.856117 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.589713 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.916169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.708753 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.265563 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.254947 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.0633418 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.213613 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.124006 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.301596 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.675744 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.71213 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.857456 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.166843 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.662482 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.617151 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.823474 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-1.22947 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-1.02931 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.682044 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.905055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,4),0.825974 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.133541 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),-0.258787 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.0929497 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.23115 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.0133703 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.110667 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.113481 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.83482 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.848245 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.222613 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.790214 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.726403 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.547451 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.77977 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.836866 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-1.00223 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.619444 # DEPENDENCYPART_GRANDPAR
(3,14),(14,4),0.690261 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.342549 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-0.0514874 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.087263 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.0959131 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.256965 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.222764 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.568933 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.343616 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.257562 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.756751 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.717977 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.671608 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.852029 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.803859 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.971535 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-1.44184 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.787432 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.619582 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.63012 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.824134 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.747422 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.970105 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),-0.832102 # DEPENDENCYPART_GRANDPAR
(3,17),(17,2),-0.53719 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-1.11117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.665162 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),0.00272911 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),-0.522588 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),-0.280684 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),-0.133903 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),-0.334179 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),-0.486162 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.461031 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.885549 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.775253 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.701856 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.469377 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.75182 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.353933 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.578325 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.543738 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.88819 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-1.43056 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.383628 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.250024 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.669311 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.300517 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.21152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.24584 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.478243 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.643075 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.764388 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.712177 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.702386 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.03407 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.42799 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.487276 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.556243 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.238756 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.507373 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.362835 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.362362 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.501561 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.648487 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.570663 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.668087 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.650219 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.678121 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.06881 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.08661 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.921235 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.875855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0555887 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.187478 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.185267 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.0104041 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.069541 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.0795066 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.0137064 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.267366 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.190507 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),0.0992951 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.946335 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.302643 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0226608 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.690491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,6),0.0984843 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.0887718 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.0579928 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.179873 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.0111096 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.186737 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.711779 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.10295 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.15575 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.916433 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.691742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.395607 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.0955082 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.22864 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.00512583 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.182625 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.0639766 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.190033 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.707052 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.127289 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.145987 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.309084 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.656725 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.386349 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.537478 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.496293 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.940205 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.187465 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.525015 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.296602 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.435423 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.194997 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.347406 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-1.08564 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-1.1117 # DEPENDENCYPART_GRANDPAR
(4,17),(17,3),-0.878519 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.682782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),0.207342 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),-0.089512 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),0.0558454 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),0.0563192 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.166594 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),-0.230229 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.235696 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.178444 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.556971 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.116621 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.233799 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.339463 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.0791308 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.258915 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.198179 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.326523 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.994481 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.221871 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.726925 # DEPENDENCYPART_GRANDPAR
