# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(3,6),(6,5),0.209603 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.0859658 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.152005 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.443479 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.283104 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.444443 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.511169 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.497115 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.0336641 # DEPENDENCYPART_GRANDPAR
(3,6),(6,27),-1.26848 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-1.00217 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.58912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.134971 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.15565 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.130314 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.159573 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.327651 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.251871 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0838386 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.148389 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.247749 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.224734 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.465882 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.627318 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.157159 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.443151 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.031319 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),0.026984 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.267637 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-0.306963 # DEPENDENCYPART_GRANDPAR
(3,7),(7,27),-1.42634 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.981132 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),-0.0421043 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.189199 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.549902 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.25185 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.283492 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.03043 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.759755 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.389334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.073335 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.357506 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.26073 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.150301 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.0427893 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.115983 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.00578782 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.26977 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.149122 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.3734 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.329994 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.0823172 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.433337 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),0.0361496 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),0.086433 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.391142 # DEPENDENCYPART_GRANDPAR
(3,9),(9,27),-1.11651 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.0953565 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.4806 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.0511717 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.383235 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.146704 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.529843 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.39498 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.936571 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),-0.335095 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.592444 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.0632054 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.256909 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.526134 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.484531 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.593186 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.0254008 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.15905 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.0688696 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.213782 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.508361 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.506193 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.8393 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.0120715 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.47439 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.923427 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.497335 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.626719 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.19168 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.499001 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.424275 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.46118 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.613481 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.0137091 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.340892 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.497354 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.0478111 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),0.0518503 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.430606 # DEPENDENCYPART_GRANDPAR
(3,14),(14,26),-0.266768 # DEPENDENCYPART_GRANDPAR
(3,14),(14,27),-1.34495 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.716804 # DEPENDENCYPART_GRANDPAR
(3,21),(21,18),0.409664 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.250946 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.0500415 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.143198 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.314206 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.408823 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.585596 # DEPENDENCYPART_GRANDPAR
(3,21),(21,26),-0.159318 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.123946 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.387429 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),-0.509726 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-0.682744 # DEPENDENCYPART_GRANDPAR
(3,22),(22,26),-0.28491 # DEPENDENCYPART_GRANDPAR
(3,27),(27,26),-0.569033 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.392598 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.513382 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.246649 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.76459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.492174 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.02484 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-1.15418 # DEPENDENCYPART_GRANDPAR
(5,1),(1,14),-1.06115 # DEPENDENCYPART_GRANDPAR
(5,1),(1,27),-1.86244 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.40633 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.545199 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.450233 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.566145 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.462891 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.403867 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.83282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.491415 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.06062 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-1.03098 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-1.36481 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-1.30881 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.20527 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.19858 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.18015 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.07199 # DEPENDENCYPART_GRANDPAR
(5,3),(3,21),-1.04342 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.02112 # DEPENDENCYPART_GRANDPAR
(5,3),(3,27),-1.94555 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.1591 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.08068 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.986219 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-1.02335 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.08682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.415089 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.25156 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.605229 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.375236 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.381027 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.506715 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.61964 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.163813 # DEPENDENCYPART_GRANDPAR
(5,6),(6,27),-1.42102 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.23833 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.884717 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.886509 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.13447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.0927913 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.224867 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.440466 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.287631 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.544216 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0140958 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.293573 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.160404 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.532035 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.813788 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.225047 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.481081 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.696903 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.285892 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),0.00512357 # DEPENDENCYPART_GRANDPAR
(5,7),(7,26),-0.519652 # DEPENDENCYPART_GRANDPAR
(5,7),(7,27),-1.54438 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.26566 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.19161 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.0938 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.08415 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.11467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0766245 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.332713 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.30566 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.200866 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.477895 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.194928 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.233295 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.362516 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.44527 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.0252393 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.494852 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.641166 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.243889 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.166665 # DEPENDENCYPART_GRANDPAR
(5,9),(9,27),-1.25663 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.0292931 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.778749 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.567427 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.395533 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.265374 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.60109 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.593764 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-1.17253 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.636068 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.698356 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.583648 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.362364 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.575642 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.661576 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.831056 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.73851 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-1.15939 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),-0.796514 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.732942 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.711411 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.509132 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.640606 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.655773 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.890678 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.240338 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.546754 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.629621 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.83049 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.371282 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.283956 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.570395 # DEPENDENCYPART_GRANDPAR
(5,14),(14,27),-1.55555 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.412227 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.608132 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.417177 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.49861 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.19214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.6688 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.851826 # DEPENDENCYPART_GRANDPAR
(6,1),(1,14),-0.851215 # DEPENDENCYPART_GRANDPAR
(6,1),(1,27),-1.52851 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.34122 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.409046 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.10433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.585838 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.526319 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.35293 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.309852 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.18617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.702389 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.823644 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.884708 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.994295 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.996884 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-1.02107 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.958983 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.871114 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.869402 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.10792 # DEPENDENCYPART_GRANDPAR
(6,3),(3,27),-1.60872 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.600021 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.637172 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.643344 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.353789 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.18637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.702304 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.883157 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.995407 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.99922 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.96023 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.32988 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.03273 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.926198 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.886784 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.740213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.130772 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.237576 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.076352 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0670202 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.114468 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.355781 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.0166882 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.327553 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.794948 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.148147 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.265605 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.522315 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.177409 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.160963 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-0.504659 # DEPENDENCYPART_GRANDPAR
(6,7),(7,27),-1.24198 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.31483 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.957 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.652906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.359512 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.00926187 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.102078 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.36271 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-1.29872 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.24881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.14042 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.1031 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.702475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.091333 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.145945 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.178728 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0394058 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0259467 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.149752 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0410954 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0724731 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.0718864 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.26757 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.423457 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.134986 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.244733 # DEPENDENCYPART_GRANDPAR
(6,9),(9,27),-0.894552 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.738262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,9),-0.262568 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.206419 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0609388 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.260594 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.204189 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.279954 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.28188 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.229046 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.473218 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.285397 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.432763 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.202746 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.366524 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.796447 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.669696 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-1.26915 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.233731 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.360955 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.244402 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.285576 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.399611 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.346886 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.7333 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.228754 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0982459 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.389605 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.754092 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.263252 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.322913 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.369457 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-1.22655 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.805139 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.208589 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.349548 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.682961 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.424738 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-0.620585 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.663963 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.120923 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.334967 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.0349036 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.186557 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.07293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,10),-0.159689 # DEPENDENCYPART_GRANDPAR
(7,1),(1,14),-0.185816 # DEPENDENCYPART_GRANDPAR
(7,1),(1,27),-1.05125 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0972992 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.581827 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0929323 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.276394 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.157266 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.990198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.19695 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.0922145 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.0942213 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.155579 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.942343 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.10424 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.718256 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.658162 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.237085 # DEPENDENCYPART_GRANDPAR
(7,3),(3,27),-1.06932 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.110673 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.67659 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.198402 # DEPENDENCYPART_GRANDPAR
