# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(1,8),(8,10),0.216724 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.479997 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.0619164 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.0436802 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.169006 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.175362 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.247275 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.0145328 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-0.425109 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-1.05041 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.785865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.121678 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.0767641 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.108786 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.290853 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.343311 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.262783 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.404826 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.517038 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.137159 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.0973902 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.367604 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.0962714 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.413065 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.0716167 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-0.176601 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-1.16494 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.44909 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.113678 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),0.036229 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.368046 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.0402143 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.539074 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-1.22801 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-0.734605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,5),0.0400379 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),0.0147444 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.108407 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.208756 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),0.178044 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),0.163562 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.329674 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),0.05819 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.685621 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.165533 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),0.175948 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-0.244768 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.011913 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.549292 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.574229 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-0.41055 # DEPENDENCYPART_GRANDPAR
(1,12),(12,24),-1.04374 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),0.145591 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.482083 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.2404 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.67341 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.3971 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.0555332 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.516661 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.134211 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.48263 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.468243 # DEPENDENCYPART_GRANDPAR
(1,15),(15,6),0.0162052 # DEPENDENCYPART_GRANDPAR
(1,15),(15,7),-0.117455 # DEPENDENCYPART_GRANDPAR
(1,15),(15,11),-0.338723 # DEPENDENCYPART_GRANDPAR
(1,15),(15,12),-0.246651 # DEPENDENCYPART_GRANDPAR
(1,15),(15,13),0.0862621 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.553871 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),0.1561 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.243675 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),-0.0112933 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.525972 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.81151 # DEPENDENCYPART_GRANDPAR
(1,15),(15,21),-0.579263 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-0.412332 # DEPENDENCYPART_GRANDPAR
(1,15),(15,23),-0.28317 # DEPENDENCYPART_GRANDPAR
(1,17),(17,1),-0.666507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,17),(17,2),0.045912 # DEPENDENCYPART_GRANDPAR
(1,17),(17,4),0.0508491 # DEPENDENCYPART_GRANDPAR
(1,17),(17,5),0.00230943 # DEPENDENCYPART_GRANDPAR
(1,17),(17,6),-0.0548247 # DEPENDENCYPART_GRANDPAR
(1,17),(17,7),-0.168359 # DEPENDENCYPART_GRANDPAR
(1,17),(17,8),-0.13517 # DEPENDENCYPART_GRANDPAR
(1,17),(17,9),0.0362802 # DEPENDENCYPART_GRANDPAR
(1,17),(17,10),0.292074 # DEPENDENCYPART_GRANDPAR
(1,17),(17,11),-0.403344 # DEPENDENCYPART_GRANDPAR
(1,17),(17,12),-0.166675 # DEPENDENCYPART_GRANDPAR
(1,17),(17,13),0.0662118 # DEPENDENCYPART_GRANDPAR
(1,17),(17,14),-0.671547 # DEPENDENCYPART_GRANDPAR
(1,17),(17,15),-0.391435 # DEPENDENCYPART_GRANDPAR
(1,17),(17,16),-0.0361595 # DEPENDENCYPART_GRANDPAR
(1,17),(17,18),0.14921 # DEPENDENCYPART_GRANDPAR
(1,17),(17,19),-0.58408 # DEPENDENCYPART_GRANDPAR
(1,17),(17,20),-0.717188 # DEPENDENCYPART_GRANDPAR
(1,17),(17,21),-0.481104 # DEPENDENCYPART_GRANDPAR
(1,17),(17,22),-0.319443 # DEPENDENCYPART_GRANDPAR
(1,17),(17,23),-0.363542 # DEPENDENCYPART_GRANDPAR
(1,17),(17,24),-1.17804 # DEPENDENCYPART_GRANDPAR
(1,18),(18,1),-0.797194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,18),(18,8),-0.274112 # DEPENDENCYPART_GRANDPAR
(1,18),(18,10),0.0268158 # DEPENDENCYPART_GRANDPAR
(1,18),(18,12),-0.310401 # DEPENDENCYPART_GRANDPAR
(1,18),(18,13),-0.128896 # DEPENDENCYPART_GRANDPAR
(1,18),(18,15),-0.52888 # DEPENDENCYPART_GRANDPAR
(1,18),(18,17),-0.371623 # DEPENDENCYPART_GRANDPAR
(1,18),(18,19),-0.60335 # DEPENDENCYPART_GRANDPAR
(1,18),(18,20),-0.907441 # DEPENDENCYPART_GRANDPAR
(1,18),(18,21),-0.660329 # DEPENDENCYPART_GRANDPAR
(1,18),(18,22),-0.206038 # DEPENDENCYPART_GRANDPAR
(1,18),(18,23),-0.494949 # DEPENDENCYPART_GRANDPAR
(1,18),(18,24),-1.19669 # DEPENDENCYPART_GRANDPAR
(1,19),(19,20),-0.82264 # DEPENDENCYPART_GRANDPAR
(1,19),(19,21),-0.585186 # DEPENDENCYPART_GRANDPAR
(1,19),(19,22),-0.201925 # DEPENDENCYPART_GRANDPAR
(1,21),(21,6),-0.118957 # DEPENDENCYPART_GRANDPAR
(1,21),(21,7),-0.0901177 # DEPENDENCYPART_GRANDPAR
(1,21),(21,8),-0.192178 # DEPENDENCYPART_GRANDPAR
(1,21),(21,9),0.127431 # DEPENDENCYPART_GRANDPAR
(1,21),(21,11),-0.334973 # DEPENDENCYPART_GRANDPAR
(1,21),(21,12),-0.229149 # DEPENDENCYPART_GRANDPAR
(1,21),(21,14),-0.587987 # DEPENDENCYPART_GRANDPAR
(1,21),(21,15),-0.448338 # DEPENDENCYPART_GRANDPAR
(1,21),(21,16),0.00298226 # DEPENDENCYPART_GRANDPAR
(1,21),(21,18),0.0966193 # DEPENDENCYPART_GRANDPAR
(1,21),(21,19),-0.371817 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.768247 # DEPENDENCYPART_GRANDPAR
(1,21),(21,22),-0.339161 # DEPENDENCYPART_GRANDPAR
(1,21),(21,23),-0.361049 # DEPENDENCYPART_GRANDPAR
(1,21),(21,24),-1.04491 # DEPENDENCYPART_GRANDPAR
(1,22),(22,21),-0.558066 # DEPENDENCYPART_GRANDPAR
(1,22),(22,23),-0.440554 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.69126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.132948 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),0.148233 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.670404 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.53219 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-1.47314 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.757993 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.485243 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.84909 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.968723 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.266256 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-0.984745 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.682471 # DEPENDENCYPART_GRANDPAR
(2,1),(1,17),-0.0631903 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-0.977188 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-1.79072 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-1.4323 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-0.143326 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-2.47455 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.110764 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.114641 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.263457 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.48956 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.964183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),1.10956 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.111215 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.546745 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.512727 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.123352 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),0.345191 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.314855 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.0922373 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),0.104603 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.106697 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),0.0991472 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),0.682652 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-2.01849 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.48956 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.964183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),1.10956 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),1.15707 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.514099 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.491095 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.547952 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.345191 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.314855 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.762725 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.0922373 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.104603 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.106697 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),0.0991472 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),0.682652 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.245188 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),0.251346 # DEPENDENCYPART_GRANDPAR
(2,8),(8,24),-2.01849 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-1.32894 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-1.11487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,4),1.07949 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.0659128 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.861747 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.740807 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.173264 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.262091 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.978909 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.287847 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),0.22026 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.301834 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.0610831 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),0.415011 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.383559 # DEPENDENCYPART_GRANDPAR
(2,9),(9,22),0.519712 # DEPENDENCYPART_GRANDPAR
(2,9),(9,24),-2.13391 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.57464 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.33562 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-1.09515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.141121 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.659913 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.054992 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.191143 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.230134 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.405128 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.465146 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.533159 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.35787 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.75036 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),-0.471624 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.38166 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.0869171 # DEPENDENCYPART_GRANDPAR
(3,8),(8,22),-0.882545 # DEPENDENCYPART_GRANDPAR
(3,8),(8,24),-1.51585 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-1.56521 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.48418 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.137314 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.621015 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.2407 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.353161 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.35876 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.17182 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.449069 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.540442 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.237325 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.757072 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.638923 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.450185 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.0855706 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.575297 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-1.52854 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.100455 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.047786 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.17396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.878813 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.671746 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.706717 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.62474 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.853393 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.788784 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-0.801107 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.767376 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.861885 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-0.969915 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-0.866285 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-0.657846 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.18002 # DEPENDENCYPART_GRANDPAR
(4,1),(1,21),-0.960764 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-1.29776 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-1.53721 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.277738 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.148942 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.19288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.763485 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.64366 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.822874 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.928051 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.642125 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.894405 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.811731 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.1971 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.156954 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.853706 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),-0.110553 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.129891 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.322571 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.157033 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.877612 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.744562 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.670483 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.665515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.200673 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.149618 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.00448192 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.297854 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.0873248 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.383694 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.00816715 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.169701 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.0818471 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.128466 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.261321 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.127261 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.634862 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-1.01659 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.884799 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.911667 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.708613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.332397 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.176448 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.223566 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.15939 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.111887 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.415567 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.195862 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.108411 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.269065 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.389551 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.421969 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.179212 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.378098 # DEPENDENCYPART_GRANDPAR
(4,9),(9,24),-1.12594 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.353678 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.161036 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.178562 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.258161 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.336997 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.553996 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-1.19507 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.877612 # DEPENDENCYPART_GRANDPAR
(4,12),(12,5),-0.189787 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.121344 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.000734068 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.111835 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.153634 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.12948 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.237915 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.155185 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.547631 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.0783676 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.127874 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.258808 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.124635 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.602748 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.360243 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.620297 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-1.00991 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.127678 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.365001 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.264343 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.518638 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.267997 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.334654 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.513904 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.230128 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.255814 # DEPENDENCYPART_GRANDPAR
(4,13),(13,23),-0.460316 # DEPENDENCYPART_GRANDPAR
(4,15),(15,6),0.122804 # DEPENDENCYPART_GRANDPAR
(4,15),(15,7),-0.00978241 # DEPENDENCYPART_GRANDPAR
(4,15),(15,11),-0.246964 # DEPENDENCYPART_GRANDPAR
(4,15),(15,12),-0.289796 # DEPENDENCYPART_GRANDPAR
(4,15),(15,13),-0.111312 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.421951 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.147722 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.257714 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.124015 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.579427 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-0.714257 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-0.365278 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.622079 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.31718 # DEPENDENCYPART_GRANDPAR
(4,17),(17,1),-0.809717 # DEPENDENCYPART_GRANDPAR
(4,17),(17,2),-0.833208 # DEPENDENCYPART_GRANDPAR
(4,17),(17,4),-0.605418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,17),(17,5),-0.27904 # DEPENDENCYPART_GRANDPAR
(4,17),(17,6),0.0323044 # DEPENDENCYPART_GRANDPAR
(4,17),(17,7),-0.0747882 # DEPENDENCYPART_GRANDPAR
(4,17),(17,8),-0.056195 # DEPENDENCYPART_GRANDPAR
(4,17),(17,9),-0.314581 # DEPENDENCYPART_GRANDPAR
(4,17),(17,10),-0.0271612 # DEPENDENCYPART_GRANDPAR
(4,17),(17,11),-0.325687 # DEPENDENCYPART_GRANDPAR
(4,17),(17,12),-0.227766 # DEPENDENCYPART_GRANDPAR
(4,17),(17,13),-0.157555 # DEPENDENCYPART_GRANDPAR
(4,17),(17,14),-0.553729 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.295283 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),-0.370141 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),0.0129138 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.660871 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.641064 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.288248 # DEPENDENCYPART_GRANDPAR
(4,17),(17,22),-0.560613 # DEPENDENCYPART_GRANDPAR
(4,17),(17,23),-0.401406 # DEPENDENCYPART_GRANDPAR
(4,17),(17,24),-1.16687 # DEPENDENCYPART_GRANDPAR
