# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(6,2),(6,14),0.00405266 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0337454 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0969586 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0456722 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.18064 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0169581 # DEPENDENCYPART_SIBL
(6,2),(6,32),0.0529219 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.199321 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.181518 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0303241 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0615485 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0061753 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0222897 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0224526 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0705905 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0923292 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0324459 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0618284 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0199186 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0542792 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.142744 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0303241 # DEPENDENCYPART_SIBL
(6,3),(6,32),0.248699 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.121939 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0111706 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0529237 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.299942 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.111783 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.111618 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.012919 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0671487 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00557198 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0537076 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.202774 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0465171 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.238407 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0111706 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.107745 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0133362 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00486669 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0295244 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00745643 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0081748 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0637616 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0706096 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0541264 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00467749 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0342543 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0394715 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0790054 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0133362 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.136434 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.669402 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.151782 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.668979 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.661211 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.335497 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.543256 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.577339 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.669697 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.290177 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.694546 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.763316 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.124558 # DEPENDENCYPART_SIBL
(6,7),(6,32),0.0011507 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0841368 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0289142 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0291497 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0267718 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.128937 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.032141 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.190216 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0366425 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.117406 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.153514 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.224276 # DEPENDENCYPART_SIBL
(6,8),(6,32),-0.000368355 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0985523 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0982064 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.129554 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0120076 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0527364 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.201418 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.267825 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.139231 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.272019 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.150615 # DEPENDENCYPART_SIBL
(6,9),(6,32),0.1361 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.119108 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0355852 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.101839 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.113117 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0335058 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.000619302 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0940869 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0112575 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0379369 # DEPENDENCYPART_SIBL
(6,10),(6,32),-0.0508909 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0356863 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.101892 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.100132 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0335397 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.000279937 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0941399 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0112914 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0334196 # DEPENDENCYPART_SIBL
(6,11),(6,32),-0.0360098 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0392044 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.130906 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.012859 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0869615 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00481054 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0135628 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0794319 # DEPENDENCYPART_SIBL
(6,12),(6,32),-0.0518936 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.191363 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0300761 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0310001 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0648891 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0144684 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.017085 # DEPENDENCYPART_SIBL
(6,13),(6,32),0.0250383 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0450937 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00548793 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.133486 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.019587 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0472141 # DEPENDENCYPART_SIBL
(6,14),(6,32),-0.012634 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0366451 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.117407 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.153515 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.224275 # DEPENDENCYPART_SIBL
(6,15),(6,32),0.0017733 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0280106 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.110092 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.00939475 # DEPENDENCYPART_SIBL
(6,16),(6,32),0.0372188 # DEPENDENCYPART_SIBL
(6,19),(6,20),-9.54212e-05 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0229209 # DEPENDENCYPART_SIBL
(6,19),(6,32),-0.0130697 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.57496 # DEPENDENCYPART_SIBL
(6,20),(6,32),0.0925309 # DEPENDENCYPART_SIBL
(6,23),(6,32),0.0011507 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0302696 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.134145 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.124746 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0693507 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0827336 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0147509 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0157976 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0285864 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0133225 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0577146 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0177828 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0100217 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0100217 # DEPENDENCYPART_SIBL
(8,2),(8,32),0.195547 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00686837 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0606591 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.196218 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0193147 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0148304 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0140804 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0847723 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.034918 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0407262 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0351471 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0786201 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0786201 # DEPENDENCYPART_SIBL
(8,4),(8,32),0.0382591 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.118226 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0233573 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.119742 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.000371138 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00167412 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0378073 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00968052 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0259132 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0174562 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0119191 # DEPENDENCYPART_SIBL
(8,5),(8,27),0.0119191 # DEPENDENCYPART_SIBL
(8,5),(8,32),0.1438 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0774878 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0857629 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0228804 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0239271 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0306786 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00560332 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0594979 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0276451 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0127671 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0127671 # DEPENDENCYPART_SIBL
(8,6),(8,32),0.177521 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.074377 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0211909 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0219404 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0492369 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.000784433 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0146939 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0125268 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0137988 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0137988 # DEPENDENCYPART_SIBL
(8,7),(8,32),0.1471 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0912882 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0958575 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00465055 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0973624 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.227806 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00722811 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0759923 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0759923 # DEPENDENCYPART_SIBL
(8,9),(8,32),-0.0910744 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.195064 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0170149 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0997848 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.188968 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0429074 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0612428 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.0612428 # DEPENDENCYPART_SIBL
(8,10),(8,32),0.0292988 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0181778 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.100944 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.177077 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0440362 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0592486 # DEPENDENCYPART_SIBL
(8,11),(8,27),0.0592486 # DEPENDENCYPART_SIBL
(8,11),(8,32),0.0430526 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.13296 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.25296 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.060592 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0804594 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0804594 # DEPENDENCYPART_SIBL
(8,12),(8,32),-0.0260419 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.299699 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0431597 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0499873 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0499873 # DEPENDENCYPART_SIBL
(8,13),(8,32),0.0711392 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0102186 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.144302 # DEPENDENCYPART_SIBL
(8,14),(8,27),0.144302 # DEPENDENCYPART_SIBL
(8,14),(8,32),0.123252 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0998547 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0998547 # DEPENDENCYPART_SIBL
(8,15),(8,32),0.0628637 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0416384 # DEPENDENCYPART_SIBL
(8,16),(8,32),-0.0111975 # DEPENDENCYPART_SIBL
(8,27),(8,32),-0.0111975 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0137256 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0544885 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0547842 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0965565 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.110944 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0890033 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.037264 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0654834 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0179799 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0179778 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0230893 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0192053 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0300817 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00754879 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0270393 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.700929 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.449091 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.765803 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.756542 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.40028 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.696719 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.454813 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.77151 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.757743 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.405968 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.702407 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.593879 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.695177 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.314148 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.502272 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.875936 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.283751 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.676066 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.334861 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.597516 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.432805 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0333098 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0606739 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0553908 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.220646 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.040429 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0278626 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00571521 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00327823 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0209947 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0337279 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0807386 # DEPENDENCYPART_SIBL
(11,8),(11,32),-0.0456222 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00706062 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0231968 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.084495 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.100234 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0144259 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0815997 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.165447 # DEPENDENCYPART_SIBL
(11,10),(11,32),0.100377 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0646969 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.16296 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0896109 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0615246 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0480482 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.244976 # DEPENDENCYPART_SIBL
(11,12),(11,32),-0.0575751 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.169194 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0600159 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0252513 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.238613 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.203185 # DEPENDENCYPART_SIBL
(11,13),(11,32),0.0819218 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0870769 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0195703 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.133524 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0555969 # DEPENDENCYPART_SIBL
(11,14),(11,32),0.0911694 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0621323 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.200318 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.22075 # DEPENDENCYPART_SIBL
(11,15),(11,32),0.078296 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0270377 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0610224 # DEPENDENCYPART_SIBL
(11,16),(11,32),0.0296709 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.231618 # DEPENDENCYPART_SIBL
(11,19),(11,32),0.0625764 # DEPENDENCYPART_SIBL
(11,23),(11,32),0.0027938 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0174997 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0174359 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0648565 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.090023 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.126955 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.131293 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.154413 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.265596 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.143405 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0897291 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.271046 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.113696 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.310477 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.158148 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.107019 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.295016 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.127432 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0684871 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0849709 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0819531 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0845989 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0962048 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0262382 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0951496 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0478764 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.116181 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0737267 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.0631531 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0929742 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0599601 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0379903 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.00508883 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.134356 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.20318 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.00018324 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.174318 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0317282 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0276583 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.109985 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.05161 # DEPENDENCYPART_SIBL
(14,2),(14,22),0.042965 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0360967 # DEPENDENCYPART_SIBL
(14,2),(14,24),-0.0106219 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.0025302 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0742725 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.00534259 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.042363 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0850276 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.104128 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0197878 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0659492 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.191267 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0327642 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.12066 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.177895 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.151021 # DEPENDENCYPART_SIBL
(14,4),(14,22),0.208011 # DEPENDENCYPART_SIBL
(14,4),(14,23),0.0512542 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.122599 # DEPENDENCYPART_SIBL
(14,4),(14,26),0.0822566 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0720768 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0638781 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0203142 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.158057 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.222328 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0154015 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.192112 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0483296 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0645117 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.0862307 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0768796 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.00823576 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.134086 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0374379 # DEPENDENCYPART_SIBL
(14,6),(14,26),-0.0177485 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0705617 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.113239 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0482186 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0408705 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.043388 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.107473 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0688009 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0506112 # DEPENDENCYPART_SIBL
