# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(7,5),(7,6),0.0312081 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0345114 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0324413 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0210736 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0281444 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00358568 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0439879 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0346651 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0352993 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0667666 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.042352 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0100058 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0121206 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0315528 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0603371 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0568923 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0239178 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.010927 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0481076 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0543499 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0640701 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.06374 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0130831 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0628386 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.105179 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00800231 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0251723 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0814292 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0226625 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0179667 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00211322 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00582524 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0427077 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0461175 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0247223 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.04398 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0617469 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.10436 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0395034 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.034474 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0257955 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0702482 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0485056 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0423846 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0701339 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0931578 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.122996 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0438344 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0587681 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00496377 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0317071 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00972566 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.063582 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0763172 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0804549 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0576749 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0185139 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.000896516 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0206521 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00524159 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0367643 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.032343 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0776252 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0443257 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0193298 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0497538 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0519377 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0571927 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0945015 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0592176 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00511215 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0126274 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0676821 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0321127 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0281847 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0568366 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00485547 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00850573 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0387941 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0652227 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0617652 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0509871 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0417629 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0679712 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0926057 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0353626 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0457138 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0494641 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0380989 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0459623 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0738071 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.040573 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.116766 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0599698 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0463807 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0109445 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00822088 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.141117 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0317897 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.094368 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0467848 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.105557 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00974444 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0412017 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.12136 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.244912 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0261514 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00845877 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0228364 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0145803 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.150003 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.446805 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0144267 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.317027 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.433901 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0490463 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0439294 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0528254 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0306933 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0711946 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.203982 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0056038 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00737475 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0609683 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.051274 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0600411 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0530341 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0475698 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.14647 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0267944 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0506049 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0138974 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0762756 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0669285 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.122912 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0311545 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0465973 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00355486 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0737257 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0493166 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0430341 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.104117 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0221779 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0172548 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0444885 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0110498 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0432572 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0268036 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.158433 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0358047 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0669189 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.124937 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00708633 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0446572 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.063162 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00725914 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0150033 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.031267 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.03057 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0285417 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0139954 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0400112 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.000407949 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0433027 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0537771 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0892521 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0965394 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0490498 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0501821 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0726505 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.146321 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.100014 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0203335 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.101445 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.134964 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.132569 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.015491 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.039378 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0258135 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0407401 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0338423 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0180121 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0113548 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.105277 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.031103 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0416996 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0286566 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0113818 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0290566 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0624342 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0745086 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0163283 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0173571 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0529671 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00495901 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0281933 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.00458404 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0166764 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00509492 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.103065 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.116968 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0379462 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0381226 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0205269 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0287376 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0483659 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0677569 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0262753 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0233604 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0241096 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0371132 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0610654 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0293208 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0358413 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.120798 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.134779 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0966338 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.196703 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0729284 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0172434 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0621928 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0725545 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.00717428 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0341294 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00873784 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0277731 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0829046 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0197293 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0622161 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0623066 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0539714 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0187822 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.176746 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00818615 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.072692 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0932824 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00684314 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.000535697 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0220833 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0100391 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.212425 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0556393 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0292455 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0175027 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00204327 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0717329 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0505392 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0236813 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0295136 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0141076 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0591934 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0762784 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0125542 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0665772 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.22499 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.100747 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.137092 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0169172 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0390669 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0642143 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.164922 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0399917 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.151724 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0242292 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0275365 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.108013 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.116996 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0392599 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0133778 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0313849 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.051015 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0700694 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.014678 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0278395 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0588233 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0367798 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0507327 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0159191 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0807372 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.012055 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0604569 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0400249 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0395722 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0318984 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00192739 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0118541 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0860914 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0357369 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0825511 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0670625 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0989947 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.128131 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.111996 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.00249793 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.141895 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0679268 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0191988 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0233442 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00459703 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.061587 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0157862 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00979745 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00754472 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0298016 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0310823 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0400383 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00377143 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0796394 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0596078 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.093386 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0570451 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0443181 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0265363 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0889479 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0251535 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.123124 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0897628 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0833547 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0303832 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0262141 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00792863 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00552166 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0222029 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00830303 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0693244 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0248477 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.00149362 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.00708223 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0626327 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.00428444 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0461656 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0167001 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.132113 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0242224 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.053376 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0168538 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0189197 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0322373 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0150199 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0155878 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0126523 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0426063 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0481278 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0159152 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0281135 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0644657 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0728236 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0395417 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.066096 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00470873 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0222335 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0218512 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.00281094 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0303505 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00122271 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0373504 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0837994 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0113451 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0134115 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.13401 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0283142 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0253237 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0172155 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0165865 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0540382 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0542473 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0225609 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.027862 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0906842 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0815501 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0803273 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0501966 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.019345 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.016287 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0183159 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00128267 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0618481 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0365607 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.069677 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0656321 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0474116 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.070722 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.033225 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00413612 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0437177 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0575264 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0566557 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0922371 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0114028 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.037751 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0423952 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0556377 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0113523 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.017981 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00451521 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0411266 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.020588 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0305582 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0782952 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0154171 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00592981 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.145266 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0260324 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0822266 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0535745 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.00418306 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00801075 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.02362 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0130283 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0549913 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.014085 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0165605 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0519993 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0492566 # DEPENDENCYPART_SIBL
