# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(3,7),(7,3),-0.810368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,5),-0.279388 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.255899 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.373604 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.203484 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.306066 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.225861 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.233224 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.00421329 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-0.184525 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.175158 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-0.13057 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),-0.335326 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.459044 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.361915 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.0751993 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.263029 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.298841 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-1.00256 # DEPENDENCYPART_GRANDPAR
(3,10),(10,26),-1.18268 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),0.217164 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.380199 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.227136 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.264579 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),0.0544393 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),0.401658 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.276356 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-0.943266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.284011 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.304858 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),0.07208 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.372641 # DEPENDENCYPART_GRANDPAR
(4,3),(3,26),-1.82132 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.36139 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.0331459 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.0157447 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.228432 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.30728 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.287783 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.347777 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.0780219 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.564253 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.163009 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.131843 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0552712 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.407771 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.0730928 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.135687 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.257549 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),0.326049 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.427853 # DEPENDENCYPART_GRANDPAR
(4,7),(7,5),0.00591004 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.126583 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.37994 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.00337101 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.224302 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.500367 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.237958 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),0.0149154 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),0.0253201 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.0935422 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.235138 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.343198 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),-0.0233607 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.130571 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.137193 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.259113 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.431254 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.258338 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.098202 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.510921 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.274297 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.0313598 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.299962 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.0346124 # DEPENDENCYPART_GRANDPAR
(4,8),(8,21),0.153232 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-0.153475 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.212748 # DEPENDENCYPART_GRANDPAR
(4,8),(8,24),-0.26139 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),0.0825802 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-1.57069 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),-0.298506 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.124404 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.185783 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.125198 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.0991719 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.368331 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.543889 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.175742 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.251558 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.50412 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.0927775 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.166421 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.0981412 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),0.275705 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.217004 # DEPENDENCYPART_GRANDPAR
(4,9),(9,23),-0.185703 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),0.226548 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-1.704 # DEPENDENCYPART_GRANDPAR
(4,10),(10,5),0.0662196 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.263348 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.413519 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.437595 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.360267 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.356411 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.258265 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-1.83744 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.0804197 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.110123 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),0.0148915 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.201007 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.172895 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.246315 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.0730928 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-1.58147 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.498932 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.314801 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.363925 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.501947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),-0.0389376 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.119548 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.171622 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),0.0214424 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.487189 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.479175 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.208043 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.487156 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.505506 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.415309 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.109646 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.228637 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.0300498 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),0.228666 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.148912 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.192747 # DEPENDENCYPART_GRANDPAR
(4,14),(14,24),-0.353472 # DEPENDENCYPART_GRANDPAR
(4,14),(14,25),0.0671267 # DEPENDENCYPART_GRANDPAR
(4,14),(14,26),-1.61069 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.570098 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.487035 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.495776 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.434852 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),0.10074 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),0.184634 # DEPENDENCYPART_GRANDPAR
(4,15),(15,22),-0.0181227 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.0303728 # DEPENDENCYPART_GRANDPAR
(4,15),(15,25),0.22339 # DEPENDENCYPART_GRANDPAR
(4,15),(15,26),-1.76098 # DEPENDENCYPART_GRANDPAR
(4,18),(18,9),-0.154485 # DEPENDENCYPART_GRANDPAR
(4,18),(18,12),-0.538329 # DEPENDENCYPART_GRANDPAR
(4,18),(18,13),-0.361299 # DEPENDENCYPART_GRANDPAR
(4,18),(18,14),-0.312145 # DEPENDENCYPART_GRANDPAR
(4,18),(18,15),-0.537187 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.68541 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.483873 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.223635 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.047252 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),0.238935 # DEPENDENCYPART_GRANDPAR
(4,18),(18,22),-0.166114 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.314605 # DEPENDENCYPART_GRANDPAR
(4,18),(18,24),-0.415051 # DEPENDENCYPART_GRANDPAR
(4,18),(18,25),0.13406 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.372962 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.471119 # DEPENDENCYPART_GRANDPAR
(4,19),(19,17),-0.398974 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.0119523 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.0994751 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),0.0305966 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.218337 # DEPENDENCYPART_GRANDPAR
(4,19),(19,23),-0.265549 # DEPENDENCYPART_GRANDPAR
(4,19),(19,25),0.0148277 # DEPENDENCYPART_GRANDPAR
(4,20),(20,19),-0.323109 # DEPENDENCYPART_GRANDPAR
(4,21),(21,18),-0.0334469 # DEPENDENCYPART_GRANDPAR
(4,21),(21,19),0.0485222 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.104683 # DEPENDENCYPART_GRANDPAR
(4,21),(21,22),-0.178776 # DEPENDENCYPART_GRANDPAR
(4,21),(21,23),-0.253868 # DEPENDENCYPART_GRANDPAR
(4,21),(21,24),-0.522638 # DEPENDENCYPART_GRANDPAR
(4,21),(21,25),0.102201 # DEPENDENCYPART_GRANDPAR
(4,22),(22,21),0.0496374 # DEPENDENCYPART_GRANDPAR
(4,23),(23,21),-0.287174 # DEPENDENCYPART_GRANDPAR
(4,23),(23,24),-0.310817 # DEPENDENCYPART_GRANDPAR
(4,23),(23,25),0.655585 # DEPENDENCYPART_GRANDPAR
(4,23),(23,26),-1.58053 # DEPENDENCYPART_GRANDPAR
(4,25),(25,3),-0.240637 # DEPENDENCYPART_GRANDPAR
(4,25),(25,4),-0.627926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,25),(25,5),-0.00287874 # DEPENDENCYPART_GRANDPAR
(4,25),(25,6),0.0965291 # DEPENDENCYPART_GRANDPAR
(4,25),(25,7),0.24196 # DEPENDENCYPART_GRANDPAR
(4,25),(25,9),-0.205926 # DEPENDENCYPART_GRANDPAR
(4,25),(25,10),-0.0535323 # DEPENDENCYPART_GRANDPAR
(4,25),(25,12),-0.351057 # DEPENDENCYPART_GRANDPAR
(4,25),(25,13),-0.234377 # DEPENDENCYPART_GRANDPAR
(4,25),(25,14),-0.136607 # DEPENDENCYPART_GRANDPAR
(4,25),(25,15),-0.521461 # DEPENDENCYPART_GRANDPAR
(4,25),(25,16),-0.456583 # DEPENDENCYPART_GRANDPAR
(4,25),(25,18),-0.0184615 # DEPENDENCYPART_GRANDPAR
(4,25),(25,19),-0.243375 # DEPENDENCYPART_GRANDPAR
(4,25),(25,20),-0.225161 # DEPENDENCYPART_GRANDPAR
(4,25),(25,21),0.144937 # DEPENDENCYPART_GRANDPAR
(4,25),(25,22),-0.344023 # DEPENDENCYPART_GRANDPAR
(4,25),(25,23),-0.34043 # DEPENDENCYPART_GRANDPAR
(4,25),(25,24),-0.326533 # DEPENDENCYPART_GRANDPAR
(4,25),(25,26),-1.63196 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.309573 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.560492 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.151936 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.85866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.652345 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.05076 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.979624 # DEPENDENCYPART_GRANDPAR
(5,3),(3,26),-1.7681 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.98446 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.982978 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.43672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.53391 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.798558 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.476404 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.631087 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.643749 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.647536 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.716061 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.583976 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-1.03613 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.98062 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.43004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.240935 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.663701 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.352953 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.639324 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.388182 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.564969 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.571836 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.487492 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.31892 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.447339 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-1.53086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.184485 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.675753 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.64538 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.706744 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.676966 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.696769 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.663583 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.744031 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.716798 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.43127 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.7691 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.583755 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.890757 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.415184 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.560034 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-1.06404 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.41684 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-1.53733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,9),-0.810751 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.498843 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.385348 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.565538 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.623978 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.284754 # DEPENDENCYPART_GRANDPAR
(5,10),(10,26),-1.2742 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.214964 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.252567 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.20592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.628122 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.294302 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.170438 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.303977 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.35415 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.22915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.604641 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.833197 # DEPENDENCYPART_GRANDPAR
(6,3),(3,26),-1.09038 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.20541 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.2334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.651261 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.630005 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.826847 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.74855 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.745579 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.973277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.702528 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.202381 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.324328 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0806325 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.237111 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.378598 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-0.239781 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.37141 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.468635 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.69856 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.677642 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.88207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),0.100971 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.596589 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.372641 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.501274 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.154935 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.543072 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.433128 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.626751 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.57434 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.566711 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.393392 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.69834 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.728338 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.605757 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.321402 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.61497 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.732241 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.780067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.249222 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0742376 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.303294 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.182533 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.293763 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.250802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0903115 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.320975 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.540056 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.230802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.307792 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.073185 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.439421 # DEPENDENCYPART_GRANDPAR
(6,9),(9,23),-0.322607 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.0207676 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.534268 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.712907 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.361555 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.149434 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.223441 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.329334 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.153406 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.465989 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.564953 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.175747 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.190729 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.0804448 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.373021 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.18001 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.405962 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.598095 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.530124 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.514657 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.228543 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.703631 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.867393 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.682682 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.874941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,9),-0.244283 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.304393 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.393546 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.542601 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.367448 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.494167 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.502185 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.538148 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.679512 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.473632 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.5441 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.289621 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.675729 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.681912 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.658088 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.308042 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.608225 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.402413 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.510692 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.895678 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.479476 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.284858 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.1772 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.416487 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.395809 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),0.278948 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-0.560287 # DEPENDENCYPART_GRANDPAR
(6,25),(25,3),-0.648796 # DEPENDENCYPART_GRANDPAR
(6,25),(25,4),-0.857814 # DEPENDENCYPART_GRANDPAR
