# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(5,4),(5,27),0.0582394 # DEPENDENCYPART_SIBL
(5,4),(5,28),0.0344743 # DEPENDENCYPART_SIBL
(5,4),(5,36),0.011321 # DEPENDENCYPART_SIBL
(5,4),(5,38),0.011321 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0185392 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.356825 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.414034 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0600954 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.30986 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.309769 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.313031 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.233758 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.323925 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0600954 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0531573 # DEPENDENCYPART_SIBL
(5,6),(5,36),0.00963292 # DEPENDENCYPART_SIBL
(5,6),(5,38),0.00963292 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.065041 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.217742 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.205328 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.342311 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.330413 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0155181 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.757911 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.156947 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.205328 # DEPENDENCYPART_SIBL
(5,7),(5,28),0.2494 # DEPENDENCYPART_SIBL
(5,7),(5,36),0.517278 # DEPENDENCYPART_SIBL
(5,7),(5,38),0.517278 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0152021 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0187084 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.196019 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.191907 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0711546 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.13936 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0307629 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0187084 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0517 # DEPENDENCYPART_SIBL
(5,8),(5,36),-0.024895 # DEPENDENCYPART_SIBL
(5,8),(5,38),-0.024895 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00801816 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.171711 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.182219 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.000627999 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.100659 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0337208 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.00801816 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0095204 # DEPENDENCYPART_SIBL
(5,9),(5,36),0.0159857 # DEPENDENCYPART_SIBL
(5,9),(5,38),0.0159857 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.136138 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.146246 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.16376 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.169553 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.211623 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0283337 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.692413 # DEPENDENCYPART_SIBL
(5,10),(5,36),0.0047359 # DEPENDENCYPART_SIBL
(5,10),(5,38),0.0047359 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.212686 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0999788 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0845676 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0699644 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.0101768 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.144874 # DEPENDENCYPART_SIBL
(5,12),(5,36),0.0149503 # DEPENDENCYPART_SIBL
(5,12),(5,38),0.0149503 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0972343 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0874466 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0783197 # DEPENDENCYPART_SIBL
(5,15),(5,27),-0.042956 # DEPENDENCYPART_SIBL
(5,15),(5,28),0.0381683 # DEPENDENCYPART_SIBL
(5,15),(5,36),0.000102639 # DEPENDENCYPART_SIBL
(5,15),(5,38),0.000102639 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00494301 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0590765 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.0987861 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.0618597 # DEPENDENCYPART_SIBL
(5,16),(5,36),0.0250348 # DEPENDENCYPART_SIBL
(5,16),(5,38),0.0250348 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.185129 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.0721375 # DEPENDENCYPART_SIBL
(5,17),(5,28),-0.0551 # DEPENDENCYPART_SIBL
(5,17),(5,36),-0.0221283 # DEPENDENCYPART_SIBL
(5,17),(5,38),-0.0221283 # DEPENDENCYPART_SIBL
(5,19),(5,27),0.0697357 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.0135179 # DEPENDENCYPART_SIBL
(5,19),(5,36),-0.00618129 # DEPENDENCYPART_SIBL
(5,19),(5,38),-0.00618129 # DEPENDENCYPART_SIBL
(5,27),(5,28),0.692413 # DEPENDENCYPART_SIBL
(5,27),(5,36),0.0047359 # DEPENDENCYPART_SIBL
(5,27),(5,38),0.0047359 # DEPENDENCYPART_SIBL
(5,28),(5,36),0.00647169 # DEPENDENCYPART_SIBL
(5,28),(5,38),0.00647169 # DEPENDENCYPART_SIBL
(5,36),(5,38),-0.905888 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0220861 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0387814 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0232916 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0680058 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0350259 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.128126 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00288369 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0883199 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.033035 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0360517 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.000730474 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.163396 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.149603 # DEPENDENCYPART_SIBL
(6,1),(6,31),-0.0961014 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0574802 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0451214 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00679077 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.03824 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.104102 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00361148 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0431479 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0101436 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0129479 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0972213 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0439961 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.105015 # DEPENDENCYPART_SIBL
(6,2),(6,31),-0.0569374 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.17685 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00948956 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.043165 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00458285 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00436895 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.034687 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0115113 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00919536 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0096845 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0176967 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.00199861 # DEPENDENCYPART_SIBL
(6,3),(6,31),-0.047091 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0102074 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0363277 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0282901 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0087508 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0339404 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0226424 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00193571 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00123904 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0246571 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0109722 # DEPENDENCYPART_SIBL
(6,4),(6,31),-0.0426873 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0309891 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.077092 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0103379 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0345776 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0461751 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0468479 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0631991 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0572079 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0236906 # DEPENDENCYPART_SIBL
(6,5),(6,31),-0.103009 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.131587 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0465031 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.26423 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.140761 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.128977 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.118337 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.355012 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.198755 # DEPENDENCYPART_SIBL
(6,7),(6,31),-0.0423674 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0119926 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0286825 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.114175 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.109944 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00992076 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0849381 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0619192 # DEPENDENCYPART_SIBL
(6,8),(6,31),-0.134523 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0385211 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0832684 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.093549 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0425288 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0987998 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00857574 # DEPENDENCYPART_SIBL
(6,9),(6,31),0.00947669 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.138887 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.149118 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.228315 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.265843 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.152532 # DEPENDENCYPART_SIBL
(6,10),(6,31),0.0522923 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.200054 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0258302 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.115707 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0457159 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.0166343 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00859976 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.104109 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0396048 # DEPENDENCYPART_SIBL
(6,15),(6,31),-0.00460285 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.120729 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0198679 # DEPENDENCYPART_SIBL
(6,16),(6,31),0.0249102 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00486199 # DEPENDENCYPART_SIBL
(6,17),(6,31),-0.0798647 # DEPENDENCYPART_SIBL
(6,19),(6,31),-0.093192 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0543387 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0605558 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0289633 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0346789 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.02095 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0681858 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00262282 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.107811 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00440956 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0980318 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.132583 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.111867 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.110998 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.101943 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.111874 # DEPENDENCYPART_SIBL
(8,5),(8,31),-0.0641313 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0504861 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0951933 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0347577 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0350175 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0564153 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0582132 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.040573 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0564075 # DEPENDENCYPART_SIBL
(8,6),(8,31),-0.122044 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.11209 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0131866 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0308773 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0518293 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0526844 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0438013 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0518216 # DEPENDENCYPART_SIBL
(8,7),(8,31),-0.0579952 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0259276 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.53932 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.551995 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.55249 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.639766 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.551995 # DEPENDENCYPART_SIBL
(8,9),(8,31),-1.0863 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0710758 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0795918 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0784326 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.223401 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0800669 # DEPENDENCYPART_SIBL
(8,10),(8,31),-0.387887 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.646006 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.644375 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.586933 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.646006 # DEPENDENCYPART_SIBL
(8,12),(8,31),-0.99786 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.698247 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.630551 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.699878 # DEPENDENCYPART_SIBL
(8,14),(8,31),-1.02893 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.63155 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.700604 # DEPENDENCYPART_SIBL
(8,15),(8,31),-1.04008 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.248133 # DEPENDENCYPART_SIBL
(8,17),(8,31),-0.724396 # DEPENDENCYPART_SIBL
(8,18),(8,31),-1.02893 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0253702 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.124333 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.000473572 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0666038 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0375902 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0624663 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0758705 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.172518 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0649813 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.060677 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00108305 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0194448 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0649813 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0188191 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.00226777 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0204356 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0375902 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0195455 # DEPENDENCYPART_SIBL
(9,4),(9,31),-0.126105 # DEPENDENCYPART_SIBL
(9,4),(9,36),0.0197123 # DEPENDENCYPART_SIBL
(9,4),(9,38),0.0197123 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0436378 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.101421 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0148897 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0134684 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0468822 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0397049 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0500156 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0478482 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.045698 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0918867 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0284144 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0478482 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0672086 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0189929 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0113391 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0134684 # DEPENDENCYPART_SIBL
(9,5),(9,28),-0.0505472 # DEPENDENCYPART_SIBL
(9,5),(9,31),-0.101167 # DEPENDENCYPART_SIBL
(9,5),(9,36),0.0696175 # DEPENDENCYPART_SIBL
(9,5),(9,38),0.0696175 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0586704 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00442784 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0320438 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0120125 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00494231 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0330522 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.012389 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00837735 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0786569 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.000301334 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.012389 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0338612 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0266958 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0216658 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0320438 # DEPENDENCYPART_SIBL
(9,6),(9,28),-0.000678698 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.0230263 # DEPENDENCYPART_SIBL
(9,6),(9,36),0.0297826 # DEPENDENCYPART_SIBL
(9,6),(9,38),0.0297826 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0279543 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0761499 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0738604 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0807863 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.119292 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0731171 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0752464 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.115206 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.119195 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0731171 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0703089 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.113326 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.11057 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0761499 # DEPENDENCYPART_SIBL
(9,7),(9,28),-0.129947 # DEPENDENCYPART_SIBL
(9,7),(9,31),-0.0902503 # DEPENDENCYPART_SIBL
(9,7),(9,36),0.022774 # DEPENDENCYPART_SIBL
(9,7),(9,38),0.022774 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0974451 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0820529 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0837751 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.110544 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0815696 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0837534 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.141057 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0724497 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0815696 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.133384 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0667907 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.122769 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0974451 # DEPENDENCYPART_SIBL
(9,8),(9,28),-0.0822459 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.101344 # DEPENDENCYPART_SIBL
(9,8),(9,36),0.00431071 # DEPENDENCYPART_SIBL
(9,8),(9,38),0.00431071 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.573802 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.555872 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0630745 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.582275 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.566787 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.255134 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.441157 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.58275 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0988566 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.617878 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.422846 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0575745 # DEPENDENCYPART_SIBL
(9,10),(9,28),0.487708 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.0928287 # DEPENDENCYPART_SIBL
(9,10),(9,36),-0.0535034 # DEPENDENCYPART_SIBL
(9,10),(9,38),-0.0535034 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.152381 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.14019 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.139744 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.144742 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0626757 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0623003 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.139744 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0278847 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.1044 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.173779 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0466853 # DEPENDENCYPART_SIBL
(9,11),(9,28),0.0242115 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.00117345 # DEPENDENCYPART_SIBL
(9,11),(9,36),-0.0498336 # DEPENDENCYPART_SIBL
(9,11),(9,38),-0.0498336 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.137414 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.12635 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.131347 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0726491 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0561515 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.12635 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.026677 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0938779 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.160386 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0543812 # DEPENDENCYPART_SIBL
(9,12),(9,28),0.134125 # DEPENDENCYPART_SIBL
(9,12),(9,31),0.00118035 # DEPENDENCYPART_SIBL
(9,12),(9,36),-0.0382945 # DEPENDENCYPART_SIBL
(9,12),(9,38),-0.0382945 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0938914 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.100255 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0854399 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.104464 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0935839 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.145798 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.158128 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.11778 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.235595 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.0416599 # DEPENDENCYPART_SIBL
(9,13),(9,31),-0.108719 # DEPENDENCYPART_SIBL
(9,13),(9,36),-0.162089 # DEPENDENCYPART_SIBL
