# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(4,5),(4,26),-0.0768671 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00775883 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0241133 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00803112 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00945717 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0254582 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0255457 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00162377 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.00803112 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00943812 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0156651 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.145311 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00558718 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0343281 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0455494 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0884912 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.044843 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0105113 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0726264 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0725264 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0131894 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0131345 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0382188 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0726264 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0127171 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0546647 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0962527 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0399383 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0111854 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.00837774 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.00880273 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0901265 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0454232 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.057179 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0115596 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0116322 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0477065 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0454232 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.00839355 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0661473 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00325908 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.000118604 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0518522 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.105695 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0155827 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.00446275 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0260525 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0792926 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0761635 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00742428 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0493592 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0454581 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0563962 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0326553 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.00374251 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0244444 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0921614 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0642594 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0343539 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00613463 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00588222 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00437416 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0233547 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0145194 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0307546 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0331954 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0294156 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0112408 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0465059 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0073126 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0126928 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0216133 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.00104151 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0128813 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.00613509 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0065381 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0759087 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0143075 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.011841 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0127219 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0218852 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.0317987 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00293869 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0142516 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00830397 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00457096 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0810438 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.01235 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0113854 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.00732562 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0233229 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0264753 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0326157 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0486062 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0619542 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.123064 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0721582 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0663281 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0425279 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0804738 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0322107 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0454581 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0563962 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0326553 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.00374251 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0244444 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0921614 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0642594 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0343539 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0109148 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.101393 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0117564 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0362021 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.00612419 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.04803 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.00207175 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.109307 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0625363 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0564286 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0376925 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0730914 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0255671 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0886196 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.141999 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.070959 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.130284 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.0362089 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0476666 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0196593 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0732754 # DEPENDENCYPART_SIBL
(4,19),(4,26),0.0264711 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0152734 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.0895561 # DEPENDENCYPART_SIBL
(4,21),(4,26),0.0487165 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.0677097 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.0534233 # DEPENDENCYPART_SIBL
(4,23),(4,26),0.0423159 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0470033 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00844903 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0505306 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0666657 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0523091 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.895701 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00135994 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0523091 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00312608 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00806056 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0112845 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.03259 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0490918 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0665225 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00913019 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0490918 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0104701 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0283284 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.179517 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0748591 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.094741 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.16059 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0748591 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.237197 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0349453 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0419613 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0339652 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0161626 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0419613 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0108972 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00761162 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0159237 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00701878 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00761162 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0109993 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0490104 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0217024 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0256551 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00428687 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0207402 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0664476 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0391628 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0554025 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0424163 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00428687 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0843524 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0291275 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0134556 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0105437 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0163352 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0160014 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0269553 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.721711 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0335152 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0344623 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0435018 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0269553 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0134495 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0451433 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0576777 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0467823 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0121285 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.144972 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.00901028 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.000569272 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0262507 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.00106353 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.105785 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00565026 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00624264 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00762588 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00486018 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0570304 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0113117 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0854098 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0355017 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0347404 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0223042 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0113117 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00405683 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0371262 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0499663 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0450221 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0540166 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.140363 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0440008 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0217521 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0283979 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0381492 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0878369 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00640299 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.010247 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00813921 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0126673 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0483134 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0290946 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00321558 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00311811 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0421904 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0483134 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0141572 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0444007 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0515217 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0114085 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.023951 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.000498139 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.00165562 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0509848 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0436819 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.033003 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0435249 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0199414 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00951328 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00570175 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0466955 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00347804 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.01146 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0108676 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.062755 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0466955 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0333404 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.066875 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0596741 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.022986 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0341083 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0416503 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0370165 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0649378 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0675081 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.044135 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0184241 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.000445369 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.132393 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0583125 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00736728 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.135746 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.137048 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0353423 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0583125 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0633431 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0790506 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.18138 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0465661 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.11851 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0894624 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0782996 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0829749 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.127511 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0893226 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0615294 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0350154 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00228154 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0489484 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00496549 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00494311 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0203725 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00228154 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.000512976 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0100266 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0565973 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0172227 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.00310376 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0668144 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0281824 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0163776 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0203964 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.000935225 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.00249402 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00240429 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0337895 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00973019 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00967101 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0347436 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00240429 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0222215 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0236309 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.067129 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0411793 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0857803 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0441191 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0383603 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0771941 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0107964 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0668427 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0680918 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0104826 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0294858 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0265722 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0285998 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.041188 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0181347 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00566603 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0267342 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0135849 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0520839 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0126429 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0239659 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0806824 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.00166226 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0315607 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0274621 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0199755 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0200442 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0356213 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0272827 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00876195 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0117504 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0619778 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0197421 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0611951 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.004667 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0263016 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0373219 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0306759 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0276628 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0465809 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0438863 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0355848 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00842097 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0236303 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0327844 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.11384 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0424898 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0565823 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.026167 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.019773 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.00923965 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.052684 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0394903 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0455803 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0349908 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00744085 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0232329 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0322335 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.114801 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0420966 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.05599 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0257389 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0167901 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0103507 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0518441 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0389079 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.046914 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00185823 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0426545 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0905139 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.100214 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0547947 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.107594 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0535772 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0587856 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0346838 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0706009 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0844744 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0155987 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0181347 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00566603 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0267342 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0135849 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0520839 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0126429 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0239659 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0806824 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.00166226 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0315607 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0274621 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0345098 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0990285 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0352803 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0635916 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0236217 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.033936 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.00298111 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0479134 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0430776 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.0301321 # DEPENDENCYPART_SIBL
