# _root_ The company grew modestly until 1986 , when a majority position in Hooker Corp. was acquired by Australian developer George Herscu , currently Hooker 's chairman .
#goldHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,21,26,24,21,3,
#predictedHeads=2,3,0,3,3,5,6,16,11,11,15,11,12,13,6,15,16,21,21,21,17,21,26,26,24,21,3,
(4,3),(4,11),0.0121252 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00307556 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.042147 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.00571895 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0323863 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.041572 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.038959 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0109589 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0355684 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.00467054 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0119506 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0227242 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0140491 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0408921 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0282627 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0262495 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.050158 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0698631 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.160833 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0157768 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0264622 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0256894 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0259965 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0640161 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.083785 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0120023 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0596746 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0730001 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0425276 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0435066 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.012769 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00183601 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0726356 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0323556 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0285917 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0173199 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0742836 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00347315 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0327721 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00181274 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0177016 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0261027 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0204652 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0429415 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00992336 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00709678 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0166787 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.128381 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0280262 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.003933 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0464335 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0877015 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.008966 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0556804 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0551548 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0619313 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.035069 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0324583 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0463742 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0348044 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0565889 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0194012 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0299542 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0171529 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0657534 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0329135 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0514018 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0374195 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0609663 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0152941 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0321433 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00852032 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.032104 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0134479 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0598612 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0600302 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00251715 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0221118 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0252811 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.061317 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0161283 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.032104 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0661969 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.039343 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0146972 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0686209 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0692033 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0315122 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0187441 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0191347 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0184787 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0350247 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.039343 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0294497 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0141353 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0565417 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0574755 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0261507 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.045153 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0496994 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0562414 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0190609 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0294497 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0313235 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.150342 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.150452 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0525679 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.116111 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0749321 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0598307 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0809683 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.171868 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00953535 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00953586 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00469226 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0107475 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0107233 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0328437 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0173488 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0167609 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00184678 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0504681 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0189403 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0173975 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00687626 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0157085 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0580662 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0411677 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.018955 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0174122 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00627635 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0154203 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0413026 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0333347 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0287156 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.019174 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0266682 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.010863 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0203043 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0322028 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0201856 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0464118 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0398596 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.010504 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0619647 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0252552 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0643127 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0881016 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0213584 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0119303 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00346499 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0632667 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0127336 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00264201 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00255266 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0191467 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0162103 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0104227 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00672157 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0321706 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00101409 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.000511396 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0196267 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0198863 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0821191 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0153831 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.011725 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0125791 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0105759 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00234874 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00284817 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0196825 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0196755 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0281529 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0600142 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0280473 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0348071 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0388765 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00843425 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00833379 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0515308 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0364717 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00577552 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0150759 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.12106 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.013305 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.137962 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0502782 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00308441 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.161371 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.104326 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.279849 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0720945 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.451878 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0128944 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.060469 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.100273 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0524936 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0638369 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0740495 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00521293 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.112683 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0772991 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.160842 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.122813 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0933256 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.11475 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0951071 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0243439 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.121131 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.171271 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.0499148 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.0767765 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0105555 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.00285472 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0577338 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.135113 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.00394995 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.014564 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0699353 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0534399 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0940327 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.079222 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0105911 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0402062 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0159257 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0935012 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.065152 # DEPENDENCYPART_SIBL
(11,3),(11,26),0.0112066 # DEPENDENCYPART_SIBL
(11,3),(11,27),0.092249 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0512992 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0227659 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.000382243 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.030966 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00287602 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0557239 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0121273 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.010838 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0296277 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0153028 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0350184 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0453852 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0108468 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.000713038 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.0308409 # DEPENDENCYPART_SIBL
(11,4),(11,27),0.0601331 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0384358 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0106319 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0498473 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00930386 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0338756 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0434852 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0292067 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0517792 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0564936 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0318317 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.087847 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0296752 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0347309 # DEPENDENCYPART_SIBL
(11,5),(11,26),-0.0399182 # DEPENDENCYPART_SIBL
(11,5),(11,27),0.0618952 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00175413 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.01471 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.137394 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0823157 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0717749 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0448758 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0343904 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0125244 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0132999 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00740869 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0443443 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0328179 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.00128962 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.0233714 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0146834 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0193065 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0488256 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0158364 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0181122 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0489046 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00493593 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.026458 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.114596 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0175982 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.018663 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.0262947 # DEPENDENCYPART_SIBL
(11,7),(11,27),0.0532848 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.159398 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0667708 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.123565 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0427994 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0199801 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0697164 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.291192 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.051448 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0422679 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.109612 # DEPENDENCYPART_SIBL
(11,8),(11,26),0.08385 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.243972 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.11373 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.152509 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0496105 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0513105 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.215352 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.481712 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0909917 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0490791 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0103361 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0230081 # DEPENDENCYPART_SIBL
(11,9),(11,27),0.0328889 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0466194 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0715024 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0462548 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0226664 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0609295 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0580584 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0698205 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0405053 # DEPENDENCYPART_SIBL
(11,10),(11,26),-0.00222635 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.0134417 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00429999 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0200602 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0369527 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0209733 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.00682093 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00487421 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.00381077 # DEPENDENCYPART_SIBL
(11,12),(11,26),0.0139484 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0319014 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0650965 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.020133 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0373909 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0216399 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0373751 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0108502 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.046964 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.00849061 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0413234 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0412183 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0413639 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0411427 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.00772076 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.0471154 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0222812 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0472001 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0239249 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.00409795 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0177755 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.0426423 # DEPENDENCYPART_SIBL
(11,15),(11,27),-0.0138794 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.044511 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00599041 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0302824 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.0487828 # DEPENDENCYPART_SIBL
(11,16),(11,27),-0.0168584 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.016917 # DEPENDENCYPART_SIBL
(11,17),(11,22),0.00185291 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.00602813 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.040272 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.0116749 # DEPENDENCYPART_SIBL
(11,21),(11,26),-0.0472854 # DEPENDENCYPART_SIBL
(11,21),(11,27),-0.00855776 # DEPENDENCYPART_SIBL
(11,22),(11,26),0.0152083 # DEPENDENCYPART_SIBL
(11,22),(11,27),-0.0151332 # DEPENDENCYPART_SIBL
(11,26),(11,27),0.0165343 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0335524 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0338917 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0135006 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.00150276 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00414994 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00114297 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0352877 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0140239 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.046502 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0546294 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0121621 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0054618 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0280948 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.334259 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.125263 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0121621 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.124771 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0586438 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0628854 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0359602 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0211115 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.028718 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.059219 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.0218649 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.127679 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0224792 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0580263 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.179049 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.108993 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.168951 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0317374 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0499461 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.166007 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0995045 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.156338 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00110362 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0917448 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0102958 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.0925814 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.159758 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0741703 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.161186 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0947057 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.208277 # DEPENDENCYPART_SIBL
(12,21),(12,26),-0.168912 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0199541 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0966444 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0936514 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0598114 # DEPENDENCYPART_SIBL
