# _root_ But Mr. Davis , whose views are widely respected by money managers , says he expects no 1987-style crash .
#goldHeads=14,3,14,3,6,7,3,9,7,9,12,10,3,0,16,14,19,19,16,14,
#predictedHeads=14,3,14,3,6,7,3,7,7,9,12,10,3,0,16,14,19,19,16,14,
(6,9),(9,6),-0.914877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.267652 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.278263 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.132151 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.575203 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.415108 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.491988 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.487563 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.655198 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.477249 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.645699 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.835108 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.743714 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.302581 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.546518 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.259469 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.481115 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.497799 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.635791 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.47412 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.558338 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.581517 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.728464 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.596696 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.570471 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-0.922297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,14),-0.396476 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.386706 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.210333 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0350258 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.372966 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.0721936 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.894294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,9),-0.197708 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.534275 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.389107 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.148714 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.00967091 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.374035 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0710574 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.894294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.052811 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.197708 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.445115 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.534149 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.357178 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.565111 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.793728 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.535365 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.41483 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.425167 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.280561 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.193281 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.880252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0359867 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.185195 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.00108899 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.381067 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.205571 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.370609 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.192824 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.682099 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.822381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.0561562 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.146316 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.221816 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.500144 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.779125 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.0759605 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.662558 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.30405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.158407 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.112662 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.0601864 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0950313 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.094825 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.715997 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.622551 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.802855 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.711573 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.0238828 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.619664 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.347864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.216336 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.399642 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.358473 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0448332 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.161084 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.109886 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.277316 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.0735078 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.377371 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.640493 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.848514 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.414601 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.261937 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.157994 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.000382758 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.0855888 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.373419 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.250618 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.223209 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0469204 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.0278483 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0748781 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.162712 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.404182 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.644197 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.82459 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.879019 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.021632 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.616421 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.497204 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.591679 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.428216 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.159633 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.198357 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.173154 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.294133 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0206707 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.275225 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.657999 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.650452 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.830801 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.692973 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.0627616 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.646078 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.318333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),0.231274 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.213439 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.142018 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.321887 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.120651 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0200428 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.430003 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.123728 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.162852 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.290282 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.400253 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.753494 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0946257 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.49161 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.646991 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.644057 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.824407 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.71261 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.0562352 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.638521 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.345489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.300029 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.257585 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.258862 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.0684578 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.0151665 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.053101 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.282369 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.055973 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.197366 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.215992 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.748552 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.113007 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),0.400561 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),0.0370058 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.442296 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),0.249725 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.241198 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.794235 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.784383 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.648378 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.55185 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.333857 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.922353 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.303355 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.797796 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.538684 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.453225 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.246688 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.53789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.522304 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.904309 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.359359 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.826283 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.799371 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.531388 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0566742 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.109893 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.54633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.549211 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.839512 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.977497 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.134705 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.653845 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.641338 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.315643 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.11709 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.32452 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.49891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.531028 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.919765 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.834399 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.628264 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.82427 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.882939 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.952581 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.854453 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.940486 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-1.16176 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.814385 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.21828 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.21097 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.02263 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.677777 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.960147 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.720667 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.0797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.384817 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.473947 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.328515 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.479278 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.609199 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.54464 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.567701 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.60617 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.908431 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.858638 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.26321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.247679 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0687993 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.328255 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.472911 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.427281 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.417831 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.328531 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.25055 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.24331 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.10756 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.678556 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.977176 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.09263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.145268 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.335445 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.190612 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.411357 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.481124 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.487995 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.451627 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.522571 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.717192 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-1.20318 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-1.1959 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.953807 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.677119 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.957739 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.727889 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-1.10992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.0502796 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.397645 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.208229 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.249004 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.532573 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.463013 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.407141 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.651392 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.520311 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.52288 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.812753 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.712984 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-1.20331 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-1.19604 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-0.980922 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.677119 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.956734 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.724451 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-1.06467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),-0.0284911 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.30602 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.220543 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.562546 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.466204 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.341184 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.623582 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.506458 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.414063 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.896662 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.432517 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.421059 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.555772 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.417183 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.616758 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.577004 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.52075 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.16957 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.238667 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.0616015 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.178129 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.432907 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.13519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,13),-0.76302 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.520271 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),0.0307534 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.21444 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.0615939 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.178069 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.433896 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.0702415 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.13519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,12),-0.684091 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.762895 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.566748 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-0.55904 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.843049 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.354326 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.461538 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.278672 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.452915 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.290869 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.500472 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.144355 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.12883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.0115218 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.491845 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.263541 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.248916 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.411105 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.203397 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.451752 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.218361 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.17921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.0187184 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.745095 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.607351 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.372544 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.370944 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.586106 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.118411 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.325172 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.163237 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.16268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.0561464 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.391335 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.639471 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.593979 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.567757 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.65103 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.552459 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.819634 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.846535 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.437997 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0311925 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.256614 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.468232 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.12766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.030607 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.675257 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.560944 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.545855 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.788874 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.532378 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.463482 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.257651 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0573536 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.114252 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0699527 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0625832 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),0.128699 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.155912 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.201093 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0815046 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0939332 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.289865 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.823338 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-0.826607 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.04099 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-0.469733 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.792561 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.635772 # DEPENDENCYPART_GRANDPAR
