# _root_ Some `` circuit breakers '' installed after the October 1987 crash failed their first test , traders say , unable to cool the selling panic in both stocks and futures .
#goldHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
#predictedHeads=4,4,4,12,4,4,6,11,11,11,7,18,15,15,12,18,18,0,18,12,20,21,25,25,22,25,28,26,28,29,12,
(4,15),(4,20),-0.00551942 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0209697 # DEPENDENCYPART_SIBL
(4,15),(4,31),0.0656395 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0720875 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.00399783 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0844041 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0340354 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0165173 # DEPENDENCYPART_SIBL
(4,16),(4,31),0.0165954 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0405308 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0039997 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.00384487 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0128697 # DEPENDENCYPART_SIBL
(4,17),(4,31),0.0397973 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.148227 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.00819037 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.00118857 # DEPENDENCYPART_SIBL
(4,18),(4,31),0.0241008 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0340354 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0165173 # DEPENDENCYPART_SIBL
(4,19),(4,31),0.0165954 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0182375 # DEPENDENCYPART_SIBL
(4,20),(4,31),0.0524881 # DEPENDENCYPART_SIBL
(4,21),(4,31),0.141493 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0839354 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0178243 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0623934 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0591027 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.118294 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0238649 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0383265 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0315826 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00505877 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0160578 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0285934 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.022469 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0568169 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0170205 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0424888 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0598754 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0446947 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0555515 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0555515 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0511771 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0312725 # DEPENDENCYPART_SIBL
(6,1),(6,31),0.0532092 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00340449 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0208024 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.476169 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.085788 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0138286 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.09133 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0716752 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0166325 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0321376 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.01606 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0862931 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0862931 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00439912 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0218387 # DEPENDENCYPART_SIBL
(6,2),(6,31),0.141576 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0184717 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0449213 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0400259 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00449627 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00254386 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00584991 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0122026 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00594761 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0130573 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0588966 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0588966 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0334393 # DEPENDENCYPART_SIBL
(6,3),(6,26),-0.0537376 # DEPENDENCYPART_SIBL
(6,3),(6,31),0.12457 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0420291 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.026173 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00568453 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00332827 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00753843 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0346621 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0113635 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0300127 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0355033 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0355033 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0363729 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0407526 # DEPENDENCYPART_SIBL
(6,4),(6,31),0.118869 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0414601 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0356138 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0168239 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0183329 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00762397 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0502661 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00839083 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0160343 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0160343 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0901013 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0615055 # DEPENDENCYPART_SIBL
(6,5),(6,31),0.0903077 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0346556 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0454433 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0246448 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0110476 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00565194 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00923652 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0364178 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0364178 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00382545 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0194388 # DEPENDENCYPART_SIBL
(6,7),(6,31),0.0429258 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0469807 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0101382 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0250414 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00907579 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.025357 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00925617 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00925617 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.026275 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0219442 # DEPENDENCYPART_SIBL
(6,8),(6,31),-0.0576076 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0125343 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0189771 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00149542 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0192841 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0126794 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0126794 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0116512 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.00704061 # DEPENDENCYPART_SIBL
(6,9),(6,31),0.0280099 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0215301 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0115828 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0191073 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00409834 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.00409834 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0163529 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0114006 # DEPENDENCYPART_SIBL
(6,10),(6,31),-0.0136303 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0104396 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0503434 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.000627954 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.000627954 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0295636 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0133376 # DEPENDENCYPART_SIBL
(6,11),(6,31),0.0312108 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0461918 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00414656 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00414656 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0356499 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.00433003 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.0390579 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00744617 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00744617 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0361569 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.00040096 # DEPENDENCYPART_SIBL
(6,15),(6,31),0.0270716 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0299258 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0396741 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.00308183 # DEPENDENCYPART_SIBL
(6,16),(6,31),0.0114192 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0396741 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.00308183 # DEPENDENCYPART_SIBL
(6,19),(6,31),0.0114192 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0185134 # DEPENDENCYPART_SIBL
(6,21),(6,31),0.0279364 # DEPENDENCYPART_SIBL
(6,26),(6,31),-0.00375121 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0017253 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0447603 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.030907 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0720257 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.090716 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0595672 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0871338 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.119939 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0937218 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0231382 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.155943 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0457136 # DEPENDENCYPART_SIBL
(7,1),(7,31),0.0568627 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0195487 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00160409 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0187949 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0240313 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0272386 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0305315 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.197475 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0151616 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0205262 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0733055 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0165049 # DEPENDENCYPART_SIBL
(7,4),(7,31),0.0744073 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0139408 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00864831 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0302776 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0324402 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0716516 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.103195 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0665053 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.112437 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0649982 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0167923 # DEPENDENCYPART_SIBL
(7,5),(7,31),0.2109 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0251659 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00501641 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0126619 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0582481 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0518905 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0637314 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0030005 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0328921 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0232542 # DEPENDENCYPART_SIBL
(7,6),(7,31),0.0921701 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0939847 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0826784 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.100981 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0948247 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.100946 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0297073 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0798427 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0869307 # DEPENDENCYPART_SIBL
(7,8),(7,31),-0.144794 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0856073 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.121739 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0796071 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.12169 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0334388 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.092942 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0735292 # DEPENDENCYPART_SIBL
(7,9),(7,31),-0.0590002 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.091529 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0643293 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.088755 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.024489 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.112063 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0509768 # DEPENDENCYPART_SIBL
(7,10),(7,31),-0.0849557 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0651751 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.136662 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0110552 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.132794 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0520302 # DEPENDENCYPART_SIBL
(7,11),(7,31),-0.0460408 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0547977 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.024153 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0449303 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0345584 # DEPENDENCYPART_SIBL
(7,12),(7,31),0.0214111 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.000886952 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.142019 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0614042 # DEPENDENCYPART_SIBL
(7,15),(7,31),-0.0545963 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0704918 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0381505 # DEPENDENCYPART_SIBL
(7,16),(7,31),0.00714828 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0596213 # DEPENDENCYPART_SIBL
(7,17),(7,31),-0.0341219 # DEPENDENCYPART_SIBL
(7,18),(7,31),0.0649955 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0449785 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0618627 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0761333 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.00345683 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00249772 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0460146 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0855348 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0417507 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.041232 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0473391 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0282115 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0473391 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0393641 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.0311381 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0170672 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0268904 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0101748 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0122881 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00967928 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000397235 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0113937 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0347181 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0172592 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0347181 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0071153 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.0286521 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0203783 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0183049 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0305257 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00101755 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0128626 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0303995 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00819992 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0489481 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00819992 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0049802 # DEPENDENCYPART_SIBL
(9,7),(9,31),-0.0231572 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0546546 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00674467 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.188365 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0127737 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00153062 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0564478 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.161179 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0564478 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0161373 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.0370844 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00982737 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0369609 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00709699 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0115185 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0688363 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.021448 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0688363 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0115156 # DEPENDENCYPART_SIBL
(9,10),(9,31),-0.00720104 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00757915 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00683266 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.11105 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0399912 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0124064 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0399912 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.000657924 # DEPENDENCYPART_SIBL
(9,11),(9,31),0.0789599 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0265865 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0533725 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0735619 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0325775 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0735619 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0246968 # DEPENDENCYPART_SIBL
(9,12),(9,31),-0.0264116 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0301588 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0183106 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0113578 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0183106 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0165392 # DEPENDENCYPART_SIBL
(9,14),(9,31),0.0459896 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0365248 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0130394 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0365248 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00113525 # DEPENDENCYPART_SIBL
(9,15),(9,31),0.077762 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.00557511 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.060755 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0485824 # DEPENDENCYPART_SIBL
(9,16),(9,31),0.0300559 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0930694 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00181728 # DEPENDENCYPART_SIBL
(9,18),(9,31),0.0535279 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0485824 # DEPENDENCYPART_SIBL
(9,19),(9,31),0.0300559 # DEPENDENCYPART_SIBL
(9,20),(9,31),0.0425848 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0312716 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00328408 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0508742 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.034617 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0537419 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00403738 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0602713 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.19196 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0617118 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0759824 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.002244 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0786077 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00599323 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.000218998 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00811608 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0470266 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0359648 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.213542 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0732817 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.039763 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.408067 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0312306 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0861221 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.132405 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0553013 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.017257 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0654816 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.075188 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0816054 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.965148 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0773696 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0275916 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.00762153 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0656202 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.123489 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00777945 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0356391 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0307915 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0273997 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0591243 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.159084 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0211998 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0259094 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0788635 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0241541 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0281822 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0287501 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.00916834 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.000256628 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0307685 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0746609 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.00892393 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0422243 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0902556 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0173186 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.067621 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00749526 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00941134 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.00435005 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0247517 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.119218 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0361164 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.128977 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0193362 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0569278 # DEPENDENCYPART_SIBL
