# _root_ `` We do n't look at it as not being a standard , we look at it as a new standard , '' he argues .
#goldHeads=25,3,25,3,3,5,6,5,10,8,12,10,3,15,3,15,16,15,21,21,18,25,25,25,0,25,
#predictedHeads=25,3,25,3,3,5,6,15,10,8,12,10,15,15,5,15,16,15,21,21,18,25,25,25,0,25,
(5,1),(5,13),-0.0236467 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0434635 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0552148 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0792308 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0025174 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0236467 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.76006 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0193574 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.141665 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0109339 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0344758 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0147889 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00954536 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0660822 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0667632 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0122177 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0389471 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0302576 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0467419 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0147889 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.00954536 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0660822 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0302576 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0630133 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.0122208 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.153828 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0105282 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0035008 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0107466 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.055726 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0344707 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0493396 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0028165 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0368493 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00323192 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0035008 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0107466 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.055726 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0368493 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0213854 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0311433 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0773953 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0467297 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0581799 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0299873 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0511449 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.066031 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.046213 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.10007 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.000504932 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0467297 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0581799 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0299873 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.10007 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0123942 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0240517 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.0607483 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0778279 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0831664 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.064713 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0283287 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0556234 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0222589 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0260499 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0324775 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0778279 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0831664 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0222589 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00409117 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0505077 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.00100126 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0205539 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0130462 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0280549 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00579706 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0026239 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0319993 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0147964 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00782957 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0205539 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0026239 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0002139 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0263441 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.00266791 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.073345 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.027427 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0659596 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0440791 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0231402 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00234169 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0734523 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.099881 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0440791 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0622041 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0474468 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.00949771 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0468616 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0742749 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0674556 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0706478 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0715882 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0967513 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0997807 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0674556 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0139853 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.100398 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0913753 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0581117 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00104244 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0228377 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0253323 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.056528 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0440163 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.00104244 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.00451909 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0531028 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0201335 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0462973 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0316842 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0501861 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.069451 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.00747958 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0462973 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0365852 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0591096 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0188876 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00451745 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0138107 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.062664 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.035939 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0265585 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0134146 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0620789 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0294238 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0217253 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0205446 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0257233 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0174969 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.090765 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0723367 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0723054 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0778279 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0831664 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0222589 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.00409117 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0505077 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.00100126 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0205539 # DEPENDENCYPART_SIBL
(5,17),(5,22),0.0026239 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0002139 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0263441 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.00266791 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0440791 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0622041 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0474468 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.00949771 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0134146 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0620789 # DEPENDENCYPART_SIBL
(5,22),(5,26),-0.0294238 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0447315 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0346761 # DEPENDENCYPART_SIBL
(5,25),(5,26),0.0431492 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.044812 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0503294 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.127311 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0119911 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.104539 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.035281 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0184843 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.000456677 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0846223 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.101189 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0133932 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0178006 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0989639 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0285105 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0118369 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0135277 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0324636 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0230347 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.103502 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0399058 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00556001 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0373212 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0410994 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0341061 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00269118 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0462144 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0293444 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0894152 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0113368 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0867818 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0969883 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0802213 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0808318 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0898465 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0115246 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0723575 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.053169 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0299802 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0392505 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0420116 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0318867 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00485372 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0136263 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0426497 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0655709 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0549525 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.114129 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.022731 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0253739 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00575287 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0633817 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0514413 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0149805 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0232566 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0369985 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.031565 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00807817 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00317561 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0651393 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0406809 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0802043 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.101421 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0867346 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0447894 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00611403 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0396399 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0787328 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0836866 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00314734 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.130559 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0133539 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0396399 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.403347 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0148879 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.109197 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00215416 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00249245 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0221082 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0390852 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0569412 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00051454 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0821568 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0396528 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0510552 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0027441 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0410047 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.034497 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0821568 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.091593 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.00324259 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.084141 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0183892 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00907182 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0293159 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0524062 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0553894 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0449348 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0456024 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0464077 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0269424 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0449598 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0198262 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0449348 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.112542 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.00588801 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0372211 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0576218 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0132089 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0927177 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0121603 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00845625 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0696272 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0786502 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0256992 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0699527 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0293201 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00845625 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.061889 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0237338 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0596929 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0585018 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0183941 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0750068 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.145944 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0431527 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0550814 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.134925 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0329396 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.10099 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.145944 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0514256 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0609866 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.195973 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0269481 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00565093 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0272978 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0163936 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0532242 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.000739348 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0227435 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0673338 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0272978 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0110093 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0701108 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0831312 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0467232 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.127015 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00434295 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.023321 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0111027 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00776362 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0435873 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.127015 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0186709 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0403759 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0244014 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00666663 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0650289 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0702274 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0272325 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0717827 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00715499 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.00666663 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.00215059 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0902869 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0518494 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0308092 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0341086 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0185121 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0387107 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0690286 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0303898 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0316971 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0372964 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0133516 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0721751 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0760906 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0641064 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0494735 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0454511 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0832134 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.103461 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0837189 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0331921 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00269037 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.019908 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.103509 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0452871 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0954313 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0456528 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0409975 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0431654 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.00213072 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0277932 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0418353 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.0338734 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.093919 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.076206 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.105764 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.110581 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0922775 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0543353 # DEPENDENCYPART_SIBL
(8,18),(8,23),0.0176343 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.0461015 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.0274679 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.0316971 # DEPENDENCYPART_SIBL
(8,22),(8,25),-0.0372964 # DEPENDENCYPART_SIBL
(8,22),(8,26),0.0133516 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.0805622 # DEPENDENCYPART_SIBL
(8,23),(8,26),-0.0680426 # DEPENDENCYPART_SIBL
(8,25),(8,26),0.0703252 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0251818 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00904517 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0120937 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00810245 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0371304 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0951913 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.039358 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0259711 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0206825 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0117397 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0387169 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.143532 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0808106 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00975046 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0533555 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0307335 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0527267 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0453207 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0877662 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0385525 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00850664 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0979781 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.105863 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0418726 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0243638 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.417319 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00218384 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0697812 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0150943 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0279357 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.035296 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0697137 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0101922 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.043968 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0491211 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0201006 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0539317 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0125613 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0128973 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0187611 # DEPENDENCYPART_SIBL
