# _root_ Thus , Europe has begun the recent crusade to produce more worthy shows of its own , programs with broader appeal .
#goldHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,16,14,13,13,18,21,19,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,13,13,10,13,18,18,18,14,18,21,19,4,
(4,14),(14,20),-0.549263 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.70692 # DEPENDENCYPART_GRANDPAR
(4,19),(19,15),-0.58815 # DEPENDENCYPART_GRANDPAR
(4,19),(19,16),-0.252877 # DEPENDENCYPART_GRANDPAR
(4,19),(19,18),-0.345152 # DEPENDENCYPART_GRANDPAR
(4,19),(19,20),-0.501171 # DEPENDENCYPART_GRANDPAR
(4,19),(19,21),-0.383092 # DEPENDENCYPART_GRANDPAR
(4,19),(19,22),-0.931829 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.291229 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.355221 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.218083 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.10588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,8),-0.245031 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.439564 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-0.97601 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.202758 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.253249 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.391864 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.107212 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.11129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,8),-0.283248 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.178742 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.446487 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.391028 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.13153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0269151 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.167877 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.188256 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.476882 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.565337 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.525168 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.625155 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.517415 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.81507 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-0.716613 # DEPENDENCYPART_GRANDPAR
(5,4),(4,22),-1.01343 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.0434686 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.587316 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.815709 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),0.47257 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.308942 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.185376 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.692178 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.948679 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.943505 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.602433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.596126 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.411418 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.166596 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0872299 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.0320245 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.150372 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.0809106 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.0698529 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.487605 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.357245 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.382563 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.13214 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.385538 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.271384 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.00973628 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.410365 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.619921 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.807232 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.823398 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.347183 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.245067 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.192545 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.100666 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0754969 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.0320296 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.111327 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.0212827 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.569932 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.805318 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.832427 # DEPENDENCYPART_GRANDPAR
(5,10),(10,6),0.372147 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.228144 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.130496 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.0370998 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.111743 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.152189 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0957885 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.222011 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.652253 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.337046 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.450262 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.124581 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.248473 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.279908 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.0345215 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.502148 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.618703 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.267119 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.034387 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0375994 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.195894 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.259575 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0382735 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.577052 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.37697 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.3701 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.31084 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.297555 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.277552 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.617433 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),0.247255 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),-0.135209 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.0509276 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.135278 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.0457744 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.878706 # DEPENDENCYPART_GRANDPAR
(5,13),(13,6),0.500212 # DEPENDENCYPART_GRANDPAR
(5,13),(13,7),0.364886 # DEPENDENCYPART_GRANDPAR
(5,13),(13,8),0.215773 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.0121784 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0119478 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.16592 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0314007 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.540591 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.350341 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.397748 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.135453 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.350895 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.246329 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.00271933 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-0.473516 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.0331971 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.304551 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0839859 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.583079 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.204356 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.368014 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.0532294 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.356779 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.259476 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),0.0187443 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0135881 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.41856 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.052572 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.310454 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.14138 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),0.0537299 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.466513 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.391858 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.119279 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.227536 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.250398 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),0.000311385 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.460378 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.394821 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.354119 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.335022 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.259962 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),0.0299687 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-0.516845 # DEPENDENCYPART_GRANDPAR
(5,19),(19,15),-0.59683 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.445374 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.30396 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.251213 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),0.205135 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-0.495771 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.0915765 # DEPENDENCYPART_GRANDPAR
(5,21),(21,11),0.0421476 # DEPENDENCYPART_GRANDPAR
(5,21),(21,15),-0.407728 # DEPENDENCYPART_GRANDPAR
(5,21),(21,16),-0.295604 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),-0.327066 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),-0.205596 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.158321 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.157775 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.394469 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.79011 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.957692 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.910373 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.40544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.189011 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.016365 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.564041 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.493735 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.394811 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.664444 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.67358 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.576808 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.567742 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.381445 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.375254 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.447201 # DEPENDENCYPART_GRANDPAR
(7,1),(1,9),-0.77838 # DEPENDENCYPART_GRANDPAR
(7,1),(1,22),-1.26901 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.569505 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.468534 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.337014 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.367933 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-0.46333 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.783481 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.924078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.12685 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.07085 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.882967 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.13293 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.3612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.302454 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.3415 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0958829 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.490691 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.225499 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.406426 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.418213 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.74604 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.66278 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.414654 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.477923 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.309512 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.681212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.715749 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.899609 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.0308 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.998794 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.968368 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.48513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.0899589 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.1494 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.176472 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0731138 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.541918 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.268292 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.506708 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.527433 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.0550525 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0717972 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.19629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.427244 # DEPENDENCYPART_GRANDPAR
(8,1),(1,22),-1.26074 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.673245 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.738139 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.492286 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.055348 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0662749 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.2462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-0.442489 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.624615 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.400392 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.173741 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.313194 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0753225 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.20048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.444781 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.653864 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.667407 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.687452 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.903917 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-1.18115 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-1.02169 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.822178 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.830835 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-1.12631 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-1.04945 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.847231 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.860502 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-1.30138 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.47627 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.590744 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.368999 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.260743 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.21996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.437311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.06445 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.1577 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.09171 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.685303 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.492925 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.827188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.156472 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.237144 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.214818 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.342325 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.437507 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.01538 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.15726 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.10466 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.687257 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.472249 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.659831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.145218 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.26753 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.221443 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.339406 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.48063 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.69641 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.323706 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.310635 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.539393 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.314536 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.412984 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.309647 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.897916 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.06689 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.666493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.0064424 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.147969 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.111568 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.378086 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.216263 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.505466 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.210048 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.124359 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.600548 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.251967 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.29484 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.893156 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.543383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.0910592 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0691772 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.286867 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.153181 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.15099 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.854061 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.598526 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.611743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.0445257 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.00165892 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0855489 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.239675 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.532653 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.322275 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.159633 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.531583 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.330645 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.365695 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.269527 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.852781 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.256954 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.307333 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.397009 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.477603 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.0719457 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.145864 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.225472 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.322747 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.218521 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.0478681 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.465956 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.406573 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.103239 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.196882 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.322664 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.383779 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.31969 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.176243 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.472943 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.103491 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.296282 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.203632 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.352953 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.308496 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.324566 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.281146 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.348389 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.196533 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.865171 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.497798 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.308046 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.6699 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.367632 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.139135 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.880131 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.243625 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.0542338 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.328601 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.223389 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.264975 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.513256 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.169934 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.193803 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.801662 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.382834 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.302119 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.162418 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.18701 # DEPENDENCYPART_GRANDPAR
