# _root_ As I watched him on C-Span , I heard him speak those lovely words about the Bill of Rights , which he quotes from the transcript of the hearings .
#goldHeads=9,3,1,3,3,5,9,9,0,11,9,14,14,11,14,17,15,17,18,14,23,23,14,23,26,24,26,29,27,9,
#predictedHeads=9,3,1,3,3,5,9,9,0,9,9,14,14,11,14,17,15,17,18,17,23,23,17,23,26,24,26,29,27,9,
(4,6),(4,9),-0.0987094 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.287454 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0190873 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0679802 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0711016 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.121007 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0720079 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0157035 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.104767 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00891337 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.116429 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.0660334 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.115463 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0226138 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0344893 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0227081 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00952435 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00959443 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0228805 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0630925 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.0861488 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0666247 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0191166 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.103428 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.028225 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0989181 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00861957 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0898484 # DEPENDENCYPART_SIBL
(5,4),(5,30),0.059428 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.118991 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.362173 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.652367 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.360332 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.369952 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.722955 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0700138 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.011104 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.135978 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0126813 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0762209 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0628978 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.152733 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.508688 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.280673 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.246323 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.578285 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.101786 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.13259 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.214207 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.413838 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.331127 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.251434 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.587815 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.13715 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.356369 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.154344 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.241932 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.140598 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0858825 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0440064 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.140528 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.145872 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00547305 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0267266 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0859576 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0862682 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0412505 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.145872 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00954264 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.19313 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0411846 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0460096 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.018542 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0880568 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0453886 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.033242 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0352745 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0460096 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0910634 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0574764 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0177721 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0680447 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0151307 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0331735 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0455545 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00783874 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0177721 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0351718 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0320015 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00734398 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0504731 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0508206 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0535023 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0235699 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0320015 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0952307 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0184036 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0362957 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0546854 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.125958 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0117466 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0952307 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.118793 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.451827 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0948714 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.269526 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.372774 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0719007 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0378313 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0765448 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0356301 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0323684 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0270467 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.048314 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0535468 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0178032 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.440865 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0435036 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.028999 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0287741 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0414994 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.085703 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.105546 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0746776 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.1919 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0375726 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.059222 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0351137 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0321412 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0299478 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.103893 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.104198 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0605498 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.137842 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0513457 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0252653 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0894752 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.00711194 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.558099 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.137842 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0584921 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0138882 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0112581 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0249254 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0775829 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0177577 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0791518 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0491546 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0504194 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0425794 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0877601 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0543552 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.104848 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0292194 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.066991 # DEPENDENCYPART_SIBL
(9,1),(9,26),-0.0466223 # DEPENDENCYPART_SIBL
(9,1),(9,30),0.0480784 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.073637 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.46729 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0119555 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.171827 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0611225 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.479549 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0425747 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.018714 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0121779 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0134359 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0421745 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.063371 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.107856 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0452218 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0594397 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0507799 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0171382 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0821388 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.141802 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0115337 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0582712 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.113258 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.0293238 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0355367 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0869539 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00953278 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.262484 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.10102 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0389392 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0439059 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.000380083 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0380977 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0371592 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0539819 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0696401 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0771349 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.052122 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0512374 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.00259616 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0585345 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.052426 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0901983 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0833149 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0154313 # DEPENDENCYPART_SIBL
(9,3),(9,30),0.0362217 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0207702 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.157976 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0474816 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.438154 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.112201 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.099549 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0707119 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.12231 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0831217 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.162933 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.164828 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0821534 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.208321 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.12149 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.113226 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.152102 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.197107 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0913612 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.116371 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.150062 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.155551 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0145494 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.318815 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.069606 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00813365 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0529412 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0278277 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0353363 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0692525 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0707529 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0384796 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0171561 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00420466 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0225882 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0121653 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0343259 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.068561 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0182746 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0246619 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0212877 # DEPENDENCYPART_SIBL
(9,5),(9,30),0.0912823 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0217681 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.37764 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0345824 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0101532 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.006396 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0520519 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00712509 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0296381 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0723707 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0394916 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0444346 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0488736 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.00958731 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0778179 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0658814 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0167856 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0319566 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0116025 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.00255871 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.163973 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0240408 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0424861 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0970343 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0283633 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0680353 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0366166 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0261562 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0455425 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0795986 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0991788 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00559484 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0860587 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0961772 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.00454881 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.000764751 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.00137205 # DEPENDENCYPART_SIBL
(9,7),(9,30),0.0819176 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0425747 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.018714 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0121779 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0134359 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0421745 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.063371 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.107856 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0452218 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0594397 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0507799 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0171382 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0821388 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.141802 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0115337 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0582712 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.113258 # DEPENDENCYPART_SIBL
(9,8),(9,30),-0.0293238 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.174027 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0388025 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0918871 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.107983 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0922427 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0418386 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0344738 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0754539 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.00239348 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0339006 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0347543 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0313734 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0321539 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0353063 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0146307 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.044365 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.164292 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.241791 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.268719 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.127587 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.15892 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.232177 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.193342 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.18629 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00932203 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.143808 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.199722 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.123786 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.232659 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.321208 # DEPENDENCYPART_SIBL
(9,11),(9,30),0.0265538 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.019766 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0827474 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0601443 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00238464 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0590819 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00634121 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0275191 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.108664 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00578253 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0262783 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0287598 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0231393 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0732926 # DEPENDENCYPART_SIBL
(9,12),(9,30),0.0535799 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.249788 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.123367 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0701266 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.100956 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.122079 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.137155 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0433737 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0942701 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.122514 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0923129 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.233699 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.11323 # DEPENDENCYPART_SIBL
(9,13),(9,30),0.0499654 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0285225 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0153436 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0472534 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0164698 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0561837 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.158206 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.045121 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0532505 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0553498 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0531743 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.112428 # DEPENDENCYPART_SIBL
(9,14),(9,30),0.110829 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0560611 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.164043 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.396772 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.159369 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00306771 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.117745 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.214048 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.10446 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.51046 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.241662 # DEPENDENCYPART_SIBL
(9,15),(9,30),0.0242145 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.168366 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.163405 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.112736 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0700819 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0908101 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.110618 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.12328 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.166648 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.206109 # DEPENDENCYPART_SIBL
(9,16),(9,30),-0.174404 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0162406 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0902242 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.107603 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0728326 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0796392 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0343715 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.00723666 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0933248 # DEPENDENCYPART_SIBL
(9,17),(9,30),0.0669512 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.204033 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0771918 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.157555 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.217297 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.164261 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.466573 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0684304 # DEPENDENCYPART_SIBL
(9,18),(9,30),-0.000331119 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0451714 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0600379 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0968936 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0577618 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.12932 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.123553 # DEPENDENCYPART_SIBL
(9,19),(9,30),-0.0376145 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.168583 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.122976 # DEPENDENCYPART_SIBL
